weekly_group,sum_cross_ret,wed_ret,demeaned_wed_ret
2024-10-30,0.0008314039080499214,-0.007281553398058249,-0.007643216065361833
2024-11-06,-0.02666215287493967,0.0031827956989247674,0.002821133031621184
2024-11-13,-0.03409068828544537,0.0012304987914744103,0.0008688361241708269
2024-11-20,0.0020830821541358846,-0.009604470444425028,-0.009966133111728611
2024-11-27,0.0011759026245020676,-0.011194690265486695,-0.011556352932790278
2024-12-04,0.020071017048393758,0.004051724137930979,0.0036900614706273953
2024-12-11,-0.007539934505398582,-0.0017040241184952398,-0.0020656867857988233
2024-12-18,0.014394150022438601,0.00732441034136988,0.006962747674066297
2024-12-25,0.006230938627583726,-0.00047129391602396264,-0.000832956583327546
2025-01-02,-0.024013162770244456,-0.004054937867887465,-0.004416600535191048
2025-01-08,0.02126663067878809,-0.004204000169858557,-0.004565662837162141
2025-01-15,-0.011350030424788327,-0.009195705737416349,-0.009557368404719931
2025-01-22,0.05162224201100396,0.004152542372881429,0.0037908797055778458
2025-02-03,-0.0429572115790362,-0.0036155202821869237,-0.003977182949490507
2025-02-05,0.025378226031994133,0.0024266585778047745,0.002064995910501191
2025-02-12,0.015081311824689747,-0.004865764650646587,-0.00522742731795017
2025-02-19,0.006539140292297518,0.0016972165648336812,0.0013355538975300977
2025-02-26,-0.03310547891049165,0.011706263498920011,0.011344600831616428
2025-03-05,-0.043354573941222996,0.010106359503949891,0.009744696836646308
2025-03-12,-0.032512861365727064,0.005927333604814233,0.00556567093751065
2025-03-19,0.037874841293809025,-0.012321251911143083,-0.012682914578446666
2025-03-26,0.028791941952759692,-0.0046409924583872275,-0.005002655125690811
2025-04-02,-0.04132043586999834,0.0014572462746205161,0.0010955836073169327
2025-04-09,-0.1490120770531148,-0.035974448055586694,-0.03633611072289028
2025-04-16,0.08961333985546183,-0.002703943676343079,-0.0030656063436466626
2025-04-23,0.0018811015646075235,0.01579220779220769,0.015430545124904108
2025-04-30,0.032853310396946944,0.0028868647653177426,0.002525202098014159
2025-05-07,0.013309810504813946,-0.0028864970645792187,-0.0032481597318828022
2025-05-14,0.04791172035323199,0.004197997877935178,0.0038363352106315944
2025-05-21,0.00887429470483514,0.013216471897607107,0.012854809230303525
2025-05-28,-0.006300167684470281,-0.007843137254901933,-0.008204799922205516
2025-06-04,0.018932121620900744,0.009492481203007497,0.009130818535703914
2025-06-11,0.026325963892022353,0.002466810190168589,0.0021051475228650056
2025-06-18,-0.007801197680435967,0.009000859378533566,0.008639196711229983
2025-06-25,-0.0170652616126864,0.0009485951757159938,0.0005869325084124104
2025-07-02,0.008929321618246888,0.004395013005650705,0.004033350338347122
2025-07-09,0.007385299740421569,0.008269662921348342,0.00790800025404476
2025-07-16,-0.005859226009458762,0.008665587115409767,0.008303924448106185
2025-07-23,0.004916726185068332,0.007824045901069221,0.0074623832337656374
2025-07-30,0.012187728435654632,0.0063757377331667975,0.006014075065863214
2025-08-06,-0.024995079229559902,8.53861589036331e-05,-0.0002762765083999503
2025-08-13,0.02141526902782631,0.0020166268828709644,0.0016549642155673809
2025-08-20,-0.01326340438425555,-0.021485345255837007,-0.02184700792314059
2025-08-27,0.02006536102129053,0.004640657084188815,0.004278994416885232
2025-09-03,-4.362068057595092e-05,0.0012934991237587568,0.0009318364564551734
2025-09-10,0.038605158745189216,0.008329995995194128,0.007968333327890546
2025-09-17,0.012947491522757093,-0.004812959774612602,-0.005174622441916185
