weekly_group,weekly_ret,wed_ret,demeaned_wed_ret,gap
2021-02-03,0.029394588281097978,-0.005799293998991373,-0.006047470179182513,0.006918438590923559
2021-02-17,0.03434895998982257,0.0039972941393517925,0.0037491179591606525,0.028916729941786956
2021-02-24,-0.0045193599609136825,-0.007239263803681006,-0.007487439983872146,-0.008334854292145755
2021-03-03,-0.023675860385648062,0.011312500000000059,0.01106432381980892,0.005846482680580856
2021-03-10,-0.0029953198127925518,-0.005883457470113318,-0.006131633650304458,0.009796485905700925
2021-03-17,0.02213027396401479,-0.007850834151128527,-0.008099010331319666,-6.133088009807608e-05
2021-03-24,-0.01451860965856655,-0.002247331294088273,-0.0024955074742794127,-0.00626550868486353
2021-03-31,0.040906230333543014,-0.007134220072551378,-0.007382396252742518,0.0012712633936677875
2021-04-07,0.014635621409132105,-0.0005364487095428361,-0.000784624889733976,0.002749387364771927
2021-04-14,0.008674842955429307,-0.00023724792408064133,-0.00048542410427178124,0.003870199464126145
2021-04-21,0.020377939695515712,0.00034833091436858865,0.00010015473417744874,-0.005427565101911225
2021-04-28,0.016803801135705232,-0.0008547982676088139,-0.0011029744477999539,-0.0013089750156507485
2021-05-05,-0.0415860735009671,-0.00462990443402389,-0.00487808061421503,-0.005078840134648321
2021-05-12,-0.02256574271499645,-0.049142580136944836,-0.04939075631713598,-0.003201256342111658
2021-05-19,0.037585274810142844,0.0009924327006574085,0.0007442565204662686,-0.001548275221403328
2021-05-26,0.033461873367334194,0.0,-0.0002481761801911399,0.0018691588785046953
2021-06-02,0.03483396613029588,-0.004251354027138832,-0.004499530207329972,0.0023934617629888244
2021-06-09,-0.014837999188546891,-0.0020003530034712336,-0.0022485291836623735,-0.005441778818022214
2021-06-16,0.0169650719107719,0.001212191179866151,0.0009640149996750112,-0.004253362455454601
2021-06-23,0.0017574692442883233,0.010058479532163656,0.009810303351972516,0.0042283298097252064
2021-06-30,0.01803676725633019,0.00596252129471897,0.00571434511452783,0.004620913914085145
2021-07-07,0.008089150356375141,0.0005050221648617015,0.00025684598467056157,-0.0031882760935227905
2021-07-14,-0.0016782277914522137,0.0015689790429227468,0.001320802862731607,-0.0012871453354972306
2021-07-21,-0.014732965009208066,-0.01274426508071369,-0.01299244126090483,0.005524547214944775
2021-07-28,-0.021730405366664707,-0.0056851482827335875,-0.0059333244629247274,-0.0064636347755197
2021-08-04,0.02071661998132579,0.004573780801555127,0.004325604621363987,0.0004003660489590999
2021-08-11,-0.020091064314171847,-0.002671777893942018,-0.0029199540741331577,-0.004740158390658444
2021-08-18,-0.044574882315336795,0.02092457420924565,0.02067639802905451,-0.008443908323281013
2021-08-25,0.01101679609897066,0.010063117780159558,0.00981494159996842,0.0005958055290753439
2021-09-01,0.017833128690873057,0.00390625,0.00365807381980886,-0.002806896946783488
2021-09-08,-0.002237008145004049,-0.00764587525150906,-0.007894051431700199,-0.001549764665365605
2021-09-15,0.01522576128806441,-0.001206688501982467,-0.0014548646821736068,-0.0033216883340014824
2021-09-22,-0.028955413277960473,0.0038610038610038533,0.0036128276808127134,-0.02676610012718228
2021-09-29,-0.005522914218566433,-0.006085312536925458,-0.006333488717116598,-0.014210832847990629
2021-10-06,-0.019817889662560262,-0.006739526411657537,-0.006987702591848677,0.004390779363337094
2021-10-13,-6.052902366682211e-05,-0.012227602905569013,-0.012475779085760152,0.006212693385308832
2021-10-20,0.028916100872938832,-0.005361456430801881,-0.005609632610993021,0.0042006863093124736
2021-10-27,0.0038509390366727736,0.007495278564683572,0.007247102384492432,-0.006100422336930977
2021-11-03,0.003996943513783657,0.0006439903986885653,0.0003958142184974254,0.0019944858332845428
2021-11-10,0.016271932364352315,0.0002849002849003579,3.672410470921799e-05,-0.0002848191398462374
2021-11-17,0.016121629374641344,0.000621082942803941,0.00037290676261280114,0.0005649398339075962
2021-11-24,-0.009285834880972454,0.004260395364689806,0.004012219184498666,-0.0031145591483096036
2021-12-01,-0.01910900045228403,0.01360230547550434,0.0133541292953132,0.0013274080914180697
2021-12-08,0.021343198634035332,-0.005238227918640259,-0.005486404098831399,0.008429334082607376
2021-12-15,-0.016661075701666084,0.0023879918125995214,0.0021398156324083815,-0.0009656347628514972
2021-12-22,0.004615817618913498,-0.000784445565080949,-0.001032621745272089,0.0028658125421443525
2021-12-29,0.014496793978254763,0.0044517724649628665,0.004203596284771727,-0.0006590871642774276
2022-01-05,0.01304681504221028,0.0,-0.0002481761801911399,-0.0019442644199610948
2022-01-12,0.003161624420823017,-0.001521491061239999,-0.001769667241431139,0.0067286652078775155
2022-01-19,-0.009331090978137002,-0.0023547450851542084,-0.0026029212653453484,-0.004795901684015447
2022-01-26,-0.028566719771466187,-0.0032799864276423785,-0.0035281626078335184,0.00028283742504808806
2022-02-09,0.015227285497555698,0.005479300420633271,0.005231124240442131,0.007022628469512959
2022-02-16,-0.002523313219967127,0.001264848218213821,0.001016672038022681,0.012866930318052638
2022-02-23,-0.01724232306092288,0.00490141472652339,0.00465323854633225,0.004251034791363795
2022-03-02,-0.0012913368143282478,0.0031481897908702816,0.0029000136106791417,-0.006867288258612048
2022-03-09,-0.05863337420577419,0.00331557134399052,0.00306739516379938,0.011256136989582055
2022-03-16,-0.01277382810242178,-0.008372365339578414,-0.008620541519769553,0.011728468190972619
2022-03-23,0.017590403137435873,0.0032872364543188315,0.0030390602741276916,0.007077625570776291
2022-03-30,0.005748434832100191,0.003961292513157133,0.003713116332965993,0.007181533200341983
2022-04-06,-0.017355045923254653,0.0038419634153334936,0.0035937872351423537,-0.006551213398655609
2022-04-13,-0.014596434546818249,0.013817330210772916,0.013569154030581777,0.004764986175657349
2022-04-20,-0.016023978327281085,0.0031632593286861077,0.002915083148494968,0.004176470588235226
2022-04-27,-0.05582072176949937,0.003945502743357476,0.0036973265631663364,-0.022006511515736182
2022-05-04,0.011521725807440042,0.0008482278097545759,0.000600051629563436,0.002125075895567763
2022-05-11,-0.045603772458664094,0.0013134029645380796,0.0010652267843469397,-0.0031174013342477602
2022-05-18,0.023985823682045382,0.007540173053152133,0.007291996872960993,0.006531881804043627
2022-05-25,0.007876000252031945,0.0040010002500625585,0.0037528240698714186,0.004395328393821396
2022-06-01,0.030582554324274147,-0.0022226226947797967,-0.0024707988749709366,-0.0020980697758062883
2022-06-08,0.0014513788098693414,0.005072463768115876,0.004824287587924736,0.00595310411857608
2022-06-15,-0.031436674108489715,0.0006229753301769669,0.000374799149985827,-0.00018685767673620735
2022-06-22,-0.02761729414005465,-0.019848524418908386,-0.020096700599099526,-0.0011738620059997817
2022-06-29,-0.0025898134006242524,-6.657789613850884e-05,-0.00031475407632964875,-0.011321748288572908
2022-07-06,-0.04808787087268096,-0.024062478013086586,-0.024310654193277725,-0.0012648443538753051
2022-07-13,0.012226329257890356,0.0025983146067416474,0.0023501384265505075,0.02342963921230412
2022-07-20,0.042705626185291834,-0.008959245537217941,-0.00920742171740908,0.011377571876277415
2022-07-27,0.004794520547945158,0.00845262440354455,0.008204448223353412,-0.002380142808568464
2022-08-03,-0.01976946789974532,0.0028714022014082463,0.0026232260212171064,-0.001092672266612027
2022-08-10,0.012801307367561021,0.0001344628210300236,-0.00011371335916111631,-0.009456579648375096
2022-08-17,0.01912007939133309,0.0031160737470787847,0.002867897566887645,-0.0011671637919854483
2022-08-24,-0.011147540983606596,-0.002984084880636617,-0.003232261060827757,0.0034602076124568004
2022-08-31,-0.018572372769332435,0.012795474442723442,0.012547298262532303,-0.00662295959325665
2022-09-07,-0.0266828380836871,-0.0059536171685704575,-0.0062017933487615974,-0.01291512915129156
2022-09-14,-6.916107614629574e-05,0.008230737308064784,0.007982561127873645,-0.028033613445378136
2022-09-21,-0.006996844560296367,-0.005111909367228495,-0.005360085547419635,-0.005837511159947795
2022-09-28,-0.030158172231985914,-0.020368222673238567,-0.020616398853429706,-0.0015921262121869617
2022-10-05,0.006003807292429331,0.005822416302765587,0.005574240122574447,0.010517025814517966
2022-10-12,-0.06337927074361183,0.0020691240708099468,0.0018209478906188068,-0.003208311053395474
2022-10-19,0.007136279926335254,-0.009676190476190505,-0.009924366656381644,0.00167900480805927
2022-10-26,-0.007257120561841579,0.0013362678824084817,0.0010880917022173418,0.003154076644062531
2022-11-02,0.011643250795622118,0.003836415253587022,0.0035882390733958823,0.00015348016268901254
2022-11-09,0.045331056430955474,0.009504715229821104,0.009256539049629964,0.009974501274936154
2022-11-16,0.07952447758989889,-0.008276333789329682,-0.00852450996952082,0.006194081211287061
2022-11-23,0.009950936355469508,-0.0010263427984946727,-0.0012745189786858126,0.007583591864874117
2022-11-30,-0.003403675970047648,0.010928961748633892,0.010680785568442753,-0.0012279983626688473
2022-12-07,-0.028409846972721198,0.00136958159282341,0.0011214054126322702,-0.004906303236797305
2022-12-14,0.0028832292167226825,0.006913546443972907,0.006665370263781767,0.006198774020249376
2022-12-21,-0.030563514804202496,0.00063335679099219,0.0003851806108010501,0.003956478733926794
2022-12-28,-0.008455034588777832,-0.005637773079633535,-0.0058859492598246745,-0.007900440467034864
2023-01-04,0.01755014326647575,0.00021119324181628762,-3.698293837485229e-05,-0.0017568517217146917
2023-01-11,0.037070650656241266,-0.004240996297542932,-0.0044891724777340715,0.0031739600216098562
2023-02-01,0.03541315345699836,0.0021498371335504363,0.0019016609533592964,0.005370709981660893
2023-02-08,-0.004759148498295729,0.008336025848142192,0.008087849667951053,0.005131202909846699
2023-02-15,-0.0030227024245932377,-0.006708811766223732,-0.006956987946414872,-0.01015260839026877
2023-02-22,-0.006792599301332691,0.0014980785514231432,0.0012499023712320033,-0.011269963936115457
2023-03-01,-0.0034985422740524408,0.01059749041024638,0.01034931423005524,-0.010359027152232692
2023-03-08,0.008271351628622803,0.003815580286168574,0.003567404105977434,-0.009386418042081401
2023-03-15,-0.024156417533900965,-0.004395036194415725,-0.0046432123746068645,0.007816571130797367
2023-03-22,0.0259971041200473,0.007890178972352224,0.007642002792161084,0.008670333225493376
2023-03-29,0.0022300095571838874,0.0006357279084552303,0.0003875517282640904,0.002549394518801762
2023-04-12,0.008532423208191142,-0.0019427210628564229,-0.002190897243047563,0.0022611644997172498
2023-04-19,0.0017648912700913844,-0.007424652362675421,-0.007672828542866561,0.00018879798615478727
2023-04-26,-0.021614748887476165,-0.0009746588693957392,-0.0012228350495868791,0.00012997140629056325
2023-05-03,0.014144179376873955,-0.00044990037920178416,-0.0006980765593929241,-0.004924533128677466
2023-05-10,0.012648425400103358,-0.00528931939841959,-0.0055374955786107296,-0.0029862125929220884
2023-05-17,0.003831417624521105,0.014885496183206115,0.014637320003014976,0.0019120458891013214
2023-05-24,0.001809559465868027,0.0010588601681718046,0.0008106839879806647,-0.00483481063658342
2023-05-31,0.02752293577981657,-0.00524855212355213,-0.00549672830374327,0.0
2023-06-07,0.02098540145985406,0.006196008340780379,0.005947832160589239,0.0022690631157820107
2023-06-14,0.02059102777118449,0.00023257166114309946,-1.560451904804045e-05,-0.0012195121951219523
2023-06-21,-0.005391304347826087,0.004196537856268501,0.003948361676077361,-0.0018616557100471498
2023-06-28,-0.00332324491128122,-0.0011312890741291826,-0.0013794652543203225,0.003105775547990186
2023-07-05,0.013945759895555243,-0.004740723399274227,-0.004988899579465367,-0.0011691804045363963
2023-07-12,0.0006520837038355154,0.002665876777251164,0.002417700597060024,0.0005927682276229973
2023-07-19,0.008752990605123356,-0.010701683345866853,-0.010949859526057992,0.003599419448476082
2023-07-26,0.010928319623971783,-0.006044403115192387,-0.006292579295383527,0.0015133876600699203
2023-08-02,-0.00523773497061053,-0.01632247118703567,-0.01657064736722681,-0.0051798393667792375
2023-08-09,0.005681818181818121,0.002200416294974694,0.0019522401147835542,-0.0022547914317925244
2023-08-16,-0.02906838217774599,0.003926380368098226,0.0036782041879070857,-0.007429058579953685
2023-08-23,0.009716499600270545,0.008526706863998923,0.008278530683807784,0.001097494055240622
2023-08-30,-0.0029783178460804915,-0.0008364201218783451,-0.001084596302069485,0.006857555341674759
2023-09-06,0.0016736401673640433,-0.0028046306241794605,-0.0030528068043706004,0.00023874895547337793
2023-09-13,-0.0020476993495542883,0.0004224502112251116,0.0001742740310339717,-0.0001810173173233398
2023-09-20,-0.003897817222355493,-0.0044548792968515105,-0.00470305547704265,0.00012041664157980136
2023-09-27,-0.014139207476181803,0.004000984857811085,0.0037528086776199452,-0.00380181506009325
2023-10-04,-0.0034879451719496135,-0.002456248081056156,-0.002704424261247296,-0.007738240311966904
2023-10-11,0.03245398773006136,-0.006655178560817654,-0.006903354741008794,0.01802673764442564
2023-10-18,-0.009064885496183228,-0.01143476167549351,-0.011682937855684649,-0.002042042042042058
2023-10-25,0.0003055300947143458,-0.0007330482590104381,-0.000981224439201578,0.00214263850627483
2023-11-01,-0.0027874132804757146,-0.0031678986272439813,-0.003416074807435121,0.006564961860697771
2023-11-08,0.028850885826771755,0.0014349775784754382,0.0011868013982842983,0.0009575677778441705
2023-11-15,0.02746693794506605,-0.0027373325567850992,-0.002985508736976239,0.013039117352056095
2023-11-22,0.005931612002791242,-0.0008093421204763418,-0.0010575183006674817,-0.006718346253229979
2023-11-29,0.003704775687409567,-0.00028836726454817274,-0.0005365434447393127,-0.0014397604238655104
2023-12-06,-0.0018965517241379404,0.0008061265618701796,0.0005579503816790397,0.0033508579351781975
2023-12-13,0.009814675827030772,-0.0021725458807386744,-0.0024207220609298143,0.0015460375629867684
2023-12-20,-0.0001703771013176203,0.001760863391082168,0.0015126872108910281,0.0017639695003983658
2023-12-27,0.01794518977181525,0.005744860602647117,0.005496684422455977,0.0011277135607554722
2024-01-03,-0.010756302521008454,-0.0063427341714803465,-0.006590910351671486,-0.007866052365434362
2024-01-10,-0.0009129814550642434,-0.002912787709178133,-0.003160963889369273,-0.0020518666286691856
2024-01-17,-0.010120068610634636,-0.008432969444925775,-0.008681145625116914,-0.0011538683436219666
2024-01-24,0.03845707656612518,0.0,-0.0002481761801911399,0.0018466703973138987
2024-01-31,-0.001443161634103074,-0.0038910505836575737,-0.004139226763848714,-0.005032907471931858
2024-02-21,0.04355090220539104,-0.003628989219767287,-0.0038771653999584267,-0.0007998720204767107
2024-03-06,0.020913856091491434,0.011772637693185262,0.011524461512994123,-0.0055185930166589126
2024-03-13,0.015542462413653091,-0.003351005301590493,-0.0035991814817816327,0.00195439739413672
2024-03-20,-0.0018595768206262075,-0.005689828801611285,-0.005938004981802425,-0.0003523430814919015
2024-03-27,0.006833599361532272,0.0037651721575426844,0.0035169959773515445,-9.907366126715722e-05
2024-04-03,0.006522383634746554,-0.0010309278350515427,-0.0012791040152426826,-0.00745505043122352
2024-04-10,0.020486179180552844,0.0013927576601671099,0.00114458147997597,-0.002491137299990398
2024-04-17,-0.03689751762774074,0.01484304483000698,0.01459486864981584,-0.0005512955445295953
2024-04-24,-0.006975585450921806,0.012042147516307056,0.011793971336115917,0.01285765106469472
2024-05-08,0.03400200601805414,0.005189640120283334,0.004941463940092194,-0.0015496368038740993
2024-05-15,0.02303568841454573,-0.0019354229607251305,-0.0021835991409162704,0.008137819445105388
2024-05-22,-0.008013044491031907,0.01361949936598883,0.01337132318579769,0.0007519857122715301
2024-05-29,0.010864539990753652,-0.006540132632060325,-0.006788308812251465,-0.004053930946524509
2024-06-05,-0.007530680550390523,0.005292740046838329,0.005044563866647189,0.0014071294559099279
2024-06-12,0.00018327605956480753,0.009940904301617204,0.009692728121426065,0.0014221488209926747
2024-06-19,0.029047875201721363,0.011718069350060922,0.011469893169869783,0.0074607214956552426
2024-06-26,-0.014987258670582593,0.0028939752696659493,0.0026457990894748094,0.0027700831024930483
2024-07-03,0.020297161050676582,0.004854158540285258,0.004605982360094118,0.010599623319171192
2024-07-10,0.011580874526333718,0.01014352455911438,0.009895348378923242,-0.004983666973783385
2024-07-17,-0.01117479691559109,-0.012552126772310213,-0.012800302952501352,-0.0009165902841430373
2024-07-31,-0.05340431012277835,0.010884353741496655,0.010636177561305516,-0.008810572687224627
2024-08-07,-0.09775097927027865,0.030780487804878076,0.030532311624686937,0.003917727717923647
2024-08-14,0.06885880077369433,-0.005700325732899025,-0.005948501913090165,0.015388855712251459
2024-08-21,0.014459146091938324,-0.00497512437810943,-0.00522330055830057,-0.005571403102157202
2024-08-28,-0.002159341400872705,0.009918398629457537,0.009670222449266398,0.00158042084349308
2024-09-04,-0.03154344060534231,-0.014073237315259335,-0.014321413495450474,-0.03733574988672406
2024-09-11,-0.009854528390426998,-0.004502369668246464,-0.004750545848437604,0.004761904761904745
2024-09-18,0.006158262721674301,-0.0051081454210768484,-0.005356321601267988,-0.0038050703708797373
2024-09-25,0.049257914809539116,-0.0018830742281584767,-0.0021312504083496166,0.015295006891645535
2024-10-09,-0.011461318051575908,-0.0029863855950812424,-0.0032345617752723823,0.008637873754152814
2024-10-16,0.0029786674843401695,0.003886972092413954,0.003638795912222814,-0.014122712594187292
2024-10-23,0.01538328580070858,-0.003915226827815088,-0.004163403008006228,-0.005712351373080016
2024-10-30,-0.013300260873284064,-0.007281553398058249,-0.007529729578249389,0.00417827298050133
2024-11-06,0.03808545787382234,0.0031827956989247674,0.0029346195187336275,0.0049708234277068275
2024-11-13,-0.01846180390803609,0.0012304987914744103,0.0009823226112832704,-0.0049849140758231325
2024-11-20,0.005266391643991897,-0.009604470444425028,-0.009852646624616167,0.0024507658643326824
2024-11-27,-0.0020753300657924134,-0.011194690265486695,-0.011442866445677834,-0.00159038699416858
2024-12-04,0.04026544704510804,0.004051724137930979,0.003803547957739839,0.0038075458636206427
2024-12-11,-0.016036113499570126,-0.0017040241184952398,-0.0019522002986863797,-0.008791684711996539
2024-12-18,-0.0029125369500956344,0.00732441034136988,0.00707623416117874,-0.0040814554296383365
2024-12-25,0.02606937178529045,-0.00047129391602396264,-0.0007194700962151026,0.005341144038593981
2025-01-08,0.00817706995461931,-0.004204000169858557,-0.004452176350049697,-0.008546648703267046
2025-01-15,-0.022787857941353518,-0.009195705737416349,-0.009443881917607488,-0.0009670329670329325
2025-01-22,0.022530329289428108,0.004152542372881429,0.0039043661926902893,0.010057778728868039
2025-02-05,0.017504409171075874,0.0024266585778047745,0.0021784823976136345,0.011173429147314007
2025-02-12,0.0031684864054806194,-0.004865764650646587,-0.005113940830837727,0.00402828369402175
2025-02-19,0.00567527202901652,0.0016972165648336812,0.0014490403846425413,-0.003425091970062133
2025-02-26,-0.015103169538396077,0.011706263498920011,0.011458087318728872,-0.00639512425425981
2025-03-05,-0.03058954393770852,0.010106359503949891,0.009858183323758752,0.003143261908978179
2025-03-12,-0.03871079987821324,0.005927333604814233,0.005679157424623093,0.003177341019472646
2025-03-19,-0.00922254399643574,-0.012321251911143083,-0.012569428091334222,0.0003598740440846626
2025-03-26,0.007780176290699714,-0.0046409924583872275,-0.004889168638578367,0.004978024934971792
2025-04-02,-0.03440606418228864,0.0014572462746205161,0.0012090700944293762,0.004343515414758414
2025-04-09,-0.06892054051233887,-0.035974448055586694,-0.03622262423577784,-0.01891148982957669
2025-04-16,0.03698021373399629,-0.002703943676343079,-0.002952119856534219,-0.009950500050510125
2025-04-23,0.00036376864314302537,0.01579220779220769,0.015544031612016552,0.02409959036016396
2025-04-30,0.023171725402322263,0.0028868647653177426,0.0026386885851266027,-0.0031259303364096214
2025-05-07,-0.0023428348301445245,-0.0028864970645792187,-0.0031346732447703586,0.0050646604710626875
2025-05-14,0.05870573870573881,0.004197997877935178,0.003949821697744038,0.014840823970037498
2025-05-21,-0.009735488611315235,0.013216471897607107,0.012968295717415968,0.0011606852685825952
2025-05-28,-0.002096436058700246,-0.007843137254901933,-0.008091313435093072,0.008807045636509248
2025-06-04,-0.010830660530841807,0.009492481203007497,0.009244305022816358,0.014734633541557463
2025-06-11,0.03274815878456616,0.002466810190168589,0.002218634009977449,0.008275674942341604
2025-06-18,-0.009231458660094116,0.009000859378533566,0.008752683198342427,-0.0022564195135159615
2025-06-25,0.014573785517873583,0.0009485951757159938,0.0007004189955248539,0.008151555171000524
2025-07-02,0.0061820314967735435,0.004395013005650705,0.004146836825459565,-0.002460519840737252
2025-07-09,-0.014090747961715722,0.008269662921348342,0.008021486741157203,-4.494180036851425e-05
2025-07-16,0.01686693368936365,0.008665587115409767,0.008417410935218628,0.0017097764138536142
2025-07-23,0.0020907744577054466,0.007824045901069221,0.007575869720878081,0.0006959547629403762
2025-07-30,-0.007991452991452985,0.0063757377331667975,0.006127561552975658,0.002158615032595179
2025-08-06,-0.003149338213388919,8.53861589036331e-05,-0.0001627900212875068,-0.00644750795334037
2025-08-13,0.026965342349957844,0.0020166268828709644,0.0017684507026798245,0.006753677232235411
2025-08-20,-0.00743723548506392,-0.021485345255837007,-0.021733521436028146,-0.007641114123736803
2025-08-27,0.026170508660289027,0.004640657084188815,0.004392480903997675,0.003999505215849686
2025-09-03,-0.016093275309959743,0.0012934991237587568,0.0010453229435676168,4.1727519298984106e-05
2025-09-10,0.03203141144864641,0.008329995995194128,0.00808181981500299,0.006773647286509199
2025-09-17,0.006696604427637309,-0.004812959774612602,-0.005061135954803742,-0.0028483358695228223
