,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
352,2021-11-04,17200.0,108.0,98.0,-0.09259259259259256,1.0,0.0029037690922817383,-0.16980360172241257,21.11074384354416,0.0028202314909410294,0.170471612503028,1.403588324908439,2.9253829847958692
353,2021-11-05,17200.0,108.0,122.0,0.12962962962962954,1.0,-0.002384968879064586,0.052418620499809526,21.16316246404397,-0.002468506480405295,0.1680031060226227,1.4070734775059321,2.8830221086968777
354,2021-11-09,17500.0,49.5,58.0,0.1717171717171717,1.0,-0.0010845986984815426,0.0945061625873517,21.25766862663132,-0.0011681362998222514,0.16683496972280043,1.4133569011229579,2.862976272294868
355,2021-11-10,17550.0,33.0,36.0,0.09090909090909083,1.0,-0.0001709109553922339,0.013698081779270815,21.271366708410593,-0.00025444855673294284,0.16658052116606747,1.4142676443824809,2.858609800555421
356,2021-11-11,17450.0,126.0,126.0,0.0,1.0,-0.0004014452027297777,-0.07721100912982001,21.194155699280774,-0.00048498280407048664,0.16609553836199697,1.4091341222398135,2.85028723926727
357,2021-11-12,17550.0,110.0,99.0,-0.09999999999999998,1.0,0.00251055574574921,-0.17721100912982,21.016944690150954,0.002427018144408501,0.16852255650640546,1.3973519081547365,2.8919361535891035
358,2021-11-16,17650.0,60.0,64.0,0.06666666666666665,1.0,0.000623194153305695,-0.010544342463153361,21.0064003476878,0.0005396565519649861,0.16906221305837044,1.396650847307009,2.901196945292613
359,2021-11-17,17750.0,41.0,138.0,2.3658536585365852,1.0,-0.0017472663735768057,2.288642649406765,23.295042997094566,-0.0018308039749175145,0.1672314090834529,1.5488156467286647,2.86977938128837
360,2021-11-18,17750.0,87.0,93.0,0.06896551724137923,1.0,0.0002814681378067174,-0.008245491888440787,23.286797505206124,0.0001979305364660085,0.1674293396199189,1.5482674293738659,2.8731759739236327
361,2021-11-19,17900.0,88.0,90.0,0.022727272727272707,1.0,0.0,-0.054483736402547306,23.232313768803575,-8.353760134070893e-05,0.16734580201857818,1.5446449735817458,2.8717424245252046
362,2021-11-23,17750.0,53.0,53.0,0.0,1.0,-0.00011256824449823455,-0.07721100912982001,23.155102759673756,-0.00019610584583894348,0.16714969617273923,1.5395114514390786,2.868377144545665
363,2021-11-24,17600.0,26.0,28.0,0.07692307692307687,1.0,-0.0008513536523071519,-0.00028793220674314113,23.154814827467014,-0.0009348912536478608,0.16621480491909135,1.5394923077136493,2.852333916433375
364,2021-11-25,17700.0,105.0,106.0,0.00952380952380949,1.0,-0.0003390979993218579,-0.06768719960601052,23.087127627861005,-0.00042263560066256687,0.16579216931842877,1.534991994327402,2.845081266113514
365,2021-11-26,17650.0,90.0,125.0,0.38888888888888884,1.0,-0.0069113981418535975,0.3116778797590688,23.398805507620075,-0.006994935743194306,0.15879723357523445,1.555714496405216,2.7250444711162376
366,2021-11-30,17400.0,78.0,67.0,-0.14102564102564108,1.0,0.002761795166858372,-0.2182366501554611,23.180568857464614,0.002678257565517663,0.1614754911407521,1.5412046138309454,2.7710047867138097
367,2021-12-01,17300.0,53.0,41.0,-0.2264150943396226,1.0,0.002948147291750969,-0.30362610346944263,22.87694275399517,0.00286460969041026,0.16434010083116235,1.5210174495545203,2.8201630032834957
368,2021-12-02,17500.0,136.0,115.0,-0.15441176470588236,1.0,0.0040000000000000036,-0.23162277383570237,22.645319980159467,0.003916462398659295,0.16825656322982163,1.5056175648537207,2.8873715683542764
369,2021-12-03,17750.0,132.0,146.0,0.10606060606060597,1.0,-0.002761341222879632,0.028849596930785953,22.674169577090254,-0.0028448788242203408,0.16541168440560128,1.5075356856802755,2.8385519438784863
370,2021-12-07,17700.0,68.0,84.0,0.23529411764705888,1.0,-0.0021450747953711824,0.15808310851723886,22.832252685607493,-0.0022286123967118912,0.16318307200888937,1.5180461445785716,2.800307777067837
371,2021-12-08,17950.0,53.0,52.0,-0.018867924528301883,1.0,0.0010040720700619232,-0.0960789336581219,22.73617375194937,0.0009205344687212143,0.16410360647761058,1.511658152258091,2.8161046351615404
372,2021-12-09,17900.0,118.0,131.0,0.11016949152542366,1.0,-0.0014515408664582674,0.032958482395603644,22.769132234344973,-0.0015350784677989763,0.16256852800981159,1.5138494602214678,2.789761877185071
373,2021-12-10,17850.0,105.0,125.0,0.19047619047619047,1.0,-0.0021293287011094897,0.11326518134637045,22.882397415691344,-0.0022128663024501985,0.16035566170736137,1.5213801132071996,2.7517879216756107
374,2021-12-14,17650.0,65.0,54.0,-0.16923076923076918,1.0,0.0018696883852691304,-0.2464417783605892,22.635955637330756,0.0017861507839284215,0.16214181249128978,1.5049949585466085,2.782439213318031
375,2021-12-15,17550.0,42.0,268.0,5.380952380952381,1.0,0.0021081419862116757,5.303741371822562,27.939697009153317,0.002024604384870967,0.16416641687616074,1.8576243837812163,2.8171824948033244
376,2021-12-16,17750.0,115.0,103.0,-0.10434782608695647,1.0,0.00118349864743017,-0.1815588352167765,27.75813817393654,0.0010999610460894612,0.16526637792225018,1.8455530961334259,2.83605840781266
377,2021-12-17,17700.0,87.0,80.0,-0.08045977011494254,1.0,0.000790871088012679,-0.15767077924476255,27.600467394691776,0.0007073334866719701,0.16597371140892214,1.835070051738245,2.84819662435267
378,2021-12-21,17600.0,66.0,50.0,-0.24242424242424243,1.0,0.0020995290245702236,-0.31963525155406247,27.280832143137715,0.0020159914232295148,0.16798970283215164,1.8138184885230697,2.882792102863236
379,2021-12-22,17850.0,31.0,34.0,0.09677419354838701,1.0,0.0,0.019563184418566998,27.30039532755628,-8.353760134070893e-05,0.16790616523081092,1.8151191843891856,2.881358553464808
380,2021-12-23,17950.0,99.0,104.0,0.05050505050505061,1.0,-0.0007799877430497704,-0.026705958624769405,27.27368936893151,-0.0008635253443904793,0.16704263988642043,1.8133435874699573,2.866540002080629
381,2021-12-24,18000.0,85.0,87.0,0.0235294117647058,1.0,0.0012227656736327752,-0.053681597365114214,27.220007771566397,0.0011392280722920664,0.16818186795871248,1.8097744634313861,2.8860897580168308
382,2021-12-28,18150.0,48.0,65.0,0.35416666666666674,1.0,-0.000772243366981118,0.2769556575368467,27.496963429103243,-0.0008557809683218269,0.16732608699039064,1.828188391918086,2.8714041042198013
383,2021-12-29,18200.0,21.5,21.0,-0.023255813953488413,1.0,0.00010993239157919277,-0.10046682308330843,27.396496606019934,2.639479023848384e-05,0.16735248178062911,1.821508662346951,2.8718570527730365
384,2021-12-30,18250.0,90.0,106.0,0.1777777777777778,1.0,-0.0014232537770965115,0.1005667686479578,27.497063374667892,-0.0015067913784372203,0.16584569040219188,1.8281950369907893,2.84599971620306
385,2022-01-04,18350.0,33.0,44.0,0.33333333333333326,1.0,-0.0003266728371535965,0.2561223242035132,27.753185698871405,-0.00041021043849430547,0.16543547996369756,1.8452238213228205,2.838960288234162
386,2022-01-05,18500.0,20.0,28.0,0.3999999999999999,1.0,-0.002159827213822907,0.32278899087017987,28.075974689741585,-0.0022433648151636157,0.16319211514853393,1.8666850669497912,2.800462962124498
387,2022-01-06,18300.0,102.0,114.0,0.11764705882352944,1.0,0.001692694113792692,0.040436049693709425,28.116410739435295,0.0016091565124519832,0.1648012716609859,1.8693735353276055,2.828076938506148
388,2022-01-07,18400.0,115.0,80.0,-0.30434782608695654,1.0,0.003697460714479961,-0.3815588352167766,27.73485190421852,0.003613923113139252,0.16841519477412514,1.8440048637949962,2.890093769509904
389,2022-01-11,18200.0,63.0,63.0,0.0,1.0,-0.0003844675124952124,-0.07721100912982001,27.6576408950887,-0.00046800511383592134,0.1679471896602892,1.8388713416523288,2.8820625543608784
390,2022-01-12,18400.0,56.0,54.0,-0.0357142857142857,1.0,0.0013058381848849443,-0.11292529484410571,27.544715600244594,0.0012223005835442355,0.16916949024383343,1.8313632866730865,2.9030378785037345
391,2022-01-13,18450.0,136.0,132.0,-0.02941176470588236,1.0,0.00010851283164226011,-0.10662277383570237,27.43809282640889,2.4975230301551183e-05,0.16919446547413497,1.8242742669002985,2.9034664666580476
392,2022-01-14,18550.0,118.0,115.0,-0.025423728813559365,1.0,-5.3908355795107e-05,-0.10263473794337938,27.33545808846551,-0.00013744595713581593,0.16905701951699914,1.8174503993485438,2.901107821377286
393,2022-01-18,18550.0,74.0,75.0,0.013513513513513598,1.0,5.396654074463214e-05,-0.06369749561630642,27.271760592849205,-2.9571060596076786e-05,0.16902744845640305,1.8132153490899858,2.9006003663456825
394,2022-01-19,18250.0,43.0,139.0,2.2325581395348837,1.0,0.00027388255915861137,2.1553471304050635,29.427107723254267,0.00019034495781790244,0.16921779341422094,1.9565177400801825,2.903866786441476
395,2022-01-20,18150.0,141.0,138.0,-0.021276595744680882,1.0,0.002809607756721011,-0.0984876048745009,29.328620118379767,0.002726070155380302,0.17194386356960123,1.9499696026306195,2.9506475913556525
396,2022-01-21,18050.0,99.0,128.0,0.29292929292929304,1.0,-0.00249017763267112,0.21571828379947303,29.54433840217924,-0.002573715234011829,0.1693701483355894,1.964312046783899,2.906481277429606
397,2022-01-25,17850.0,72.0,115.0,0.5972222222222223,1.0,-0.003305507311333944,0.5200112130924023,30.06434961527164,-0.0033890449126746528,0.16598110342291472,1.9988859904083998,2.8483234752203295
398,2022-01-26,17600.0,39.0,36.5,-0.0641025641025641,1.0,0.0032907801418440297,-0.1413135732323841,29.923036042039257,0.003207242540503321,0.16918834596341803,1.9894904862513672,2.9033614526192655
399,2022-02-08,17900.0,69.0,53.0,-0.23188405797101452,1.0,0.0032398614679924886,-0.30909506710083456,29.613940974938423,0.00315632386665178,0.1723446698300698,1.9689397074306487,2.957525638658417
400,2022-02-09,18050.0,30.0,33.0,0.10000000000000009,1.0,0.0009972299168974352,0.022788990870180076,29.636729965808602,0.0009136923155567263,0.1732583621456265,1.9704548772303907,2.9732050817869373
401,2022-02-10,18250.0,110.0,120.0,0.09090909090909083,1.0,-0.00098640946953088,0.013698081779270815,29.650428047587873,-0.0010699470708715889,0.1721884150747549,1.9713656204899137,2.9548442244582467
402,2022-02-11,18200.0,84.0,103.0,0.22619047619047628,1.0,-0.000823406708019947,0.14897946706065626,29.79940751464853,-0.0009069443093606559,0.17128147076539424,1.9812708063122202,2.9392805806831634
403,2022-02-15,17900.0,71.0,86.0,0.21126760563380276,1.0,0.0,0.13405659650398274,29.93346411115251,-8.353760134070893e-05,0.17119793316405352,1.990183816442249,2.9378470312847353
404,2022-02-16,18200.0,49.5,145.0,1.9292929292929295,1.0,5.4996425232323176e-05,1.8520819201631096,31.78554603131562,-2.854117610838575e-05,0.17116939198794512,2.1133230378349577,2.9373572496153555
405,2022-02-17,18250.0,115.0,116.0,0.008695652173912993,1.0,0.00021899808376679708,-0.06851535695590702,31.717030674359712,0.00013546048242608815,0.1713048524703712,2.108767662817717,2.9396818231005417
406,2022-02-18,18100.0,131.0,135.0,0.03053435114503822,1.0,-0.0005532503457814641,-0.046676657984781794,31.67035401637493,-0.0006367879471221731,0.170668064523249,2.1056642756192967,2.928754205310798
407,2022-02-22,18000.0,71.0,82.0,0.15492957746478875,1.0,-0.0017202153043671675,0.07771856833496874,31.7480725847099,-0.0018037529057078764,0.16886431161754112,2.11083154380994,2.897800851953856
408,2022-02-23,17900.0,48.0,25.0,-0.47916666666666663,1.0,0.004026395257801241,-0.5563776757964867,31.191694908913412,0.003942857656460532,0.17280716927400164,2.073839706109893,2.965462373601496
409,2022-02-24,17850.0,132.0,154.0,0.16666666666666674,1.0,-0.003357394661742452,0.08945565753684673,31.281150566450258,-0.003440932263083161,0.16936623701091846,2.079787337204575,2.9064141570306585
410,2022-02-25,17650.0,125.0,130.0,0.040000000000000036,1.0,0.0010770364491807793,-0.03721100912981998,31.243939557320438,0.0009934988478400705,0.17035973585875852,2.0773132918388715,2.9234631224402747
411,2022-03-02,17750.0,37.5,26.5,-0.29333333333333333,1.0,0.0018022077044379525,-0.3705443424631534,30.873395214857286,0.0017186701030972437,0.17207840596185575,2.0526769399984697,2.9529564099281767
412,2022-03-03,17950.0,153.0,152.0,-0.006535947712418277,1.0,0.0006134627181975105,-0.08374695684223829,30.78964825801505,0.0005299251168568016,0.17260833107871254,2.0471088628268865,2.9620502050610247
413,2022-03-04,17800.0,146.0,198.0,0.3561643835616439,1.0,-0.010063529544048988,0.2789533744318239,31.068601632446875,-0.010147067145389698,0.16246126393332283,2.0656556133558146,2.7879211689308776
414,2022-03-08,16700.0,113.0,95.0,-0.15929203539823011,1.0,0.0071770334928229484,-0.23650304452805013,30.832098587918825,0.00709349589148224,0.16955475982480506,2.049931254490725,2.909649308173374
415,2022-03-09,16850.0,37.0,37.5,0.013513513513513598,1.0,0.0027309427689385934,-0.06369749561630642,30.76840109230252,0.0026474051675978846,0.17220216499240293,2.045696204232167,2.955080180313531
416,2022-03-10,17250.0,178.0,150.0,-0.1573033707865169,1.0,0.0024335129497652375,-0.23451437991633692,30.53388671238618,0.0023499753484245286,0.17455214034082744,2.0301040655508777,2.995406999530125
417,2022-03-11,17350.0,178.0,163.0,-0.0842696629213483,1.0,0.0019610104971738984,-0.1614806720511683,30.37240604033501,0.0018774728958331896,0.17642961323666062,2.019367713119663,3.0276254268872793
418,2022-03-15,17150.0,104.0,98.0,-0.05769230769230771,1.0,0.0013991721564741155,-0.13490331682212772,30.237502723512883,0.0013156345551334067,0.17774524779179401,2.010398407164067,3.0502024113205577
419,2022-03-16,17100.0,57.0,250.0,3.385964912280702,1.0,-0.0008190008190007703,3.308753903150882,33.54625662666376,-0.0009025384203414792,0.17684270937145252,2.230387261317021,3.0347143749300725
420,2022-03-17,17300.0,171.0,153.0,-0.10526315789473684,1.0,0.0016753321779319208,-0.18247416702455685,33.363782459639204,0.001591794576591212,0.17843450394804372,2.21825511607708,3.0620304113145322
421,2022-03-18,17500.0,152.0,166.0,0.09210526315789469,1.0,-0.0017742673992674485,0.014894254028074677,33.378676713667275,-0.0018578050006081573,0.17657669894743555,2.2192453891445263,3.0301494954362287
422,2022-03-22,17550.0,75.0,71.0,-0.053333333333333344,1.0,0.00011406410402647893,-0.13054434246315336,33.24813237120412,3.052650268577e-05,0.1766072254501213,2.210565897965907,3.030673346359154
423,2022-03-23,17600.0,23.5,17.5,-0.25531914893617025,1.0,0.0015894641235241203,-0.3325301580659903,32.91560221313813,0.0015059265221834114,0.1781131519723047,2.1884569921404915,3.056515841538636
424,2022-03-24,17600.0,140.0,140.0,0.0,1.0,-0.0004551143474798014,-0.07721100912982001,32.83839120400831,-0.0005386519488205103,0.17757450002348418,2.1833234699978243,3.0472722893561364
425,2022-03-25,17750.0,89.0,106.0,0.1910112359550562,1.0,-0.0019712756969867407,0.11380022682523619,32.952191430833544,-0.0020548132983274495,0.17551968672515672,2.1908896965091973,3.0120106069469745
426,2022-03-29,17550.0,48.0,52.0,0.08333333333333326,1.0,-0.00017081364231619212,0.006122324203513246,32.958313755037054,-0.00025435124365690107,0.1752653354814998,2.191296750985204,3.0076458051513537
427,2022-03-30,17700.0,29.5,40.0,0.35593220338983045,1.0,-0.001186977164820302,0.2787211942600104,33.23703494929706,-0.0012705147661610109,0.17399482071533878,2.209828064569757,2.9858431001479424
428,2022-03-31,17700.0,122.0,101.0,-0.17213114754098358,1.0,0.0037328205418245552,-0.2493421566708036,32.987692792626255,0.0036492829404838464,0.17764410365582262,2.193250072690155,3.048466724480748
429,2022-04-01,17500.0,97.0,107.0,0.10309278350515472,1.0,-0.0013151123563382994,0.025881774375334704,33.01357456700159,-0.0013986499576790082,0.1762454536981436,2.1949708721376004,3.0244651518564085
430,2022-04-07,17400.0,138.0,166.0,0.2028985507246377,1.0,-0.00396506148718534,0.12568754159481768,33.139262108596405,-0.004048599088526048,0.17219685460961753,2.203327449588228,2.9549890513377735
431,2022-04-08,17200.0,124.0,130.0,0.048387096774193505,1.0,-0.0010454175862469883,-0.028823912355626508,33.11043819624078,-0.0011289551875876972,0.17106789942202982,2.2014110364499517,2.9356155835335227
432,2022-04-12,16950.0,86.0,86.0,0.0,1.0,-0.00041256556845636894,-0.07721100912982001,33.03322718711096,-0.0004961031697970779,0.17057179625223273,2.1962775143072846,2.9271021908910853
433,2022-04-13,17050.0,39.0,28.5,-0.2692307692307693,1.0,0.0028182245185532917,-0.3464417783605893,32.68678540875037,0.002734686917212583,0.1733064831694453,2.1732436677042837,2.9740308639932738
434,2022-04-14,17350.0,149.0,146.0,-0.020134228187919434,1.0,0.0010963646855164377,-0.09734523731773945,32.58944017143263,0.0010128270841757289,0.17431931025362102,2.1667714827544198,2.9914115121556497
435,2022-04-15,17150.0,137.0,154.0,0.12408759124087587,1.0,-0.0016928375459692724,0.04687658211105586,32.63631675354368,-0.0017763751473099812,0.17254293510631102,2.1698881622921142,2.960927975605172
436,2022-04-19,17000.0,72.0,61.0,-0.1527777777777778,1.0,0.003115447919115999,-0.2299887869075978,32.406327966636084,0.00303191031777529,0.1755748454240863,2.1545969163485434,3.0129571593784488
437,2022-04-20,17100.0,45.0,204.0,3.533333333333333,1.0,-0.0018126534908198266,3.456122324203513,35.8624502908396,-0.0018961910921605355,0.17367865433192575,2.38438384283768,2.9804175178775543
438,2022-04-21,17150.0,134.0,115.0,-0.14179104477611937,1.0,0.0017492711370261649,-0.21900205390593938,35.64344823693366,0.001665733535685456,0.1753443878676112,2.369823070925924,3.009002385885484
439,2022-04-22,16950.0,112.0,138.0,0.2321428571428572,1.0,-0.0053677815135964035,0.1549318480130372,35.79838008494669,-0.005451319114937112,0.16989306875267407,2.380124012220993,2.915454868211559
440,2022-04-26,16650.0,61.0,77.0,0.2622950819672132,1.0,-0.0006003121623243679,0.18508407283739317,35.983464157784084,-0.0006838497636650769,0.16920921898900898,2.392429682058416,2.903719644772249
441,2022-04-27,16200.0,41.5,40.0,-0.03614457831325302,1.0,0.0009873495834618051,-0.11335558744307303,35.87010857034101,0.0009038119821210962,0.17011303097113006,2.384893018249817,2.9192295361560983
442,2022-04-28,16300.0,170.0,161.0,-0.05294117647058827,1.0,0.0012886597938144284,-0.13015218560040828,35.7399563847406,0.0012051221924737196,0.17131815316360377,2.376239600372933,2.9399100700273895
443,2022-04-29,16600.0,134.0,158.0,0.17910447761194037,1.0,-0.002109704641350185,0.10189346848212036,35.84184985322272,-0.002193242242690894,0.16912491092091286,2.383014183201745,2.902272873757016
444,2022-05-04,16450.0,23.5,17.5,-0.25531914893617025,1.0,0.00230764559421881,-0.3325301580659903,35.50931969515673,0.0022241079928781013,0.17134901891379095,2.3609052773763297,2.940439742616771
445,2022-05-05,16750.0,127.0,127.0,0.0,1.0,0.0001791044776120465,-0.07721100912982001,35.43210868602691,9.556687627133758e-05,0.17144458579006228,2.3557717552336626,2.942079720731891
446,2022-05-06,16350.0,145.0,152.0,0.048275862068965614,1.0,-0.0025074918965201087,-0.0289351470608544,35.40317353896605,-0.0025910294978608176,0.16885355629220145,2.353847946442503,2.897616284885576
447,2022-05-10,15900.0,111.0,149.0,0.3423423423423424,1.0,-0.0027754999053807294,0.26513133321252236,35.668304872178574,-0.0028590375067214383,0.16599451878548,2.371475712030607,2.848553689933542
448,2022-05-11,15950.0,31.0,30.0,-0.032258064516129004,1.0,0.0013778417987098113,-0.10946907364594902,35.55883579853263,0.0012943041973691024,0.16728882298284908,2.3641974505516785,2.870764634151989
449,2022-05-12,15800.0,203.0,199.0,-0.019704433497536922,1.0,0.000886805599543905,-0.09691544262735693,35.46192035590527,0.0008032679982031961,0.16809209098105227,2.357753841326763,2.884549137622518
450,2022-05-13,15700.0,165.0,126.0,-0.23636363636363633,1.0,0.005993751195562114,-0.31357464549345637,35.14834571041182,0.005910213594221405,0.17400230457527366,2.3369052291384005,2.985971527140523
451,2022-05-17,15900.0,71.0,50.0,-0.295774647887324,1.0,0.0037062629562159,-0.37298565701714403,34.77536005339467,0.003622725354875191,0.17762502993014884,2.312106561813958,3.0481394092654845
452,2022-05-18,16200.0,44.5,199.0,3.4719101123595504,1.0,-0.00024715768660410475,3.3946991032297302,38.170059156624404,-0.0003306952879448137,0.177294334642204,2.5378096475594423,3.0424645033131004
453,2022-05-19,15900.0,168.0,174.0,0.03571428571428581,1.0,-0.0019494403219720846,-0.041496723415534204,38.12856243320887,-0.0020329779233127935,0.1752613567188912,2.5350506582533496,3.007577527481747
454,2022-05-20,16000.0,118.0,99.0,-0.1610169491525424,1.0,0.004375273454590989,-0.2382279582823624,37.890334474926505,0.00429173585325028,0.17955309257214147,2.5192116151864634,3.0812259834093507
455,2022-05-24,16250.0,70.0,119.0,0.7,1.0,-0.006589481463234348,0.6227889908701799,38.51312346579668,-0.006673019064575057,0.1728800735075664,2.5606189366406626,2.9667134487879068
456,2022-05-25,16000.0,36.0,34.5,-0.04166666666666663,1.0,0.000688145136064966,-0.11887767579648664,38.3942457900002,0.000604607534724257,0.17348468104229064,2.552715126188658,2.9770888336897787
457,2022-05-26,16100.0,130.0,115.0,-0.11538461538461542,1.0,0.0026691495965238676,-0.19259562451443543,38.201650165485766,0.0025856119951831588,0.1760702930374738,2.5399100364201335,3.0214593023263587
458,2022-05-27,16150.0,112.0,123.0,0.09821428571428581,1.0,-0.0018587360594795044,0.021003276584465796,38.22265344207023,-0.0019422736608202132,0.17412801937665356,2.541306479578047,2.988128859587221
459,2022-05-31,16500.0,47.0,51.0,0.0851063829787233,1.0,-0.0010902483343427916,0.007895373848903292,38.230548815919136,-0.0011737859356835004,0.17295423344097005,2.5418314186629622,2.9679860724473373
460,2022-06-01,16600.0,23.0,12.0,-0.4782608695652174,1.0,0.002952162911194156,-0.5554718786950374,37.6750769372241,0.0028686253098534472,0.17582285875082349,2.5048998046218145,3.0172131991693947
461,2022-06-02,16550.0,150.0,140.0,-0.06666666666666665,1.0,0.0003629764065335994,-0.14387767579648666,37.53119926142761,0.00027943880519289046,0.17610229755601636,2.495333821184207,3.022008516782692
462,2022-06-07,16550.0,42.5,70.0,0.6470588235294117,1.0,-0.0030175015087507973,0.5698478143995916,38.1010470758272,-0.003101039110091506,0.17300125844592484,2.5332212469041897,2.968793046390593
463,2022-06-08,16550.0,19.0,20.5,0.07894736842105265,1.0,0.00018119224497192832,0.001736359291232642,38.10278343511844,9.765464363121939e-05,0.17309891308955605,2.5333366920844775,2.9704688516972384
464,2022-06-09,16550.0,134.0,133.0,-0.007462686567164201,1.0,0.00030178657653312513,-0.08467369569698421,38.018109739421455,0.0002182489751924162,0.17331716206474845,2.5277069989013317,2.974214119481725
465,2022-06-10,16400.0,119.0,136.0,0.1428571428571428,1.0,-0.001645639056500281,0.06564613372732278,38.083755873148775,-0.0017291766578409898,0.17158798540690745,2.5320716081049635,2.944540533960473
466,2022-06-14,15800.0,99.0,63.0,-0.36363636363636365,1.0,0.007771529664497345,-0.4408473727661837,37.64290850038259,0.0076879920631566364,0.17927597747006407,2.502761024353534,3.0764705417698646
467,2022-06-15,16050.0,50.0,250.0,4.0,1.0,-0.00012457954403888305,3.92278899087018,41.56569749125277,-0.00020811714537959198,0.17906786032468447,2.763575179907248,3.0728991415408267
468,2022-06-16,15700.0,76.0,51.0,-0.32894736842105265,1.0,0.0035680152914940866,-0.4061583775508727,41.159539113701896,0.0034844776901533777,0.18255233801483783,2.7365709605856017,3.1326946206590547
469,2022-06-17,15200.0,68.0,64.0,-0.05882352941176472,1.0,0.00144984842493745,-0.13603453854158473,41.02350457516031,0.001366310823596741,0.18391864883843456,2.7275264431826933,3.156141236647516
470,2022-06-21,15200.0,15.0,13.0,-0.1333333333333333,1.0,0.00013190871916624047,-0.21054434246315332,40.81296023269716,4.8371117825531546e-05,0.18396701995626008,2.7135279984501466,3.156971310599212
471,2022-06-22,15400.0,1.1,1.1,0.0,1.0,-0.005389960387038095,-0.07721100912982001,40.73574922356734,-0.005473497988378804,0.17849352196788126,2.7083944763074794,3.063043191732891
472,2022-06-23,15100.0,95.0,108.0,0.13684210526315788,1.0,-0.0022526999271185177,0.05963109613333786,40.795380319700676,-0.0023362375284592266,0.17615728443942202,2.712359164191267,3.022952120768951
473,2022-06-24,15000.0,87.0,88.0,0.011494252873563315,1.0,0.0005334044539271332,-0.0657167562562567,40.72966356344442,0.00044986685258642425,0.17660715129200844,2.707989859513244,3.0306720737667354
474,2022-06-28,15250.0,28.5,15.0,-0.4736842105263158,1.0,0.002687114956088532,-0.5508952196561359,40.178768343788285,0.0026035773547478233,0.17921072864675625,2.6713625334328475,3.0753508374702454
475,2022-06-29,15050.0,4.0,5.8,0.44999999999999996,1.0,-0.0022585359372924163,0.3727889908701799,40.55155733465846,-0.002342073538633125,0.1768686551081231,2.696148125031023,3.035159617486705
476,2022-06-30,15000.0,132.0,145.0,0.0984848484848484,1.0,-0.003204486280793062,0.021273839355028384,40.57283117401349,-0.0032880238821337707,0.17358063122598932,2.6975625570740616,2.978735389562975
477,2022-07-01,14700.0,148.0,148.0,0.0,1.0,-0.0014308101110581672,-0.07721100912982001,40.49562016488367,-0.001514347712398876,0.17206628351359043,2.692429034931394,2.952748382307808
478,2022-07-05,14250.0,75.0,40.0,-0.4666666666666667,1.0,0.006523111454022512,-0.5438776757964867,39.95174248908718,0.006439573852681803,0.17850585736627222,2.656268283724149,3.063254873689985
479,2022-07-06,14250.0,23.5,31.5,0.34042553191489366,1.0,-0.0027364580409766637,0.2632145227850736,40.21495701187226,-0.0028199956423173725,0.17568586172395484,2.673768606491812,3.01486225776933
480,2022-07-07,14050.0,222.0,189.0,-0.14864864864864868,1.0,0.002922934340913841,-0.2258596577784687,39.989097354093786,0.002839396739573132,0.17852525846352796,2.658751893623941,3.063587806774649
481,2022-07-08,14400.0,166.0,166.0,0.0,1.0,0.00020852158198381154,-0.07721100912982001,39.91188634496397,0.00012498398064310262,0.17865024244417105,2.6536183714812736,3.065732597951179
482,2022-07-12,14200.0,72.0,87.0,0.20833333333333326,1.0,-0.0028877306662909996,0.13112232420351325,40.04300866916748,-0.0029712682676317085,0.17567897417653933,2.6623362908852926,3.014744063814803
483,2022-07-13,14250.0,59.0,39.5,-0.3305084745762712,1.0,0.0004918147965995434,-0.40771948370609123,39.63528918546139,0.00040827719525883446,0.17608725137179815,2.635228278424492,3.0217503163078336
484,2022-07-14,14300.0,174.0,210.0,0.2068965517241379,1.0,-0.004962258876153203,0.1296855425943179,39.764974728055705,-0.0050457964774939116,0.17104145489430422,2.6438506706454303,2.9351617814587168
485,2022-07-15,14450.0,145.0,165.0,0.13793103448275867,1.0,-0.0033172080165860818,0.06072002535293866,39.82569475340864,-0.0034007456179267906,0.16764070927637742,2.6478877580785,2.8768031889621186
486,2022-07-19,14550.0,68.0,73.0,0.07352941176470584,1.0,0.0002747630168979942,-0.00368159736511417,39.822013156043525,0.00019122541555728528,0.1678319346919347,2.6476429800111334,2.8800847181781446
487,2022-07-20,14850.0,53.0,162.0,2.056603773584906,1.0,0.0006740815638692776,1.979392764455086,41.80140592049861,0.0005905439625285687,0.16842247865446325,2.7792467072500964,2.890218764746891
488,2022-07-21,14600.0,102.0,106.0,0.03921568627450989,1.0,-0.0002738975623116646,-0.037995322855310126,41.7634105976433,-0.0003574351636523736,0.16806504349081086,2.776720515280923,2.884084988392204
489,2022-07-22,14800.0,65.0,71.0,0.0923076923076922,1.0,-0.0012150668286755595,0.015096683177872189,41.778507280821174,-0.0012986044300162683,0.16676643906079458,2.7777242472389414,2.861800249908354
490,2022-07-26,14800.0,34.5,46.5,0.34782608695652173,1.0,-0.0037809736007021755,0.2706150778267017,42.04912235864788,-0.0038645112020428843,0.16290192785875168,2.7957166101133506,2.795483194833812
491,2022-07-27,14650.0,16.5,4.2,-0.7454545454545454,1.0,0.002049180327868827,-0.8226655545843654,41.22645680406351,0.001965642726528118,0.1648675705852798,2.741020111672721,2.8292146630937896
