Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-12-15,46.0,46.2,45.65,45.7,2302309.0,114000,5232300,5228600,0.04951550812684136,0.00035369805657257025
2020-12-16,45.7,46.05,45.7,46.0,2125070.0,133000,6092400,6102800,0.06258617363192742,-0.0008527945421149305
2020-12-17,46.05,46.1,45.55,45.6,1965190.0,59000,2705250,2703900,0.030022542349594696,0.00024957710546019246
2020-12-18,45.7,46.45,45.7,46.45,2182378.0,82000,3766550,3781900,0.037573692550053196,-0.002033530062463155
2020-12-21,46.55,46.65,45.9,46.6,1407164.0,135000,6246300,6263200,0.09593764479477872,-0.0013509732603221552
2020-12-22,46.6,47.4,46.25,46.25,2597745.0,387000,18109900,18123900,0.1489753613229936,-0.000386379568248431
2020-12-23,46.35,46.75,46.3,46.7,973164.0,49000,2281100,2283750,0.050351225487173794,-0.0005805229087483707
2020-12-24,46.85,47.0,46.7,46.8,1011300.0,78000,3655200,3655700,0.077128448531593,-6.839103256780971e-05
2020-12-25,47.5,48.6,47.35,48.1,7905016.0,1372000,65747750,66156750,0.17356068602517694,-0.0031007281783411484
2020-12-28,48.5,51.0,48.5,51.0,13486282.0,2728000,135676750,136929950,0.20227962013548287,-0.004597099044154087
2020-12-29,51.7,52.2,49.5,50.3,10741152.0,2651000,133888250,133581050,0.24680779119409166,0.0011485430290504369
2020-12-30,50.4,50.4,49.6,49.95,3956668.0,488000,24400100,24409100,0.12333609997098569,-0.00018439146718241643
2020-12-31,50.3,51.1,49.95,50.8,4196624.0,735000,37132450,37181300,0.17514077982683224,-0.0006573480681569696
2021-01-04,51.3,52.5,50.6,51.0,10249814.0,2193000,112729200,112920500,0.2139551020145341,-0.0008477742270430672
2021-01-05,51.0,51.0,49.9,50.2,6559464.0,644000,32339800,32453700,0.09817875362986976,-0.001757892381180211
2021-01-06,50.5,50.7,49.15,49.65,4896782.0,517000,25752800,25812000,0.10557954182971592,-0.0011480700012411566
2021-01-07,49.75,50.9,49.5,50.0,3901482.0,644000,32208500,32328300,0.16506548024571177,-0.0018563052398011678
2021-01-08,50.4,50.5,49.6,50.1,3309110.0,320000,15988650,16008100,0.09670273880288054,-0.0006078742372272183
2021-01-11,50.4,51.3,50.3,51.0,4501828.0,477000,24196100,24201600,0.10595695792909014,-0.00011364176396812245
2021-01-12,50.9,50.9,50.0,50.0,3535959.0,290000,14630700,14592300,0.08201452562091359,0.0013140334667898572
2021-01-13,50.3,50.4,49.85,50.1,3274380.0,381000,19083150,19100450,0.11635790592417496,-0.00045307409463748836
2021-01-14,50.2,50.2,49.85,49.85,2195615.0,156000,7796150,7792550,0.07105070788822267,0.0002309365117039907
2021-01-15,50.0,50.0,48.9,48.9,4201636.0,382000,18860900,18887750,0.0909169666291892,-0.0007112837147818531
2021-01-18,48.75,48.9,48.25,48.5,2954176.0,238000,11547400,11551200,0.08056392036222622,-0.00016451213493458479
2021-01-19,48.55,49.4,48.55,48.95,2064726.0,212000,10364650,10397850,0.10267706223489219,-0.0015990367248645393
2021-01-20,48.85,48.9,47.5,47.65,4308495.0,308000,14825400,14896900,0.07148667922325545,-0.0024056011816043846
2021-01-21,47.75,48.45,47.7,48.0,2286197.0,228000,10926500,10945700,0.09972893849480163,-0.000877826647525169
2021-01-22,48.5,49.3,48.5,49.2,2619764.0,294000,14355150,14418750,0.11222384917114671,-0.0022103364507418182
2021-01-25,49.15,49.35,48.65,49.0,2274683.0,264000,12906250,12927600,0.11606012793870618,-0.0008264350842015418
2021-01-26,49.2,49.45,48.55,48.85,2000074.0,137000,6708250,6727800,0.06849746559377302,-0.001455040729976444
2021-01-27,48.95,49.1,48.5,48.7,1945230.0,79000,3855400,3856350,0.04061216411426927,-0.00012318864071060394
2021-01-28,48.5,48.7,48.2,48.7,2023971.0,193000,9334300,9363750,0.09535709750782002,-0.0015750305513141745
2021-01-29,49.1,49.1,48.15,48.25,1713835.0,191000,9263900,9302150,0.11144596766899964,-0.0020602120537217125
2021-02-01,48.25,48.25,47.75,47.9,2461954.0,335000,16067250,16058500,0.13607077955152697,0.0002723671820891341
2021-02-02,47.9,48.25,47.8,47.85,2721594.0,322000,15445250,15427850,0.11831301803281459,0.000563597435955573
2021-02-03,48.0,48.35,47.85,48.3,1410190.0,78000,3746450,3749000,0.055311695587119465,-0.00034020639187773915
2021-02-04,48.3,48.4,48.0,48.3,739483.0,120000,5789100,5792100,0.1622755357459198,-0.00025904051393637966
2021-02-05,48.3,48.4,48.0,48.4,1573007.0,170000,8197800,8194250,0.10807326350105244,0.0002165683974853664
2021-02-17,49.7,49.7,48.6,48.95,2788079.0,294000,14377350,14397450,0.1054489488999415,-0.000698527878560407
2021-02-18,48.95,49.65,48.9,49.65,2610974.0,167000,8210650,8240800,0.06396080543122988,-0.001832665205802528
2021-02-19,49.85,50.4,49.75,50.3,4153790.0,444000,22220100,22226950,0.10689033388784701,-0.00015411596495155472
2021-02-22,50.7,50.7,49.9,50.0,4103502.0,308000,15462700,15473450,0.07505784083936111,-0.0003474899106708495
2021-02-23,50.1,50.6,49.8,50.2,3070776.0,179000,8975350,8986700,0.058291454668136004,-0.0006318877856369401
2021-02-24,50.4,50.4,50.0,50.1,2396206.0,174000,8733000,8729200,0.0726147918835025,0.00021761290100903667
2021-02-25,50.4,50.4,50.0,50.3,1810745.0,134000,6736400,6725800,0.07400268950073036,0.0007873898768403382
2021-02-26,50.0,50.2,49.7,50.0,2512065.0,390000,19477700,19462650,0.15525075983304573,0.0003864885652029322
2021-03-02,50.3,50.4,49.85,49.85,1681674.0,69000,3451350,3454250,0.04103054456452321,-0.00041994902687673773
2021-03-03,50.0,50.5,49.7,50.3,2951797.0,394000,19749600,19721050,0.13347801356258576,0.0007233222660381828
2021-03-04,50.3,51.9,50.2,50.7,5626789.0,1056000,53843800,53930800,0.18767364477324455,-0.000807240295950994
2021-03-05,50.7,51.5,50.3,51.0,3271383.0,509000,25964600,25911200,0.155591687063239,0.0010293817155590853
2021-03-08,51.5,53.2,51.5,53.0,10355687.0,1398000,73209300,73615000,0.13499828644878897,-0.002763166587547157
2021-03-09,53.0,53.4,52.1,53.2,6152724.0,1425000,75275600,75419200,0.231604733123085,-0.0009529194106233261
2021-03-10,53.5,54.0,53.0,53.2,4081066.0,799000,42723700,42690500,0.1957821804401105,0.00038869415155793767
2021-03-11,53.2,53.2,52.0,52.3,4711788.0,547000,28725400,28737900,0.11609181058230973,-0.00021753014532753948
2021-03-12,52.5,52.9,52.1,52.7,1776982.0,226000,11865000,11886100,0.1271819298113318,-0.0008883799066148516
2021-03-15,52.9,53.0,52.2,52.2,1835934.0,103000,5403700,5402900,0.0561022346119196,7.402883423093295e-05
2021-03-16,52.4,52.5,51.9,52.4,1805421.0,143000,7468100,7480900,0.07920590266757725,-0.0008562445648538364
2021-03-17,52.5,52.6,52.2,52.5,1597897.0,129000,6757900,6755700,0.08073111095396011,0.00016279895808666824
2021-03-18,52.7,52.8,52.5,52.5,1490518.0,121000,6365400,6361900,0.08117983144114999,0.0002749994107155485
2021-03-19,52.5,52.5,51.6,51.9,3426848.0,237000,12309600,12316600,0.06915976430819225,-0.0002842501076089693
2021-03-22,52.1,52.6,51.8,52.6,2029133.0,209000,10931400,10919800,0.10299965551789853,0.0005308632935490957
2021-03-23,52.7,52.9,52.3,52.5,1734878.0,128000,6729900,6744100,0.07378040415522014,-0.00105388154965118
2021-03-24,52.6,53.1,52.6,52.9,2104394.0,157000,8298400,8300800,0.07460580100494489,-0.00014458528121837197
2021-03-25,53.0,54.3,53.0,53.8,4763246.0,460000,24675100,24707700,0.09657279930534765,-0.0006601488777469079
2021-03-26,54.4,54.4,53.8,54.1,2582756.0,333000,17995900,17990300,0.12893204003785105,0.00015561520805197548
2021-03-29,54.5,55.0,53.8,54.2,2876332.0,234000,12702400,12742800,0.08135361286527425,-0.0015877257793218368
2021-03-30,54.3,54.7,53.9,54.7,2105286.0,190000,10306700,10323600,0.09024902079812434,-0.0008191834340751225
2021-03-31,55.0,55.5,54.6,54.6,4264299.0,319000,17526600,17514500,0.07480713711679224,0.0003453087945298521
2021-04-01,55.4,55.5,54.3,54.5,4419978.0,377000,20680700,20612800,0.085294542190029,0.0016443265889304612
2021-04-06,54.9,55.2,54.0,54.4,3829556.0,154000,8405500,8379400,0.04021353911523947,0.0015549690495624043
2021-04-07,54.2,54.5,53.9,54.5,2162223.0,36000,1947400,1956200,0.01664953152380675,-0.002254329337022236
2021-04-08,54.5,54.5,54.0,54.4,2343823.0,45000,2436800,2445200,0.019199402002625626,-0.0017206063088897993
2021-04-09,54.4,54.4,54.0,54.2,2109320.0,35000,1897200,1895900,0.01659302524036182,0.0003427275842978039
2021-04-12,54.3,55.5,54.3,55.2,3012093.0,187000,10257100,10310400,0.0620830764521547,-0.0025914671204570316
2021-04-13,55.4,56.8,55.4,56.1,3357627.0,452000,25354500,25444800,0.1346188841107127,-0.0017775835493796174
2021-04-14,56.6,57.1,54.9,56.3,4778906.0,1170000,65360100,65759300,0.24482590785422437,-0.0030445532850211336
2021-04-15,56.4,56.8,56.1,56.5,2401350.0,280000,15820900,15806000,0.11660107855997667,0.00047111794074031915
2021-04-16,56.4,57.4,56.0,57.0,4283775.0,371000,21041200,21064000,0.0866058558164236,-0.0005415008122512184
2021-04-19,57.1,58.5,57.0,58.4,5560568.0,979000,56667800,56752800,0.17606115058749394,-0.0007494229443328637
2021-04-20,58.4,58.4,57.5,58.0,4146749.0,308000,17831000,17830600,0.07427505257733227,1.1216546649617515e-05
2021-04-21,58.0,58.3,57.0,57.7,4232590.0,371000,21373200,21391800,0.08765318634689398,-0.0004349351104875482
2021-04-22,58.1,59.8,57.8,57.9,8108183.0,1185000,69583100,69868800,0.14614865007363548,-0.0020487350835664483
2021-04-23,58.1,59.1,56.5,57.5,5933893.0,1276000,73605500,73686500,0.21503589633314926,-0.0005499280341091166
2021-04-26,57.6,58.1,57.3,58.0,2894698.0,207000,11939200,11966700,0.07151005044394959,-0.001150343639017983
2021-04-27,58.3,58.4,57.8,58.1,2932262.0,142000,8251100,8251300,0.048426777689033244,-1.2119449292224161e-05
2021-04-28,58.1,61.4,57.9,61.3,11179075.0,2656000,159438200,160710500,0.23758674130015228,-0.003974090789686168
2021-04-29,61.6,62.9,59.5,59.9,9197960.0,2157000,131254300,131030000,0.23450852145475737,0.0008551789031977896
2021-05-03,59.9,60.9,59.8,60.1,6230655.0,850000,51182500,51197400,0.13642225416107936,-0.00014553637969953086
2021-05-04,60.4,60.8,57.5,58.9,7137207.0,1762000,104276300,104657000,0.24687528328658537,-0.0018221126072291971
2021-05-05,58.8,59.1,58.0,58.6,3318194.0,531000,31230700,31184900,0.1600268097645888,0.0007337909112465473
2021-05-06,59.1,59.5,57.8,58.7,2582280.0,396000,23246900,23326300,0.1533528509689112,-0.0017048431286662716
2021-05-07,59.4,59.4,58.6,59.2,1653847.0,185000,10910300,10912400,0.11186040788537271,-9.623007235584964e-05
2021-05-10,59.3,60.5,59.0,60.5,4325275.0,430000,25663500,25841200,0.09941564409199415,-0.003450170566957967
2021-05-11,60.0,60.9,58.3,59.2,6380892.0,1300000,77520400,77572600,0.20373327114767026,-0.0003365722501982681
2021-05-12,58.4,58.7,53.4,55.4,11046040.0,2710000,149981800,151436200,0.2453367903791766,-0.004825192921457909
2021-05-13,54.5,57.5,53.3,56.4,8368853.0,2376000,132342300,133720500,0.2839098739098416,-0.005179980064856868
2021-05-14,57.2,57.7,55.0,56.4,4475009.0,818000,46073200,46249900,0.18279292846114947,-0.0019139305330951842
2021-05-17,54.4,58.2,54.4,54.5,6522908.0,1607000,89882700,89603800,0.24636251193486094,0.0015538773111069635
2021-05-18,55.0,57.1,54.9,57.0,4151600.0,560000,31179900,31460400,0.13488775411889392,-0.004477947902548359
2021-05-19,57.0,57.3,55.4,56.4,4451503.0,1362000,76251800,76847100,0.3059640755043858,-0.003888336232330866
2021-05-20,56.5,57.0,55.6,56.9,2701539.0,502000,28224200,28414200,0.18582000852106892,-0.003354614537133817
2021-05-21,57.4,57.5,56.5,56.9,2219070.0,234000,13315800,13342700,0.10544958022955563,-0.0010090590243262
2021-05-24,56.9,56.9,56.1,56.5,1853945.0,159000,8985100,9003000,0.08576306201100896,-0.0009951023176433308
2021-05-25,56.9,56.9,56.2,56.5,1955018.0,185000,10462000,10481500,0.09462828475236545,-0.0009310764676391243
2021-05-26,56.5,56.7,56.0,56.6,1280563.0,57000,3208800,3219500,0.04451167181934821,-0.0016645147239550114
2021-05-27,56.7,56.9,56.1,56.4,1880361.0,180000,10152300,10162000,0.09572629936485601,-0.0004774961480336512
2021-05-28,56.3,56.9,56.3,56.6,1595476.0,126000,7122600,7124000,0.07897329699725975,-9.826906068816419e-05
2021-05-31,57.0,57.8,56.6,57.7,2654071.0,346000,19749700,19855800,0.13036576640187847,-0.002678920856951686
2021-06-01,58.0,58.5,57.5,58.1,1733547.0,156000,9039200,9034400,0.0899889071366395,0.0002655807365439094
2021-06-02,58.2,58.4,57.6,58.4,1896023.0,294000,17032700,17067300,0.15506141012002492,-0.0010146627565982404
2021-06-03,58.5,59.0,58.2,58.4,1367023.0,172000,10056900,10054200,0.12582085305075336,0.00013425421782000985
2021-06-04,58.4,58.4,57.7,57.9,1290099.0,101000,5848600,5863300,0.07828856545117856,-0.0012551336674664231
2021-06-07,58.0,58.1,56.9,57.5,1723463.0,333000,19121600,19168800,0.1932156361929441,-0.0012326849549756597
2021-06-08,58.0,58.3,57.6,57.7,885504.0,145000,8397700,8384800,0.16374855449551895,0.0007686578280947415
2021-06-09,58.0,58.0,57.4,57.6,608560.0,60000,3456900,3460800,0.09859340081503878,-0.0005637711956286049
2021-06-10,57.6,57.7,57.2,57.7,1059746.0,138000,7939500,7934700,0.1302198828775952,0.00030237744264277887
2021-06-11,57.9,58.2,57.7,57.9,1575802.0,154000,8931900,8928300,0.0977280140525269,0.0002015654919877717
2021-06-15,58.1,59.0,57.6,59.0,2827277.0,336000,19594500,19594600,0.11884226412905421,-2.551729945316427e-06
2021-06-16,59.1,59.7,58.7,59.2,1990234.0,280000,16561200,16545700,0.14068697449646625,0.0004681803491115145
2021-06-17,59.0,59.3,58.4,59.0,1553559.0,178000,10495100,10500300,0.11457562924871215,-0.00024767329986568487
2021-06-18,58.9,59.1,58.4,59.1,2085555.0,78000,4578400,4593100,0.03740011651574761,-0.0016027912555198168
2021-06-21,58.9,58.9,58.4,58.6,1328019.0,149000,8746800,8740200,0.11219718994984258,0.0003774232286841654
2021-06-22,59.2,59.3,58.5,59.0,1893143.0,183000,10769900,10784700,0.09666464709744589,-0.0006866283763094653
2021-06-23,59.0,59.4,59.0,59.3,1916278.0,152000,8994300,8998400,0.07932043263033861,-0.0002278701918000078
2021-06-24,59.5,60.2,59.3,59.9,2393018.0,203000,12131400,12123300,0.08483011828577972,0.00033395589308463927
2021-06-25,60.0,60.3,59.9,59.9,2203249.0,50000,3002900,3002100,0.022693758172589663,0.00013322231473771856
2021-06-28,59.9,60.9,59.9,60.8,3185546.0,156000,9411400,9458300,0.04897119677443051,-0.00248546611763833
2021-06-29,61.1,61.3,60.2,60.6,2379828.0,152000,9195700,9226100,0.06387016204532428,-0.001650218762553062
2021-06-30,60.8,60.8,60.1,60.1,2334947.0,146000,8804200,8794000,0.06252818586460421,0.0005796047323021673
2021-07-01,60.1,60.9,59.9,60.6,1994930.0,226000,13625500,13651100,0.11328718300892764,-0.0009385333949245874
2021-07-02,60.9,60.9,60.2,60.4,1047290.0,120000,7261400,7266800,0.11458144353521947,-0.00037169091835189495
2021-07-05,60.6,60.7,60.1,60.4,1343708.0,114000,6877500,6886000,0.08483986104123813,-0.0006175754713553965
2021-07-06,60.6,60.6,60.1,60.4,1315929.0,87000,5254600,5254300,0.0661129893786063,2.854723139434194e-05
2021-07-07,60.3,60.3,60.0,60.2,1192342.0,62000,3729700,3727300,0.05199850378498786,0.0003218452460775111
2021-07-08,60.1,60.2,60.0,60.1,1277021.0,76000,4569700,4565800,0.05951350839179622,0.00042690602594275083
2021-07-09,60.0,60.1,59.4,59.6,2412054.0,119000,7096900,7118400,0.04933554555577943,-0.0015124548901535668
2021-07-12,60.0,60.2,59.5,59.7,1950772.0,197000,11776300,11792200,0.10098566106136442,-0.0006746292721216879
2021-07-13,59.8,59.8,59.3,59.6,2004778.0,107000,6380800,6378800,0.05337249311395077,0.00015674472553998557
2021-07-14,59.6,59.6,59.0,59.3,1782916.0,79000,4671400,4677600,0.0443094346564841,-0.0006631725318215852
2021-07-15,59.4,59.7,59.0,59.7,1180548.0,28000,1660600,1665600,0.023717798852736185,-0.0015032168841320427
2021-07-16,59.8,60.2,59.6,60.0,1452884.0,151000,9050200,9035400,0.10393121543082585,0.0008183306055646482
2021-07-19,60.0,60.0,59.2,59.8,1699592.0,144000,8558700,8606700,0.08472621664493596,-0.0027963228354713552
2021-07-20,59.5,59.6,59.2,59.3,1498678.0,42000,2491800,2492700,0.028024699101474766,-0.00018055973517905506
2021-07-21,59.5,59.7,59.3,59.6,1288664.0,94000,5593500,5596800,0.07294376191156111,-0.0002948982601002654
2021-07-22,59.7,59.9,59.5,59.7,1434502.0,166000,9920700,9916500,0.11571960164572792,0.00021172342870969693
2021-07-23,59.9,59.9,59.6,59.6,1168805.0,84000,5020300,5009000,0.07186827571750634,0.001126698772596293
2021-07-26,59.7,60.2,59.6,59.9,1828701.0,130000,7785700,7785100,0.07108871269824865,3.853366557916099e-05
2021-07-27,59.8,60.2,59.5,59.6,1794142.0,143000,8552500,8553000,0.07970383615120766,-2.923036450264535e-05
2021-07-28,59.5,59.7,58.7,59.3,2147750.0,250000,14791700,14819100,0.11640088464672331,-0.0009253380523322572
2021-07-29,59.5,60.6,59.5,60.0,1839006.0,154000,9237000,9252600,0.08374089045930247,-0.0008437175493250259
2021-07-30,60.3,60.6,60.0,60.1,1991790.0,181000,10910100,10903800,0.09087303380376445,0.00028880667831061846
2021-08-02,60.3,60.9,60.1,60.8,2465781.0,107000,6463500,6477000,0.04339395915533456,-0.0010432363509910744
2021-08-03,60.9,61.2,60.7,61.0,1831067.0,111000,6764100,6760100,0.06062039237231625,0.00029576610816166575
2021-08-04,61.1,61.8,61.0,61.4,2677067.0,207000,12703800,12721800,0.07732342896162106,-0.0007079478950349254
2021-08-05,61.4,61.4,60.7,60.8,2659551.0,188000,11460300,11458500,0.07068862375641603,7.8538143358291e-05
2021-08-06,60.6,60.8,60.1,60.7,2260260.0,142000,8574600,8602700,0.06282463079468734,-0.0016358799112782569
2021-08-09,58.6,58.6,56.6,57.5,13132408.0,1225000,70405200,70863000,0.09328068393854348,-0.0032406443913067483
2021-08-10,58.0,58.0,56.1,56.5,9360398.0,819000,46540800,46493100,0.08749627953854099,0.0005127163324336613
2021-08-11,56.5,56.5,55.1,55.5,8376868.0,907000,50200800,50365200,0.10827435743287347,-0.0016347473301115685
2021-08-12,55.5,56.4,55.5,56.1,3752474.0,515000,28779100,28820900,0.13724278969021506,-0.0007256944444444444
2021-08-13,56.1,56.4,55.5,55.9,3459614.0,148000,8255900,8274700,0.042779338966717095,-0.001137284793050464
2021-08-16,56.0,56.6,55.9,56.3,3589022.0,331000,18606800,18622500,0.09222568153664146,-0.0004217108567714139
2021-08-17,56.4,57.4,56.4,56.8,2952652.0,227000,12922400,12927400,0.0768800386906415,-0.00019342509419802088
2021-08-18,56.8,57.0,56.1,56.9,2333683.0,119000,6708900,6747400,0.050992358430858004,-0.0028611133818360174
2021-08-19,57.2,57.2,56.1,56.2,3474690.0,84000,4758700,4738600,0.024174818473014857,0.0021163909742768997
2021-08-20,56.3,56.6,55.8,56.1,5240262.0,165000,9260100,9239700,0.031486975269557134,0.0011027146239418804
2021-08-23,51.9,53.8,51.8,53.8,6598127.0,495000,26109900,26404500,0.07502129013279071,-0.005609889858781592
2021-08-24,53.8,54.8,53.8,54.8,2395956.0,87000,4717000,4741100,0.036311184345622374,-0.0025480804812805955
2021-08-25,55.5,55.6,54.5,54.9,2028172.0,98000,5378100,5402800,0.0483193733075893,-0.0022910888701314362
2021-08-26,54.9,54.9,54.2,54.4,1814649.0,65000,3538500,3539000,0.03581959927236617,-7.064641469445426e-05
2021-08-27,54.1,54.5,54.0,54.5,1146634.0,58000,3149600,3149400,0.05058283637150128,3.175107159866646e-05
2021-08-30,54.5,54.5,53.9,54.2,2627024.0,96000,5205100,5192800,0.03654325198399406,0.0011829311687936988
2021-08-31,54.3,54.4,54.0,54.1,1852975.0,120000,6503200,6502300,0.06476072262172992,6.920149167659836e-05
2021-09-01,54.1,55.5,54.1,55.5,2378318.0,257000,14089400,14161700,0.1080595614211388,-0.00255919238542924
2021-09-02,55.5,55.8,55.3,55.6,1569179.0,178000,9895000,9888600,0.1134351147956989,0.0003235002729533553
2021-09-03,56.1,57.0,56.0,56.9,2965254.0,410000,23172200,23181000,0.1382680876579207,-0.00018984665567857236
2021-09-06,57.0,57.0,56.1,56.2,2014997.0,204000,11512900,11551400,0.10124084551986925,-0.001669246411120216
2021-09-07,56.6,56.6,55.7,56.0,1261351.0,103000,5780800,5773200,0.08165847571373869,0.0006577808551151117
2021-09-08,56.0,56.2,55.5,55.7,1049397.0,126000,7033600,7041700,0.12006895388494536,-0.0005754761887846085
2021-09-09,55.7,55.8,55.3,55.6,716568.0,94000,5219300,5228800,0.13118085094506035,-0.0009092562284051646
2021-09-10,55.7,56.2,55.6,55.9,950788.0,93000,5199000,5202800,0.09781360303243204,-0.00036532138668307406
2021-09-13,55.5,55.5,54.4,54.9,3819036.0,259000,14178600,14179900,0.06781816144178793,-4.584163478322196e-05
2021-09-14,54.9,55.1,54.6,54.9,1455834.0,141000,7736600,7735000,0.09685170149893463,0.0001034152899506192
2021-09-15,55.0,55.0,54.6,54.6,1303794.0,139000,7607400,7602800,0.10661193409388293,0.0003024286334170491
2021-09-16,54.8,54.8,54.3,54.4,1267001.0,77000,4191500,4196400,0.06077343269658035,-0.0005841748232573111
2021-09-17,54.4,54.9,54.1,54.9,1906830.0,202000,11004800,11085700,0.10593498109427689,-0.0036622077363572575
2021-09-22,54.0,54.2,53.8,54.1,2408379.0,275000,14850600,14852000,0.11418468604816767,-4.713392093621434e-05
2021-09-23,54.3,54.5,54.1,54.2,916524.0,102000,5536900,5538900,0.11129004805111486,-0.00018057386373896241
2021-09-24,54.5,54.7,54.2,54.4,866226.0,85000,4625900,4626100,0.09812681678915203,-2.16169476869866e-05
2021-09-27,54.9,55.3,54.7,55.2,1869844.0,248000,13638200,13643900,0.13263138529203505,-0.00020892819834250295
2021-09-28,55.5,55.8,55.1,55.2,1853413.0,182000,10070900,10085500,0.09819721778146587,-0.0007243356948661467
2021-09-29,55.2,55.2,54.5,54.6,1399966.0,99000,5412600,5413500,0.0707160031029325,-8.313242996092776e-05
2021-09-30,54.6,54.9,54.3,54.9,1038132.0,113000,6155700,6163200,0.10884935634389462,-0.0006088205927477291
2021-10-01,54.5,54.6,53.4,53.5,4272333.0,231000,12399900,12411500,0.05406881907379411,-0.00046752702386806066
2021-10-04,53.7,54.0,53.0,53.2,1418397.0,162000,8646500,8668500,0.11421343953773168,-0.001270574646260468
2021-10-05,53.1,53.2,52.5,53.1,1441446.0,81000,4273100,4289800,0.05619357228782764,-0.0019502738558198742
2021-10-06,53.2,53.4,52.8,53.0,1247129.0,111000,5887200,5892800,0.08900442536417644,-0.00047538200339558573
2021-10-07,53.1,53.6,52.9,53.4,1145226.0,45000,2394800,2397400,0.03929355428535503,-0.0005425483076666249
2021-10-08,53.4,53.4,53.0,53.1,913478.0,70000,3725800,3724800,0.07663019799053726,0.0001342173784661638
2021-10-12,53.1,53.3,52.6,53.3,1263407.0,203000,10751400,10743100,0.1606766465596597,0.0003861452929819256
2021-10-13,53.5,53.8,53.1,53.4,991423.0,119000,6361500,6350400,0.1200294929611276,0.0008731975550468459
2021-10-14,53.6,53.7,53.4,53.7,724854.0,78000,4179600,4180500,0.10760787689658884,-0.00010765421466250404
2021-10-15,54.0,54.1,53.7,53.8,1140276.0,157000,8474800,8457700,0.1376859637491274,0.001009892219105271
2021-10-18,53.9,54.4,53.9,54.3,1259482.0,61000,3300700,3298700,0.0484326095966437,0.0003030578537442798
2021-10-19,54.5,54.5,54.3,54.3,907347.0,68000,3698400,3696500,0.0749437646236776,0.00025693383277664337
2021-10-20,54.5,54.5,53.8,54.0,1554758.0,154000,8351400,8335500,0.09905078475235374,0.000952843248296568
2021-10-21,54.1,54.1,53.2,53.2,2028907.0,196000,10514300,10543700,0.09660373787462904,-0.0013961439832842625
2021-10-22,53.6,53.8,53.4,53.5,796057.0,102000,5459500,5458200,0.12813152826996058,0.0001190726984621303
2021-10-25,53.5,54.0,53.5,53.9,864377.0,80000,4303000,4300800,0.0925522081221504,0.00025570096933912924
2021-10-26,54.0,54.0,53.6,53.6,1841213.0,91000,4892200,4893900,0.049423939544202655,-0.0001737157805458763
2021-10-27,53.6,53.7,53.5,53.7,901099.0,52000,2786200,2787900,0.057707310739441506,-0.0003049819701835274
2021-10-28,53.6,53.8,53.4,53.7,741995.0,45000,2412400,2411100,0.060647308944130354,0.00026951383849901526
2021-10-29,53.7,53.8,53.4,53.7,907411.0,64000,3431200,3432600,0.07053033300235505,-0.00020396864710510212
2021-11-01,53.7,53.9,53.1,53.1,2064906.0,89000,4770300,4771300,0.04310123560103946,-0.00010480422570638049
2021-11-02,53.1,53.3,52.7,53.0,3513629.0,159000,8438700,8436400,0.04525235874362376,0.0001362954886193267
2021-11-03,53.0,53.5,52.8,53.5,1159981.0,91000,4825900,4843400,0.07844956081177192,-0.001809851798992688
2021-11-04,53.6,53.8,53.2,53.5,1223306.0,63000,3366600,3370500,0.051499788278648186,-0.0005788840895934453
2021-11-05,53.4,53.5,53.0,53.5,1109541.0,97000,5153700,5166300,0.087423538201833,-0.0012209302325581395
2021-11-08,53.0,53.0,52.4,52.9,4641953.0,370000,19493100,19505800,0.07970782987246963,-0.00032565021064696697
2021-11-09,52.7,52.8,52.1,52.2,5057958.0,343000,17971500,17972700,0.06781392807136793,-3.33850802076552e-05
2021-11-10,52.1,52.2,51.8,52.2,2635501.0,87000,4524800,4532300,0.0330108013618663,-0.0008280796281370416
2021-11-11,52.3,52.4,52.0,52.4,1305938.0,98000,5127400,5126300,0.07504184731587564,0.00010727834830353921
2021-11-12,52.8,53.0,52.6,52.9,1807464.0,156000,8235300,8235200,0.08630877295481404,6.0714610971130205e-06
2021-11-15,52.9,52.9,52.4,52.4,2148706.0,84000,4408500,4420300,0.03909329615126499,-0.0013365349764407394
2021-11-16,52.4,52.8,52.4,52.7,1194497.0,43000,2261500,2262000,0.03599841606969293,-0.00011053387863380126
2021-11-17,52.9,52.9,52.5,52.8,1376326.0,31000,1634100,1638200,0.02252373347593521,-0.0012529413562326192
2021-11-18,52.8,53.3,52.8,53.3,2527132.0,252000,13333100,13345100,0.0997177828463254,-0.0004498054591389224
2021-11-19,53.4,53.4,53.1,53.2,1313254.0,55000,2927200,2930300,0.041880702438370644,-0.0005292360221937686
2021-11-22,53.2,53.3,52.9,53.0,1235634.0,33000,1749100,1751000,0.02670693749119885,-0.0005428416330961973
2021-11-23,53.0,53.0,52.6,52.7,999143.0,79000,4171300,4172200,0.07906776107123806,-0.00010786840055132738
2021-11-24,52.7,53.1,52.6,52.7,796977.0,128000,6753500,6752600,0.16060689329805,6.663655681506875e-05
2021-11-25,52.7,52.9,52.7,52.8,817434.0,56000,2956200,2956400,0.06850705989719047,-3.382606636674221e-05
2021-11-26,52.8,52.8,52.5,52.5,1498495.0,100000,5256200,5264500,0.0667336227348106,-0.0007889208892944386
