Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
199,45.5,45.7,45.3,45.45,1109052.0,96000,4365100,4371850,0.0865604137587777,-0.000772580820538,,,,,,,,,,,,,,
200,45.45,45.6,44.9,44.95,1763745.0,75000,3386550,3399200,0.0425231538572752,-0.001864200714733,,,,,,,,,,,,,,
201,45.0,45.3,44.65,44.85,1809428.0,58000,2603300,2613450,0.0320543287713023,-0.0019456558201945,,,,,,,,,,,,,,
202,44.9,45.2,44.9,44.9,1220237.0,42000,1889150,1887750,0.0344195430887606,0.0003706743625724,,,,,,,,,,,,,,
203,44.95,44.95,44.55,44.9,1078615.0,187000,8392550,8376650,0.1733704797355868,0.0009481668773704,,,,,,,,,,,,,,
204,45.15,45.4,45.0,45.15,954401.0,82000,3698500,3707900,0.0859177641263997,-0.0012691726074746,,,,,,,,,,,,,,
205,45.2,45.35,44.95,45.0,956718.0,72000,3247050,3249100,0.0752572858459859,-0.0003155715308297,,,,,,,,,,,,,,
206,45.2,45.25,44.9,45.15,1246666.0,125000,5634400,5638900,0.1002674332980926,-0.0003991732678097,,,,,,,,,,,,,,
207,45.25,46.05,45.2,45.9,2258693.0,252000,11501600,11522800,0.1115689471743171,-0.0009207623217108,,,,,,,,,,,,,,
208,45.9,46.45,45.85,46.45,2060078.0,139000,6418250,6435000,0.0674731733458636,-0.0013031723494057,,,,,,,,,,,,,,
209,46.6,46.6,46.0,46.15,1735383.0,139000,6423100,6436100,0.0800975922894254,-0.0010109493592136,,,,,,,,,,,,,,
210,46.5,47.1,46.4,46.6,3043283.0,341000,15930300,15938850,0.1120500459536625,-0.00026828453222,,,,,,,,,,,,,,
211,46.95,47.1,46.55,46.65,3000351.0,342000,16032250,16035750,0.1139866635603634,-0.0001091430709741,,,,,,,,,,,,,,
212,46.9,46.9,46.35,46.8,2671446.0,306000,14247850,14281250,0.1145447072484339,-0.0011707344430774,,,,,,,,,,,,,,
213,46.8,47.05,46.7,46.75,1175241.0,93000,4357900,4357150,0.0791327055472026,8.605802605837029e-05,,,,,,,,,,,,,,
214,46.6,46.8,46.35,46.4,1080902.0,17000,791300,792000,0.0157276052778142,-0.000442114570833,,,,,,,,,,,,,,
215,46.3,46.4,46.05,46.15,1267235.0,47000,2170550,2175250,0.0370886220787778,-0.001081503980855,,,,,,,,,,,,,,
216,46.15,46.85,46.15,46.65,2061708.0,138000,6428050,6441800,0.0669347938699369,-0.0010683885204567,,,,,,,,,,,,,,
217,46.8,46.8,46.4,46.45,1524792.0,67000,3118550,3116500,0.0439404194145824,0.0003287864572056,,,,,,,,,,,,,,
218,46.6,47.0,46.55,46.65,1460297.0,148000,6912050,6925350,0.1013492460780238,-0.0009611632243051,,,,,,,,,,,,,,
219,46.65,46.85,46.5,46.7,1226581.0,163000,7615650,7619550,0.1328897153958849,-0.000255986137366,,,,,,,,,,,,,,
220,46.7,47.0,46.7,47.0,1217449.0,76000,3564350,3566850,0.0624256129004171,-0.0003505721337222,,,,,,,,,,,,,,
221,47.1,47.55,46.35,46.35,2625122.0,308000,14528650,14488850,0.1173278803804166,0.001371586111829,,,,,,,,,,,,,,
222,46.55,46.8,46.5,46.6,1174935.0,56000,2610450,2613950,0.0476622111010396,-0.0006699333894801,,,,,,,,,,,,,,
223,46.7,46.75,46.3,46.35,1641717.0,26000,1208150,1206200,0.0158370778885764,0.000807670801665,,,,,,,,,,,,,,
224,46.35,46.55,46.25,46.25,1546946.0,104000,4824250,4823150,0.0672292374782313,0.0001140203578166,,,,,,,,,,,,,,
225,46.35,46.5,46.05,46.4,2458096.0,111000,5134500,5142800,0.0451569019273453,-0.0008076051102916,,,,,,,,,,,,,,
226,46.5,46.7,46.1,46.1,1966042.0,52000,2404300,2410750,0.0264490789108269,-0.0013395499527523,,,,,,,,,,,,,,
227,46.2,46.25,46.05,46.05,1296537.0,72000,3320900,3320900,0.0555325455424719,0.0,,,,,,,,,,,,,,
228,46.05,46.4,46.05,46.3,1115782.0,34000,1570350,1572100,0.0304719022174582,-0.0005568903244283,,,,,,,,,,,,,,
229,47.0,48.0,47.0,47.5,6974115.0,1001000,47530950,47614700,0.1435307562321527,-0.000880229416689,,,,,,,,,,,,,,
230,47.55,47.6,46.5,46.9,3829057.0,484000,22751900,22723700,0.1264018791049597,0.0006201127637678,,,,,,,,,,,,,,
231,46.9,47.0,46.25,46.3,2361531.0,106000,4933100,4936650,0.0448861353079845,-0.0003596848957673,,,,,,,,,,,,,,
232,46.0,46.2,45.65,45.7,2302309.0,114000,5232300,5228600,0.0495155081268413,0.0003536980565725,,,,,,,,,,,,,,
233,45.7,46.05,45.7,46.0,2125070.0,133000,6092400,6102800,0.0625861736319274,-0.0008527945421149,,,,,,,,,,,,,,
234,46.05,46.1,45.55,45.6,1965190.0,59000,2705250,2703900,0.0300225423495946,0.0002495771054601,,,,,,,,,,,,,,
235,45.7,46.45,45.7,46.45,2182378.0,82000,3766550,3781900,0.0375736925500531,-0.0020335300624631,,,,,,,,,,,,,,
236,46.55,46.65,45.9,46.6,1407164.0,135000,6246300,6263200,0.0959376447947787,-0.0013509732603221,,,,,,,,,,,,,,
237,46.6,47.4,46.25,46.25,2597745.0,387000,18109900,18123900,0.1489753613229936,-0.0003863795682484,,,,,,,,,,,,,,
238,46.35,46.75,46.3,46.7,973164.0,49000,2281100,2283750,0.0503512254871737,-0.0005805229087483,,,,,,,,,,,,,,
239,46.85,47.0,46.7,46.8,1011300.0,78000,3655200,3655700,0.077128448531593,-6.839103256780971e-05,,,,,,,,,,,,,,
240,47.5,48.6,47.35,48.1,7905016.0,1372000,65747750,66156750,0.1735606860251769,-0.0031007281783411,,,,,,,,,,,,,,
241,48.5,51.0,48.5,51.0,13486282.0,2728000,135676750,136929950,0.2022796201354828,-0.004597099044154,,,,,,,,,,,,,,
242,51.7,52.2,49.5,50.3,10741152.0,2651000,133888250,133581050,0.2468077911940916,0.0011485430290504,,,,,,,,,,,,,,
243,50.4,50.4,49.6,49.95,3956668.0,488000,24400100,24409100,0.1233360999709856,-0.0001843914671824,,,,,,,,,,,,,,
244,50.3,51.1,49.95,50.8,4196624.0,735000,37132450,37181300,0.1751407798268322,-0.0006573480681569,,,,,,,,,,,,,,
245,51.3,52.5,50.6,51.0,10249814.0,2193000,112729200,112920500,0.2139551020145341,-0.000847774227043,,,,,,,,,,,,,,
246,51.0,51.0,49.9,50.2,6559464.0,644000,32339800,32453700,0.0981787536298697,-0.0017578923811802,,,,,,,,,,,,,,
247,50.5,50.7,49.15,49.65,4896782.0,517000,25752800,25812000,0.1055795418297159,-0.0011480700012411,,,,,,,,,,,,,,
248,49.75,50.9,49.5,50.0,3901482.0,644000,32208500,32328300,0.1650654802457117,-0.0018563052398011,,,,,,,,,,,,,,
249,50.4,50.5,49.6,50.1,3309110.0,320000,15988650,16008100,0.0967027388028805,-0.0006078742372272,,,,,,,,,,,,,,
250,50.4,51.3,50.3,51.0,4501828.0,477000,24196100,24201600,0.1059569579290901,-0.0001136417639681,,,,,,,,,,,,,,
251,50.9,50.9,50.0,50.0,3535959.0,290000,14630700,14592300,0.0820145256209135,0.0013140334667898,,,,,,,,,,,,,,
252,50.3,50.4,49.85,50.1,3274380.0,381000,19083150,19100450,0.1163579059241749,-0.0004530740946374,,,,,,,,,,,,,,
253,50.2,50.2,49.85,49.85,2195615.0,156000,7796150,7792550,0.0710507078882226,0.0002309365117039,,,,,,,,,,,,,,
254,50.0,50.0,48.9,48.9,4201636.0,382000,18860900,18887750,0.0909169666291892,-0.0007112837147818,,,,,,,,,,,,,,
255,48.75,48.9,48.25,48.5,2954176.0,238000,11547400,11551200,0.0805639203622262,-0.0001645121349345,,,,,,,,,,,,,,
256,48.55,49.4,48.55,48.95,2064726.0,212000,10364650,10397850,0.1026770622348921,-0.0015990367248645,,,,,,,,,,,,,,
257,48.85,48.9,47.5,47.65,4308495.0,308000,14825400,14896900,0.0714866792232554,-0.0024056011816043,,,,,,,,,,,,,,
258,47.75,48.45,47.7,48.0,2286197.0,228000,10926500,10945700,0.0997289384948016,-0.0008778266475251,,,,,,,,,,,,,,
259,48.5,49.3,48.5,49.2,2619764.0,294000,14355150,14418750,0.1122238491711467,-0.0022103364507418,,,,,,,,,,,,,,
260,49.15,49.35,48.65,49.0,2274683.0,264000,12906250,12927600,0.1160601279387061,-0.0008264350842015,,,,,,,,,,,,,,
261,49.2,49.45,48.55,48.85,2000074.0,137000,6708250,6727800,0.068497465593773,-0.0014550407299764,,,,,,,,,,,,,,
262,48.95,49.1,48.5,48.7,1945230.0,79000,3855400,3856350,0.0406121641142692,-0.0001231886407106,,,,,,,,,,,,,,
263,48.5,48.7,48.2,48.7,2023971.0,193000,9334300,9363750,0.09535709750782,-0.0015750305513141,,,,,,,,,,,,,,
264,49.1,49.1,48.15,48.25,1713835.0,191000,9263900,9302150,0.1114459676689996,-0.0020602120537217,,,,,,,,,,,,,,
265,48.25,48.25,47.75,47.9,2461954.0,335000,16067250,16058500,0.1360707795515269,0.0002723671820891,,,,,,,,,,,,,,
266,47.9,48.25,47.8,47.85,2721594.0,322000,15445250,15427850,0.1183130180328145,0.0005635974359555,,,,,,,,,,,,,,
267,48.0,48.35,47.85,48.3,1410190.0,78000,3746450,3749000,0.0553116955871194,-0.0003402063918777,,,,,,,,,,,,,,
268,48.3,48.4,48.0,48.3,739483.0,120000,5789100,5792100,0.1622755357459198,-0.0002590405139363,,,,,,,,,,,,,,
269,48.3,48.4,48.0,48.4,1573007.0,170000,8197800,8194250,0.1080732635010524,0.0002165683974853,,,,,,,,,,,,,,
270,49.7,49.7,48.6,48.95,2788079.0,294000,14377350,14397450,0.1054489488999415,-0.0006985278785604,,,,,,,,,,,,,,
271,48.95,49.65,48.9,49.65,2610974.0,167000,8210650,8240800,0.0639608054312298,-0.0018326652058025,,,,,,,,,,,,,,
272,49.85,50.4,49.75,50.3,4153790.0,444000,22220100,22226950,0.106890333887847,-0.0001541159649515,,,,,,,,,,,,,,
273,50.7,50.7,49.9,50.0,4103502.0,308000,15462700,15473450,0.0750578408393611,-0.0003474899106708,,,,,,,,,,,,,,
274,50.1,50.6,49.8,50.2,3070776.0,179000,8975350,8986700,0.058291454668136,-0.0006318877856369,,,,,,,,,,,,,,
275,50.4,50.4,50.0,50.1,2396206.0,174000,8733000,8729200,0.0726147918835025,0.000217612901009,,,,,,,,,,,,,,
276,50.4,50.4,50.0,50.3,1810745.0,134000,6736400,6725800,0.0740026895007303,0.0007873898768403,,,,,,,,,,,,,,
277,50.0,50.2,49.7,50.0,2512065.0,390000,19477700,19462650,0.1552507598330457,0.0003864885652029,,,,,,,,,,,,,,
278,50.3,50.4,49.85,49.85,1681674.0,69000,3451350,3454250,0.0410305445645232,-0.0004199490268767,,,,,,,,,,,,,,
279,50.0,50.5,49.7,50.3,2951797.0,394000,19749600,19721050,0.1334780135625857,0.0007233222660381,,,,,,,,,,,,,,
280,50.3,51.9,50.2,50.7,5626789.0,1056000,53843800,53930800,0.1876736447732445,-0.0008072402959509,,,,,,,,,,,,,,
281,50.7,51.5,50.3,51.0,3271383.0,509000,25964600,25911200,0.155591687063239,0.001029381715559,,,,,,,,,,,,,,
282,51.5,53.2,51.5,53.0,10355687.0,1398000,73209300,73615000,0.1349982864487889,-0.0027631665875471,,,,,,,,,,,,,,
283,53.0,53.4,52.1,53.2,6152724.0,1425000,75275600,75419200,0.231604733123085,-0.0009529194106233,,,,,,,,,,,,,,
284,53.5,54.0,53.0,53.2,4081066.0,799000,42723700,42690500,0.1957821804401105,0.0003886941515579,,,,,,,,,,,,,,
285,53.2,53.2,52.0,52.3,4711788.0,547000,28725400,28737900,0.1160918105823097,-0.0002175301453275,,,,,,,,,,,,,,
286,52.5,52.9,52.1,52.7,1776982.0,226000,11865000,11886100,0.1271819298113318,-0.0008883799066148,,,,,,,,,,,,,,
287,52.9,53.0,52.2,52.2,1835934.0,103000,5403700,5402900,0.0561022346119196,7.402883423093295e-05,,,,,,,,,,,,,,
288,52.4,52.5,51.9,52.4,1805421.0,143000,7468100,7480900,0.0792059026675772,-0.0008562445648538,,,,,,,,,,,,,,
289,52.5,52.6,52.2,52.5,1597897.0,129000,6757900,6755700,0.0807311109539601,0.0001627989580866,,,,,,,,,,,,,,
290,52.7,52.8,52.5,52.5,1490518.0,121000,6365400,6361900,0.0811798314411499,0.0002749994107155,,,,,,,,,,,,,,
291,52.5,52.5,51.6,51.9,3426848.0,237000,12309600,12316600,0.0691597643081922,-0.0002842501076089,,,,,,,,,,,,,,
292,52.1,52.6,51.8,52.6,2029133.0,209000,10931400,10919800,0.1029996555178985,0.000530863293549,,,,,,,,,,,,,,
293,52.7,52.9,52.3,52.5,1734878.0,128000,6729900,6744100,0.0737804041552201,-0.0010538815496511,,,,,,,,,,,,,,
294,52.6,53.1,52.6,52.9,2104394.0,157000,8298400,8300800,0.0746058010049448,-0.0001445852812183,,,,,,,,,,,,,,
295,53.0,54.3,53.0,53.8,4763246.0,460000,24675100,24707700,0.0965727993053476,-0.0006601488777469,,,,,,,,,,,,,,
296,54.4,54.4,53.8,54.1,2582756.0,333000,17995900,17990300,0.128932040037851,0.0001556152080519,,,,,,,,,,,,,,
297,54.5,55.0,53.8,54.2,2876332.0,234000,12702400,12742800,0.0813536128652742,-0.0015877257793218,,,,,,,,,,,,,,
298,54.3,54.7,53.9,54.7,2105286.0,190000,10306700,10323600,0.0902490207981243,-0.0008191834340751,,,,,,,,,,,,,,
299,55.0,55.5,54.6,54.6,4264299.0,319000,17526600,17514500,0.0748071371167922,0.0003453087945298,,,,,,,,,,,,,,
300,55.4,55.5,54.3,54.5,4419978.0,377000,20680700,20612800,0.085294542190029,0.0016443265889304,,,,,,,,,,,,,,
301,54.9,55.2,54.0,54.4,3829556.0,154000,8405500,8379400,0.0402135391152394,0.0015549690495624,,,,,,,,,,,,,,
302,54.2,54.5,53.9,54.5,2162223.0,36000,1947400,1956200,0.0166495315238067,-0.0022543293370222,,,,,,,,,,,,,,
303,54.5,54.5,54.0,54.4,2343823.0,45000,2436800,2445200,0.0191994020026256,-0.0017206063088897,,,,,,,,,,,,,,
304,54.4,54.4,54.0,54.2,2109320.0,35000,1897200,1895900,0.0165930252403618,0.0003427275842978,,,,,,,,,,,,,,
305,54.3,55.5,54.3,55.2,3012093.0,187000,10257100,10310400,0.0620830764521547,-0.002591467120457,,,,,,,,,,,,,,
306,55.4,56.8,55.4,56.1,3357627.0,452000,25354500,25444800,0.1346188841107127,-0.0017775835493796,,,,,,,,,,,,,,
307,56.6,57.1,54.9,56.3,4778906.0,1170000,65360100,65759300,0.2448259078542243,-0.0030445532850211,,,,,,,,,,,,,,
308,56.4,56.8,56.1,56.5,2401350.0,280000,15820900,15806000,0.1166010785599766,0.0004711179407403,,,,,,,,,,,,,,
309,56.4,57.4,56.0,57.0,4283775.0,371000,21041200,21064000,0.0866058558164236,-0.0005415008122512,,,,,,,,,,,,,,
310,57.1,58.5,57.0,58.4,5560568.0,979000,56667800,56752800,0.1760611505874939,-0.0007494229443328,,,,,,,,,,,,,,
311,58.4,58.4,57.5,58.0,4146749.0,308000,17831000,17830600,0.0742750525773322,1.1216546649617515e-05,,,,,,,,,,,,,,
312,58.0,58.3,57.0,57.7,4232590.0,371000,21373200,21391800,0.0876531863468939,-0.0004349351104875,,,,,,,,,,,,,,
313,58.1,59.8,57.8,57.9,8108183.0,1185000,69583100,69868800,0.1461486500736354,-0.0020487350835664,,,,,,,,,,,,,,
314,58.1,59.1,56.5,57.5,5933893.0,1276000,73605500,73686500,0.2150358963331492,-0.0005499280341091,,,,,,,,,,,,,,
315,57.6,58.1,57.3,58.0,2894698.0,207000,11939200,11966700,0.0715100504439495,-0.0011503436390179,,,,,,,,,,,,,,
316,58.3,58.4,57.8,58.1,2932262.0,142000,8251100,8251300,0.0484267776890332,-1.211944929222416e-05,,,,,,,,,,,,,,
317,58.1,61.4,57.9,61.3,11179075.0,2656000,159438200,160710500,0.2375867413001522,-0.0039740907896861,,,,,,,,,,,,,,
318,61.6,62.9,59.5,59.9,9197960.0,2157000,131254300,131030000,0.2345085214547573,0.0008551789031977,,,,,,,,,,,,,,
319,59.9,60.9,59.8,60.1,6230655.0,850000,51182500,51197400,0.1364222541610793,-0.0001455363796995,,,,,,,,,,,,,,
320,60.4,60.8,57.5,58.9,7137207.0,1762000,104276300,104657000,0.2468752832865853,-0.0018221126072291,,,,,,,,,,,,,,
321,58.8,59.1,58.0,58.6,3318194.0,531000,31230700,31184900,0.1600268097645888,0.0007337909112465,,,,,,,,,,,,,,
322,59.1,59.5,57.8,58.7,2582280.0,396000,23246900,23326300,0.1533528509689112,-0.0017048431286662,,,,,,,,,,,,,,
323,59.4,59.4,58.6,59.2,1653847.0,185000,10910300,10912400,0.1118604078853727,-9.623007235584964e-05,,,,,,,,,,,,,,
324,59.3,60.5,59.0,60.5,4325275.0,430000,25663500,25841200,0.0994156440919941,-0.0034501705669579,,,,,,,,,,,,,,
325,60.0,60.9,58.3,59.2,6380892.0,1300000,77520400,77572600,0.2037332711476702,-0.0003365722501982,,,,,,,,,,,,,,
326,58.4,58.7,53.4,55.4,11046040.0,2710000,149981800,151436200,0.2453367903791766,-0.0048251929214579,,,,,,,,,,,,,,
327,54.5,57.5,53.3,56.4,8368853.0,2376000,132342300,133720500,0.2839098739098416,-0.0051799800648568,,,,,,,,,,,,,,
328,57.2,57.7,55.0,56.4,4475009.0,818000,46073200,46249900,0.1827929284611494,-0.0019139305330951,,,,,,,,,,,,,,
329,54.4,58.2,54.4,54.5,6522908.0,1607000,89882700,89603800,0.2463625119348609,0.0015538773111069,,,,,,,,,,,,,,
330,55.0,57.1,54.9,57.0,4151600.0,560000,31179900,31460400,0.1348877541188939,-0.0044779479025483,,,,,,,,,,,,,,
331,57.0,57.3,55.4,56.4,4451503.0,1362000,76251800,76847100,0.3059640755043858,-0.0038883362323308,,,,,,,,,,,,,,
332,56.5,57.0,55.6,56.9,2701539.0,502000,28224200,28414200,0.1858200085210689,-0.0033546145371338,,,,,,,,,,,,,,
333,57.4,57.5,56.5,56.9,2219070.0,234000,13315800,13342700,0.1054495802295556,-0.0010090590243262,,,,,,,,,,,,,,
334,56.9,56.9,56.1,56.5,1853945.0,159000,8985100,9003000,0.0857630620110089,-0.0009951023176433,,,,,,,,,,,,,,
335,56.9,56.9,56.2,56.5,1955018.0,185000,10462000,10481500,0.0946282847523654,-0.0009310764676391,,,,,,,,,,,,,,
336,56.5,56.7,56.0,56.6,1280563.0,57000,3208800,3219500,0.0445116718193482,-0.001664514723955,,,,,,,,,,,,,,
337,56.7,56.9,56.1,56.4,1880361.0,180000,10152300,10162000,0.095726299364856,-0.0004774961480336,,,,,,,,,,,,,,
338,56.3,56.9,56.3,56.6,1595476.0,126000,7122600,7124000,0.0789732969972597,-9.82690606881642e-05,,,,,,,,,,,,,,
339,57.0,57.8,56.6,57.7,2654071.0,346000,19749700,19855800,0.1303657664018784,-0.0026789208569516,,,,,,,,,,,,,,
340,58.0,58.5,57.5,58.1,1733547.0,156000,9039200,9034400,0.0899889071366395,0.0002655807365439,,,,,,,,,,,,,,
341,58.2,58.4,57.6,58.4,1896023.0,294000,17032700,17067300,0.1550614101200249,-0.0010146627565982,,,,,,,,,,,,,,
342,58.5,59.0,58.2,58.4,1367023.0,172000,10056900,10054200,0.1258208530507533,0.00013425421782,,,,,,,,,,,,,,
343,58.4,58.4,57.7,57.9,1290099.0,101000,5848600,5863300,0.0782885654511785,-0.0012551336674664,,,,,,,,,,,,,,
344,58.0,58.1,56.9,57.5,1723463.0,333000,19121600,19168800,0.1932156361929441,-0.0012326849549756,,,,,,,,,,,,,,
345,58.0,58.3,57.6,57.7,885504.0,145000,8397700,8384800,0.1637485544955189,0.0007686578280947,,,,,,,,,,,,,,
346,58.0,58.0,57.4,57.6,608560.0,60000,3456900,3460800,0.0985934008150387,-0.0005637711956286,,,,,,,,,,,,,,
347,57.6,57.7,57.2,57.7,1059746.0,138000,7939500,7934700,0.1302198828775952,0.0003023774426427,,,,,,,,,,,,,,
348,57.9,58.2,57.7,57.9,1575802.0,154000,8931900,8928300,0.0977280140525269,0.0002015654919877,,,,,,,,,,,,,,
349,58.1,59.0,57.6,59.0,2827277.0,336000,19594500,19594600,0.1188422641290542,-2.551729945316427e-06,,,,,,,,,,,,,,
350,59.1,59.7,58.7,59.2,1990234.0,280000,16561200,16545700,0.1406869744964662,0.0004681803491115,,,,,,,,,,,,,,
351,59.0,59.3,58.4,59.0,1553559.0,178000,10495100,10500300,0.1145756292487121,-0.0002476732998656,,,,,,,,,,,,,,
352,58.9,59.1,58.4,59.1,2085555.0,78000,4578400,4593100,0.0374001165157476,-0.0016027912555198,,,,,,,,,,,,,,
353,58.9,58.9,58.4,58.6,1328019.0,149000,8746800,8740200,0.1121971899498425,0.0003774232286841,,,,,,,,,,,,,,
354,59.2,59.3,58.5,59.0,1893143.0,183000,10769900,10784700,0.0966646470974458,-0.0006866283763094,,,,,,,,,,,,,,
355,59.0,59.4,59.0,59.3,1916278.0,152000,8994300,8998400,0.0793204326303386,-0.0002278701918,,,,,,,,,,,,,,
356,59.5,60.2,59.3,59.9,2393018.0,203000,12131400,12123300,0.0848301182857797,0.0003339558930846,,,,,,,,,,,,,,
357,60.0,60.3,59.9,59.9,2203249.0,50000,3002900,3002100,0.0226937581725896,0.0001332223147377,,,,,,,,,,,,,,
358,59.9,60.9,59.9,60.8,3185546.0,156000,9411400,9458300,0.0489711967744305,-0.0024854661176383,,,,,,,,,,,,,,
359,61.1,61.3,60.2,60.6,2379828.0,152000,9195700,9226100,0.0638701620453242,-0.001650218762553,,,,,,,,,,,,,,
360,60.8,60.8,60.1,60.1,2334947.0,146000,8804200,8794000,0.0625281858646042,0.0005796047323021,,,,,,,,,,,,,,
361,60.1,60.9,59.9,60.6,1994930.0,226000,13625500,13651100,0.1132871830089276,-0.0009385333949245,,,,,,,,,,,,,,
362,60.9,60.9,60.2,60.4,1047290.0,120000,7261400,7266800,0.1145814435352194,-0.0003716909183518,,,,,,,,,,,,,,
363,60.6,60.7,60.1,60.4,1343708.0,114000,6877500,6886000,0.0848398610412381,-0.0006175754713553,,,,,,,,,,,,,,
364,60.6,60.6,60.1,60.4,1315929.0,87000,5254600,5254300,0.0661129893786063,2.854723139434194e-05,,,,,,,,,,,,,,
365,60.3,60.3,60.0,60.2,1192342.0,62000,3729700,3727300,0.0519985037849878,0.0003218452460775,,,,,,,,,,,,,,
366,60.1,60.2,60.0,60.1,1277021.0,76000,4569700,4565800,0.0595135083917962,0.0004269060259427,,,,,,,,,,,,,,
367,60.0,60.1,59.4,59.6,2412054.0,119000,7096900,7118400,0.0493355455557794,-0.0015124548901535,,,,,,,,,,,,,,
368,60.0,60.2,59.5,59.7,1950772.0,197000,11776300,11792200,0.1009856610613644,-0.0006746292721216,,,,,,,,,,,,,,
369,59.8,59.8,59.3,59.6,2004778.0,107000,6380800,6378800,0.0533724931139507,0.0001567447255399,,,,,,,,,,,,,,
370,59.6,59.6,59.0,59.3,1782916.0,79000,4671400,4677600,0.0443094346564841,-0.0006631725318215,,,,,,,,,,,,,,
371,59.4,59.7,59.0,59.7,1180548.0,28000,1660600,1665600,0.0237177988527361,-0.001503216884132,,,,,,,,,,,,,,
372,59.8,60.2,59.6,60.0,1452884.0,151000,9050200,9035400,0.1039312154308258,0.0008183306055646,,,,,,,,,,,,,,
373,60.0,60.0,59.2,59.8,1699592.0,144000,8558700,8606700,0.0847262166449359,-0.0027963228354713,,,,,,,,,,,,,,
374,59.5,59.6,59.2,59.3,1498678.0,42000,2491800,2492700,0.0280246991014747,-0.000180559735179,,,,,,,,,,,,,,
375,59.5,59.7,59.3,59.6,1288664.0,94000,5593500,5596800,0.0729437619115611,-0.0002948982601002,,,,,,,,,,,,,,
376,59.7,59.9,59.5,59.7,1434502.0,166000,9920700,9916500,0.1157196016457279,0.0002117234287096,,,,,,,,,,,,,,
377,59.9,59.9,59.6,59.6,1168805.0,84000,5020300,5009000,0.0718682757175063,0.0011266987725962,,,,,,,,,,,,,,
378,59.7,60.2,59.6,59.9,1828701.0,130000,7785700,7785100,0.0710887126982486,3.853366557916099e-05,,,,,,,,,,,,,,
379,59.8,60.2,59.5,59.6,1794142.0,143000,8552500,8553000,0.0797038361512076,-2.923036450264535e-05,,,,,,,,,,,,,,
380,59.5,59.7,58.7,59.3,2147750.0,250000,14791700,14819100,0.1164008846467233,-0.0009253380523322,,,,,,,,,,,,,,
381,59.5,60.6,59.5,60.0,1839006.0,154000,9237000,9252600,0.0837408904593024,-0.000843717549325,,,,,,,,,,,,,,
382,60.3,60.6,60.0,60.1,1991790.0,181000,10910100,10903800,0.0908730338037644,0.0002888066783106,,,,,,,,,,,,,,
383,60.3,60.9,60.1,60.8,2465781.0,107000,6463500,6477000,0.0433939591553345,-0.001043236350991,,,,,,,,,,,,,,
384,60.9,61.2,60.7,61.0,1831067.0,111000,6764100,6760100,0.0606203923723162,0.0002957661081616,,,,,,,,,,,,,,
385,61.1,61.8,61.0,61.4,2677067.0,207000,12703800,12721800,0.077323428961621,-0.0007079478950349,,,,,,,,,,,,,,
386,61.4,61.4,60.7,60.8,2659551.0,188000,11460300,11458500,0.070688623756416,7.8538143358291e-05,,,,,,,,,,,,,,
387,60.6,60.8,60.1,60.7,2260260.0,142000,8574600,8602700,0.0628246307946873,-0.0016358799112782,,,,,,,,,,,,,,
388,58.6,58.6,56.6,57.5,13132408.0,1225000,70405200,70863000,0.0932806839385434,-0.0032406443913067,,,,,,,,,,,,,,
389,58.0,58.0,56.1,56.5,9360398.0,819000,46540800,46493100,0.0874962795385409,0.0005127163324336,,,,,,,,,,,,,,
390,56.5,56.5,55.1,55.5,8376868.0,907000,50200800,50365200,0.1082743574328734,-0.0016347473301115,,,,,,,,,,,,,,
391,55.5,56.4,55.5,56.1,3752474.0,515000,28779100,28820900,0.137242789690215,-0.0007256944444444,,,,,,,,,,,,,,
392,56.1,56.4,55.5,55.9,3459614.0,148000,8255900,8274700,0.042779338966717,-0.0011372847930504,,,,,,,,,,,,,,
393,56.0,56.6,55.9,56.3,3589022.0,331000,18606800,18622500,0.0922256815366414,-0.0004217108567714,,,,,,,,,,,,,,
394,56.4,57.4,56.4,56.8,2952652.0,227000,12922400,12927400,0.0768800386906415,-0.000193425094198,,,,,,,,,,,,,,
395,56.8,57.0,56.1,56.9,2333683.0,119000,6708900,6747400,0.050992358430858,-0.002861113381836,,,,,,,,,,,,,,
396,57.2,57.2,56.1,56.2,3474690.0,84000,4758700,4738600,0.0241748184730148,0.0021163909742768,,,,,,,,,,,,,,
397,56.3,56.6,55.8,56.1,5240262.0,165000,9260100,9239700,0.0314869752695571,0.0011027146239418,,,,,,,,,,,,,,
398,51.9,53.8,51.8,53.8,6598127.0,495000,26109900,26404500,0.0750212901327907,-0.0056098898587815,,,,,,,,,,,,,,
399,53.8,54.8,53.8,54.8,2395956.0,87000,4717000,4741100,0.0363111843456223,-0.0025480804812805,,,,,,,,,,,,,,
400,55.5,55.6,54.5,54.9,2028172.0,98000,5378100,5402800,0.0483193733075893,-0.0022910888701314,,,,,,,,,,,,,,
401,54.9,54.9,54.2,54.4,1814649.0,65000,3538500,3539000,0.0358195992723661,-7.064641469445426e-05,,,,,,,,,,,,,,
