Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-11-12,66.5,67.7,66.3,67.5,25519335.0,3443000.0,230163800.0,231249400.0,0.13491730877783453,-0.0023527718756203766
2020-11-13,67.5,68.4,67.2,68.4,14571054.0,2173000.0,147345500.0,147826900.0,0.14913128453164748,-0.001630911291164079
2020-11-16,68.6,68.7,67.7,68.0,10328756.0,1940000.0,132142700.0,132311700.0,0.187825135960226,-0.0006390515718399845
2020-11-17,68.0,68.0,67.3,67.9,10644043.0,492000.0,33272900.0,33318700.0,0.04622303761831853,-0.0006877744340126983
2020-11-18,67.9,68.5,67.8,68.3,9497415.0,555000.0,37840300.0,37873800.0,0.058436953634225734,-0.0004424539154530002
2020-11-19,68.8,68.8,68.0,68.4,7246066.0,392000.0,26779600.0,26843000.0,0.05409832038515796,-0.0011823372980795412
2020-11-20,68.4,68.4,67.9,68.1,4612074.0,359000.0,24427200.0,24441000.0,0.07783916736808646,-0.0002823922305302835
2020-11-23,68.0,68.5,67.6,68.5,6143959.0,860000.0,58647800.0,58744600.0,0.13997489241057762,-0.0008245848964668922
2020-11-24,68.1,68.2,67.6,67.6,4591788.0,367000.0,24870200.0,24921000.0,0.07992529271821783,-0.001020260608300262
2020-11-25,67.8,67.9,66.8,67.0,6939708.0,373000.0,25106900.0,25157200.0,0.053748659165486504,-0.0010007142274506059
2020-11-26,67.1,67.1,66.5,67.0,5137601.0,638000.0,42675600.0,42689600.0,0.12418247349297853,-0.00016400125578104426
2020-11-27,66.6,66.7,66.1,66.3,10226861.0,410000.0,27184400.0,27235800.0,0.04009050284344336,-0.0009445022252766436
2020-11-30,66.3,67.0,65.0,65.0,31660016.0,2897000.0,189075300.0,191094500.0,0.09150342817262,-0.005311310893185098
2020-12-01,65.2,66.1,65.2,66.1,9368135.0,940000.0,61734300.0,61920700.0,0.10034014240828083,-0.0015074198374509724
2020-12-02,65.5,65.9,65.3,65.3,14934270.0,1315000.0,86150900.0,86262300.0,0.08805251277765837,-0.0006461222226604459
2020-12-03,65.3,66.2,65.2,65.7,8246030.0,804000.0,52798300.0,52884800.0,0.09750146434102229,-0.0008184846962286307
2020-12-04,66.2,66.5,65.8,66.3,7563746.0,836000.0,55317800.0,55419200.0,0.11052724404018856,-0.0009156831050145841
2020-12-07,66.5,66.5,65.1,65.6,10481170.0,643000.0,42094200.0,42267000.0,0.06134811285381308,-0.002048335016571599
2020-12-08,65.2,65.7,65.1,65.4,7735928.0,436000.0,28523900.0,28556600.0,0.05636040045874264,-0.0005728751500074456
2020-12-09,65.4,65.7,65.3,65.4,7600225.0,430000.0,28168600.0,28150500.0,0.056577272383383385,0.0003213829766455785
2020-12-10,65.2,66.0,65.2,65.5,5958821.0,513000.0,33657000.0,33678900.0,0.08609085589246597,-0.00032523512717584527
2020-12-11,65.2,65.7,65.0,65.1,9708260.0,612000.0,39939900.0,39908900.0,0.06303910278463906,0.00038823376180982056
2020-12-14,65.1,65.6,64.9,65.0,12710665.0,762000.0,49669700.0,49701000.0,0.05994965644991824,-0.000314982182876844
2020-12-15,64.9,65.3,64.4,65.0,11750012.0,1181000.0,76565400.0,76657400.0,0.10051053564881465,-0.0006004328337558118
2020-12-16,65.3,66.0,65.0,65.7,14033019.0,1760000.0,114949800.0,115241600.0,0.1254184862145487,-0.0012676407546068184
2020-12-17,66.0,67.4,65.9,67.0,13744229.0,1365000.0,90771200.0,91216500.0,0.09931441043364456,-0.0024468686620029816
2020-12-18,67.2,67.4,66.5,66.5,12210220.0,1137000.0,75904000.0,76128900.0,0.09311871530570293,-0.0014792850757960941
2020-12-21,66.2,66.9,66.0,66.8,8722133.0,1155000.0,76697800.0,76885100.0,0.13242173674719246,-0.0012195368104131385
2020-12-22,66.5,66.7,65.9,66.1,6571816.0,560000.0,37104800.0,37141500.0,0.08521236747955208,-0.0004943007260967886
2020-12-23,65.8,66.2,65.5,65.9,3978594.0,298000.0,19593900.0,19608100.0,0.07490083180138511,-0.00036222641701953983
2020-12-24,66.1,66.3,65.9,66.0,11494922.0,212000.0,14003200.0,13990200.0,0.018442926363484675,0.0004643951788635893
2020-12-25,66.5,66.8,66.1,66.3,3853970.0,120000.0,7975900.0,7979200.0,0.031136723949589645,-0.00020683041786011996
2020-12-28,66.8,66.9,66.2,66.9,4361614.0,620000.0,41318100.0,41380800.0,0.14214921357093957,-0.0007581721159531747
2020-12-29,67.0,67.1,66.6,66.9,4143581.0,312000.0,20862800.0,20875500.0,0.07529718859122098,-0.0003042768871755678
2020-12-30,67.2,68.0,67.0,67.8,8766337.0,673000.0,45238400.0,45537000.0,0.0767709477744239,-0.0032894374467091303
2020-12-31,68.0,68.0,67.3,67.5,6556828.0,367000.0,24814400.0,24818300.0,0.05597218655117993,-7.857722831923308e-05
2021-01-04,67.0,68.0,66.9,67.6,8709881.0,1234000.0,83516600.0,83480300.0,0.1416781698854439,0.00021736930446014267
2021-01-05,67.6,67.7,66.8,67.0,8494017.0,506000.0,33908000.0,33952600.0,0.05957134298177176,-0.0006572296737724099
2021-01-06,66.8,67.2,65.8,66.1,14074965.0,1091000.0,72383700.0,72503600.0,0.07751351424319705,-0.0008275397498607539
2021-01-07,66.5,66.7,66.2,66.6,6375451.0,650000.0,43194900.0,43193400.0,0.10195357159830731,1.7363462413312915e-05
2021-01-08,66.5,67.8,66.1,67.7,18059727.0,1965000.0,131216300.0,132154100.0,0.10880563144725278,-0.0035607646113610335
2021-01-11,67.7,67.8,66.8,67.3,9655922.0,539000.0,36233200.0,36255200.0,0.05582066632269813,-0.0003034968353557259
2021-01-12,66.8,67.0,66.4,67.0,6564076.0,332000.0,22125000.0,22178800.0,0.05057832968417794,-0.0012143427877518407
2021-01-13,66.5,67.0,66.4,67.0,11551151.0,1260000.0,84026600.0,84140800.0,0.10908003886365956,-0.000679085244821529
2021-01-14,67.1,67.4,66.2,66.8,12617979.0,1319000.0,88005600.0,88319200.0,0.10453338050412035,-0.00177853597451975
2021-01-15,66.5,66.7,66.0,66.0,15730689.0,346000.0,22939300.0,22929200.0,0.02199522220546093,0.00022019468698562195
2021-01-18,66.3,67.4,65.9,67.4,10261630.0,846000.0,56340200.0,56331400.0,0.08244304267450688,7.810308897716905e-05
2021-01-19,67.4,67.4,66.8,67.1,7936743.0,414000.0,27729400.0,27769000.0,0.052162455052406256,-0.0007135340838654808
2021-01-20,67.0,67.1,64.2,64.3,22919241.0,2971000.0,194160500.0,194333000.0,0.12962907454047018,-0.0004440228729695606
2021-01-21,66.0,66.4,65.6,66.1,10200899.0,1038000.0,68614700.0,68645600.0,0.10175573741098701,-0.00022511971779167028
2021-01-22,66.8,67.7,66.2,66.7,19920684.0,3360000.0,224355400.0,224979100.0,0.16866890715198335,-0.0013880527758273625
2021-01-25,66.8,66.8,66.3,66.7,9505951.0,984000.0,65470200.0,65523600.0,0.10351410395445969,-0.0004076528812814042
2021-01-26,66.8,67.2,66.5,67.0,8102233.0,798000.0,53345000.0,53375900.0,0.09849136651587284,-0.0002895402868603994
2021-01-27,67.6,67.6,67.0,67.2,10532282.0,644000.0,43297400.0,43342600.0,0.06114534343079686,-0.0005216989843028624
2021-01-28,67.2,67.9,67.0,67.9,16642189.0,1582000.0,106702700.0,106771600.0,0.09505961024718564,-0.0003227554792309894
2021-01-29,67.7,68.9,67.5,68.0,19133341.0,2086000.0,142259600.0,142454600.0,0.10902434655818866,-0.0006848973461808368
2021-02-01,68.5,69.0,68.0,68.0,13299309.0,2405000.0,164449200.0,164936600.0,0.18083646300721337,-0.0014797237767991212
2021-02-02,67.8,68.3,66.6,67.6,13707767.0,2268000.0,153452500.0,153728900.0,0.16545364390859577,-0.0008997940630519947
2021-02-03,67.6,68.3,67.3,68.1,7116387.0,685000.0,46422200.0,46526800.0,0.0962567100412049,-0.0011253483092878891
2021-02-04,67.7,68.5,67.6,68.5,8362471.0,367000.0,25038000.0,25077500.0,0.04388654980089019,-0.0007881793058035937
2021-02-05,68.7,68.8,68.0,68.7,10839608.0,1370000.0,93759300.0,93933500.0,0.12638833433828972,-0.0009281123197053909
2021-02-17,68.4,69.0,67.6,68.8,15599704.0,2697000.0,184594300.0,184811600.0,0.172887895821613,-0.0005882418228837168
2021-02-18,68.6,69.4,68.4,68.7,11045276.0,1049000.0,72129000.0,72357200.0,0.09497272861266663,-0.0015793895887634944
2021-02-19,68.4,68.8,68.1,68.4,8819878.0,1050000.0,71845100.0,71983100.0,0.11904926576081891,-0.0009594780439440944
2021-02-22,68.6,68.9,68.3,68.5,6174564.0,1326000.0,91009200.0,90930100.0,0.21475200516182194,0.00043476038436995196
2021-02-23,68.5,69.5,68.3,69.0,14802309.0,987000.0,68093900.0,68324800.0,0.06667878639744651,-0.0016925832015698727
2021-02-24,68.9,69.9,68.9,69.1,10332785.0,1342000.0,93127700.0,93214100.0,0.12987785964771356,-0.00046366408395754466
2021-02-25,69.7,69.9,69.1,69.9,8181122.0,727000.0,50646700.0,50672600.0,0.08886311681942892,-0.0002556275063092619
2021-02-26,69.7,69.7,67.2,67.2,20096587.0,2946000.0,199048800.0,201086700.0,0.1465920556560176,-0.005093024737870046
2021-03-02,69.0,69.0,68.0,68.0,11892631.0,925000.0,63032600.0,63147900.0,0.07777925675151276,-0.0009137703527882676
2021-03-03,68.6,69.3,68.1,69.1,14397849.0,914000.0,62743500.0,63032200.0,0.06348170480187701,-0.002295355939183801
2021-03-04,68.8,69.1,67.9,68.5,9688285.0,2844000.0,194346700.0,194378500.0,0.293550406496093,-8.180586182732686e-05
2021-03-05,67.6,69.0,67.6,68.4,8866585.0,1747000.0,119129600.0,119569900.0,0.1970318899553774,-0.0018445786438597484
2021-03-08,69.0,69.3,68.4,68.8,8734765.0,1137000.0,78230800.0,78260100.0,0.13016950083946163,-0.0001872313342181558
2021-03-09,68.8,70.1,68.8,70.1,14384657.0,1552000.0,107745100.0,108453400.0,0.10789273598946433,-0.003276155940027336
2021-03-10,70.4,70.6,70.1,70.2,7318018.0,315000.0,22135700.0,22143400.0,0.04304444181470994,-0.00017389694009137493
2021-03-11,70.2,70.9,69.7,69.8,14496162.0,953000.0,66917900.0,67028600.0,0.06574153903633251,-0.0008264493659782077
2021-03-12,70.0,70.0,69.6,70.0,12937635.0,201000.0,14050100.0,14039500.0,0.015536069768547343,0.00037736386420596945
2021-03-15,69.5,69.9,69.1,69.7,7860569.0,265000.0,18430600.0,18488900.0,0.03371257220692293,-0.0015791113097414645
2021-03-16,69.7,69.8,69.3,69.3,7568183.0,310000.0,21499700.0,21543700.0,0.04096095456465575,-0.0010222240808114601
2021-03-17,69.3,69.7,69.1,69.4,8441334.0,235000.0,16298000.0,16315100.0,0.027839201718590924,-0.0005243291806053395
2021-03-18,69.3,70.2,69.3,70.1,7882311.0,723000.0,50558300.0,50579900.0,0.09172436865279739,-0.00021356915586791142
2021-03-19,69.3,69.5,68.5,68.5,22138433.0,1667000.0,114352800.0,114784000.0,0.07529891569109702,-0.001881845255759878
2021-03-22,68.5,69.4,68.4,69.0,3980941.0,585000.0,40313700.0,40313800.0,0.1469501808743209,-1.2402716194846672e-06
2021-03-23,68.9,69.0,68.7,68.9,5640551.0,381000.0,26251300.0,26247600.0,0.06754659252260993,7.047766715112126e-05
2021-03-24,68.9,69.3,68.5,68.5,5253998.0,400000.0,27422000.0,27547300.0,0.07613249947944403,-0.0022794541680538046
2021-03-25,68.7,70.0,68.7,69.7,8218572.0,481000.0,33393900.0,33507200.0,0.058525982372606825,-0.00169354465023744
2021-03-26,70.2,71.7,70.2,71.2,15951502.0,1964000.0,139330400.0,140028100.0,0.12312320181510181,-0.00249750768278037
2021-03-29,71.7,72.0,70.8,71.7,9131057.0,1060000.0,75764500.0,75857700.0,0.11608732702030006,-0.0006146857122505807
2021-03-30,71.7,73.0,71.6,73.0,12729709.0,1262000.0,90953700.0,91684700.0,0.09913816568784094,-0.00400244417384296
2021-03-31,73.0,73.0,72.3,73.0,12628512.0,854000.0,62175100.0,62140600.0,0.06762475262327027,0.0002775192513898084
2021-04-01,72.6,72.9,72.3,72.5,5079603.0,403000.0,29220700.0,29225200.0,0.0793369088096058,-7.69942801804746e-05
2021-04-06,73.0,73.3,72.6,72.9,6116364.0,262000.0,19096400.0,19108900.0,0.04283590708466664,-0.00032717973684279406
2021-04-07,72.9,73.0,72.5,73.0,5984389.0,293000.0,21353500.0,21347100.0,0.04896072096917496,0.00014988079792789796
2021-04-08,73.0,73.2,72.8,73.0,4808041.0,203000.0,14799500.0,14821400.0,0.042220937799823256,-0.000739342828880959
2021-04-09,72.9,73.0,72.5,72.8,7887913.0,544000.0,39648400.0,39649400.0,0.06896627789885613,-1.2610690334410287e-05
2021-04-12,72.3,72.8,72.3,72.5,5226134.0,355000.0,25740800.0,25746200.0,0.06792784111544022,-0.0001048808437081205
2021-04-13,72.5,73.5,72.4,72.7,10102051.0,755000.0,55055500.0,55201200.0,0.07473729839613757,-0.0013214616436007971
2021-04-14,72.4,73.1,72.0,73.0,10030398.0,1015000.0,73655700.0,73939500.0,0.10119239535659502,-0.0019228267585937753
2021-04-15,72.5,73.1,72.5,73.1,4255789.0,142000.0,10334700.0,10366100.0,0.03336631585823451,-0.001516849590353996
2021-04-16,73.1,73.2,72.8,73.2,5456859.0,431000.0,31506300.0,31517700.0,0.07898316595682608,-0.00018088347296268088
2021-04-19,73.2,74.8,73.0,74.7,8644081.0,449000.0,33180000.0,33469600.0,0.05194305791442722,-0.004345112348761283
2021-04-20,74.8,75.8,74.8,75.8,11632400.0,655000.0,49333000.0,49487800.0,0.05630824249509989,-0.0015664718358888007
2021-04-21,75.4,75.7,74.6,74.7,7802864.0,243000.0,18207400.0,18222800.0,0.031142411299235766,-0.00042272619969146476
2021-04-22,75.0,76.4,74.9,76.0,14693763.0,1249000.0,94412500.0,94765600.0,0.08500205155071577,-0.0018664951175638195
2021-04-23,76.5,76.9,75.0,75.6,10006183.0,1314000.0,99615600.0,99171600.0,0.13131880558250833,0.002233544212102188
2021-04-26,74.8,75.5,74.1,75.5,9718705.0,1142000.0,85509100.0,85771700.0,0.11750536722742382,-0.0015331549128682258
2021-04-27,74.7,75.3,74.6,75.2,7583179.0,580000.0,43447300.0,43490400.0,0.07648507308082797,-0.0004957573066690285
2021-04-28,74.7,75.9,74.2,75.8,7822752.0,1124000.0,84391200.0,84811900.0,0.1436834505299414,-0.0024863610654887527
2021-04-29,75.0,76.2,75.0,75.1,10227104.0,1594000.0,120393300.0,120755400.0,0.15586034912718205,-0.0015015631434048785
2021-05-03,74.1,76.0,74.1,74.5,7041653.0,1043000.0,78003500.0,78356000.0,0.1481186306681116,-0.0022544201023922436
2021-05-04,74.6,75.7,73.7,74.1,13626927.0,3129000.0,233654900.0,233444700.0,0.2296189008717813,0.00045001108971191585
2021-05-05,73.9,74.2,72.5,73.0,10371912.0,1368000.0,100070600.0,100534800.0,0.13189467862820278,-0.002313995535513999
2021-05-06,72.5,74.7,72.5,74.7,9626525.0,1343000.0,98760800.0,99427800.0,0.13951036329308864,-0.0033654811628923155
2021-05-07,74.7,75.1,74.4,74.6,8716184.0,531000.0,39686300.0,39663200.0,0.06092115540470463,0.0002911171462958179
2021-05-10,75.0,75.5,74.6,75.2,4424578.0,566000.0,42516000.0,42529700.0,0.12792180406809417,-0.00016108986109820956
2021-05-11,75.5,75.5,74.1,74.7,6428854.0,1570000.0,117237600.0,117494600.0,0.24421148777060422,-0.001094864701136018
2021-05-12,75.0,75.5,69.0,72.6,17955457.0,7026000.0,512679300.0,510359000.0,0.3913016527510272,0.0022680480290913838
2021-05-13,72.9,74.2,71.8,72.7,12876920.0,5298000.0,386924300.0,388186300.0,0.4114337900678112,-0.0016281547433359832
2021-05-14,72.2,74.2,71.7,74.2,8804124.0,2662000.0,194338400.0,195627800.0,0.3023583039039432,-0.0033064404043222206
2021-05-17,74.3,76.9,72.0,72.6,19687989.0,8469000.0,629887800.0,627787800.0,0.4301607441978965,0.0016697469522347415
2021-05-18,72.7,74.2,72.3,74.0,7503928.0,1917000.0,140281700.0,140838100.0,0.25546620383351226,-0.001979227361430963
2021-05-19,73.0,74.0,72.9,73.4,4843934.0,1055000.0,77372300.0,77566200.0,0.2177981780924348,-0.0012514642906701692
2021-05-20,73.5,74.5,73.4,74.5,8050029.0,1166000.0,86270200.0,86329800.0,0.14484419869791773,-0.00034530706836616456
2021-05-21,75.0,76.0,74.1,75.0,8681137.0,1286000.0,96396100.0,96613000.0,0.14813727740962965,-0.0011237812103159902
2021-05-24,74.5,74.5,73.2,73.6,6190311.0,819000.0,60280000.0,60393000.0,0.1323035304688246,-0.0009364149395473719
2021-05-25,73.3,73.7,73.0,73.2,9216388.0,1026000.0,75155100.0,75228300.0,0.11132343820594359,-0.0004867558520421802
2021-05-26,73.1,73.1,72.4,72.8,8031304.0,750000.0,54512400.0,54558100.0,0.09338458611453383,-0.00041899505365795516
2021-05-27,73.0,73.0,71.9,72.0,20529049.0,1177000.0,84843900.0,84979200.0,0.05733339133244798,-0.0007967114014524526
2021-05-28,73.0,73.1,72.4,72.8,9323477.0,857000.0,62333200.0,62430900.0,0.09191849778789608,-0.0007830778244703404
2021-05-31,73.4,73.7,72.6,73.6,6799964.0,770000.0,56230300.0,56543700.0,0.11323589360178965,-0.00277900934612588
2021-06-01,73.2,74.4,73.2,74.1,2792597.0,385000.0,28407500.0,28452900.0,0.13786450390084928,-0.0007984467221475754
2021-06-02,73.9,74.8,73.6,74.5,6353325.0,930000.0,69012700.0,69073300.0,0.14638004509449776,-0.00043885694422316526
2021-06-03,74.5,74.6,73.9,74.1,2001895.0,416000.0,30848700.0,30874800.0,0.2078031065565377,-0.0004228535322851102
2021-06-04,73.2,73.9,73.1,73.6,3018496.0,398000.0,29192800.0,29289800.0,0.13185374438130779,-0.0016586129891625885
2021-06-07,73.9,73.9,72.6,73.0,4536872.0,863000.0,62948400.0,63179600.0,0.1902191642171082,-0.0018330584802740075
2021-06-08,73.6,73.6,72.8,73.4,2340555.0,372000.0,27256500.0,27274100.0,0.1589366624582631,-0.0003227545634927912
2021-06-09,73.2,73.5,72.6,73.3,4023465.0,767000.0,56013600.0,56106100.0,0.1906317067502762,-0.0008250111265014088
2021-06-10,73.2,73.5,72.6,73.1,4418162.0,727000.0,53059100.0,53120900.0,0.16454806319913123,-0.000582030514221134
2021-06-11,73.4,74.2,73.1,73.6,4245738.0,635000.0,46844600.0,46871400.0,0.14956174874662545,-0.00028597037859063554
2021-06-15,73.4,73.9,73.1,73.6,3003025.0,721000.0,52998700.0,52927700.0,0.24009124133165724,0.0006702767204398526
2021-06-16,73.2,74.3,73.2,74.1,4110417.0,459000.0,33863700.0,33865100.0,0.11166750234830189,-2.0670674808943906e-05
2021-06-17,73.0,73.3,72.2,73.2,5669589.0,1144000.0,83210500.0,83384700.0,0.2017782946876749,-0.001045648374022781
2021-06-18,72.8,73.7,72.4,73.7,13836253.0,2631000.0,192834100.0,192976300.0,0.19015263742286298,-0.00036857482328107275
2021-06-21,72.7,73.2,72.1,72.6,5691992.0,1125000.0,81498000.0,81529300.0,0.19764609648081025,-0.00019199238409763273
2021-06-22,73.0,73.1,72.4,72.5,5152066.0,431000.0,31316900.0,31392200.0,0.083655760621079,-0.0012007826615275932
2021-06-23,72.5,73.5,72.5,73.3,4281908.0,612000.0,44710200.0,44733500.0,0.14292693817802718,-0.00026049906253878136
2021-06-24,73.1,73.7,72.9,73.4,1540656.0,203000.0,14885400.0,14897500.0,0.13176205460531099,-0.00040627339849376654
2021-06-25,73.2,73.8,73.1,73.5,3722529.0,1093000.0,80273400.0,80326900.0,0.2936175916963978,-0.00033312515605512567
2021-06-28,73.4,73.8,73.3,73.8,1610219.0,108000.0,7938700.0,7960300.0,0.06707162193465609,-0.0013585760110698785
2021-06-29,73.4,73.7,73.0,73.5,2885449.0,388000.0,28461400.0,28466800.0,0.13446780726327168,-9.485632779536328e-05
2021-06-30,73.6,73.8,73.2,73.2,3880636.0,669000.0,49160100.0,49180400.0,0.17239442194526877,-0.00020642563338604136
2021-07-01,73.2,73.5,72.7,72.7,2903461.0,422000.0,30751200.0,30762000.0,0.145343781094356,-0.0001755720723356938
2021-07-02,72.8,73.7,72.5,73.4,3468341.0,580000.0,42334900.0,42482800.0,0.1672269249188589,-0.0017437398090257104
2021-07-05,73.5,73.9,73.0,73.9,4722610.0,768000.0,56498300.0,56612700.0,0.16262193998657523,-0.0010113958854576477
2021-07-06,73.9,74.1,73.5,73.8,2945856.0,632000.0,46656100.0,46654200.0,0.21453866040974168,2.0362167949304633e-05
2021-07-07,73.2,73.9,73.2,73.9,2587489.0,529000.0,38875400.0,38997500.0,0.2044453135839418,-0.001567939552784088
2021-07-08,73.8,74.2,73.5,74.1,4358288.0,723000.0,53459500.0,53459900.0,0.16589082685678413,-3.7411358462542813e-06
2021-07-09,73.5,74.1,72.6,73.8,7310267.0,1265000.0,92531500.0,93009800.0,0.17304429509893415,-0.002577862718435195
2021-07-12,73.4,73.8,72.8,72.9,4389396.0,482000.0,35324200.0,35321500.0,0.10981009687893277,3.821888664136671e-05
2021-07-13,73.5,73.9,73.1,73.9,6009008.0,1744000.0,128159400.0,128435800.0,0.2902309332921507,-0.0010771830494101214
2021-07-14,73.5,73.8,72.8,73.2,4610200.0,614000.0,45022700.0,44934400.0,0.1331829421717062,0.0009815789970997286
2021-07-15,72.8,73.4,72.8,73.4,3214280.0,575000.0,42002500.0,42108800.0,0.17888920691414562,-0.001263801653285587
2021-07-16,72.9,73.5,72.8,73.1,3682026.0,733000.0,53553400.0,53592500.0,0.19907518306497565,-0.0003649229695209989
2021-07-19,72.6,73.3,72.4,73.2,4703322.0,1274000.0,92546500.0,92683800.0,0.2708723748873668,-0.0007412394192526817
2021-07-20,73.0,73.2,72.3,72.5,2623706.0,420000.0,30504700.0,30495700.0,0.16007891128045595,0.00014754001613104177
2021-07-21,72.3,72.8,72.2,72.7,3322346.0,644000.0,46652600.0,46719500.0,0.19383893188728687,-0.0007164881158290324
2021-07-22,72.8,73.5,72.7,73.5,5210834.0,1313000.0,96184200.0,96248200.0,0.25197501973772335,-0.00033258432571645936
2021-07-23,73.5,73.6,73.0,73.2,2550477.0,500000.0,36649500.0,36651100.0,0.19604176003155488,-2.1827925010163626e-05
2021-07-26,72.6,73.2,72.5,72.5,3015714.0,510000.0,37056800.0,37156700.0,0.16911417992554997,-0.0013461162726458125
2021-07-27,73.0,73.3,72.6,73.3,4650909.0,520000.0,37964100.0,38033300.0,0.11180610069988468,-0.0009105574664396413
2021-07-28,73.3,73.4,72.0,72.6,7120462.0,1731000.0,125801200.0,125735000.0,0.2431022031997362,0.00026318279436518484
2021-07-29,72.9,73.5,72.8,73.5,5378447.0,477000.0,34950700.0,35033300.0,0.08868731066793073,-0.0011802697759487884
2021-07-30,74.0,74.0,73.0,73.2,4362603.0,434000.0,31820700.0,31868500.0,0.09948189188885627,-0.0007505197113482348
2021-08-02,73.7,74.9,73.4,74.7,11851063.0,1133000.0,83862000.0,84447400.0,0.09560323829178868,-0.0034781182750339553
2021-08-03,74.1,75.0,74.0,75.0,4699914.0,241000.0,17955000.0,18011600.0,0.05127753401445218,-0.001573682249642724
2021-08-04,74.2,76.0,74.2,75.5,9158892.0,1324000.0,99657300.0,100006200.0,0.1445589706702514,-0.0017474400679142659
2021-08-05,75.5,75.5,74.6,75.3,4389700.0,394000.0,29600300.0,29647700.0,0.08975556416156001,-0.0008000270051309749
2021-08-06,75.1,75.2,74.2,75.2,5089185.0,1081000.0,80793700.0,80919900.0,0.21241122105012886,-0.0007803920016621978
2021-08-09,74.2,74.8,72.5,74.6,6369601.0,2433000.0,179243900.0,180164000.0,0.38197055043165185,-0.002560043894416344
2021-08-10,74.8,75.0,73.7,75.0,4903750.0,611000.0,45441000.0,45544600.0,0.12459852153963803,-0.0011386417191291808
2021-08-11,74.0,74.4,73.4,74.4,5737348.0,793000.0,58540800.0,58790900.0,0.13821716932631592,-0.002131563763245568
2021-08-12,74.0,74.0,72.5,73.0,7351010.0,1002000.0,73323500.0,73543100.0,0.13630779988056063,-0.001495234450855402
2021-08-13,72.0,72.2,69.8,69.8,20130831.0,3356000.0,236659800.0,237346100.0,0.16670946172068107,-0.0014478722733198047
2021-08-16,69.5,70.6,69.3,70.1,13687201.0,2006000.0,139852400.0,140242300.0,0.14656027919806247,-0.0013920291958398356
2021-08-17,70.2,70.9,69.6,70.0,9393335.0,1191000.0,83419200.0,83695200.0,0.12679202860325967,-0.001651563240510692
2021-08-18,69.8,70.2,69.5,70.1,6930915.0,766000.0,53475500.0,53555800.0,0.11051931815640503,-0.0007502478247017461
2021-08-19,69.8,70.0,68.6,69.1,13470001.0,2087000.0,144135600.0,144994200.0,0.15493688530535374,-0.0029696005046868225
2021-08-20,69.8,70.0,68.6,68.9,9113837.0,2436000.0,168180100.0,169209000.0,0.26728588628477773,-0.0030495946668105166
2021-08-23,69.8,70.9,69.5,69.5,6391246.0,2106000.0,147087500.0,148002200.0,0.32951321229068636,-0.003099735436377481
2021-08-24,69.9,70.5,69.8,70.5,2844132.0,577000.0,40530100.0,40625500.0,0.20287384692412308,-0.0011755196191020707
2021-08-25,70.1,71.0,69.9,70.6,6334231.0,1882000.0,132445500.0,132791500.0,0.29711578248409315,-0.0013044937169399444
2021-08-26,70.0,70.9,69.7,69.8,9077963.0,1866000.0,130532800.0,131136100.0,0.20555272146405532,-0.0023055854172964385
2021-08-27,69.9,71.7,69.8,70.5,8026258.0,1617000.0,113937500.0,114775400.0,0.2014637456209357,-0.0036635449946198924
2021-08-30,70.6,71.6,70.5,71.6,5240443.0,850000.0,60189000.0,60452100.0,0.16220002774574593,-0.0021808488152047687
2021-08-31,71.1,72.3,70.7,72.3,9051255.0,2621000.0,187771300.0,188058000.0,0.2895731033983685,-0.0007628463241157621
2021-09-01,71.5,72.0,71.1,71.4,5492388.0,571000.0,40810500.0,40836100.0,0.10396206531657996,-0.0003135464305923333
2021-09-02,71.2,73.0,71.1,71.6,6915235.0,1242000.0,89175300.0,89815200.0,0.17960344080859147,-0.0035750500724898806
2021-09-03,72.1,72.4,71.3,72.0,5840543.0,884000.0,63353100.0,63423400.0,0.15135579003527583,-0.0005545191735061309
2021-09-06,72.0,72.1,71.4,71.5,2952518.0,201000.0,14436400.0,14435300.0,0.06807748504835534,3.809959233436202e-05
2021-09-07,71.4,71.5,70.6,70.7,6297792.0,478000.0,33885100.0,33871100.0,0.07589961688159914,0.00020662315773316685
2021-09-08,70.5,71.2,70.5,70.9,7755695.0,592000.0,41947800.0,41910200.0,0.07633100579638576,0.00044837701829282837
2021-09-09,68.1,68.2,67.0,67.2,15717306.0,646000.0,43663100.0,43583100.0,0.04110119126013071,0.0009169453798560855
2021-09-10,67.2,68.5,67.0,68.4,5708520.0,543000.0,36789300.0,37009300.0,0.09512097706585945,-0.0029810863620719093
2021-09-13,68.5,69.1,68.3,69.1,4410876.0,436000.0,29906800.0,29999100.0,0.09884657832140373,-0.001540749742512841
2021-09-14,69.4,69.8,69.1,69.4,4463541.0,1039000.0,72185300.0,72134800.0,0.2327748305661357,0.000349916608982394
2021-09-15,69.4,69.8,69.2,69.4,4584418.0,512000.0,35612700.0,35581200.0,0.11168266069978784,0.00044245363717958984
2021-09-16,69.4,69.7,68.4,69.1,10164973.0,2268000.0,156188400.0,157041400.0,0.22311913666666897,-0.0027232402536412565
2021-09-17,69.4,70.4,69.3,69.6,12857976.0,3236000.0,225672600.0,225665000.0,0.2516725805056721,1.6838836383230645e-05
2021-09-22,68.5,69.0,67.7,68.5,10130417.0,1768000.0,120680600.0,120916500.0,0.1745239115033468,-0.0009764190050294477
