Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
204,15.9,16.0,15.8,15.8,249684.0,43000,683900,683950,0.1722176831515035,-3.65537156851994e-05,,,,,,,,,,,,,,
205,15.85,15.95,15.85,15.85,133458.0,2000,31750,31900,0.0149859881011254,-0.002356637863315,,,,,,,,,,,,,,
206,15.95,16.1,15.9,15.95,508926.0,9000,143550,144350,0.0176842998785678,-0.0027787426189649,,,,,,,,,,,,,,
207,16.2,17.5,16.15,17.05,6146632.0,950000,16184300,16315300,0.1545561862171023,-0.0040308188408472,,,,,,,,,,,,,,
208,17.0,17.35,16.95,17.2,1568062.0,209000,3570650,3585600,0.133285546107233,-0.0020890829694323,,,,,,,,,,,,,,
209,17.4,17.45,17.15,17.3,1307528.0,80000,1383900,1384800,0.0611841581977594,-0.0003250623036081,,,,,,,,,,,,,,
210,17.2,17.3,17.05,17.1,905720.0,38000,649950,651550,0.0419555712582255,-0.0012293507491356,,,,,,,,,,,,,,
211,17.1,17.3,17.1,17.2,911161.0,23000,395150,396800,0.0252425202571225,-0.0020834648652061,,,,,,,,,,,,,,
212,17.25,17.6,17.25,17.45,2432471.0,102000,1780200,1780850,0.0419326684675788,-0.0001825304334395,,,,,,,,,,,,,,
213,17.4,17.7,17.4,17.55,823020.0,29000,507350,509350,0.0352360817477096,-0.001967148618078,,,,,,,,,,,,,,
214,17.55,17.6,17.45,17.6,717325.0,29000,507250,509250,0.0404279789495695,-0.0019675356615838,,,,,,,,,,,,,,
215,17.65,17.65,17.35,17.5,564090.0,39000,681150,686500,0.069137903526033,-0.003911819544474,,,,,,,,,,,,,,
216,17.6,17.65,17.4,17.6,856024.0,74000,1296450,1301950,0.086446174406325,-0.0021166871921182,,,,,,,,,,,,,,
217,18.2,18.45,17.8,17.9,4044444.0,678000,12320300,12258750,0.1676373810590528,0.002504165132501,,,,,,,,,,,,,,
218,17.9,18.1,17.9,18.05,1632863.0,119000,2141550,2138750,0.072878128783615,0.0006541597551573,,,,,,,,,,,,,,
219,18.05,18.1,17.95,18.1,824296.0,32000,577200,577250,0.0388210060463716,-4.33106674173849e-05,,,,,,,,,,,,,,
220,18.1,18.1,17.95,18.1,815935.0,73000,1313600,1316650,0.0894679110468358,-0.0011595855907233,,,,,,,,,,,,,,
221,18.3,18.6,18.2,18.2,2048803.0,232000,4273850,4275500,0.1132368509807922,-0.0001929971284366,,,,,,,,,,,,,,
222,18.25,18.45,18.1,18.3,972726.0,74000,1350100,1358200,0.0760748658923479,-0.0029908060406897,,,,,,,,,,,,,,
223,18.35,18.4,18.2,18.3,849676.0,13000,237150,237650,0.0152999496278581,-0.0010530749789385,,,,,,,,,,,,,,
224,18.25,18.5,18.2,18.2,1051449.0,98000,1791150,1798900,0.0932047108323846,-0.0021587443071823,,,,,,,,,,,,,,
225,18.35,18.4,18.25,18.3,966028.0,38000,695050,696250,0.0393363339364904,-0.0008625026953209,,,,,,,,,,,,,,
226,18.45,18.45,18.15,18.2,937847.0,62000,1130850,1129350,0.0661088642390496,0.0006636580833554,,,,,,,,,,,,,,
227,18.1,18.15,17.95,18.1,1250950.0,73000,1315800,1320000,0.0583556497062232,-0.0015934441156385,,,,,,,,,,,,,,
228,18.0,18.3,18.0,18.25,1087235.0,28000,506550,506900,0.0257534019784131,-0.0003453549755784,,,,,,,,,,,,,,
229,18.3,18.3,18.1,18.2,639491.0,32000,581950,582600,0.0500397972762712,-0.0005581555107122,,,,,,,,,,,,,,
230,18.15,18.25,17.9,17.95,1152162.0,35000,628950,632900,0.0303776725842372,-0.003130324523517,,,,,,,,,,,,,,
231,17.9,18.05,17.9,18.05,491610.0,27000,484950,484650,0.0549215841825837,0.000309405940594,,,,,,,,,,,,,,
232,18.0,18.25,17.85,17.85,864328.0,100000,1799000,1803200,0.1156968188002702,-0.0011659541391371,,,,,,,,,,,,,,
233,17.9,18.55,17.9,18.45,2463032.0,138000,2523100,2532650,0.0560285047047703,-0.0018889383375364,,,,,,,,,,,,,,
234,18.45,18.5,18.1,18.25,996921.0,34000,618600,621550,0.0341050093237077,-0.0023787445067128,,,,,,,,,,,,,,
235,18.2,18.45,18.1,18.45,969668.0,105000,1908850,1914850,0.1082844849989893,-0.0015691607605199,,,,,,,,,,,,,,
236,18.5,19.25,18.25,19.05,3029267.0,332000,6189100,6230850,0.1095974702791137,-0.0033615272203189,,,,,,,,,,,,,,
237,19.05,19.15,18.1,18.3,2068869.0,149000,2785100,2770850,0.0720200264008982,0.0025648178979292,,,,,,,,,,,,,,
238,18.35,18.35,18.15,18.3,965821.0,42000,767000,768450,0.0434863188934595,-0.0009443485623107,,,,,,,,,,,,,,
239,18.3,18.95,18.3,18.75,1017297.0,115000,2140500,2151800,0.1130446664051894,-0.0026326212054143,,,,,,,,,,,,,,
240,18.75,18.8,18.6,18.7,697345.0,68000,1270650,1272150,0.0975127089173938,-0.0005899008966493,,,,,,,,,,,,,,
241,18.75,18.9,18.7,18.85,997124.0,48000,901750,900900,0.0481384461711883,0.0004715280281807,,,,,,,,,,,,,,
242,19.0,19.2,18.75,18.9,1430644.0,182000,3458650,3452700,0.1272154358456751,0.0008609027179928,,,,,,,,,,,,,,
243,18.95,19.2,18.65,19.05,1131426.0,81000,1521500,1540950,0.0715910717978904,-0.0063511240999853,,,,,,,,,,,,,,
244,19.1,19.2,19.0,19.05,1274414.0,82000,1566400,1564900,0.0643432981746904,0.0004790342669178,,,,,,,,,,,,,,
245,19.15,19.2,18.85,19.2,1285646.0,154000,2930900,2935850,0.1197841396465279,-0.000843738015085,,,,,,,,,,,,,,
246,19.2,19.3,19.0,19.0,609695.0,49000,935950,935850,0.0803680528788984,5.342451116572283e-05,,,,,,,,,,,,,,
247,19.1,19.1,18.5,18.75,1446704.0,49000,922100,922300,0.0338700936750019,-0.0001084363478638,,,,,,,,,,,,,,
248,18.75,18.8,18.6,18.7,624537.0,14000,262000,262050,0.0224166062218891,-9.541074324968993e-05,,,,,,,,,,,,,,
249,18.7,18.7,18.35,18.6,971357.0,162000,3008200,2994100,0.1667769934226036,0.0023490995118537,,,,,,,,,,,,,,
250,18.4,18.7,18.25,18.4,529949.0,26000,477100,479650,0.0490613247689872,-0.0026652730598379,,,,,,,,,,,,,,
251,18.4,18.4,17.9,18.0,1147417.0,105000,1898350,1903100,0.0915098869896471,-0.0012495232082494,,,,,,,,,,,,,,
252,18.0,18.2,17.8,18.2,1007672.0,101000,1812200,1829800,0.1002310275565858,-0.0048325096101043,,,,,,,,,,,,,,
253,18.15,18.15,17.75,17.8,1221860.0,55000,987750,986800,0.0450133403172212,0.000481122281026,,,,,,,,,,,,,,
254,17.8,17.85,17.2,17.2,1951624.0,178000,3131150,3116550,0.0912060929769258,0.0023368599644669,,,,,,,,,,,,,,
255,17.2,17.25,16.8,17.2,1195869.0,136000,2312950,2330900,0.113724831064272,-0.0038653272607857,,,,,,,,,,,,,,
256,17.2,17.4,17.05,17.15,800446.0,44000,753200,761150,0.0549693545848189,-0.0052497771321028,,,,,,,,,,,,,,
257,17.0,17.05,16.6,16.7,1738385.0,151000,2526550,2540150,0.0868622313239012,-0.0026841928671521,,,,,,,,,,,,,,
258,16.7,16.85,16.45,16.55,1270269.0,61000,1012650,1019050,0.0480213246170692,-0.0031500713688044,,,,,,,,,,,,,,
259,16.85,16.9,16.4,16.9,1325828.0,132000,2177050,2201900,0.0995604256359045,-0.0056748763973098,,,,,,,,,,,,,,
260,16.8,17.0,16.65,17.0,504694.0,65000,1095600,1097100,0.128790910928206,-0.0006840881105486,,,,,,,,,,,,,,
261,17.0,17.0,16.6,16.7,603969.0,64000,1075100,1075850,0.1059657035377643,-0.0003486831400079,,,,,,,,,,,,,,
262,16.9,16.9,16.7,16.75,387881.0,11000,184300,184750,0.0283592132638618,-0.001219346971955,,,,,,,,,,,,,,
263,16.7,16.75,16.55,16.65,393712.0,36000,599450,599200,0.0914373958629658,0.0002085679723021,,,,,,,,,,,,,,
264,16.6,16.65,16.5,16.5,664436.0,41000,680150,679350,0.0617064698481117,0.0005884516366311,,,,,,,,,,,,,,
265,16.5,16.65,16.45,16.55,482024.0,28000,464300,463000,0.058088393938891,0.0014019195513857,,,,,,,,,,,,,,
266,16.5,16.95,16.5,16.85,750401.0,67000,1110700,1125950,0.089285595301712,-0.0068182326246842,,,,,,,,,,,,,,
267,16.85,16.85,16.65,16.8,334162.0,25000,418900,419200,0.0748140123652599,-0.0003579525116334,,,,,,,,,,,,,,
268,16.7,16.8,16.7,16.7,251781.0,26000,434800,435500,0.1032643448075907,-0.0008043203493048,,,,,,,,,,,,,,
269,16.8,16.85,16.55,16.75,923578.0,107000,1785350,1787650,0.1158537773745152,-0.0006437167646235,,,,,,,,,,,,,,
270,16.85,17.1,16.75,16.9,791083.0,104000,1761900,1762400,0.1314653456084886,-0.000141872144823,,,,,,,,,,,,,,
271,16.95,17.4,16.95,17.2,819672.0,36000,613950,621100,0.0439200070272011,-0.0057892393020525,,,,,,,,,,,,,,
272,17.3,17.3,17.05,17.15,596105.0,11000,188250,189050,0.0184531248689408,-0.0021203286509408,,,,,,,,,,,,,,
273,17.35,17.65,17.25,17.6,1323569.0,173000,3022600,3048200,0.1307072015134836,-0.0042169071621532,,,,,,,,,,,,,,
274,17.6,17.9,17.55,17.8,943946.0,125000,2216350,2222750,0.1324228292720134,-0.0014417336847559,,,,,,,,,,,,,,
275,17.65,17.85,17.55,17.65,831937.0,35000,619950,620900,0.0420704933186046,-0.0007656042229117,,,,,,,,,,,,,,
276,17.75,18.1,17.7,17.95,1236280.0,62000,1106200,1110450,0.0501504513540621,-0.0019173076489296,,,,,,,,,,,,,,
277,17.9,17.9,17.6,17.6,944343.0,106000,1890150,1879900,0.1122473508036804,0.0027187968329332,,,,,,,,,,,,,,
278,17.75,17.85,17.5,17.5,1277807.0,114000,2018600,2007350,0.08921535098806,0.0027943715147977,,,,,,,,,,,,,,
279,17.6,17.8,17.5,17.65,757894.0,46000,811750,813200,0.0606945034529894,-0.0008923351487738,,,,,,,,,,,,,,
280,17.6,17.75,17.5,17.65,601997.0,53000,933400,935800,0.0880403058487002,-0.0012839717526214,,,,,,,,,,,,,,
281,17.65,17.7,17.55,17.7,425567.0,15000,264400,264750,0.0352470938771098,-0.0006614381555324,,,,,,,,,,,,,,
282,17.8,17.9,17.7,17.75,733584.0,49000,871200,872500,0.0667953499531069,-0.0007455410907839,,,,,,,,,,,,,,
283,17.8,18.15,17.75,18.15,1650558.0,48000,854550,866350,0.0290810744002937,-0.0068568772154105,,,,,,,,,,,,,,
284,18.15,18.2,17.95,18.1,640444.0,30000,542500,544250,0.0468425030135343,-0.001610305958132,,,,,,,,,,,,,,
285,18.15,18.2,18.0,18.05,623122.0,11000,199300,199500,0.0176530438662091,-0.0005015045135406,,,,,,,,,,,,,,
286,18.1,18.1,17.85,17.95,435075.0,2000,35850,35800,0.0045969085789806,0.0006978367062107,,,,,,,,,,,,,,
287,17.85,17.9,17.8,17.9,479702.0,4000,71500,71450,0.00833851015839,0.0003497726477789,,,,,,,,,,,,,,
288,17.9,18.0,17.9,17.9,397936.0,28000,502600,501300,0.0703630734590486,0.0012949496961848,,,,,,,,,,,,,,
289,17.95,18.0,17.8,17.85,896966.0,20000,358700,357650,0.0222973891986987,0.001465763942207,,,,,,,,,,,,,,
290,17.95,18.0,17.75,17.85,608904.0,14000,249450,250450,0.0229921301223181,-0.002000400080016,,,,,,,,,,,,,,
291,17.85,18.15,17.8,18.15,1133780.0,106000,1901550,1903750,0.0934925646950907,-0.0005781410138491,,,,,,,,,,,,,,
292,18.7,18.85,18.45,18.65,5272945.0,656000,12231350,12235300,0.124408655883951,-0.000161444251665,,,,,,,,,,,,,,
293,18.65,18.65,18.45,18.5,1162422.0,129000,2389950,2391050,0.110975188012615,-0.0002300773896674,,,,,,,,,,,,,,
294,18.5,18.65,18.4,18.65,730647.0,15000,278600,277700,0.0205297496602326,0.0016178321049793,,,,,,,,,,,,,,
295,18.6,18.8,18.55,18.65,988335.0,55000,1024900,1025000,0.0556491473032929,-4.878286745694912e-05,,,,,,,,,,,,,,
296,18.7,19.2,18.7,19.1,3726147.0,313000,5928250,5970900,0.0840009801008924,-0.0035842896341335,,,,,,,,,,,,,,
297,19.15,19.3,19.0,19.25,2184291.0,82000,1568100,1573400,0.0375407855455156,-0.0016870921534298,,,,,,,,,,,,,,
298,19.9,20.6,19.85,20.5,11381920.0,2436000,49222600,49521350,0.214023644516918,-0.0030255018155542,,,,,,,,,,,,,,
299,20.8,20.9,20.15,20.85,6861586.0,1233000,25595700,25616650,0.1796960644375804,-0.0004090810126854,,,,,,,,,,,,,,
300,21.0,21.55,20.95,21.15,6435641.0,934000,19777500,19782600,0.1451292885976703,-0.0001289177732108,,,,,,,,,,,,,,
301,21.3,21.55,21.15,21.4,3742720.0,546000,11654350,11641350,0.1458832079343365,0.0005580429006211,,,,,,,,,,,,,,
302,21.4,21.5,21.15,21.3,2442094.0,405000,8606050,8619000,0.1658412821128097,-0.0007518120411842,,,,,,,,,,,,,,
303,21.35,22.05,21.25,21.9,3880138.0,596000,12852850,12941300,0.1536027842308701,-0.0034290720958046,,,,,,,,,,,,,,
304,22.3,22.3,21.55,21.65,2507624.0,189000,4108450,4106450,0.0753701511869403,0.0002434600542915,,,,,,,,,,,,,,
305,21.65,21.95,21.6,21.9,4069983.0,217000,4719200,4729050,0.0533171760176885,-0.0010425211017913,,,,,,,,,,,,,,
306,22.15,22.65,22.05,22.05,6446745.0,595000,13297650,13258250,0.0922946386121988,0.0014836627642068,,,,,,,,,,,,,,
307,22.85,22.85,21.7,22.4,5039420.0,605000,13463650,13408400,0.1200534982200332,0.0020560396396999,,,,,,,,,,,,,,
308,22.45,23.0,22.45,22.95,5474550.0,685000,15638500,15675050,0.1251244394516444,-0.0011672263285382,,,,,,,,,,,,,,
309,22.95,24.0,22.9,23.85,6316158.0,1218000,28399050,28848150,0.1928387478590624,-0.0078449251666457,,,,,,,,,,,,,,
310,24.1,24.8,24.0,24.7,9164017.0,1838000,44947300,45120100,0.2005670657311089,-0.0019185632093299,,,,,,,,,,,,,,
311,25.05,25.9,23.95,24.6,13917605.0,4555000,112866950,113197100,0.3272833220945702,-0.0014604268126665,,,,,,,,,,,,,,
312,23.5,25.95,23.5,25.6,16272571.0,5838000,144332550,146798000,0.358763221865801,-0.0084685375684551,,,,,,,,,,,,,,
313,27.0,28.15,26.3,27.25,28055680.0,11924000,330951350,331688950,0.4250119761845016,-0.0011131227605685,,,,,,,,,,,,,,
314,27.65,27.85,25.95,26.7,14073202.0,3428000,91649400,91945200,0.243583514256386,-0.0016111584981257,,,,,,,,,,,,,,
315,26.7,27.1,26.15,26.75,7981599.0,1918000,51083800,51176950,0.24030272630835,-0.000910906677293,,,,,,,,,,,,,,
316,26.8,26.85,26.0,26.1,7250139.0,1129000,29670400,29775200,0.1557211523806647,-0.0017629563836516,,,,,,,,,,,,,,
317,26.4,26.65,25.9,26.65,6085039.0,1528000,40093750,40170300,0.2511076757273043,-0.0009537271044757,,,,,,,,,,,,,,
318,26.65,26.7,26.0,26.0,4276988.0,520000,13623200,13655250,0.1215808882325599,-0.0011749201292595,,,,,,,,,,,,,,
319,26.0,26.0,25.0,25.0,5701066.0,1185000,30071200,30042500,0.2078558641489153,0.0004774286061247,,,,,,,,,,,,,,
320,25.2,25.7,23.5,24.15,5613651.0,1357000,33295350,33290500,0.2417321632570318,7.283829822702571e-05,,,,,,,,,,,,,,
321,24.45,25.2,23.75,24.55,5971304.0,987000,24317400,24372450,0.165290529505783,-0.0011306257875101,,,,,,,,,,,,,,
322,24.9,25.75,24.4,25.1,7312900.0,2091000,52372000,52692650,0.2859330771650097,-0.0030519304066591,,,,,,,,,,,,,,
323,25.6,25.65,24.55,24.8,3034505.0,585000,14632350,14638050,0.1927826778996904,-0.0001947359790095,,,,,,,,,,,,,,
324,24.8,25.45,24.3,25.35,4985028.0,966000,24104750,24218200,0.1937802555973607,-0.0023477457398606,,,,,,,,,,,,,,
325,25.3,26.25,24.0,24.45,8290690.0,3104000,78942750,78554500,0.3743958584870499,0.0024651224068991,,,,,,,,,,,,,,
326,23.95,24.3,22.1,22.9,6824785.0,2214000,50903650,51788950,0.3244058237732031,-0.0086208743375861,,,,,,,,,,,,,,
327,21.8,22.7,21.0,21.55,6553391.0,2579000,56015850,56635950,0.3935367201499193,-0.0055045724968442,,,,,,,,,,,,,,
328,21.6,22.2,20.95,21.45,4225796.0,1269000,27245200,27306950,0.3002984526465546,-0.0011319443871598,,,,,,,,,,,,,,
329,19.9,20.7,19.5,19.75,4114325.0,1234000,24654700,24699950,0.2999276916626664,-0.0009168335708996,,,,,,,,,,,,,,
330,19.95,21.35,19.95,21.3,3074367.0,851000,17503050,17764300,0.2768049487910844,-0.0074077014575804,,,,,,,,,,,,,,
331,21.3,21.65,20.9,21.45,1774529.0,682000,14536450,14515650,0.3843273341827606,0.0007159551288891,,,,,,,,,,,,,,
332,21.15,21.5,20.95,21.2,1384864.0,312000,6617950,6637050,0.2252928807449684,-0.0014409656733308,,,,,,,,,,,,,,
333,21.6,21.8,21.2,21.7,1490764.0,500000,10768100,10760400,0.3353984936582853,0.0003576654202568,,,,,,,,,,,,,,
334,21.0,21.9,21.0,21.6,1428207.0,547000,11599200,11745100,0.3829977027139623,-0.0062499196806072,,,,,,,,,,,,,,
335,21.8,21.9,21.45,21.55,1450730.0,195000,4227000,4229000,0.1344150875765993,-0.0002365184484389,,,,,,,,,,,,,,
336,21.6,22.0,21.35,21.85,1294157.0,355000,7661850,7693650,0.2743098403053107,-0.0020709192146136,,,,,,,,,,,,,,
337,21.8,21.85,21.5,21.8,794129.0,128000,2771150,2778250,0.1611828808669624,-0.0012794175946949,,,,,,,,,,,,,,
338,21.8,22.2,21.7,21.95,1695397.0,443000,9730450,9733650,0.261295731914118,-0.0001644052383619,,,,,,,,,,,,,,
339,22.15,22.7,22.1,22.25,1188917.0,242000,5402000,5404400,0.2035465890385956,-0.00022209061297,,,,,,,,,,,,,,
340,22.25,22.4,21.95,22.2,1378521.0,269000,5938250,5957150,0.1951366718388766,-0.0015888494712241,,,,,,,,,,,,,,
341,22.25,22.75,22.0,22.7,2605489.0,573000,12808250,12830400,0.2199203297346486,-0.0008639300431184,,,,,,,,,,,,,,
342,22.75,23.1,22.7,23.0,2153979.0,183000,4193150,4194250,0.0849590455617255,-0.0001311491046092,,,,,,,,,,,,,,
343,22.9,23.15,22.6,22.65,1178032.0,195000,4444300,4458400,0.1655303081749901,-0.0015837891875498,,,,,,,,,,,,,,
344,22.65,22.8,21.9,22.25,1280763.0,260000,5798250,5817800,0.2030039905899842,-0.0016830161715901,,,,,,,,,,,,,,
345,22.25,22.35,22.2,22.25,397542.0,35000,779700,779500,0.0880410120188558,0.000128270908158,,,,,,,,,,,,,,
346,22.2,22.35,21.9,21.9,943064.0,120000,2650700,2660500,0.1272448105324771,-0.0018451574032233,,,,,,,,,,,,,,
347,22.0,22.25,21.8,22.25,817451.0,126000,2778350,2772150,0.1541376792003435,0.0011170164850013,,,,,,,,,,,,,,
348,22.35,22.4,22.05,22.1,492985.0,31000,687050,692450,0.0628822377962818,-0.0039144617615077,,,,,,,,,,,,,,
349,22.25,22.25,22.0,22.1,438631.0,36000,795450,794700,0.0820735424536797,0.0004716536175832,,,,,,,,,,,,,,
350,22.1,22.3,22.05,22.1,626151.0,86000,1907250,1903300,0.137347061651263,0.0010365957670152,,,,,,,,,,,,,,
351,22.1,22.25,22.0,22.2,491697.0,23000,507500,508350,0.0467767751277717,-0.0008367377073386,,,,,,,,,,,,,,
352,22.2,22.25,22.0,22.0,731028.0,61000,1345600,1343900,0.0834441362027172,0.0006320877486521,,,,,,,,,,,,,,
353,21.95,22.15,21.55,21.65,1134172.0,101000,2198800,2199200,0.0890517487647376,-9.095043201455206e-05,,,,,,,,,,,,,,
354,21.8,22.1,21.75,21.9,932138.0,28000,612550,614000,0.0300384706985446,-0.0011821776527658,,,,,,,,,,,,,,
355,21.75,22.3,21.75,22.05,2072859.0,74000,1626450,1629550,0.0356994855897096,-0.0009520884520884,,,,,,,,,,,,,,
356,22.1,22.4,22.1,22.25,975376.0,68000,1512250,1511100,0.0697167041223077,0.00038037276531,,,,,,,,,,,,,,
357,22.4,22.45,22.25,22.35,932439.0,79000,1767050,1765900,0.0847240409292189,0.0003255070125532,,,,,,,,,,,,,,
358,22.3,22.45,22.25,22.4,712815.0,97000,2168350,2168700,0.1360801891093762,-8.070001498714564e-05,,,,,,,,,,,,,,
359,22.4,22.4,22.2,22.25,729320.0,34000,757200,758650,0.0466187681676081,-0.0009565590262888,,,,,,,,,,,,,,
360,22.3,22.5,22.3,22.4,780129.0,38000,852950,851450,0.0487098928510541,0.0008800750997418,,,,,,,,,,,,,,
361,22.4,22.55,22.3,22.3,1000345.0,163000,3651050,3649100,0.1629437843943839,0.0002671177989493,,,,,,,,,,,,,,
362,22.4,23.0,22.35,22.5,1973954.0,558000,12665550,12638850,0.2826813593427202,0.0010551524636031,,,,,,,,,,,,,,
363,22.8,22.8,22.5,22.6,842430.0,54000,1222750,1225100,0.0641002813290124,-0.0009600261453928,,,,,,,,,,,,,,
364,22.6,22.75,22.55,22.75,615999.0,35000,792950,794050,0.0568182740556397,-0.000693131695022,,,,,,,,,,,,,,
365,22.75,22.8,22.6,22.8,662844.0,65000,1475400,1476150,0.0980622891660782,-0.0002541037759821,,,,,,,,,,,,,,
366,22.8,24.0,22.75,24.0,5720538.0,1880000,43927300,44263800,0.3286404180865506,-0.0038155777623819,,,,,,,,,,,,,,
367,23.8,23.8,23.2,23.25,2996053.0,301000,7046150,7063050,0.1004655124592255,-0.0011978000170101,,,,,,,,,,,,,,
368,23.4,23.45,22.9,22.9,1548461.0,94000,2174950,2175250,0.060705435913465,-6.89623465587789e-05,,,,,,,,,,,,,,
369,23.05,23.05,22.5,22.55,1860443.0,190000,4314900,4312900,0.1021262140253692,0.0002318088040983,,,,,,,,,,,,,,
370,22.65,22.65,22.1,22.25,1218223.0,43000,961300,959300,0.0352973142027362,0.0010413412475268,,,,,,,,,,,,,,
371,22.3,22.45,22.25,22.35,635035.0,97000,2166100,2164700,0.1527474863590195,0.0003232659093008,,,,,,,,,,,,,,
372,22.65,22.85,22.35,22.35,1770354.0,161000,3625250,3645600,0.0909422635246961,-0.0027988474524986,,,,,,,,,,,,,,
373,22.4,22.75,22.4,22.7,701671.0,63000,1422050,1423800,0.089785668782093,-0.000614930512852,,,,,,,,,,,,,,
374,22.65,22.75,22.5,22.6,912649.0,62000,1402150,1402200,0.0679341126763958,-1.7829443543067022e-05,,,,,,,,,,,,,,
375,22.7,22.75,22.25,22.3,1347637.0,165000,3720250,3715500,0.1224365314992093,0.0006388057694247,,,,,,,,,,,,,,
376,22.4,22.7,22.3,22.4,808864.0,92000,2069450,2074450,0.113739763421292,-0.0012065928231858,,,,,,,,,,,,,,
377,22.4,22.7,22.4,22.7,887990.0,29000,655300,652750,0.0326580254282142,0.0019494667635029,,,,,,,,,,,,,,
378,22.7,22.9,22.7,22.7,1126695.0,197000,4489100,4486750,0.1748476739490279,0.0002618136443902,,,,,,,,,,,,,,
379,22.8,22.9,22.7,22.8,1003455.0,112000,2546750,2549850,0.111614372343553,-0.0006082486363457,,,,,,,,,,,,,,
380,22.8,22.8,22.4,22.6,1024929.0,92000,2078000,2083900,0.0897623152432997,-0.0014176217592926,,,,,,,,,,,,,,
381,22.6,22.7,22.5,22.7,477906.0,44000,993750,994350,0.0920683146894996,-0.0003017956843217,,,,,,,,,,,,,,
382,22.65,22.65,22.4,22.45,445627.0,43000,968800,968050,0.0964932555702414,0.0003872266824999,,,,,,,,,,,,,,
383,22.45,22.55,22.2,22.5,644509.0,102000,2287000,2285150,0.1582600087818789,0.0004046236453309,,,,,,,,,,,,,,
384,22.45,22.6,22.35,22.4,1349450.0,232000,5205350,5206750,0.1719218941050057,-0.0001344589468022,,,,,,,,,,,,,,
385,22.45,22.6,22.35,22.4,2836857.0,165000,3704250,3702950,0.0581629599236055,0.0001755049141375,,,,,,,,,,,,,,
386,22.45,22.45,22.2,22.35,781586.0,46000,1027000,1027350,0.0588546877758813,-0.0001703701900844,,,,,,,,,,,,,,
387,22.35,22.35,22.25,22.35,557621.0,12000,267600,267500,0.0215199929701356,0.0001868809568304,,,,,,,,,,,,,,
388,22.4,22.4,22.15,22.2,691549.0,87000,1937200,1937950,0.1258045344581512,-0.0001935408951911,,,,,,,,,,,,,,
389,22.3,22.3,22.1,22.2,926598.0,14000,310650,310900,0.015109033259299,-0.000402220255812,,,,,,,,,,,,,,
390,22.2,22.25,22.0,22.1,912788.0,54000,1193550,1193450,0.0591594105093406,4.1893590280687055e-05,,,,,,,,,,,,,,
391,22.1,22.15,22.0,22.15,383787.0,18000,398050,397950,0.0469010154069835,0.0001256281407035,,,,,,,,,,,,,,
392,22.1,22.1,21.9,21.95,892303.0,52000,1144800,1144900,0.058276168521231,-4.367384373498712e-05,,,,,,,,,,,,,,
393,21.85,21.85,21.2,21.25,1570513.0,71000,1525400,1527050,0.0452081580986594,-0.0005405493947484,,,,,,,,,,,,,,
394,21.25,21.3,20.7,20.7,1322785.0,97000,2029900,2034350,0.0733301330148134,-0.0010949129605708,,,,,,,,,,,,,,
395,20.6,21.2,20.3,21.2,1159494.0,252000,5159650,5212450,0.2173361828521751,-0.0050905795354846,,,,,,,,,,,,,,
396,21.6,21.6,20.75,20.75,1012237.0,160000,3372800,3416150,0.1580657494242949,-0.0063853762363841,,,,,,,,,,,,,,
397,20.75,20.95,20.75,20.85,1036337.0,221000,4606650,4603150,0.2132510949623529,0.0003800299680774,,,,,,,,,,,,,,
398,20.95,21.3,20.95,21.2,509684.0,24000,508550,509500,0.047087999623296,-0.0009331565247286,,,,,,,,,,,,,,
399,21.2,21.5,21.2,21.35,525792.0,76000,1621600,1627500,0.1445438500395593,-0.0018158874765319,,,,,,,,,,,,,,
400,21.35,21.65,21.35,21.6,554928.0,56000,1204150,1206800,0.1009139924458668,-0.0010991517866401,,,,,,,,,,,,,,
401,21.6,21.9,21.55,21.85,715557.0,54000,1171650,1172400,0.0754656861717515,-0.0003199590452422,,,,,,,,,,,,,,
402,21.7,22.1,21.7,22.05,708757.0,51000,1114400,1116800,0.0719569612716347,-0.0010756543564001,,,,,,,,,,,,,,
403,22.1,22.2,22.05,22.05,712149.0,36000,796650,795750,0.0505512189162661,0.0005651846269781,,,,,,,,,,,,,,
404,22.1,22.4,22.0,22.35,1505527.0,105000,2327800,2322250,0.0697430202181694,0.0011935355533811,,,,,,,,,,,,,,
405,22.3,22.65,22.3,22.55,1998331.0,84000,1890050,1893150,0.0420350782728186,-0.0008194121378727,,,,,,,,,,,,,,
406,22.65,22.65,22.35,22.4,1636806.0,291000,6543400,6552150,0.177785272048123,-0.0006681659036848,,,,,,,,,,,,,,
407,22.45,22.55,22.35,22.5,2625139.0,96000,2153450,2157600,0.03656949212975,-0.000962642511685,,,,,,,,,,,,,,
408,22.6,22.6,22.3,22.35,1967291.0,85000,1909150,1904950,0.0432066227111291,0.0011011772108754,,,,,,,,,,,,,,
409,22.4,22.4,22.05,22.1,2634473.0,82000,1820000,1819100,0.0311257697459795,0.000247313896293,,,,,,,,,,,,,,
