Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2021-03-12,18.1,18.1,17.85,17.95,435075.0,2000,35850,35800,0.0045969085789806,0.0006978367062107,46.0,0.0,193695.0,121.0,2921.0,2996.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-15,17.85,17.9,17.8,17.9,479702.0,4000,71500,71450,0.00833851015839,0.0003497726477789,84.0,0.0,193695.0,0.0,3005.0,2921.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-16,17.9,18.0,17.9,17.9,397936.0,28000,502600,501300,0.0703630734590486,0.0012949496961848,21.0,0.0,193695.0,68.0,2958.0,3005.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-17,17.95,18.0,17.8,17.85,896966.0,20000,358700,357650,0.0222973891986987,0.001465763942207,224.0,0.0,193695.0,210.0,2972.0,2958.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-18,17.95,18.0,17.75,17.85,608904.0,14000,249450,250450,0.0229921301223181,-0.002000400080016,14.0,0.0,193695.0,7.0,2979.0,2972.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-19,17.85,18.15,17.8,18.15,1133780.0,106000,1901550,1903750,0.0934925646950907,-0.0005781410138491,247.0,0.0,193695.0,84.0,3142.0,2979.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-22,18.7,18.85,18.45,18.65,5272945.0,656000,12231350,12235300,0.124408655883951,-0.000161444251665,796.0,3.0,193695.0,87.0,3848.0,3142.0, ,3.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-23,18.65,18.65,18.45,18.5,1162422.0,129000,2389950,2391050,0.110975188012615,-0.0002300773896674,288.0,0.0,193695.0,138.0,3998.0,3848.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-24,18.5,18.65,18.4,18.65,730647.0,15000,278600,277700,0.0205297496602326,0.0016178321049793,188.0,0.0,193695.0,42.0,4144.0,3998.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-25,18.6,18.8,18.55,18.65,988335.0,55000,1024900,1025000,0.0556491473032929,-4.878286745694912e-05,95.0,0.0,193695.0,252.0,3987.0,4144.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-26,18.7,19.2,18.7,19.1,3726147.0,313000,5928250,5970900,0.0840009801008924,-0.0035842896341335,781.0,0.0,193695.0,163.0,4605.0,3987.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-29,19.15,19.3,19.0,19.25,2184291.0,82000,1568100,1573400,0.0375407855455156,-0.0016870921534298,302.0,0.0,193695.0,347.0,4560.0,4605.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-03-30,19.9,20.6,19.85,20.5,11381920.0,2436000,49222600,49521350,0.214023644516918,-0.0030255018155542,647.0,0.0,193695.0,1186.0,4021.0,4560.0, ,0.0,0.0,0.0,193695.0,22.0,22.0,0.0
2021-03-31,20.8,20.9,20.15,20.85,6861586.0,1233000,25595700,25616650,0.1796960644375804,-0.0004090810126854,423.0,0.0,193695.0,1050.0,3394.0,4021.0, ,0.0,8.0,0.0,193695.0,5.0,19.0,22.0
2021-04-01,21.0,21.55,20.95,21.15,6435641.0,934000,19777500,19782600,0.1451292885976703,-0.0001289177732108,250.0,0.0,193695.0,720.0,2924.0,3394.0, ,8.0,9.0,0.0,193695.0,3.0,13.0,19.0
2021-04-06,21.3,21.55,21.15,21.4,3742720.0,546000,11654350,11641350,0.1458832079343365,0.0005580429006211,380.0,1.0,193695.0,336.0,2967.0,2924.0, ,0.0,1.0,0.0,193695.0,0.0,12.0,13.0
2021-04-07,21.4,21.5,21.15,21.3,2442094.0,405000,8606050,8619000,0.1658412821128097,-0.0007518120411842,43.0,0.0,193695.0,353.0,2657.0,2967.0, ,0.0,1.0,0.0,193695.0,0.0,11.0,12.0
2021-04-08,21.35,22.05,21.25,21.9,3880138.0,596000,12852850,12941300,0.1536027842308701,-0.0034290720958046,683.0,0.0,193695.0,82.0,3258.0,2657.0,X ,0.0,8.0,0.0,193695.0,0.0,3.0,11.0
2021-04-09,22.3,22.3,21.55,21.65,2507624.0,189000,4108450,4106450,0.0753701511869403,0.0002434600542915,111.0,2.0,193695.0,282.0,3085.0,3258.0,X ,0.0,3.0,0.0,193695.0,0.0,0.0,3.0
2021-04-12,21.65,21.95,21.6,21.9,4069983.0,217000,4719200,4729050,0.0533171760176885,-0.0010425211017913,247.0,70.0,193695.0,262.0,3000.0,3085.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-04-13,22.15,22.65,22.05,22.05,6446745.0,595000,13297650,13258250,0.0922946386121988,0.0014836627642068,480.0,0.0,193695.0,498.0,2982.0,3000.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-04-14,22.85,22.85,21.7,22.4,5039420.0,605000,13463650,13408400,0.1200534982200332,0.0020560396396999,219.0,0.0,193695.0,316.0,2885.0,2982.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-04-15,22.45,23.0,22.45,22.95,5474550.0,685000,15638500,15675050,0.1251244394516444,-0.0011672263285382,336.0,0.0,193695.0,521.0,2700.0,2885.0, ,0.0,0.0,0.0,193695.0,3.0,3.0,0.0
2021-04-16,22.95,24.0,22.9,23.85,6316158.0,1218000,28399050,28848150,0.1928387478590624,-0.0078449251666457,478.0,0.0,193695.0,177.0,3001.0,2700.0, ,4.0,0.0,0.0,193695.0,3.0,6.0,3.0
2021-04-19,24.1,24.8,24.0,24.7,9164017.0,1838000,44947300,45120100,0.2005670657311089,-0.0019185632093299,481.0,0.0,193695.0,497.0,2985.0,3001.0, ,1.0,0.0,0.0,193695.0,7.0,13.0,6.0
2021-04-20,25.05,25.9,23.95,24.6,13917605.0,4555000,112866950,113197100,0.3272833220945702,-0.0014604268126665,705.0,0.0,193695.0,558.0,3132.0,2985.0, ,17.0,7.0,0.0,193695.0,10.0,16.0,13.0
2021-04-21,23.5,25.95,23.5,25.6,16272571.0,5838000,144332550,146798000,0.358763221865801,-0.0084685375684551,2466.0,1.0,193695.0,423.0,5174.0,3132.0, ,12.0,10.0,0.0,193695.0,11.0,17.0,16.0
2021-04-22,27.0,28.15,26.3,27.25,28055680.0,11924000,330951350,331688950,0.4250119761845016,-0.0011131227605685,1265.0,0.0,193695.0,2228.0,4211.0,5174.0, ,42.0,0.0,0.0,193695.0,59.0,76.0,17.0
2021-04-23,27.65,27.85,25.95,26.7,14073202.0,3428000,91649400,91945200,0.243583514256386,-0.0016111584981257,1496.0,0.0,193695.0,1130.0,4584.0,4218.0, ,1.0,23.0,0.0,193695.0,4.0,57.0,76.0
2021-04-26,26.7,27.1,26.15,26.75,7981599.0,1918000,51083800,51176950,0.24030272630835,-0.000910906677293,924.0,0.0,193695.0,550.0,4958.0,4584.0, ,0.0,20.0,22.0,193695.0,3.0,18.0,57.0
2021-04-27,26.8,26.85,26.0,26.1,7250139.0,1129000,29670400,29775200,0.1557211523806647,-0.0017629563836516,264.0,0.0,193695.0,1789.0,3433.0,4958.0, ,5.0,12.0,0.0,193695.0,0.0,6.0,18.0
2021-04-28,26.4,26.65,25.9,26.65,6085039.0,1528000,40093750,40170300,0.2511076757273043,-0.0009537271044757,411.0,0.0,193695.0,239.0,3605.0,3433.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-04-29,26.65,26.7,26.0,26.0,4276988.0,520000,13623200,13655250,0.1215808882325599,-0.0011749201292595,224.0,0.0,193695.0,328.0,3501.0,3605.0, ,0.0,0.0,0.0,193695.0,51.0,57.0,6.0
2021-05-03,26.0,26.0,25.0,25.0,5701066.0,1185000,30071200,30042500,0.2078558641489153,0.0004774286061247,58.0,0.0,193695.0,343.0,3216.0,3501.0, ,0.0,3.0,0.0,193695.0,1.0,55.0,57.0
2021-05-04,25.2,25.7,23.5,24.15,5613651.0,1357000,33295350,33290500,0.2417321632570318,7.283829822702571e-05,131.0,2.0,193695.0,141.0,3204.0,3216.0, ,1.0,3.0,0.0,193695.0,1.0,53.0,55.0
2021-05-05,24.45,25.2,23.75,24.55,5971304.0,987000,24317400,24372450,0.165290529505783,-0.0011306257875101,384.0,0.0,193695.0,145.0,3443.0,3204.0, ,1.0,1.0,0.0,193695.0,66.0,118.0,53.0
2021-05-06,24.9,25.75,24.4,25.1,7312900.0,2091000,52372000,52692650,0.2859330771650097,-0.0030519304066591,457.0,0.0,193695.0,244.0,3656.0,3443.0, ,3.0,100.0,0.0,193695.0,3.0,21.0,118.0
2021-05-07,25.6,25.65,24.55,24.8,3034505.0,585000,14632350,14638050,0.1927826778996904,-0.0001947359790095,126.0,0.0,193695.0,152.0,3630.0,3656.0, ,0.0,0.0,0.0,193695.0,0.0,21.0,21.0
2021-05-10,24.8,25.45,24.3,25.35,4985028.0,966000,24104750,24218200,0.1937802555973607,-0.0023477457398606,219.0,1.0,193695.0,155.0,3693.0,3630.0, ,12.0,15.0,0.0,193695.0,5.0,11.0,21.0
2021-05-11,25.3,26.25,24.0,24.45,8290690.0,3104000,78942750,78554500,0.3743958584870499,0.0024651224068991,425.0,0.0,193695.0,477.0,3641.0,3693.0, ,30.0,3.0,0.0,193695.0,0.0,8.0,11.0
2021-05-12,23.95,24.3,22.1,22.9,6824785.0,2214000,50903650,51788950,0.3244058237732031,-0.0086208743375861,49.0,0.0,193695.0,344.0,3346.0,3641.0, ,2.0,3.0,0.0,193695.0,15.0,20.0,8.0
2021-05-13,21.8,22.7,21.0,21.55,6553391.0,2579000,56015850,56635950,0.3935367201499193,-0.0055045724968442,221.0,5.0,193695.0,133.0,3429.0,3346.0, ,1.0,15.0,0.0,193695.0,4.0,9.0,20.0
2021-05-14,21.6,22.2,20.95,21.45,4225796.0,1269000,27245200,27306950,0.3002984526465546,-0.0011319443871598,76.0,9.0,193695.0,151.0,3345.0,3429.0, ,1.0,6.0,0.0,193695.0,15.0,18.0,9.0
2021-05-17,19.9,20.7,19.5,19.75,4114325.0,1234000,24654700,24699950,0.2999276916626664,-0.0009168335708996,51.0,0.0,193695.0,262.0,3134.0,3345.0, ,0.0,15.0,0.0,193695.0,3.0,6.0,18.0
2021-05-18,19.95,21.35,19.95,21.3,3074367.0,851000,17503050,17764300,0.2768049487910844,-0.0074077014575804,122.0,3.0,193695.0,294.0,2959.0,3134.0, ,4.0,4.0,0.0,193695.0,12.0,14.0,6.0
2021-05-19,21.3,21.65,20.9,21.45,1774529.0,682000,14536450,14515650,0.3843273341827606,0.0007159551288891,31.0,1.0,193695.0,57.0,2932.0,2959.0, ,12.0,1.0,0.0,193695.0,1.0,14.0,14.0
2021-05-20,21.15,21.5,20.95,21.2,1384864.0,312000,6617950,6637050,0.2252928807449684,-0.0014409656733308,114.0,5.0,193695.0,44.0,2997.0,2932.0, ,0.0,0.0,0.0,193695.0,0.0,14.0,14.0
2021-05-21,21.6,21.8,21.2,21.7,1490764.0,500000,10768100,10760400,0.3353984936582853,0.0003576654202568,52.0,8.0,193695.0,106.0,2935.0,2997.0, ,1.0,0.0,0.0,193695.0,3.0,17.0,14.0
2021-05-24,21.0,21.9,21.0,21.6,1428207.0,547000,11599200,11745100,0.3829977027139623,-0.0062499196806072,36.0,1.0,193695.0,47.0,2923.0,2935.0, ,2.0,0.0,0.0,193695.0,0.0,17.0,17.0
2021-05-25,21.8,21.9,21.45,21.55,1450730.0,195000,4227000,4229000,0.1344150875765993,-0.0002365184484389,89.0,0.0,193695.0,16.0,2996.0,2923.0, ,0.0,10.0,0.0,193695.0,4.0,11.0,17.0
2021-05-26,21.6,22.0,21.35,21.85,1294157.0,355000,7661850,7693650,0.2743098403053107,-0.0020709192146136,50.0,0.0,193695.0,35.0,3011.0,2996.0, ,0.0,0.0,0.0,193695.0,0.0,11.0,11.0
2021-05-27,21.8,21.85,21.5,21.8,794129.0,128000,2771150,2778250,0.1611828808669624,-0.0012794175946949,62.0,0.0,193695.0,18.0,3055.0,3011.0, ,0.0,0.0,0.0,193695.0,0.0,11.0,11.0
2021-05-28,21.8,22.2,21.7,21.95,1695397.0,443000,9730450,9733650,0.261295731914118,-0.0001644052383619,69.0,0.0,193695.0,64.0,3060.0,3055.0, ,0.0,0.0,0.0,193695.0,1.0,12.0,11.0
2021-05-31,22.15,22.7,22.1,22.25,1188917.0,242000,5402000,5404400,0.2035465890385956,-0.00022209061297,95.0,0.0,193695.0,47.0,3108.0,3060.0, ,0.0,0.0,0.0,193695.0,0.0,12.0,12.0
2021-06-01,22.25,22.4,21.95,22.2,1378521.0,269000,5938250,5957150,0.1951366718388766,-0.0015888494712241,62.0,0.0,193695.0,37.0,3133.0,3108.0, ,0.0,0.0,0.0,193695.0,0.0,12.0,12.0
2021-06-02,22.25,22.75,22.0,22.7,2605489.0,573000,12808250,12830400,0.2199203297346486,-0.0008639300431184,174.0,0.0,193695.0,181.0,3126.0,3133.0, ,0.0,0.0,0.0,193695.0,0.0,12.0,12.0
2021-06-03,22.75,23.1,22.7,23.0,2153979.0,183000,4193150,4194250,0.0849590455617255,-0.0001311491046092,109.0,0.0,193695.0,245.0,2990.0,3126.0, ,3.0,0.0,0.0,193695.0,1.0,13.0,12.0
2021-06-04,22.9,23.15,22.6,22.65,1178032.0,195000,4444300,4458400,0.1655303081749901,-0.0015837891875498,38.0,0.0,193695.0,132.0,2896.0,2990.0, ,0.0,0.0,0.0,193695.0,0.0,13.0,13.0
2021-06-07,22.65,22.8,21.9,22.25,1280763.0,260000,5798250,5817800,0.2030039905899842,-0.0016830161715901,25.0,2.0,193695.0,71.0,2848.0,2896.0, ,0.0,0.0,2.0,193695.0,0.0,11.0,13.0
2021-06-08,22.25,22.35,22.2,22.25,397542.0,35000,779700,779500,0.0880410120188558,0.000128270908158,28.0,0.0,193695.0,7.0,2869.0,2848.0, ,0.0,0.0,0.0,193695.0,0.0,11.0,11.0
2021-06-09,22.2,22.35,21.9,21.9,943064.0,120000,2650700,2660500,0.1272448105324771,-0.0018451574032233,63.0,0.0,193695.0,27.0,2905.0,2869.0, ,0.0,3.0,0.0,193695.0,0.0,8.0,11.0
2021-06-10,22.0,22.25,21.8,22.25,817451.0,126000,2778350,2772150,0.1541376792003435,0.0011170164850013,82.0,0.0,193695.0,3.0,2984.0,2905.0, ,5.0,1.0,0.0,193695.0,0.0,7.0,8.0
2021-06-11,22.35,22.4,22.05,22.1,492985.0,31000,687050,692450,0.0628822377962818,-0.0039144617615077,7.0,0.0,193695.0,93.0,2898.0,2984.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-06-15,22.25,22.25,22.0,22.1,438631.0,36000,795450,794700,0.0820735424536797,0.0004716536175832,11.0,0.0,193695.0,5.0,2904.0,2898.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-06-16,22.1,22.3,22.05,22.1,626151.0,86000,1907250,1903300,0.137347061651263,0.0010365957670152,17.0,0.0,193695.0,9.0,2912.0,2904.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-06-17,22.1,22.25,22.0,22.2,491697.0,23000,507500,508350,0.0467767751277717,-0.0008367377073386,8.0,0.0,193695.0,17.0,2903.0,2912.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-06-18,22.2,22.25,22.0,22.0,731028.0,61000,1345600,1343900,0.0834441362027172,0.0006320877486521,15.0,0.0,193695.0,3.0,2915.0,2903.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-06-21,21.95,22.15,21.55,21.65,1134172.0,101000,2198800,2199200,0.0890517487647376,-9.095043201455206e-05,24.0,0.0,193695.0,119.0,2820.0,2915.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-06-22,21.8,22.1,21.75,21.9,932138.0,28000,612550,614000,0.0300384706985446,-0.0011821776527658,145.0,0.0,193695.0,29.0,2936.0,2820.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-06-23,21.75,22.3,21.75,22.05,2072859.0,74000,1626450,1629550,0.0356994855897096,-0.0009520884520884,30.0,8.0,193695.0,31.0,2927.0,2936.0, ,0.0,0.0,0.0,193695.0,1.0,8.0,7.0
2021-06-24,22.1,22.4,22.1,22.25,975376.0,68000,1512250,1511100,0.0697167041223077,0.00038037276531,3.0,5.0,193695.0,12.0,2913.0,2927.0, ,0.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-06-25,22.4,22.45,22.25,22.35,932439.0,79000,1767050,1765900,0.0847240409292189,0.0003255070125532,26.0,0.0,193695.0,141.0,2798.0,2913.0, ,1.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-06-28,22.3,22.45,22.25,22.4,712815.0,97000,2168350,2168700,0.1360801891093762,-8.070001498714564e-05,14.0,0.0,193695.0,32.0,2780.0,2798.0, ,1.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-06-29,22.4,22.4,22.2,22.25,729320.0,34000,757200,758650,0.0466187681676081,-0.0009565590262888,9.0,0.0,193695.0,20.0,2769.0,2780.0, ,1.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-06-30,22.3,22.5,22.3,22.4,780129.0,38000,852950,851450,0.0487098928510541,0.0008800750997418,26.0,0.0,193695.0,16.0,2779.0,2769.0, ,1.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-07-01,22.4,22.55,22.3,22.3,1000345.0,163000,3651050,3649100,0.1629437843943839,0.0002671177989493,34.0,1.0,193695.0,34.0,2778.0,2779.0, ,1.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-07-02,22.4,23.0,22.35,22.5,1973954.0,558000,12665550,12638850,0.2826813593427202,0.0010551524636031,80.0,0.0,193695.0,95.0,2763.0,2778.0, ,2.0,4.0,0.0,193695.0,0.0,4.0,8.0
2021-07-05,22.8,22.8,22.5,22.6,842430.0,54000,1222750,1225100,0.0641002813290124,-0.0009600261453928,6.0,0.0,193695.0,43.0,2726.0,2763.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-06,22.6,22.75,22.55,22.75,615999.0,35000,792950,794050,0.0568182740556397,-0.000693131695022,36.0,0.0,193695.0,20.0,2742.0,2726.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-07,22.75,22.8,22.6,22.8,662844.0,65000,1475400,1476150,0.0980622891660782,-0.0002541037759821,6.0,0.0,193695.0,31.0,2717.0,2742.0, ,3.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-08,22.8,24.0,22.75,24.0,5720538.0,1880000,43927300,44263800,0.3286404180865506,-0.0038155777623819,482.0,0.0,193695.0,123.0,3076.0,2717.0, ,5.0,0.0,0.0,193695.0,3.0,7.0,4.0
2021-07-09,23.8,23.8,23.2,23.25,2996053.0,301000,7046150,7063050,0.1004655124592255,-0.0011978000170101,167.0,0.0,193695.0,132.0,3111.0,3076.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-07-12,23.4,23.45,22.9,22.9,1548461.0,94000,2174950,2175250,0.060705435913465,-6.89623465587789e-05,135.0,0.0,193695.0,106.0,3140.0,3111.0, ,0.0,1.0,1.0,193695.0,0.0,5.0,7.0
2021-07-13,23.05,23.05,22.5,22.55,1860443.0,190000,4314900,4312900,0.1021262140253692,0.0002318088040983,47.0,78.0,193695.0,139.0,2970.0,3140.0, ,4.0,0.0,0.0,193695.0,0.0,5.0,5.0
2021-07-14,22.65,22.65,22.1,22.25,1218223.0,43000,961300,959300,0.0352973142027362,0.0010413412475268,31.0,0.0,193695.0,16.0,2985.0,2970.0, ,1.0,1.0,0.0,193695.0,0.0,4.0,5.0
2021-07-15,22.3,22.45,22.25,22.35,635035.0,97000,2166100,2164700,0.1527474863590195,0.0003232659093008,3.0,0.0,193695.0,50.0,2938.0,2985.0, ,8.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-16,22.65,22.85,22.35,22.35,1770354.0,161000,3625250,3645600,0.0909422635246961,-0.0027988474524986,49.0,0.0,193695.0,144.0,2843.0,2938.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-19,22.4,22.75,22.4,22.7,701671.0,63000,1422050,1423800,0.089785668782093,-0.000614930512852,22.0,0.0,193695.0,40.0,2825.0,2843.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-20,22.65,22.75,22.5,22.6,912649.0,62000,1402150,1402200,0.0679341126763958,-1.7829443543067022e-05,2.0,0.0,193695.0,17.0,2810.0,2825.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-21,22.7,22.75,22.25,22.3,1347637.0,165000,3720250,3715500,0.1224365314992093,0.0006388057694247,16.0,0.0,193695.0,162.0,2664.0,2810.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-22,22.4,22.7,22.3,22.4,808864.0,92000,2069450,2074450,0.113739763421292,-0.0012065928231858,14.0,0.0,193695.0,78.0,2600.0,2664.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-23,22.4,22.7,22.4,22.7,887990.0,29000,655300,652750,0.0326580254282142,0.0019494667635029,31.0,0.0,193695.0,4.0,2627.0,2600.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-26,22.7,22.9,22.7,22.7,1126695.0,197000,4489100,4486750,0.1748476739490279,0.0002618136443902,102.0,1.0,193695.0,77.0,2651.0,2627.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-27,22.8,22.9,22.7,22.8,1003455.0,112000,2546750,2549850,0.111614372343553,-0.0006082486363457,19.0,0.0,193695.0,98.0,2572.0,2651.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-28,22.8,22.8,22.4,22.6,1024929.0,92000,2078000,2083900,0.0897623152432997,-0.0014176217592926,5.0,0.0,193695.0,33.0,2544.0,2572.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-29,22.6,22.7,22.5,22.7,477906.0,44000,993750,994350,0.0920683146894996,-0.0003017956843217,2.0,0.0,193695.0,16.0,2530.0,2544.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-07-30,22.65,22.65,22.4,22.45,445627.0,43000,968800,968050,0.0964932555702414,0.0003872266824999,2.0,0.0,193695.0,28.0,2504.0,2530.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-08-02,22.45,22.55,22.2,22.5,644509.0,102000,2287000,2285150,0.1582600087818789,0.0004046236453309,3.0,0.0,193695.0,6.0,2501.0,2504.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-08-03,22.45,22.6,22.35,22.4,1349450.0,232000,5205350,5206750,0.1719218941050057,-0.0001344589468022,78.0,0.0,193695.0,32.0,2547.0,2501.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-08-04,22.45,22.6,22.35,22.4,2836857.0,165000,3704250,3702950,0.0581629599236055,0.0001755049141375,5.0,0.0,193695.0,39.0,2513.0,2547.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-08-05,22.45,22.45,22.2,22.35,781586.0,46000,1027000,1027350,0.0588546877758813,-0.0001703701900844,3.0,0.0,193695.0,19.0,2497.0,2513.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-08-06,22.35,22.35,22.25,22.35,557621.0,12000,267600,267500,0.0215199929701356,0.0001868809568304,10.0,3.0,193695.0,3.0,2501.0,2497.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-08-09,22.4,22.4,22.15,22.2,691549.0,87000,1937200,1937950,0.1258045344581512,-0.0001935408951911,5.0,3.0,193695.0,80.0,2423.0,2501.0, ,0.0,4.0,0.0,193695.0,0.0,0.0,4.0
2021-08-10,22.3,22.3,22.1,22.2,926598.0,14000,310650,310900,0.015109033259299,-0.000402220255812,24.0,4.0,193695.0,44.0,2399.0,2423.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-08-11,22.2,22.25,22.0,22.1,912788.0,54000,1193550,1193450,0.0591594105093406,4.1893590280687055e-05,32.0,0.0,193695.0,4.0,2427.0,2399.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-08-12,22.1,22.15,22.0,22.15,383787.0,18000,398050,397950,0.0469010154069835,0.0001256281407035,0.0,0.0,193695.0,39.0,2388.0,2427.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-08-13,22.1,22.1,21.9,21.95,892303.0,52000,1144800,1144900,0.058276168521231,-4.367384373498712e-05,6.0,0.0,193695.0,106.0,2288.0,2388.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-08-16,21.85,21.85,21.2,21.25,1570513.0,71000,1525400,1527050,0.0452081580986594,-0.0005405493947484,53.0,0.0,193695.0,58.0,2283.0,2288.0, ,0.0,0.0,0.0,193695.0,4.0,4.0,0.0
2021-08-17,21.25,21.3,20.7,20.7,1322785.0,97000,2029900,2034350,0.0733301330148134,-0.0010949129605708,54.0,0.0,193695.0,63.0,2274.0,2283.0, ,0.0,0.0,0.0,193695.0,13.0,17.0,4.0
2021-08-18,20.6,21.2,20.3,21.2,1159494.0,252000,5159650,5212450,0.2173361828521751,-0.0050905795354846,49.0,10.0,193695.0,22.0,2291.0,2274.0, ,0.0,11.0,0.0,193695.0,1.0,7.0,17.0
2021-08-19,21.6,21.6,20.75,20.75,1012237.0,160000,3372800,3416150,0.1580657494242949,-0.0063853762363841,8.0,4.0,193695.0,44.0,2251.0,2291.0, ,0.0,0.0,0.0,193695.0,1.0,8.0,7.0
2021-08-20,20.75,20.95,20.75,20.85,1036337.0,221000,4606650,4603150,0.2132510949623529,0.0003800299680774,15.0,0.0,193695.0,67.0,2199.0,2251.0, ,0.0,1.0,0.0,193695.0,0.0,7.0,8.0
2021-08-23,20.95,21.3,20.95,21.2,509684.0,24000,508550,509500,0.047087999623296,-0.0009331565247286,14.0,0.0,193695.0,46.0,2167.0,2199.0, ,1.0,4.0,0.0,193695.0,0.0,3.0,7.0
2021-08-24,21.2,21.5,21.2,21.35,525792.0,76000,1621600,1627500,0.1445438500395593,-0.0018158874765319,11.0,3.0,193695.0,20.0,2155.0,2167.0, ,1.0,0.0,0.0,193695.0,0.0,3.0,3.0
2021-08-25,21.35,21.65,21.35,21.6,554928.0,56000,1204150,1206800,0.1009139924458668,-0.0010991517866401,0.0,0.0,193695.0,6.0,2149.0,2155.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2021-08-26,21.6,21.9,21.55,21.85,715557.0,54000,1171650,1172400,0.0754656861717515,-0.0003199590452422,0.0,6.0,193695.0,13.0,2130.0,2149.0, ,0.0,3.0,0.0,193695.0,0.0,0.0,3.0
2021-08-27,21.7,22.1,21.7,22.05,708757.0,51000,1114400,1116800,0.0719569612716347,-0.0010756543564001,54.0,0.0,193695.0,6.0,2178.0,2130.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-08-30,22.1,22.2,22.05,22.05,712149.0,36000,796650,795750,0.0505512189162661,0.0005651846269781,17.0,0.0,193695.0,27.0,2168.0,2178.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
