Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
193,19.4,19.4,19.1,19.4,321774.0,28000.0,537450.0,542250.0,0.0870175962010603,-0.0044456793553764,,,,,,,,,,,,,,
194,19.35,19.35,19.0,19.2,396569.0,54000.0,1028050.0,1036450.0,0.1361679808557905,-0.0040687817873577,,,,,,,,,,,,,,
195,19.4,19.4,19.15,19.2,282356.0,2000.0,38600.0,38400.0,0.0070832565980535,0.0025974025974025,,,,,,,,,,,,,,
196,19.2,19.25,19.1,19.25,177000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
197,19.2,19.2,19.0,19.1,351257.0,14000.0,266650.0,267700.0,0.0398568569451996,-0.0019650042107233,,,,,,,,,,,,,,
198,19.25,19.3,19.0,19.0,209815.0,19000.0,364600.0,363900.0,0.0905559659700212,0.0009608785175017,,,,,,,,,,,,,,
199,18.9,18.9,18.65,18.85,627001.0,11000.0,207000.0,207000.0,0.01754383166853,0.0,,,,,,,,,,,,,,
200,18.95,19.05,18.7,18.85,232277.0,13000.0,246150.0,245250.0,0.0559676593033318,0.0018315018315018,,,,,,,,,,,,,,
201,18.9,18.9,18.7,18.8,403103.0,11000.0,206650.0,207100.0,0.0272883109279762,-0.0010876132930513,,,,,,,,,,,,,,
202,18.85,19.0,18.85,18.9,176113.0,3000.0,56800.0,56700.0,0.0170345176108521,0.0008810572687224,,,,,,,,,,,,,,
203,19.05,19.1,18.85,19.0,371200.0,21000.0,398900.0,398150.0,0.0565732758620689,0.0009409698262342,,,,,,,,,,,,,,
204,19.1,19.25,18.9,19.05,129199.0,2000.0,38050.0,38050.0,0.015479995975201,0.0,,,,,,,,,,,,,,
205,19.1,19.1,18.95,18.95,108181.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
206,19.2,19.2,19.0,19.05,165784.0,13000.0,248300.0,247500.0,0.0784152873618684,0.0016135538523598,,,,,,,,,,,,,,
207,19.25,19.4,19.05,19.3,609715.0,20000.0,384400.0,387150.0,0.0328022108690125,-0.0035642537748687,,,,,,,,,,,,,,
208,19.5,19.75,19.4,19.7,776797.0,42000.0,820550.0,828150.0,0.0540681799749484,-0.0046096924849881,,,,,,,,,,,,,,
209,19.8,19.8,19.55,19.7,490030.0,8000.0,157050.0,157750.0,0.0163255310899332,-0.0022236340533672,,,,,,,,,,,,,,
210,19.8,19.95,19.75,19.95,920339.0,43000.0,854200.0,854700.0,0.0467219144250107,-0.000292585873954,,,,,,,,,,,,,,
211,20.15,20.2,19.95,20.05,728693.0,29000.0,582350.0,581100.0,0.0397972808850915,0.0010743908204048,,,,,,,,,,,,,,
212,20.1,20.2,20.05,20.2,617330.0,6000.0,120850.0,120300.0,0.0097192749420893,0.0022807381297947,,,,,,,,,,,,,,
213,20.3,20.3,20.2,20.2,462077.0,26000.0,526500.0,525900.0,0.0562676783306678,0.000570125427594,,,,,,,,,,,,,,
214,20.1,20.25,20.1,20.2,307659.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
215,20.3,20.3,20.1,20.2,217131.0,4000.0,80450.0,80700.0,0.0184220585729352,-0.0015513496742165,,,,,,,,,,,,,,
216,20.2,20.4,20.15,20.35,545231.0,28000.0,567900.0,568950.0,0.0513543800700987,-0.0009236046971896,,,,,,,,,,,,,,
217,20.35,20.4,19.95,20.3,773697.0,24000.0,484500.0,485450.0,0.0310198953854028,-0.0009794319294809,,,,,,,,,,,,,,
218,20.3,20.3,20.05,20.2,558247.0,13000.0,262400.0,262600.0,0.0232871829136565,-0.0003809523809523,,,,,,,,,,,,,,
219,20.2,20.45,20.1,20.45,659451.0,130000.0,2649000.0,2639800.0,0.1971336763459301,0.0017395250340341,,,,,,,,,,,,,,
220,20.45,20.65,20.4,20.4,816058.0,54000.0,1111250.0,1103000.0,0.0661717672028213,0.0037258665462346,,,,,,,,,,,,,,
221,20.55,20.6,20.4,20.4,993304.0,29000.0,592850.0,593800.0,0.0291954930212704,-0.0008005730417562,,,,,,,,,,,,,,
222,20.55,20.7,20.4,20.7,918694.0,9000.0,184400.0,184800.0,0.0097965154882909,-0.0010834236186348,,,,,,,,,,,,,,
223,20.7,20.7,20.5,20.7,800859.0,33000.0,679400.0,678900.0,0.0412057553202249,0.0003681071928145,,,,,,,,,,,,,,
224,20.7,20.85,20.6,20.6,1011849.0,60000.0,1244350.0,1243650.0,0.059297385281796,0.0002813504823151,,,,,,,,,,,,,,
225,20.65,21.4,20.6,21.15,1456212.0,85000.0,1773150.0,1792200.0,0.0583706218600039,-0.0053430939458959,,,,,,,,,,,,,,
226,21.3,21.6,20.95,21.2,1121137.0,53000.0,1123250.0,1122950.0,0.0472734375905888,0.0001335588994746,,,,,,,,,,,,,,
227,21.1,21.15,20.95,21.05,545657.0,22000.0,462650.0,463550.0,0.0403183684988921,-0.0009717123731375,,,,,,,,,,,,,,
228,21.15,21.2,20.95,20.95,452005.0,40000.0,843500.0,839750.0,0.0884945962987135,0.0022278330610426,,,,,,,,,,,,,,
229,21.05,21.05,20.6,20.8,575855.0,33000.0,686950.0,688500.0,0.0573060926795808,-0.0011269039223526,,,,,,,,,,,,,,
230,20.5,20.5,19.75,20.1,1802191.0,146000.0,2921150.0,2926000.0,0.0810125008947442,-0.0008294639268703,,,,,,,,,,,,,,
231,20.0,20.15,19.85,19.9,581955.0,36000.0,718100.0,721200.0,0.0618604531278191,-0.0021538247759327,,,,,,,,,,,,,,
232,19.9,19.95,19.7,19.85,489001.0,22000.0,436450.0,436200.0,0.0449896830476829,0.0002864836990775,,,,,,,,,,,,,,
233,19.9,20.05,19.85,20.0,627739.0,36000.0,719950.0,718700.0,0.0573486751659527,0.0008688701212942,,,,,,,,,,,,,,
234,20.0,20.0,19.9,20.0,407161.0,11000.0,219250.0,219500.0,0.0270163399736222,-0.0005698005698005,,,,,,,,,,,,,,
235,19.95,20.0,19.8,19.8,432003.0,15000.0,298700.0,297500.0,0.0347219810973534,0.0020127474002012,,,,,,,,,,,,,,
236,20.0,20.25,19.8,20.1,615108.0,50000.0,996300.0,1006400.0,0.0812865382989653,-0.0050431916912168,,,,,,,,,,,,,,
237,20.05,20.2,19.9,20.0,691000.0,110000.0,2219750.0,2218400.0,0.1591895803183791,0.0003041807960524,,,,,,,,,,,,,,
238,20.0,20.0,19.8,19.9,247454.0,9000.0,178500.0,179300.0,0.0363703961140252,-0.0022358859698155,,,,,,,,,,,,,,
239,20.0,20.05,19.85,19.95,212588.0,14000.0,279900.0,279200.0,0.0658550811899072,0.0012520121624038,,,,,,,,,,,,,,
240,20.0,20.05,19.9,19.95,248954.0,24000.0,480400.0,479150.0,0.0964033516231914,0.0013026939711323,,,,,,,,,,,,,,
241,20.0,20.0,19.7,19.95,654360.0,27000.0,538300.0,535950.0,0.0412616908123968,0.002187572725157,,,,,,,,,,,,,,
242,20.0,20.0,19.8,19.9,276154.0,17000.0,338300.0,338550.0,0.0615598542842037,-0.0003693580556991,,,,,,,,,,,,,,
243,19.8,19.9,19.65,19.85,651136.0,29000.0,573550.0,574750.0,0.0445375466876351,-0.0010450230775929,,,,,,,,,,,,,,
244,19.95,20.05,19.8,20.0,640746.0,35000.0,696250.0,699550.0,0.0546238290992062,-0.0023642355638343,,,,,,,,,,,,,,
245,20.0,20.05,19.95,19.95,394111.0,22000.0,439800.0,439400.0,0.0558218369951612,0.0004549590536851,,,,,,,,,,,,,,
246,19.85,20.0,19.85,19.85,233538.0,10000.0,198600.0,198950.0,0.0428195839649222,-0.0008803924034712,,,,,,,,,,,,,,
247,19.85,19.9,19.35,19.55,817500.0,21000.0,410500.0,412600.0,0.0256880733944954,-0.0025513303365326,,,,,,,,,,,,,,
248,19.7,19.8,19.65,19.75,618652.0,22000.0,433850.0,433750.0,0.0355611878729883,0.0001152604887044,,,,,,,,,,,,,,
249,19.75,19.75,19.4,19.55,831037.0,12000.0,233750.0,234850.0,0.0144397902861124,-0.0023474178403755,,,,,,,,,,,,,,
250,19.75,20.0,19.75,19.85,620018.0,20000.0,396050.0,398200.0,0.0322571280188639,-0.0027069562480327,,,,,,,,,,,,,,
251,19.85,19.95,19.35,19.45,559359.0,26000.0,508450.0,510650.0,0.0464817764619859,-0.0021587675399862,,,,,,,,,,,,,,
252,19.5,19.7,19.4,19.6,407627.0,45000.0,875750.0,884150.0,0.1103950425266236,-0.0047729984658219,,,,,,,,,,,,,,
253,19.55,19.65,19.5,19.6,217771.0,20000.0,391900.0,391750.0,0.0918395929669239,0.00019141198239,,,,,,,,,,,,,,
254,19.6,19.6,19.15,19.15,541180.0,25000.0,481750.0,482350.0,0.0461953508998854,-0.000622342080697,,,,,,,,,,,,,,
255,19.15,19.15,18.6,18.95,341000.0,27000.0,508600.0,510950.0,0.0791788856304985,-0.0023049384532391,,,,,,,,,,,,,,
256,19.0,19.05,18.9,18.9,365523.0,2000.0,37850.0,38050.0,0.0054716119095104,-0.0026350461133069,,,,,,,,,,,,,,
257,18.9,18.9,18.25,18.35,816320.0,47000.0,865350.0,869550.0,0.0575754606036848,-0.0024208888120352,,,,,,,,,,,,,,
258,18.35,18.6,18.2,18.35,387938.0,7000.0,128550.0,128350.0,0.0180441204522372,0.0007785130400934,,,,,,,,,,,,,,
259,18.35,18.35,18.0,18.3,431078.0,30000.0,545900.0,546100.0,0.0695929738933557,-0.0001831501831501,,,,,,,,,,,,,,
260,18.35,18.7,18.3,18.6,518000.0,66000.0,1216950.0,1223750.0,0.1274131274131274,-0.0027860859589462,,,,,,,,,,,,,,
261,18.7,18.85,18.65,18.75,342000.0,11000.0,206150.0,205800.0,0.0321637426900584,0.0008496176720475,,,,,,,,,,,,,,
262,18.75,18.8,18.6,18.7,160200.0,21000.0,394800.0,392800.0,0.1310861423220973,0.0025393600812595,,,,,,,,,,,,,,
263,18.6,18.65,18.45,18.65,190190.0,2000.0,37050.0,37050.0,0.0105157999894842,0.0,,,,,,,,,,,,,,
264,18.3,18.5,18.3,18.4,242021.0,20000.0,368850.0,369450.0,0.0826374570801707,-0.0008126777732629,,,,,,,,,,,,,,
265,18.4,18.5,18.05,18.4,192235.0,7000.0,127800.0,128650.0,0.0364137644029443,-0.0033144862546305,,,,,,,,,,,,,,
266,18.3,18.5,18.3,18.4,211050.0,4000.0,73550.0,73350.0,0.0189528547737502,0.001361470388019,,,,,,,,,,,,,,
267,18.4,18.6,18.4,18.45,76163.0,1000.0,18500.0,18450.0,0.0131297349106521,0.0013531799729364,,,,,,,,,,,,,,
268,18.4,18.75,18.3,18.65,243522.0,20000.0,369850.0,374100.0,0.0821281034157078,-0.005712749512736,,,,,,,,,,,,,,
269,18.7,18.7,18.5,18.65,99182.0,20000.0,372450.0,372900.0,0.2016494928515254,-0.0006037432078889,,,,,,,,,,,,,,
270,18.9,19.0,18.75,18.95,350965.0,18000.0,339100.0,339600.0,0.0512871653868619,-0.0007367025195226,,,,,,,,,,,,,,
271,19.0,19.3,19.0,19.15,298234.0,18000.0,343200.0,344350.0,0.0603552914825271,-0.0016726056286815,,,,,,,,,,,,,,
272,19.05,19.35,19.05,19.35,203850.0,9000.0,172550.0,173250.0,0.0441501103752759,-0.0020242914979757,,,,,,,,,,,,,,
273,19.3,19.6,19.3,19.45,381069.0,19000.0,369500.0,369550.0,0.0498597366881063,-6.76544212164265e-05,,,,,,,,,,,,,,
274,19.5,19.75,19.5,19.75,412751.0,4000.0,78100.0,78700.0,0.0096910728259895,-0.0038265306122448,,,,,,,,,,,,,,
275,19.75,19.85,19.6,19.7,228117.0,30000.0,590700.0,593000.0,0.1315114612238456,-0.0019430598969333,,,,,,,,,,,,,,
276,19.7,19.85,19.7,19.8,300220.0,6000.0,118500.0,118900.0,0.0199853440810072,-0.0016849199663016,,,,,,,,,,,,,,
277,19.55,19.75,19.5,19.65,435073.0,44000.0,860850.0,861500.0,0.1011324536342177,-0.0003773913548349,,,,,,,,,,,,,,
278,19.85,19.9,19.6,19.65,488894.0,16000.0,315500.0,316600.0,0.0327269305820893,-0.0017402309761113,,,,,,,,,,,,,,
279,19.8,20.0,19.7,19.85,400902.0,12000.0,238050.0,237450.0,0.029932502207522,0.0012618296529968,,,,,,,,,,,,,,
280,19.8,19.95,19.7,19.85,377545.0,45000.0,890800.0,891100.0,0.1191910898038644,-0.00016835961614,,,,,,,,,,,,,,
281,19.8,19.9,19.7,19.85,303029.0,6000.0,119050.0,119050.0,0.0198000851403661,0.0,,,,,,,,,,,,,,
282,19.85,20.15,19.85,20.0,835027.0,66000.0,1321950.0,1319100.0,0.079039360403915,0.0010791162605781,,,,,,,,,,,,,,
283,20.0,20.1,20.0,20.05,525078.0,11000.0,220750.0,220550.0,0.0209492684896339,0.0004532064355313,,,,,,,,,,,,,,
284,20.1,20.1,19.95,20.05,401981.0,5000.0,100500.0,100250.0,0.0124383988297954,0.0012453300124533,,,,,,,,,,,,,,
285,19.9,19.95,19.7,19.8,968241.0,35000.0,693200.0,693500.0,0.036148025130107,-0.0002163409533424,,,,,,,,,,,,,,
286,19.9,19.9,19.55,19.7,378305.0,9000.0,176500.0,177600.0,0.0237903279100196,-0.0031064670996893,,,,,,,,,,,,,,
287,19.65,19.95,19.65,19.95,493000.0,28000.0,554900.0,555400.0,0.0567951318458417,-0.0004503287399801,,,,,,,,,,,,,,
288,19.95,20.0,19.9,19.95,401037.0,25000.0,498950.0,498900.0,0.0623383877298104,5.0107731622989425e-05,,,,,,,,,,,,,,
289,19.95,20.7,19.95,20.4,1401698.0,65000.0,1322500.0,1325850.0,0.0463723284188177,-0.0012649385466422,,,,,,,,,,,,,,
290,20.5,20.5,20.4,20.5,820460.0,44000.0,900250.0,900850.0,0.0536284523316188,-0.0003331297540391,,,,,,,,,,,,,,
291,20.5,20.55,20.25,20.5,389250.0,15000.0,306050.0,307000.0,0.0385356454720616,-0.001549628904657,,,,,,,,,,,,,,
292,20.75,21.0,20.75,20.85,1248655.0,39000.0,812800.0,815000.0,0.0312336073615209,-0.0013515173854281,,,,,,,,,,,,,,
293,20.95,21.05,20.75,20.85,728205.0,32000.0,665550.0,669800.0,0.0439436697083925,-0.0031826861871419,,,,,,,,,,,,,,
294,20.8,21.2,20.75,21.0,723191.0,17000.0,355650.0,357700.0,0.0235069297046008,-0.0028737646316674,,,,,,,,,,,,,,
295,21.15,21.3,21.05,21.15,736674.0,20000.0,423500.0,422300.0,0.0271490510049221,0.0014187751241428,,,,,,,,,,,,,,
296,21.2,21.8,21.2,21.65,1741457.0,103000.0,2224950.0,2227150.0,0.0591458761255661,-0.0004941488286426,,,,,,,,,,,,,,
297,21.8,22.25,21.7,22.0,1162126.0,46000.0,1011850.0,1011900.0,0.0395826270129056,-2.470660901791229e-05,,,,,,,,,,,,,,
298,22.35,22.7,22.05,22.4,1055722.0,49000.0,1097000.0,1096950.0,0.0464137339185884,2.2789945076232365e-05,,,,,,,,,,,,,,
299,22.85,23.8,22.8,23.05,4145719.0,687000.0,15874950.0,15882600.0,0.1657131127314707,-0.0002408875999565,,,,,,,,,,,,,,
300,23.3,23.95,23.0,23.8,1945479.0,218000.0,5085950.0,5125900.0,0.1120546662287282,-0.0039121217017484,,,,,,,,,,,,,,
301,24.5,24.55,23.55,23.6,2421220.0,197000.0,4729200.0,4748200.0,0.0813639404928094,-0.002004769240509,,,,,,,,,,,,,,
302,23.6,23.7,22.95,23.3,2683419.0,199000.0,4603200.0,4637750.0,0.074159123118678,-0.003738793089455,,,,,,,,,,,,,,
303,23.3,24.05,23.1,24.0,1622290.0,217000.0,5090550.0,5136850.0,0.1337615346208137,-0.0045270547744294,,,,,,,,,,,,,,
304,24.0,24.1,23.7,24.05,1048085.0,79000.0,1891000.0,1893850.0,0.07537556591307,-0.0007530021004795,,,,,,,,,,,,,,
305,25.75,25.75,24.95,25.1,2474753.0,194000.0,4904900.0,4913250.0,0.0783916617133103,-0.0008504657191018,,,,,,,,,,,,,,
306,25.6,26.9,25.5,26.25,3125611.0,557000.0,14547350.0,14737900.0,0.1782051573276393,-0.0065066885206716,,,,,,,,,,,,,,
307,26.5,26.7,25.15,25.85,2543529.0,545000.0,14025350.0,14168800.0,0.2142692298770723,-0.0050879349084827,,,,,,,,,,,,,,
308,25.9,26.45,25.75,26.35,1669743.0,236000.0,6168800.0,6195550.0,0.1413391162592087,-0.0021634780639499,,,,,,,,,,,,,,
309,26.5,28.3,26.45,28.15,3523387.0,748000.0,20386100.0,20724500.0,0.2122957256753232,-0.0082314536883431,,,,,,,,,,,,,,
310,29.15,29.8,28.3,28.9,5210516.0,553000.0,16011800.0,15928950.0,0.1061315232502884,0.0025938652035409,,,,,,,,,,,,,,
311,28.9,29.5,28.05,28.1,3422123.0,620000.0,17872700.0,17686800.0,0.1811740840408132,0.0052278575345547,,,,,,,,,,,,,,
312,28.45,29.2,27.8,28.85,2298671.0,491000.0,13991000.0,14126450.0,0.2136016854956625,-0.0048172931755902,,,,,,,,,,,,,,
313,29.4,31.2,28.2,28.95,7387818.0,2416000.0,71936050.0,71800700.0,0.3270248400813338,0.000941652013142,,,,,,,,,,,,,,
314,28.55,28.9,27.5,27.85,3397646.0,630000.0,17586450.0,17589400.0,0.1854224954571488,-8.386435580092592e-05,,,,,,,,,,,,,,
315,28.0,29.45,28.0,29.15,3308543.0,822000.0,23618250.0,23797950.0,0.2484477306173744,-0.0037898439773748,,,,,,,,,,,,,,
316,29.55,29.55,28.65,29.15,1423698.0,236000.0,6826550.0,6864400.0,0.165765492400776,-0.0027645999729748,,,,,,,,,,,,,,
317,29.15,29.25,28.6,28.85,1585472.0,172000.0,4973800.0,4961450.0,0.1084850442013482,0.0012430487405953,,,,,,,,,,,,,,
318,28.8,29.4,28.55,29.05,1347168.0,193000.0,5568150.0,5574100.0,0.1432634979453193,-0.0005340034553164,,,,,,,,,,,,,,
319,29.05,29.55,28.3,28.5,1310701.0,266000.0,7686450.0,7678350.0,0.2029448363890773,0.0005271790065604,,,,,,,,,,,,,,
320,28.85,29.0,26.25,28.0,2786808.0,729000.0,19835750.0,20070350.0,0.261589603589483,-0.0058788004841365,,,,,,,,,,,,,,
321,27.0,28.85,27.0,28.2,1691316.0,467000.0,13018100.0,13146600.0,0.2761163496354318,-0.0049111971473015,,,,,,,,,,,,,,
322,29.45,30.3,27.95,29.0,3221182.0,1359000.0,39877950.0,39700800.0,0.4218948199760212,0.0022260967909146,,,,,,,,,,,,,,
323,29.3,29.35,27.95,28.4,1678225.0,395000.0,11259000.0,11276600.0,0.2353677248283156,-0.0007809865279823,,,,,,,,,,,,,,
324,28.4,29.9,28.4,29.9,2875730.0,225000.0,6539600.0,6634400.0,0.0782410031539817,-0.0071959921056626,,,,,,,,,,,,,,
325,29.15,31.5,27.3,27.4,11201595.0,5364000.0,159449600.0,161511950.0,0.4788603765802995,-0.0064255360182551,,,,,,,,,,,,,,
326,28.0,28.25,25.05,26.35,4560612.0,1521000.0,40563750.0,40902900.0,0.3335078713120081,-0.0041630532248472,,,,,,,,,,,,,,
327,25.95,26.75,25.05,25.4,1991562.0,479000.0,12309450.0,12371900.0,0.2405147316528433,-0.0025302505738138,,,,,,,,,,,,,,
328,25.6,26.45,24.8,25.25,2434059.0,602000.0,15376850.0,15379350.0,0.2473235036619901,-8.128442395354433e-05,,,,,,,,,,,,,,
329,24.0,25.25,23.1,23.7,2079683.0,473000.0,11293950.0,11429050.0,0.227438508657329,-0.0059455177573383,,,,,,,,,,,,,,
330,23.9,25.5,23.9,25.5,1255088.0,272000.0,6737000.0,6775400.0,0.2167178715755389,-0.0028418341671353,,,,,,,,,,,,,,
331,25.6,25.8,24.6,25.7,919177.0,284000.0,7175350.0,7209850.0,0.3089720478210399,-0.0023982982509801,,,,,,,,,,,,,,
332,25.7,25.75,25.1,25.25,510965.0,105000.0,2660500.0,2664750.0,0.2054935269539009,-0.0007980845969672,,,,,,,,,,,,,,
333,25.55,26.3,25.55,26.1,990256.0,172000.0,4466850.0,4474900.0,0.1736924593236496,-0.0009002711997092,,,,,,,,,,,,,,
334,25.3,26.5,25.3,26.15,447761.0,79000.0,2055600.0,2061800.0,0.1764334097878109,-0.0015058046339923,,,,,,,,,,,,,,
335,26.2,26.4,25.6,25.7,961260.0,113000.0,2923300.0,2931500.0,0.1175540436510413,-0.0014005602240896,,,,,,,,,,,,,,
336,25.9,26.2,25.5,26.0,429789.0,133000.0,3424750.0,3422300.0,0.3094541740249285,0.0003578183305219,,,,,,,,,,,,,,
337,25.75,26.1,25.6,25.8,363275.0,102000.0,2628150.0,2640300.0,0.2807790241552543,-0.0023061811348688,,,,,,,,,,,,,,
338,25.6,26.35,25.6,26.05,632374.0,101000.0,2616400.0,2636400.0,0.1597156113312691,-0.0038074931465123,,,,,,,,,,,,,,
339,26.0,26.65,25.95,26.25,691852.0,151000.0,3967400.0,3971400.0,0.218254771251655,-0.0005038544868242,,,,,,,,,,,,,,
340,26.5,27.2,26.25,27.15,944137.0,169000.0,4525150.0,4530150.0,0.1789994460549687,-0.0005521628217728,,,,,,,,,,,,,,
341,27.2,27.4,26.7,26.9,775441.0,91000.0,2445000.0,2456650.0,0.1173525774365812,-0.0023767506859934,,,,,,,,,,,,,,
342,27.05,27.3,26.9,27.2,436514.0,84000.0,2276500.0,2279550.0,0.192433690557462,-0.0006694395364405,,,,,,,,,,,,,,
343,27.15,27.3,26.8,26.85,623105.0,45000.0,1212200.0,1217250.0,0.0722189679107052,-0.0020786597789623,,,,,,,,,,,,,,
344,26.75,26.75,25.65,26.35,626212.0,146000.0,3814800.0,3846150.0,0.233147879631818,-0.0040921817790221,,,,,,,,,,,,,,
345,26.4,26.4,26.0,26.3,219676.0,26000.0,681000.0,683300.0,0.1183561244742256,-0.0016858462215055,,,,,,,,,,,,,,
346,26.2,26.25,25.7,26.1,573050.0,81000.0,2107300.0,2112900.0,0.1413489224325975,-0.0013269513293208,,,,,,,,,,,,,,
347,25.9,26.15,25.7,26.15,355100.0,68000.0,1755400.0,1765300.0,0.1914953534215714,-0.0028119408072258,,,,,,,,,,,,,,
348,25.75,26.0,25.5,25.55,795650.0,82000.0,2105550.0,2103450.0,0.1030603908753849,0.0004989308624376,,,,,,,,,,,,,,
349,25.8,25.8,25.3,25.5,408764.0,28000.0,713000.0,715300.0,0.0684991829026039,-0.001610305958132,,,,,,,,,,,,,,
350,25.3,25.4,25.25,25.25,398293.0,24000.0,607900.0,608300.0,0.0602571473764289,-0.0003288932741325,,,,,,,,,,,,,,
351,25.25,25.3,25.1,25.3,239293.0,6000.0,151250.0,151350.0,0.0250738634226659,-0.0003304692663582,,,,,,,,,,,,,,
352,25.3,25.3,25.05,25.1,361390.0,5000.0,126500.0,125500.0,0.0138354686073217,0.0039682539682539,,,,,,,,,,,,,,
353,24.85,24.85,24.5,24.75,673507.0,82000.0,2023450.0,2026400.0,0.121750776161198,-0.0007284220403224,,,,,,,,,,,,,,
354,24.95,25.5,24.95,25.3,428351.0,48000.0,1208400.0,1216000.0,0.1120576349769231,-0.0031347962382445,,,,,,,,,,,,,,
355,25.4,25.45,25.15,25.2,317880.0,26000.0,656300.0,658750.0,0.0817918711463445,-0.0018630470324322,,,,,,,,,,,,,,
356,25.25,25.95,25.05,25.8,694370.0,206000.0,5273750.0,5310200.0,0.2966718032173049,-0.00344389382036,,,,,,,,,,,,,,
357,25.9,25.9,25.1,25.4,529494.0,40000.0,1016700.0,1024500.0,0.0755438210820141,-0.0038212815990593,,,,,,,,,,,,,,
358,25.75,25.75,25.2,25.7,421762.0,54000.0,1367200.0,1383150.0,0.1280342942228081,-0.0057992619121202,,,,,,,,,,,,,,
359,25.7,25.7,25.35,25.5,305669.0,19000.0,484300.0,485800.0,0.0621587403367695,-0.0015462323471807,,,,,,,,,,,,,,
360,25.5,26.0,25.5,26.0,497619.0,20000.0,513850.0,515100.0,0.0401913914058747,-0.001214830652607,,,,,,,,,,,,,,
361,25.75,25.9,25.55,25.75,370249.0,30000.0,770600.0,772050.0,0.0810265524012218,-0.0009399410105986,,,,,,,,,,,,,,
362,25.95,26.05,25.75,25.75,346409.0,73000.0,1891750.0,1889100.0,0.2107335548441293,0.0007009005911369,,,,,,,,,,,,,,
363,25.8,25.85,25.55,25.75,358224.0,59000.0,1513300.0,1513950.0,0.1647014158738666,-0.0002147163266991,,,,,,,,,,,,,,
364,25.7,25.9,25.55,25.8,437953.0,97000.0,2494300.0,2502900.0,0.2214849538649124,-0.0017209637396942,,,,,,,,,,,,,,
365,25.7,26.1,25.6,25.8,428891.0,61000.0,1572400.0,1580500.0,0.142227279192149,-0.0025690634019474,,,,,,,,,,,,,,
366,25.85,27.8,25.85,27.05,2275704.0,694000.0,18360100.0,18531750.0,0.3049605748375008,-0.0046527891661708,,,,,,,,,,,,,,
367,26.55,26.8,26.1,26.4,972346.0,118000.0,3115350.0,3133400.0,0.1213559782217441,-0.0028885777155431,,,,,,,,,,,,,,
368,26.05,26.05,25.2,25.6,1346641.0,157000.0,4013150.0,4049600.0,0.1165863804829943,-0.0045207900530216,,,,,,,,,,,,,,
369,25.6,25.9,25.25,25.3,907250.0,100000.0,2551950.0,2549600.0,0.1102232019840176,0.000460644313983,,,,,,,,,,,,,,
370,25.45,25.45,24.75,25.35,632082.0,64000.0,1601000.0,1611650.0,0.1012526855692774,-0.0033150203103357,,,,,,,,,,,,,,
371,25.05,25.35,25.05,25.35,229251.0,27000.0,679800.0,682000.0,0.1177748406768127,-0.0016155088852988,,,,,,,,,,,,,,
372,25.35,25.6,25.2,25.4,393298.0,10000.0,253950.0,254450.0,0.0254260128452216,-0.0009834775767112,,,,,,,,,,,,,,
373,25.4,25.75,25.4,25.75,384547.0,24000.0,613550.0,614500.0,0.062411096692992,-0.0007735841374536,,,,,,,,,,,,,,
374,25.65,25.7,25.4,25.6,338522.0,6000.0,153650.0,153450.0,0.0177241065573286,0.0006512536633018,,,,,,,,,,,,,,
375,25.65,25.7,25.0,25.4,482608.0,45000.0,1144850.0,1145300.0,0.0932433776481119,-0.0001964936794533,,,,,,,,,,,,,,
376,25.4,25.7,25.35,25.55,501161.0,35000.0,891200.0,895700.0,0.0698378365435458,-0.0025183278303206,,,,,,,,,,,,,,
377,25.65,25.85,25.4,25.8,391596.0,20000.0,510300.0,514300.0,0.0510730446684848,-0.0039039625219597,,,,,,,,,,,,,,
378,25.8,26.55,25.75,26.4,1107280.0,178000.0,4647500.0,4681150.0,0.1607542807600606,-0.0036071671678109,,,,,,,,,,,,,,
379,26.4,26.4,25.8,25.9,545052.0,22000.0,573150.0,575650.0,0.0403631213168651,-0.0021761838440111,,,,,,,,,,,,,,
380,25.75,25.8,25.05,25.3,628945.0,85000.0,2146950.0,2160350.0,0.1351469524362225,-0.0031109976087107,,,,,,,,,,,,,,
381,25.4,25.55,25.35,25.35,578118.0,31000.0,789250.0,787400.0,0.0536222708858745,0.0011733739257286,,,,,,,,,,,,,,
382,25.2,25.5,25.2,25.35,631101.0,37000.0,936950.0,938600.0,0.0586276998451911,-0.0008797419423635,,,,,,,,,,,,,,
383,25.3,25.4,25.0,25.25,1459012.0,106000.0,2671800.0,2667350.0,0.0726519041652844,0.0008334660011425,,,,,,,,,,,,,,
384,23.75,24.1,23.75,24.0,1055002.0,38000.0,909200.0,909350.0,0.0360188890637174,-8.24832971323307e-05,,,,,,,,,,,,,,
