Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-12-04,20.65,21.4,20.6,21.15,1456212.0,85000.0,1773150.0,1792200.0,0.0583706218600039,-0.005343093945895915
2020-12-07,21.3,21.6,20.95,21.2,1121137.0,53000.0,1123250.0,1122950.0,0.047273437590588836,0.00013355889947466832
2020-12-08,21.1,21.15,20.95,21.05,545657.0,22000.0,462650.0,463550.0,0.040318368498892164,-0.0009717123731375512
2020-12-09,21.15,21.2,20.95,20.95,452005.0,40000.0,843500.0,839750.0,0.08849459629871351,0.002227833061042626
2020-12-10,21.05,21.05,20.6,20.8,575855.0,33000.0,686950.0,688500.0,0.0573060926795808,-0.0011269039223526845
2020-12-11,20.5,20.5,19.75,20.1,1802191.0,146000.0,2921150.0,2926000.0,0.08101250089474422,-0.0008294639268703557
2020-12-14,20.0,20.15,19.85,19.9,581955.0,36000.0,718100.0,721200.0,0.06186045312781916,-0.002153824775932745
2020-12-15,19.9,19.95,19.7,19.85,489001.0,22000.0,436450.0,436200.0,0.04498968304768293,0.0002864836990775225
2020-12-16,19.9,20.05,19.85,20.0,627739.0,36000.0,719950.0,718700.0,0.057348675165952726,0.0008688701212942689
2020-12-17,20.0,20.0,19.9,20.0,407161.0,11000.0,219250.0,219500.0,0.02701633997362223,-0.0005698005698005698
2020-12-18,19.95,20.0,19.8,19.8,432003.0,15000.0,298700.0,297500.0,0.03472198109735349,0.0020127474002012745
2020-12-21,20.0,20.25,19.8,20.1,615108.0,50000.0,996300.0,1006400.0,0.08128653829896539,-0.005043191691216857
2020-12-22,20.05,20.2,19.9,20.0,691000.0,110000.0,2219750.0,2218400.0,0.15918958031837915,0.00030418079605240924
2020-12-23,20.0,20.0,19.8,19.9,247454.0,9000.0,178500.0,179300.0,0.03637039611402523,-0.0022358859698155395
2020-12-24,20.0,20.05,19.85,19.95,212588.0,14000.0,279900.0,279200.0,0.06585508118990724,0.0012520121624038634
2020-12-25,20.0,20.05,19.9,19.95,248954.0,24000.0,480400.0,479150.0,0.09640335162319143,0.0013026939711323017
2020-12-28,20.0,20.0,19.7,19.95,654360.0,27000.0,538300.0,535950.0,0.04126169081239685,0.0021875727251570863
2020-12-29,20.0,20.0,19.8,19.9,276154.0,17000.0,338300.0,338550.0,0.06155985428420374,-0.0003693580556991948
2020-12-30,19.8,19.9,19.65,19.85,651136.0,29000.0,573550.0,574750.0,0.04453754668763515,-0.0010450230775929635
2020-12-31,19.95,20.05,19.8,20.0,640746.0,35000.0,696250.0,699550.0,0.05462382909920624,-0.0023642355638343604
2021-01-04,20.0,20.05,19.95,19.95,394111.0,22000.0,439800.0,439400.0,0.05582183699516126,0.00045495905368516835
2021-01-05,19.85,20.0,19.85,19.85,233538.0,10000.0,198600.0,198950.0,0.0428195839649222,-0.0008803924034712615
2021-01-06,19.85,19.9,19.35,19.55,817500.0,21000.0,410500.0,412600.0,0.025688073394495414,-0.0025513303365326204
2021-01-07,19.7,19.8,19.65,19.75,618652.0,22000.0,433850.0,433750.0,0.03556118787298837,0.0001152604887044721
2021-01-08,19.75,19.75,19.4,19.55,831037.0,12000.0,233750.0,234850.0,0.01443979028611241,-0.002347417840375587
2021-01-11,19.75,20.0,19.75,19.85,620018.0,20000.0,396050.0,398200.0,0.03225712801886397,-0.0027069562480327354
2021-01-12,19.85,19.95,19.35,19.45,559359.0,26000.0,508450.0,510650.0,0.04648177646198595,-0.0021587675399862625
2021-01-13,19.5,19.7,19.4,19.6,407627.0,45000.0,875750.0,884150.0,0.1103950425266236,-0.0047729984658219215
2021-01-14,19.55,19.65,19.5,19.6,217771.0,20000.0,391900.0,391750.0,0.09183959296692397,0.00019141198239009763
2021-01-15,19.6,19.6,19.15,19.15,541180.0,25000.0,481750.0,482350.0,0.04619535089988543,-0.0006223420806970231
2021-01-18,19.15,19.15,18.6,18.95,341000.0,27000.0,508600.0,510950.0,0.07917888563049853,-0.0023049384532391744
2021-01-19,19.0,19.05,18.9,18.9,365523.0,2000.0,37850.0,38050.0,0.005471611909510482,-0.002635046113306983
2021-01-20,18.9,18.9,18.25,18.35,816320.0,47000.0,865350.0,869550.0,0.057575460603684826,-0.0024208888120352758
2021-01-21,18.35,18.6,18.2,18.35,387938.0,7000.0,128550.0,128350.0,0.018044120452237213,0.0007785130400934215
2021-01-22,18.35,18.35,18.0,18.3,431078.0,30000.0,545900.0,546100.0,0.06959297389335573,-0.00018315018315018315
2021-01-25,18.35,18.7,18.3,18.6,518000.0,66000.0,1216950.0,1223750.0,0.1274131274131274,-0.002786085958946204
2021-01-26,18.7,18.85,18.65,18.75,342000.0,11000.0,206150.0,205800.0,0.03216374269005848,0.0008496176720475786
2021-01-27,18.75,18.8,18.6,18.7,160200.0,21000.0,394800.0,392800.0,0.13108614232209737,0.0025393600812595226
2021-01-28,18.6,18.65,18.45,18.65,190190.0,2000.0,37050.0,37050.0,0.0105157999894842,0.0
2021-01-29,18.3,18.5,18.3,18.4,242021.0,20000.0,368850.0,369450.0,0.08263745708017073,-0.0008126777732629012
2021-02-01,18.4,18.5,18.05,18.4,192235.0,7000.0,127800.0,128650.0,0.03641376440294431,-0.003314486254630532
2021-02-02,18.3,18.5,18.3,18.4,211050.0,4000.0,73550.0,73350.0,0.018952854773750295,0.0013614703880190605
2021-02-03,18.4,18.6,18.4,18.45,76163.0,1000.0,18500.0,18450.0,0.013129734910652153,0.0013531799729364006
2021-02-04,18.4,18.75,18.3,18.65,243522.0,20000.0,369850.0,374100.0,0.08212810341570782,-0.005712749512736071
2021-02-05,18.7,18.7,18.5,18.65,99182.0,20000.0,372450.0,372900.0,0.20164949285152547,-0.0006037432078889113
2021-02-17,18.9,19.0,18.75,18.95,350965.0,18000.0,339100.0,339600.0,0.05128716538686194,-0.0007367025195226168
2021-02-18,19.0,19.3,19.0,19.15,298234.0,18000.0,343200.0,344350.0,0.06035529148252714,-0.0016726056286815504
2021-02-19,19.05,19.35,19.05,19.35,203850.0,9000.0,172550.0,173250.0,0.04415011037527594,-0.0020242914979757085
2021-02-22,19.3,19.6,19.3,19.45,381069.0,19000.0,369500.0,369550.0,0.04985973668810635,-6.76544212164265e-05
2021-02-23,19.5,19.75,19.5,19.75,412751.0,4000.0,78100.0,78700.0,0.009691072825989518,-0.003826530612244898
2021-02-24,19.75,19.85,19.6,19.7,228117.0,30000.0,590700.0,593000.0,0.13151146122384566,-0.0019430598969333447
2021-02-25,19.7,19.85,19.7,19.8,300220.0,6000.0,118500.0,118900.0,0.019985344081007262,-0.0016849199663016006
2021-02-26,19.55,19.75,19.5,19.65,435073.0,44000.0,860850.0,861500.0,0.1011324536342177,-0.00037739135483496385
2021-03-02,19.85,19.9,19.6,19.65,488894.0,16000.0,315500.0,316600.0,0.03272693058208937,-0.0017402309761113748
2021-03-03,19.8,20.0,19.7,19.85,400902.0,12000.0,238050.0,237450.0,0.029932502207522037,0.0012618296529968455
2021-03-04,19.8,19.95,19.7,19.85,377545.0,45000.0,890800.0,891100.0,0.11919108980386443,-0.0001683596161400752
2021-03-05,19.8,19.9,19.7,19.85,303029.0,6000.0,119050.0,119050.0,0.019800085140366103,0.0
2021-03-08,19.85,20.15,19.85,20.0,835027.0,66000.0,1321950.0,1319100.0,0.07903936040391508,0.0010791162605781792
2021-03-09,20.0,20.1,20.0,20.05,525078.0,11000.0,220750.0,220550.0,0.02094926848963392,0.00045320643553138455
2021-03-10,20.1,20.1,19.95,20.05,401981.0,5000.0,100500.0,100250.0,0.012438398829795439,0.0012453300124533001
2021-03-11,19.9,19.95,19.7,19.8,968241.0,35000.0,693200.0,693500.0,0.03614802513010707,-0.00021634095334246772
2021-03-12,19.9,19.9,19.55,19.7,378305.0,9000.0,176500.0,177600.0,0.02379032791001969,-0.0031064670996893535
2021-03-15,19.65,19.95,19.65,19.95,493000.0,28000.0,554900.0,555400.0,0.056795131845841784,-0.00045032873998018553
2021-03-16,19.95,20.0,19.9,19.95,401037.0,25000.0,498950.0,498900.0,0.062338387729810464,5.0107731622989425e-05
2021-03-17,19.95,20.7,19.95,20.4,1401698.0,65000.0,1322500.0,1325850.0,0.04637232841881775,-0.001264938546642249
2021-03-18,20.5,20.5,20.4,20.5,820460.0,44000.0,900250.0,900850.0,0.05362845233161885,-0.00033312975403919826
2021-03-19,20.5,20.55,20.25,20.5,389250.0,15000.0,306050.0,307000.0,0.038535645472061654,-0.0015496289046570426
2021-03-22,20.75,21.0,20.75,20.85,1248655.0,39000.0,812800.0,815000.0,0.031233607361520997,-0.0013515173854281852
2021-03-23,20.95,21.05,20.75,20.85,728205.0,32000.0,665550.0,669800.0,0.04394366970839256,-0.003182686187141948
2021-03-24,20.8,21.2,20.75,21.0,723191.0,17000.0,355650.0,357700.0,0.02350692970460086,-0.0028737646316674844
2021-03-25,21.15,21.3,21.05,21.15,736674.0,20000.0,423500.0,422300.0,0.027149051004922122,0.0014187751241428233
2021-03-26,21.2,21.8,21.2,21.65,1741457.0,103000.0,2224950.0,2227150.0,0.05914587612556612,-0.000494148828642663
2021-03-29,21.8,22.25,21.7,22.0,1162126.0,46000.0,1011850.0,1011900.0,0.03958262701290566,-2.470660901791229e-05
2021-03-30,22.35,22.7,22.05,22.4,1055722.0,49000.0,1097000.0,1096950.0,0.04641373391858842,2.2789945076232365e-05
2021-03-31,22.85,23.8,22.8,23.05,4145719.0,687000.0,15874950.0,15882600.0,0.1657131127314707,-0.00024088759995654577
2021-04-01,23.3,23.95,23.0,23.8,1945479.0,218000.0,5085950.0,5125900.0,0.11205466622872824,-0.003912121701748459
2021-04-06,24.5,24.55,23.55,23.6,2421220.0,197000.0,4729200.0,4748200.0,0.08136394049280941,-0.0020047692405090003
2021-04-07,23.6,23.7,22.95,23.3,2683419.0,199000.0,4603200.0,4637750.0,0.07415912311867807,-0.0037387930894550885
2021-04-08,23.3,24.05,23.1,24.0,1622290.0,217000.0,5090550.0,5136850.0,0.13376153462081378,-0.004527054774429474
2021-04-09,24.0,24.1,23.7,24.05,1048085.0,79000.0,1891000.0,1893850.0,0.07537556591307003,-0.0007530021004795434
2021-04-12,25.75,25.75,24.95,25.1,2474753.0,194000.0,4904900.0,4913250.0,0.07839166171331038,-0.0008504657191018675
2021-04-13,25.6,26.9,25.5,26.25,3125611.0,557000.0,14547350.0,14737900.0,0.1782051573276393,-0.006506688520671669
2021-04-14,26.5,26.7,25.15,25.85,2543529.0,545000.0,14025350.0,14168800.0,0.21426922987707236,-0.005087934908482788
2021-04-15,25.9,26.45,25.75,26.35,1669743.0,236000.0,6168800.0,6195550.0,0.14133911625920875,-0.0021634780639499854
2021-04-16,26.5,28.3,26.45,28.15,3523387.0,748000.0,20386100.0,20724500.0,0.2122957256753232,-0.008231453688343153
2021-04-19,29.15,29.8,28.3,28.9,5210516.0,553000.0,16011800.0,15928950.0,0.10613152325028846,0.0025938652035409314
2021-04-20,28.9,29.5,28.05,28.1,3422123.0,620000.0,17872700.0,17686800.0,0.18117408404081325,0.0052278575345547605
2021-04-21,28.45,29.2,27.8,28.85,2298671.0,491000.0,13991000.0,14126450.0,0.2136016854956625,-0.0048172931755902475
2021-04-22,29.4,31.2,28.2,28.95,7387818.0,2416000.0,71936050.0,71800700.0,0.32702484008133387,0.0009416520131420809
2021-04-23,28.55,28.9,27.5,27.85,3397646.0,630000.0,17586450.0,17589400.0,0.18542249545714887,-8.386435580092592e-05
2021-04-26,28.0,29.45,28.0,29.15,3308543.0,822000.0,23618250.0,23797950.0,0.24844773061737446,-0.0037898439773748215
2021-04-27,29.55,29.55,28.65,29.15,1423698.0,236000.0,6826550.0,6864400.0,0.165765492400776,-0.0027645999729748482
2021-04-28,29.15,29.25,28.6,28.85,1585472.0,172000.0,4973800.0,4961450.0,0.10848504420134825,0.0012430487405953549
2021-04-29,28.8,29.4,28.55,29.05,1347168.0,193000.0,5568150.0,5574100.0,0.14326349794531937,-0.0005340034553164756
2021-05-03,29.05,29.55,28.3,28.5,1310701.0,266000.0,7686450.0,7678350.0,0.2029448363890773,0.0005271790065604499
2021-05-04,28.85,29.0,26.25,28.0,2786808.0,729000.0,19835750.0,20070350.0,0.261589603589483,-0.00587880048413651
2021-05-05,27.0,28.85,27.0,28.2,1691316.0,467000.0,13018100.0,13146600.0,0.2761163496354318,-0.004911197147301517
2021-05-06,29.45,30.3,27.95,29.0,3221182.0,1359000.0,39877950.0,39700800.0,0.42189481997602124,0.00222609679091466
2021-05-07,29.3,29.35,27.95,28.4,1678225.0,395000.0,11259000.0,11276600.0,0.23536772482831564,-0.0007809865279823923
2021-05-10,28.4,29.9,28.4,29.9,2875730.0,225000.0,6539600.0,6634400.0,0.07824100315398178,-0.007195992105662669
2021-05-11,29.15,31.5,27.3,27.4,11201595.0,5364000.0,159449600.0,161511950.0,0.4788603765802995,-0.0064255360182551464
2021-05-12,28.0,28.25,25.05,26.35,4560612.0,1521000.0,40563750.0,40902900.0,0.33350787131200815,-0.004163053224847222
2021-05-13,25.95,26.75,25.05,25.4,1991562.0,479000.0,12309450.0,12371900.0,0.24051473165284334,-0.002530250573813831
2021-05-14,25.6,26.45,24.8,25.25,2434059.0,602000.0,15376850.0,15379350.0,0.24732350366199013,-8.128442395354433e-05
2021-05-17,24.0,25.25,23.1,23.7,2079683.0,473000.0,11293950.0,11429050.0,0.22743850865732904,-0.0059455177573383795
2021-05-18,23.9,25.5,23.9,25.5,1255088.0,272000.0,6737000.0,6775400.0,0.21671787157553893,-0.002841834167135372
2021-05-19,25.6,25.8,24.6,25.7,919177.0,284000.0,7175350.0,7209850.0,0.30897204782103993,-0.0023982982509801742
2021-05-20,25.7,25.75,25.1,25.25,510965.0,105000.0,2660500.0,2664750.0,0.20549352695390094,-0.0007980845969672786
2021-05-21,25.55,26.3,25.55,26.1,990256.0,172000.0,4466850.0,4474900.0,0.17369245932364963,-0.0009002711997092292
2021-05-24,25.3,26.5,25.3,26.15,447761.0,79000.0,2055600.0,2061800.0,0.1764334097878109,-0.0015058046339923253
2021-05-25,26.2,26.4,25.6,25.7,961260.0,113000.0,2923300.0,2931500.0,0.11755404365104134,-0.0014005602240896359
2021-05-26,25.9,26.2,25.5,26.0,429789.0,133000.0,3424750.0,3422300.0,0.30945417402492853,0.0003578183305219036
2021-05-27,25.75,26.1,25.6,25.8,363275.0,102000.0,2628150.0,2640300.0,0.2807790241552543,-0.0023061811348688895
2021-05-28,25.6,26.35,25.6,26.05,632374.0,101000.0,2616400.0,2636400.0,0.15971561133126916,-0.0038074931465123365
2021-05-31,26.0,26.65,25.95,26.25,691852.0,151000.0,3967400.0,3971400.0,0.218254771251655,-0.0005038544868242052
2021-06-01,26.5,27.2,26.25,27.15,944137.0,169000.0,4525150.0,4530150.0,0.17899944605496873,-0.0005521628217728844
2021-06-02,27.2,27.4,26.7,26.9,775441.0,91000.0,2445000.0,2456650.0,0.11735257743658124,-0.002376750685993492
2021-06-03,27.05,27.3,26.9,27.2,436514.0,84000.0,2276500.0,2279550.0,0.19243369055746207,-0.0006694395364405571
2021-06-04,27.15,27.3,26.8,26.85,623105.0,45000.0,1212200.0,1217250.0,0.07221896791070526,-0.0020786597789623166
2021-06-07,26.75,26.75,25.65,26.35,626212.0,146000.0,3814800.0,3846150.0,0.233147879631818,-0.004092181779022184
2021-06-08,26.4,26.4,26.0,26.3,219676.0,26000.0,681000.0,683300.0,0.11835612447422568,-0.001685846221505534
2021-06-09,26.2,26.25,25.7,26.1,573050.0,81000.0,2107300.0,2112900.0,0.1413489224325975,-0.0013269513293208853
2021-06-10,25.9,26.15,25.7,26.15,355100.0,68000.0,1755400.0,1765300.0,0.1914953534215714,-0.002811940807225836
2021-06-11,25.75,26.0,25.5,25.55,795650.0,82000.0,2105550.0,2103450.0,0.1030603908753849,0.0004989308624376336
2021-06-15,25.8,25.8,25.3,25.5,408764.0,28000.0,713000.0,715300.0,0.06849918290260394,-0.001610305958132045
2021-06-16,25.3,25.4,25.25,25.25,398293.0,24000.0,607900.0,608300.0,0.06025714737642891,-0.000328893274132544
2021-06-17,25.25,25.3,25.1,25.3,239293.0,6000.0,151250.0,151350.0,0.025073863422665935,-0.00033046926635822867
2021-06-18,25.3,25.3,25.05,25.1,361390.0,5000.0,126500.0,125500.0,0.01383546860732173,0.003968253968253968
2021-06-21,24.85,24.85,24.5,24.75,673507.0,82000.0,2023450.0,2026400.0,0.12175077616119803,-0.0007284220403224811
2021-06-22,24.95,25.5,24.95,25.3,428351.0,48000.0,1208400.0,1216000.0,0.11205763497692313,-0.003134796238244514
2021-06-23,25.4,25.45,25.15,25.2,317880.0,26000.0,656300.0,658750.0,0.08179187114634454,-0.0018630470324322269
2021-06-24,25.25,25.95,25.05,25.8,694370.0,206000.0,5273750.0,5310200.0,0.2966718032173049,-0.0034438938203600737
2021-06-25,25.9,25.9,25.1,25.4,529494.0,40000.0,1016700.0,1024500.0,0.07554382108201414,-0.003821281599059377
2021-06-28,25.75,25.75,25.2,25.7,421762.0,54000.0,1367200.0,1383150.0,0.12803429422280813,-0.005799261912120276
2021-06-29,25.7,25.7,25.35,25.5,305669.0,19000.0,484300.0,485800.0,0.06215874033676951,-0.001546232347180703
2021-06-30,25.5,26.0,25.5,26.0,497619.0,20000.0,513850.0,515100.0,0.04019139140587478,-0.0012148306526070267
2021-07-01,25.75,25.9,25.55,25.75,370249.0,30000.0,770600.0,772050.0,0.08102655240122188,-0.0009399410105986451
2021-07-02,25.95,26.05,25.75,25.75,346409.0,73000.0,1891750.0,1889100.0,0.21073355484412934,0.0007009005911369137
2021-07-05,25.8,25.85,25.55,25.75,358224.0,59000.0,1513300.0,1513950.0,0.16470141587386664,-0.0002147163266991494
2021-07-06,25.7,25.9,25.55,25.8,437953.0,97000.0,2494300.0,2502900.0,0.22148495386491243,-0.0017209637396942287
2021-07-07,25.7,26.1,25.6,25.8,428891.0,61000.0,1572400.0,1580500.0,0.14222727919214906,-0.0025690634019474136
2021-07-08,25.85,27.8,25.85,27.05,2275704.0,694000.0,18360100.0,18531750.0,0.30496057483750083,-0.004652789166170848
2021-07-09,26.55,26.8,26.1,26.4,972346.0,118000.0,3115350.0,3133400.0,0.12135597822174411,-0.0028885777155431085
2021-07-12,26.05,26.05,25.2,25.6,1346641.0,157000.0,4013150.0,4049600.0,0.11658638048299436,-0.004520790053021612
2021-07-13,25.6,25.9,25.25,25.3,907250.0,100000.0,2551950.0,2549600.0,0.11022320198401764,0.00046064431398300514
2021-07-14,25.45,25.45,24.75,25.35,632082.0,64000.0,1601000.0,1611650.0,0.1012526855692774,-0.0033150203103357043
2021-07-15,25.05,25.35,25.05,25.35,229251.0,27000.0,679800.0,682000.0,0.11777484067681275,-0.0016155088852988692
2021-07-16,25.35,25.6,25.2,25.4,393298.0,10000.0,253950.0,254450.0,0.02542601284522169,-0.000983477576711251
2021-07-19,25.4,25.75,25.4,25.75,384547.0,24000.0,613550.0,614500.0,0.06241109669299202,-0.0007735841374536868
2021-07-20,25.65,25.7,25.4,25.6,338522.0,6000.0,153650.0,153450.0,0.017724106557328624,0.0006512536633018561
2021-07-21,25.65,25.7,25.0,25.4,482608.0,45000.0,1144850.0,1145300.0,0.09324337764811193,-0.00019649367945331092
2021-07-22,25.4,25.7,25.35,25.55,501161.0,35000.0,891200.0,895700.0,0.06983783654354589,-0.002518327830320667
2021-07-23,25.65,25.85,25.4,25.8,391596.0,20000.0,510300.0,514300.0,0.05107304466848487,-0.003903962521959789
2021-07-26,25.8,26.55,25.75,26.4,1107280.0,178000.0,4647500.0,4681150.0,0.16075428076006068,-0.003607167167810991
2021-07-27,26.4,26.4,25.8,25.9,545052.0,22000.0,573150.0,575650.0,0.04036312131686518,-0.002176183844011142
2021-07-28,25.75,25.8,25.05,25.3,628945.0,85000.0,2146950.0,2160350.0,0.13514695243622257,-0.0031109976087107935
2021-07-29,25.4,25.55,25.35,25.35,578118.0,31000.0,789250.0,787400.0,0.05362227088587451,0.0011733739257286018
2021-07-30,25.2,25.5,25.2,25.35,631101.0,37000.0,936950.0,938600.0,0.05862769984519118,-0.0008797419423635733
2021-08-02,25.3,25.4,25.0,25.25,1459012.0,106000.0,2671800.0,2667350.0,0.07265190416528446,0.000833466001142504
2021-08-03,23.75,24.1,23.75,24.0,1055002.0,38000.0,909200.0,909350.0,0.03601888906371741,-8.24832971323307e-05
2021-08-04,24.0,24.0,23.35,23.35,980425.0,66000.0,1558800.0,1548300.0,0.06731774485554734,0.0033793569566476778
2021-08-05,23.4,23.4,23.1,23.1,670195.0,35000.0,813550.0,814050.0,0.05222360656226919,-0.0003072007864340133
2021-08-06,23.05,23.05,22.7,22.85,613545.0,34000.0,778350.0,780550.0,0.055415658183181345,-0.0014112515235101674
2021-08-09,22.85,22.85,22.3,22.4,686325.0,26000.0,585000.0,588450.0,0.037882927184642846,-0.002940048574715582
2021-08-10,22.5,22.6,22.0,22.2,657536.0,31000.0,690050.0,694600.0,0.04714570761144637,-0.0032860289603871013
2021-08-11,22.0,22.15,21.65,21.8,999381.0,176000.0,3843700.0,3860750.0,0.17610901147810495,-0.002213006768815425
2021-08-12,21.85,22.0,21.8,21.95,257675.0,20000.0,437700.0,437550.0,0.07761715339089939,0.00017137960582690659
2021-08-13,21.95,21.95,21.5,21.5,835294.0,80000.0,1733850.0,1733600.0,0.09577466137671287,7.209909299341015e-05
2021-08-16,21.5,22.0,21.0,21.75,1109779.0,154000.0,3275200.0,3301600.0,0.13876636699739317,-0.004014110205571099
2021-08-17,21.75,21.75,21.1,21.25,428799.0,23000.0,493850.0,494300.0,0.05363818479054289,-0.0004553964479077063
2021-08-18,21.1,21.45,20.6,21.45,473180.0,95000.0,1991700.0,2005000.0,0.2007692632824718,-0.003327745389946706
2021-08-19,21.55,21.55,21.0,21.0,402705.0,19000.0,402400.0,406250.0,0.04718093890068412,-0.0047610214555122736
2021-08-20,21.0,21.0,20.55,20.7,620820.0,39000.0,806450.0,814350.0,0.06282014110370156,-0.004874136229022705
2021-08-23,20.8,21.25,20.8,21.05,296120.0,39000.0,819600.0,824200.0,0.13170336350128325,-0.0027983939652025795
2021-08-24,21.1,21.1,20.85,20.95,369425.0,22000.0,460650.0,462100.0,0.05955200649658253,-0.0015713898672446492
2021-08-25,20.9,21.25,20.9,21.05,396988.0,21000.0,440800.0,444300.0,0.05289832438260098,-0.003954355440063269
2021-08-26,21.0,21.0,20.9,20.9,222403.0,9000.0,188550.0,188550.0,0.04046708003039527,0.0
2021-08-27,20.9,21.35,20.9,21.2,196112.0,16000.0,339900.0,339400.0,0.08158603247124092,0.0007360518180479906
2021-08-30,21.25,21.65,21.25,21.6,313141.0,21000.0,449400.0,451000.0,0.06706244151995427,-0.001776988005330964
2021-08-31,21.6,21.6,21.35,21.55,338840.0,52000.0,1117650.0,1118950.0,0.1534647621296187,-0.0005812393812036126
2021-09-01,21.55,21.8,21.55,21.7,415651.0,27000.0,585200.0,585000.0,0.0649583424555697,0.00017091095539224064
2021-09-02,21.8,21.95,21.7,21.7,438726.0,31000.0,678600.0,675350.0,0.07065913577038972,0.002400384061449832
2021-09-03,21.75,21.85,21.6,21.8,249464.0,24000.0,522350.0,523450.0,0.09620626623480742,-0.0010518263530311723
2021-09-06,21.85,22.0,21.45,21.55,326071.0,18000.0,390750.0,391900.0,0.055202701252181276,-0.001469366894525011
2021-09-07,21.4,21.55,21.3,21.3,192787.0,18000.0,385200.0,384900.0,0.09336729136300684,0.00038955979742890534
2021-09-08,21.3,21.3,20.8,20.85,580461.0,54000.0,1133850.0,1136900.0,0.09302950585827471,-0.0013431685566442804
2021-09-09,20.8,20.8,20.65,20.75,344390.0,11000.0,228200.0,228400.0,0.031940532535787915,-0.0004380201489268506
2021-09-10,20.75,21.35,20.75,21.1,213450.0,29000.0,610750.0,615150.0,0.13586319981260248,-0.0035891997715963783
2021-09-13,21.3,23.0,21.3,22.65,2117001.0,508000.0,11367850.0,11474950.0,0.2399620973254146,-0.00468856707584009
2021-09-14,22.65,23.75,22.3,23.6,3510486.0,1621000.0,37514350.0,37675400.0,0.4617594259028522,-0.00214191429017918
2021-09-15,23.45,23.8,23.0,23.2,1038166.0,301000.0,7029050.0,7045450.0,0.28993436502447584,-0.0011652278944189846
2021-09-16,23.8,24.35,23.6,24.0,1699336.0,495000.0,11864150.0,11860350.0,0.2912902451310394,0.00016017197411958103
2021-09-17,24.1,24.5,24.0,24.1,1023260.0,245000.0,5937450.0,5923000.0,0.23943083869202353,0.0012183348861130902
2021-09-22,23.5,24.2,23.15,23.45,1156309.0,293000.0,6952950.0,6975950.0,0.25339247554070754,-0.0016512430988807445
2021-09-23,23.8,24.2,23.55,23.7,341327.0,84000.0,1991250.0,2004350.0,0.2460983162773528,-0.0032786064671138254
2021-09-24,24.1,24.1,23.1,23.15,1036475.0,122000.0,2864950.0,2882400.0,0.11770664994331749,-0.003036181892524381
2021-09-27,23.1,23.4,22.65,23.2,844794.0,108000.0,2474950.0,2502900.0,0.12784181705835979,-0.00561487389133863
2021-09-28,23.2,23.2,22.8,22.85,252190.0,31000.0,708850.0,709900.0,0.12292319283080218,-0.0007400881057268722
2021-09-29,22.7,22.7,22.3,22.35,681046.0,100000.0,2238650.0,2248400.0,0.14683295988817202,-0.0021729198471155883
2021-09-30,22.4,22.45,22.0,22.35,252100.0,24000.0,533250.0,536500.0,0.09520031733439112,-0.0030380930123860717
2021-10-01,22.35,22.35,21.7,21.9,553712.0,68000.0,1495300.0,1500550.0,0.12280752448926517,-0.0017524241867917286
2021-10-04,21.9,22.0,21.45,21.45,419215.0,63000.0,1359050.0,1369050.0,0.15028088212492396,-0.0036655547817162127
2021-10-05,21.3,21.5,21.1,21.45,319557.0,35000.0,743150.0,747600.0,0.10952662592276183,-0.0029850746268656717
2021-10-06,21.55,21.65,21.2,21.3,254093.0,20000.0,427350.0,429150.0,0.07871133797467857,-0.0021015761821366026
2021-10-07,21.6,21.65,21.4,21.65,324741.0,16000.0,345100.0,345650.0,0.04927003365759174,-0.0007962359753890698
2021-10-08,21.5,21.6,21.25,21.35,442609.0,29000.0,621200.0,621050.0,0.06552058363024701,0.00012074864157778225
2021-10-12,20.9,21.7,20.45,21.45,1703683.0,490000.0,10288400.0,10324150.0,0.2876121907655356,-0.0017343802683316718
2021-10-13,21.45,21.6,21.1,21.3,355857.0,88000.0,1880150.0,1879500.0,0.24729034415509601,0.00017288843376378122
2021-10-14,21.35,21.35,20.85,21.05,583340.0,85000.0,1792900.0,1798200.0,0.14571262042719513,-0.0014758709030659129
2021-10-15,21.1,21.25,20.95,21.15,468151.0,32000.0,674550.0,674850.0,0.06835401398266798,-0.00022232103156958648
2021-10-18,21.15,21.3,20.95,21.2,376003.0,43000.0,905700.0,908650.0,0.11436078967455048,-0.0016259266403946316
2021-10-19,21.2,21.35,21.05,21.35,332143.0,28000.0,593850.0,594700.0,0.0843010390103058,-0.0007151571242269992
2021-10-20,21.35,21.4,21.15,21.15,284231.0,66000.0,1404500.0,1404050.0,0.23220549482639122,0.0001602250271492407
2021-10-21,21.1,22.1,20.85,21.7,2607481.0,207000.0,4370050.0,4470000.0,0.07938696389350489,-0.0113064971351972
2021-10-22,21.8,21.8,21.05,21.1,697151.0,48000.0,1018500.0,1032200.0,0.06885165480649098,-0.00668064563319842
2021-10-25,21.0,21.15,20.95,21.1,227205.0,38000.0,799550.0,800950.0,0.16724984045245483,-0.0008747266479225242
2021-10-26,21.1,21.2,21.05,21.1,236371.0,16000.0,337700.0,338250.0,0.06769019888226559,-0.0008136696501220504
2021-10-27,21.1,21.1,20.9,20.95,253503.0,5000.0,104800.0,105150.0,0.019723632461943252,-0.0016670635865682305
