Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-12-21,8.68,9.53,8.67,9.52,32692714.0,12501000,115593560,116711250,0.3823787771183512,-0.004811308039639816
2020-12-22,9.52,9.87,8.97,9.15,26145452.0,9140000,86682310,87135530,0.34958278785924224,-0.0026074423661000506
2020-12-23,9.08,9.28,9.03,9.24,7164033.0,1429000,13055050,13113640,0.1994686512471397,-0.002238935154950439
2020-12-24,9.36,9.8,9.26,9.64,15151148.0,4329000,41292480,41592550,0.2857209235894204,-0.0036203159967487493
2020-12-25,9.75,10.05,9.55,9.71,12558663.0,4533000,44343380,44268960,0.3609460656759402,0.0008398378826244742
2020-12-28,9.75,9.77,9.55,9.66,7058198.0,1281000,12374470,12405260,0.18149108313481713,-0.0012425478405131936
2020-12-29,9.74,10.2,9.58,9.95,18676087.0,6612000,65254000,65641250,0.3540356178465007,-0.002958472519056268
2020-12-30,10.05,10.1,9.81,9.91,5991914.0,1089000,10829220,10820810,0.18174493158613425,0.0003884521176183128
2020-12-31,9.98,10.2,9.87,9.96,11534243.0,2447000,24495310,24540130,0.21215089711565813,-0.0009140327893458282
2021-01-04,10.05,10.35,10.0,10.15,10367986.0,1909000,19389050,19443250,0.18412447701993426,-0.0013957452945099827
2021-01-05,10.2,10.25,10.0,10.05,6529612.0,563000,5667150,5674100,0.08622258106607253,-0.0006128072302435799
2021-01-06,10.15,10.15,9.57,9.65,10148876.0,1975000,19283450,19325140,0.194602830894771,-0.001079811513448173
2021-01-07,9.67,9.77,9.58,9.59,4590191.0,1037000,10007780,9993230,0.22591652504220414,0.0007274632631052132
2021-01-08,9.68,9.7,9.45,9.53,4468357.0,1051000,10036370,10061850,0.23520949646592695,-0.001267773962072263
2021-01-11,9.51,9.58,9.43,9.5,3579752.0,692000,6563150,6577770,0.19330948065676057,-0.0011125552853224888
2021-01-12,9.5,9.5,9.08,9.09,6995647.0,1433000,13177110,13218070,0.2048416679686668,-0.001551798472296836
2021-01-13,9.15,9.21,9.0,9.02,4469775.0,873000,7966590,7938140,0.19531184455593403,0.001788776043353141
2021-01-14,9.05,9.15,9.02,9.03,2373553.0,324000,2936820,2941080,0.1365042196234927,-0.0007247486347164803
2021-01-15,9.05,9.05,8.73,8.73,4833852.0,804000,7117210,7090890,0.16632697898073834,0.0018524644392987099
2021-01-18,8.71,8.9,8.45,8.8,3941895.0,1333000,11558610,11670950,0.3381622290801759,-0.004836079546922111
2021-01-19,8.81,8.91,8.77,8.78,2475131.0,374000,3297890,3299050,0.15110311333016313,-0.00017583910115902222
2021-01-20,8.75,8.77,8.44,8.47,3460986.0,506000,4333280,4344500,0.1462011114751692,-0.001292957415375822
2021-01-21,8.43,8.63,8.43,8.45,2528330.0,743000,6341180,6330530,0.29386986667088555,0.0008404548399545129
2021-01-22,8.46,8.51,8.38,8.4,1949395.0,243000,2048260,2046730,0.1246540593363582,0.0003736272860251185
2021-01-25,8.38,8.57,8.22,8.53,2790634.0,538000,4547430,4573420,0.19278773210675423,-0.0028495151219458713
2021-01-26,8.54,8.54,8.4,8.42,1409489.0,229000,1936150,1933560,0.16247022857219887,0.0006693008003183701
2021-01-27,8.42,8.49,8.36,8.4,1228038.0,123000,1035790,1036960,0.10015976704303939,-0.0005644674948739598
2021-01-28,8.31,8.36,8.3,8.33,1433515.0,272000,2265000,2263360,0.18974339298856308,0.0003621620189207572
2021-01-29,8.36,8.37,8.21,8.21,1871225.0,407000,3377750,3372530,0.21750457587943728,0.0007733012556516174
2021-02-01,8.21,8.28,8.12,8.22,1133401.0,405000,3321460,3326630,0.35733160637761924,-0.000777666969009144
2021-02-02,8.28,8.36,8.25,8.33,1047713.0,133000,1104170,1106190,0.12694316096106473,-0.0009138782822707614
2021-02-03,8.4,8.43,8.32,8.35,1784040.0,214000,1790230,1792120,0.11995246743346562,-0.0005275866400547127
2021-02-04,8.35,8.38,8.3,8.32,1333667.0,189000,1576880,1574070,0.14171453593738167,0.0008917945381551595
2021-02-05,8.34,8.38,8.3,8.3,1294980.0,241000,2011180,2009990,0.18610326028201207,0.0002959337705195254
2021-02-17,8.45,8.45,8.33,8.38,1649105.0,239000,2002780,2004120,0.14492709681918373,-0.0003344231201177968
2021-02-18,8.4,8.63,8.4,8.61,2896047.0,450000,3820570,3862550,0.15538421855722645,-0.005463926113349785
2021-02-19,8.63,8.66,8.45,8.52,2933988.0,458000,3909890,3916370,0.15610152461427926,-0.0008279816924048012
2021-02-22,8.55,8.69,8.55,8.66,2843785.0,319000,2746030,2755170,0.11217444356728797,-0.0016614556823965681
2021-02-23,8.52,8.81,8.52,8.8,3580238.0,639000,5543300,5588930,0.17847975469787203,-0.004098909203277331
2021-02-24,8.81,8.89,8.67,8.74,3257555.0,731000,6399560,6409530,0.2244014299067859,-0.0007783534973991126
2021-02-25,8.82,8.83,8.74,8.76,2294957.0,237000,2079390,2082890,0.10326990876081774,-0.0008408852840270237
2021-02-26,8.76,8.88,8.72,8.85,2698006.0,490000,4304870,4316740,0.18161560797122023,-0.0013767730157128425
2021-03-02,9.01,9.04,8.7,8.7,3994313.0,542000,4784440,4808940,0.1356929214110161,-0.00255384442188259
2021-03-03,8.7,8.89,8.7,8.85,2464384.0,195000,1708290,1723190,0.07912727886563133,-0.004342149742968049
2021-03-04,8.87,8.97,8.81,8.93,2350183.0,535000,4749330,4748270,0.22764184746464425,0.00011160714285714285
2021-03-05,8.95,9.18,8.87,9.06,7899552.0,1580000,14295670,14344900,0.20001134241536736,-0.001718890371246103
2021-03-08,9.15,9.16,9.01,9.02,3402088.0,570000,5169370,5177100,0.16754416699391667,-0.0007471147164201897
2021-03-09,9.1,9.18,8.97,9.17,4013416.0,447000,4048520,4072250,0.11137644340880686,-0.002922136693934196
2021-03-10,9.18,9.26,9.09,9.09,3262108.0,575000,5265630,5258240,0.17626638970874048,0.0007022131592275465
2021-03-11,9.18,9.18,9.04,9.04,2752201.0,299000,2720140,2710280,0.10864032096492952,0.0018156974966945466
2021-03-12,9.09,9.09,8.98,9.04,2237428.0,289000,2610260,2613060,0.12916616758170543,-0.0005360575266305721
2021-03-15,9.06,9.06,9.01,9.03,1392892.0,131000,1183570,1183320,0.09404892841656065,0.00010562383549721364
2021-03-16,9.06,9.18,9.05,9.11,2673540.0,210000,1910950,1914580,0.07854754370609754,-0.0009488881279195301
2021-03-17,9.15,9.15,9.04,9.05,2078750.0,188000,1712180,1706990,0.0904389657245941,0.0015179122418598665
2021-03-18,9.08,9.11,9.05,9.06,1925451.0,132000,1197740,1196520,0.06855536702829623,0.0005095520118951158
2021-03-19,9.06,9.06,8.99,8.99,2178679.0,181000,1634550,1632190,0.08307786507328524,0.0007224327617135125
2021-03-22,8.99,9.18,8.99,9.18,3840015.0,233000,2117890,2116050,0.06067684631440242,0.00043458339041176774
2021-03-23,9.3,9.35,9.14,9.19,3616917.0,458000,4225460,4230190,0.1266271799988775,-0.000559389284088154
2021-03-24,9.0,9.0,8.83,8.83,9424818.0,866000,7713320,7702030,0.09188506345692829,0.0007323868741222223
2021-03-25,8.88,8.9,8.8,8.81,2870789.0,285000,2519600,2514800,0.09927584367921154,0.0009534403305259812
2021-03-26,8.82,8.9,8.81,8.85,4320615.0,350000,3094570,3100590,0.0810069862739448,-0.0009717263153816851
2021-03-29,8.85,8.98,8.85,8.92,3050651.0,227000,2019580,2026380,0.07441034716852239,-0.0016806888847146289
2021-03-30,8.95,9.05,8.94,9.01,4295668.0,620000,5575730,5578680,0.14433145205821307,-0.000264469389237082
2021-03-31,9.03,9.09,8.99,9.04,5165133.0,464000,4182570,4201590,0.08983311755960592,-0.002268563577030973
2021-04-01,9.05,9.14,9.04,9.04,3422528.0,396000,3595020,3598950,0.11570394749144491,-0.0005462908519218179
2021-04-06,9.1,9.12,9.06,9.06,2838332.0,157000,1426800,1424000,0.055314177481704044,0.0009821804405780834
2021-04-07,9.09,9.12,9.02,9.06,3398066.0,271000,2457050,2455800,0.07975124673858601,0.00025443479853852653
2021-04-08,9.08,9.26,9.08,9.24,8296344.0,2829000,25929890,26035350,0.34099357500122945,-0.0020294335213307973
2021-04-09,9.28,9.28,9.1,9.15,3751607.0,380000,3483790,3487800,0.10128992722318729,-0.0005751915990469893
2021-04-12,9.18,9.25,9.14,9.22,4641320.0,474000,4341610,4363040,0.10212611929364922,-0.0024619025463401747
2021-04-13,9.24,9.36,9.23,9.23,5839718.0,625000,5801740,5799490,0.10702571596779159,0.00019394495238866913
2021-04-14,9.33,9.74,9.18,9.4,13016013.0,3855000,36249230,36440390,0.2961736439568707,-0.0026298115191687615
2021-04-15,9.51,9.55,9.35,9.46,7087050.0,1642000,15500190,15514640,0.23169019549742134,-0.00046590614876818606
2021-04-16,9.52,9.65,9.46,9.63,6515240.0,755000,7180750,7215710,0.11588214708897907,-0.0024283747532379486
2021-04-19,9.94,10.55,9.8,10.55,33239982.0,5466000,55743240,56773460,0.1644405222602106,-0.009156151931224432
2021-04-20,10.75,10.75,10.2,10.3,17071230.0,2018000,21134450,20958450,0.11821058002264628,0.004181227712987226
2021-04-21,10.25,11.3,10.15,11.3,31295012.0,8647000,93948600,95857400,0.27630601323942616,-0.010056584091124622
2021-04-22,11.95,12.4,11.3,12.15,70006372.0,22762000,277956300,278342400,0.32514183137500685,-0.0006940515949435079
2021-04-23,12.15,12.55,11.7,11.9,23420898.0,5254000,63148800,62656050,0.22432957096692022,0.003916780632861134
2021-04-26,12.1,12.45,11.75,12.05,24032354.0,7062000,85340750,85489750,0.2938538605082132,-0.0008722095878663353
2021-04-27,12.05,12.15,11.5,11.75,15070649.0,5180000,61627050,61785700,0.34371446113568166,-0.0012855235783985042
2021-04-28,11.75,12.9,11.5,12.9,51542815.0,21214000,258258200,262062450,0.41158015913566226,-0.0073113569488353
2021-04-29,13.1,14.1,13.0,13.0,88908637.0,39778000,537813500,538531150,0.4474031021305613,-0.000666747402888099
2021-05-03,12.9,12.9,12.1,12.15,21397873.0,6019000,74672800,74769950,0.28128964033013937,-0.000650081720257423
2021-05-04,12.25,12.65,10.95,11.25,33190598.0,16204000,191830400,192089850,0.48821054685426274,-0.0006757913915715569
2021-05-05,11.5,11.8,10.95,11.4,11343840.0,4659000,53213650,53529850,0.41070748529598444,-0.00296224126059198
2021-05-06,11.7,11.95,11.1,11.6,9586786.0,3865000,44711450,44807600,0.4031590983672734,-0.001074073060426803
2021-05-07,11.85,11.95,11.25,11.55,8031213.0,2477000,28455300,28646700,0.3084216543627967,-0.0033518966060733426
2021-05-10,11.7,12.2,11.55,11.95,12905210.0,3724000,44182150,44542100,0.2885656258208894,-0.004056951735292211
2021-05-11,11.7,12.45,11.2,11.6,19263758.0,7959000,94689450,94674150,0.41315925999485664,8.079694302389689e-05
2021-05-12,11.75,11.75,10.45,10.55,19222847.0,6083000,66083700,66164900,0.3164463619774948,-0.000613995157604693
2021-05-13,10.95,11.6,10.6,11.6,21708770.0,9142000,103342500,104800850,0.42112012794829,-0.007006469339520095
2021-05-14,12.3,12.65,11.65,11.7,41159840.0,17871000,215732200,215266700,0.4341853612647668,0.0010800491602182744
2021-05-17,12.75,12.85,12.35,12.85,26666226.0,4614000,58192200,58740400,0.1730278592853747,-0.004688170792405197
2021-05-18,13.5,13.8,12.4,12.9,79471881.0,36899000,479097950,478625500,0.46430258772911137,0.0004933052438049836
2021-05-19,12.95,13.8,12.7,13.6,64454244.0,32058000,426577550,429532000,0.49737609210031225,-0.003451018622558293
2021-05-20,13.7,14.6,13.0,13.1,95909670.0,57130000,804455550,801098950,0.5956646498731567,0.002090617291409292
2021-05-21,13.4,13.5,12.65,12.9,37126987.0,18803000,244926450,245024350,0.5064510082652277,-0.00019981598152304272
2021-05-24,12.6,13.4,12.6,12.75,24170396.0,12508000,162633950,162517650,0.5174925557694627,0.00035767931020483986
2021-05-25,12.75,12.9,12.1,12.35,32127295.0,15280000,192332050,192569750,0.47560804605554247,-0.0006175601153333136
2021-05-26,12.35,12.9,12.15,12.3,19564443.0,11304000,141461050,141160800,0.577782868645941,0.0010623736275167685
2021-05-27,12.4,12.6,12.25,12.3,12565549.0,6078000,75795100,75793450,0.48370349755510084,1.0884727111645305e-05
2021-05-28,12.4,12.45,12.25,12.25,8540798.0,1766000,21788350,21779600,0.2067722477454683,0.0002008357060637464
2021-05-31,12.4,12.6,11.9,11.95,15923428.0,4993000,61560600,61503400,0.31356313477223624,0.0004647988038744068
2021-06-01,12.05,12.4,11.85,12.25,19597133.0,10310000,125215800,125640650,0.5260973633235024,-0.0016935980717258815
2021-06-02,12.35,12.45,12.2,12.3,14064139.0,6691000,82761750,82794200,0.47574899537042403,-0.00019600624441465256
2021-06-03,12.3,12.8,12.25,12.75,32724489.0,15904000,200151900,200962000,0.48599689364133386,-0.0020196258469227816
2021-06-04,12.8,13.2,12.7,12.95,28698388.0,11723000,151566950,151578900,0.408489842704754,-3.9419968968732376e-05
2021-06-07,13.05,13.15,12.4,12.65,39325694.0,27122000,351601300,351884650,0.6896763220504132,-0.0004027798991579007
2021-06-08,12.75,12.85,12.5,12.5,7851101.0,1772000,22473450,22331650,0.22570082845705336,0.0031648182907749343
2021-06-09,12.5,12.6,12.1,12.15,9305288.0,2526000,31339550,31278200,0.2714585513097499,0.000979754143194222
2021-06-10,12.2,12.3,11.8,12.15,14629086.0,6999000,84914200,85268750,0.4784304364606237,-0.0020833461871474198
2021-06-11,12.2,12.45,12.1,12.15,18867798.0,12227000,150948550,151033950,0.6480353457250284,-0.0002827978442459414
2021-06-15,12.15,12.2,11.85,11.9,6919122.0,1099000,13164750,13145550,0.15883518168923744,0.0007297522263144092
2021-06-16,11.9,12.05,11.75,11.75,6138903.0,1121000,13317400,13310900,0.18260591509590557,0.00024410120060236665
2021-06-17,11.75,12.0,11.75,11.85,3751605.0,623000,7381950,7388100,0.16606225868661545,-0.0004163831537469406
2021-06-18,11.9,11.95,11.6,11.6,7359706.0,1091000,12775050,12816900,0.1482396171803602,-0.0016352798438571503
2021-06-21,11.55,11.55,11.1,11.3,8025407.0,1497000,16868700,16915600,0.186532595792338,-0.0013882187880169192
2021-06-22,11.4,11.8,11.4,11.65,7528258.0,1916000,22220600,22298500,0.25450774933590214,-0.0017498107553836444
2021-06-23,11.75,11.85,11.55,11.6,3927433.0,554000,6470300,6463550,0.1410590581685289,0.0005218863679414869
2021-06-24,11.7,11.75,11.5,11.65,6389732.0,2732000,31814150,31904900,0.42756096812824074,-0.0014242208570278434
2021-06-25,11.7,11.7,11.45,11.45,4876376.0,371000,4300200,4279650,0.07608108972728929,0.002395146768300145
2021-06-28,11.4,11.6,11.3,11.55,4654838.0,686000,7805750,7870750,0.14737354984212125,-0.004146333684176952
2021-06-29,11.6,11.6,11.3,11.3,4501713.0,577000,6591100,6585750,0.1281734308695379,0.00040601509465464054
2021-06-30,11.3,11.75,11.3,11.65,7757782.0,1436000,16531250,16658100,0.18510445382455964,-0.003822009168603784
2021-07-01,11.8,12.0,11.7,11.75,8541798.0,1523000,18029250,18014900,0.17829969755782096,0.00039812285766206164
2021-07-02,11.95,12.3,11.85,11.9,16521191.0,5401000,65152350,65077150,0.32691347736370824,0.0005774421310071835
2021-07-05,12.0,12.1,11.7,11.9,7610331.0,2006000,23823700,23897350,0.26358906071233956,-0.0015433440798138347
2021-07-06,11.95,12.0,11.75,11.75,4230207.0,678000,8032300,8010000,0.16027584465724726,0.0013900749892471777
2021-07-07,11.8,11.85,11.6,11.6,3559453.0,518000,6075600,6066250,0.14552797859671135,0.0007700638700033355
2021-07-08,11.75,12.0,11.5,11.85,6137915.0,1191000,13911150,14010200,0.1940398327445069,-0.003547464574599724
2021-07-09,11.85,12.0,11.6,11.65,4588967.0,888000,10487400,10473850,0.19350760203766992,0.0006464309141868924
2021-07-12,11.75,11.75,11.45,11.45,3983867.0,493000,5726650,5705250,0.12374911110235357,0.0018719547931664903
2021-07-13,11.55,11.55,11.1,11.1,7485310.0,747000,8429600,8397650,0.09979546605284216,0.001898705967998336
2021-07-14,11.2,11.2,10.75,10.95,4900787.0,1237000,13510100,13578350,0.2524084397057044,-0.002519524003772826
2021-07-15,10.95,11.3,10.85,11.3,2683892.0,548000,6055400,6079450,0.2041810922347099,-0.0019818951202528255
2021-07-16,11.3,11.4,11.15,11.15,2177799.0,496000,5584850,5576500,0.22775288261221535,0.0007481173872336232
2021-07-19,11.1,11.3,11.0,11.25,2576684.0,482000,5358100,5397250,0.1870621310180061,-0.003640048905893346
2021-07-20,11.2,11.2,10.95,11.0,3656789.0,645000,7118750,7146450,0.17638425405458177,-0.0019417884081541093
2021-07-21,11.2,11.25,10.8,10.85,4196135.0,441000,4853950,4839050,0.10509671399990705,0.0015371917878881666
2021-07-22,11.0,11.05,10.8,10.85,2536845.0,474000,5186350,5170700,0.18684625982273256,0.001511048030085787
2021-07-23,10.9,11.2,10.85,11.15,3230397.0,302000,3316400,3345000,0.09348696150968441,-0.004293391779505809
2021-07-26,11.15,11.2,11.0,11.05,1695175.0,154000,1709200,1709500,0.09084607783857124,-8.775265451779917e-05
2021-07-27,11.05,11.2,10.85,10.9,5321337.0,2770000,30724950,30800800,0.5205458703329633,-0.0012328171537933305
2021-07-28,10.9,10.9,10.5,10.75,2976719.0,642000,6877400,6894250,0.21567369980169443,-0.0012235280449328875
2021-07-29,10.8,10.95,10.7,10.9,1866380.0,401000,4333850,4348050,0.21485442407226824,-0.0016355866803349497
2021-07-30,10.9,11.0,10.7,10.7,1460968.0,223000,2419900,2419950,0.15263852459465233,-1.0330898684876598e-05
2021-08-02,10.85,11.1,10.75,11.1,2756429.0,278000,3023750,3036600,0.10085512813861702,-0.0021203395843474387
2021-08-03,11.1,11.15,10.95,11.1,1841317.0,275000,3034000,3042050,0.14934962312301467,-0.0013248738901095285
2021-08-04,11.15,11.25,11.1,11.1,2349590.0,236000,2633450,2632200,0.1004430560225401,0.00023738759697283337
2021-08-05,11.2,11.2,11.0,11.0,1513668.0,175000,1942250,1936800,0.11561319919559639,0.0014049831788711155
2021-08-06,11.1,11.15,10.95,10.95,1440928.0,179000,1976250,1975400,0.12422549912278753,0.00021510002151000216
2021-08-09,11.0,11.0,10.85,10.95,944147.0,161000,1762250,1764350,0.17052429335686076,-0.0005954743946010321
2021-08-10,11.0,11.35,11.0,11.2,5790498.0,1782000,19941950,19988200,0.3077455514188935,-0.0011582726335864003
2021-08-11,11.25,11.25,10.8,10.8,3480223.0,735000,8093300,8035400,0.2111933631839109,0.0035898739514033987
2021-08-12,10.85,10.95,10.75,10.8,1327966.0,211000,2285700,2284550,0.15888961012556044,0.00025162737268201956
2021-08-13,10.9,10.95,10.5,10.6,3490961.0,850000,9050750,9089700,0.24348596274779352,-0.00214713526952198
2021-08-16,10.6,10.7,10.25,10.3,4109431.0,785000,8241750,8229000,0.19102401281345277,0.0007740995400938027
2021-08-17,10.4,10.45,10.25,10.25,2411258.0,282000,2910750,2921700,0.1169514004722846,-0.0018774271532546356
2021-08-18,10.25,10.4,9.99,10.35,3222136.0,999000,10100200,10197150,0.31004277907574357,-0.00477648560033699
2021-08-19,10.3,10.4,10.05,10.05,1768562.0,472000,4824450,4840250,0.2668834906551198,-0.0016348153589868283
2021-08-20,10.05,10.2,10.0,10.05,1732386.0,413000,4153050,4162850,0.23839952527900826,-0.0011784653495111774
2021-08-23,10.15,10.35,10.15,10.3,2184411.0,171000,1746400,1757400,0.07828197166192626,-0.0031394485986643073
2021-08-24,10.3,10.45,10.3,10.3,1250054.0,234000,2415700,2423850,0.18719191330934504,-0.0016840408715686375
2021-08-25,10.35,10.45,10.35,10.4,1278302.0,65000,673950,675250,0.05084870398387861,-0.0009635339460420991
2021-08-26,10.5,10.6,10.35,10.5,2058291.0,303000,3165500,3174850,0.14720950536148678,-0.001474681997050636
2021-08-27,10.5,10.6,10.45,10.55,1265767.0,112000,1178050,1180600,0.08848389948545032,-0.0010811269158204906
2021-08-30,10.65,10.8,10.6,10.75,2071433.0,264000,2824900,2825550,0.12744800338702725,-0.00011503508570113885
2021-08-31,10.65,10.85,10.55,10.8,1657653.0,318000,3385250,3401750,0.1918374955433978,-0.0024311183144246355
2021-09-01,10.85,11.1,10.8,11.0,3505308.0,642000,6999000,7019150,0.18315081014278917,-0.0014374221990776244
2021-09-02,11.05,11.05,10.65,10.65,2330621.0,351000,3791900,3759100,0.15060363739964586,0.004343795523771686
2021-09-03,10.8,10.85,10.65,10.7,1507913.0,258000,2766550,2770250,0.17109740416058486,-0.0006682560323652651
2021-09-06,10.75,10.8,10.4,10.45,1409150.0,128000,1349750,1350850,0.0908349004719157,-0.00040731689254239797
2021-09-07,10.4,10.6,10.4,10.5,1254405.0,144000,1506050,1512000,0.11479546079615435,-0.0019714716455989795
2021-09-08,10.5,10.95,10.45,10.85,6963954.0,2642000,28530200,28654350,0.37938217282882686,-0.00217104095424376
2021-09-09,10.85,10.85,10.5,10.5,3423348.0,700000,7435650,7421050,0.20447818918789443,0.0009827216003553952
2021-09-10,10.55,10.65,10.5,10.55,1619681.0,239000,2524950,2526850,0.14755992074982666,-0.00037610356704540957
2021-09-13,10.6,10.65,10.5,10.55,1650966.0,283000,2991150,2997300,0.17141479594370812,-0.0010269769305913884
2021-09-14,10.65,10.7,10.55,10.55,1896752.0,195000,2068700,2073550,0.10280732536462331,-0.0011708612469068743
2021-09-15,10.6,10.75,10.55,10.7,1795098.0,145000,1541450,1548150,0.08077553426052506,-0.0021685655100983944
2021-09-16,10.8,10.8,10.6,10.6,983305.0,179000,1908050,1912150,0.18203914350074493,-0.00107324223862625
2021-09-17,10.6,10.65,10.5,10.6,1419867.0,285000,3007950,3013950,0.20072302546646975,-0.0009963632740497186
2021-09-22,10.4,10.4,10.2,10.2,2343464.0,321000,3306100,3301600,0.13697671481191945,0.00068102365422159
2021-09-23,10.3,10.4,10.2,10.25,1328449.0,302000,3099850,3105100,0.2273327767945928,-0.000846098679280252
2021-09-24,10.35,10.4,10.25,10.25,1257847.0,270000,2782350,2785150,0.2146524974818082,-0.0005029187247418051
2021-09-27,10.35,10.65,10.3,10.6,2745318.0,183000,1918700,1936850,0.06665894442829574,-0.004707499578529652
2021-09-28,10.65,10.7,10.5,10.6,1180583.0,129000,1366050,1367700,0.109268048074553,-0.0006035665294924555
2021-09-29,10.55,10.55,10.4,10.45,1157734.0,135000,1414150,1415300,0.11660709627600123,-0.00040643941402039265
2021-09-30,10.55,10.7,10.5,10.65,1660086.0,85000,898200,901600,0.05120216663474061,-0.001889098788754306
2021-10-01,10.6,10.65,10.3,10.3,2080887.0,269000,2810850,2809950,0.12927179611386874,0.0001601195559350982
2021-10-04,10.4,10.45,10.1,10.15,1921043.0,356000,3643150,3652750,0.18531599761171405,-0.0013158075083265944
2021-10-05,10.05,10.25,9.96,10.2,2706550.0,752000,7562700,7590000,0.27784448837080417,-0.0018016591102575778
2021-10-06,10.25,10.4,10.15,10.15,1283967.0,209000,2144700,2151000,0.1627767691848778,-0.001466582861931699
2021-10-07,10.25,10.4,10.2,10.35,1028034.0,63000,647600,650000,0.06128201985537443,-0.0018495684340320592
2021-10-08,10.45,10.45,10.3,10.3,1409982.0,297000,3084500,3079300,0.21064098690621583,0.0008436354197086213
2021-10-12,10.35,10.35,10.15,10.2,1026182.0,170000,1739700,1742450,0.16566262125042147,-0.000789741969760062
2021-10-13,10.25,10.3,10.05,10.05,1365728.0,200000,2023750,2018700,0.1464420440966283,0.0012492424148721692
2021-10-14,10.1,10.2,10.05,10.1,682558.0,96000,971600,972100,0.14064738820730252,-0.0002572413438287802
2021-10-15,10.15,10.2,10.1,10.1,1056662.0,88000,892450,892400,0.08328112490086707,2.8013558562344175e-05
2021-10-18,10.15,10.3,10.1,10.3,1878276.0,293000,2989250,2995700,0.1559941137511207,-0.001077703238957719
2021-10-19,10.35,10.4,10.25,10.3,1306268.0,149000,1539700,1536600,0.11406541383544572,0.0010077040600721646
2021-10-20,10.35,10.4,10.25,10.3,1300825.0,146000,1508400,1509050,0.11223646532008533,-0.0002154136771114683
2021-10-21,10.3,10.4,10.25,10.25,934120.0,187000,1930300,1925500,0.20018841262364578,0.0012448778463613258
2021-10-22,10.3,10.35,10.2,10.2,934312.0,120000,1229400,1228600,0.1284367534613705,0.00032546786004882016
2021-10-25,10.2,10.25,10.15,10.2,674603.0,131000,1336900,1337750,0.1941882855546151,-0.0003177985904697811
2021-10-26,10.25,10.3,10.2,10.3,787025.0,56000,574550,575900,0.07115402941456751,-0.0011734538658785692
2021-10-27,10.3,10.3,10.2,10.25,788195.0,84000,859200,861300,0.10657261210740997,-0.0012205754141238012
2021-10-28,10.2,10.3,10.15,10.2,1336108.0,188000,1920650,1920600,0.14070718834106224,1.3016596160104132e-05
2021-10-29,10.25,10.25,10.1,10.15,1009372.0,114000,1157650,1159800,0.11294151214814756,-0.0009277438563938812
2021-11-01,10.2,10.3,10.15,10.15,929805.0,99000,1008450,1011800,0.10647393808379177,-0.0016582106174978344
2021-11-02,10.2,10.3,10.15,10.15,1311476.0,132000,1344950,1345700,0.10064995470752038,-0.0002787430546522216
2021-11-03,10.25,10.35,10.15,10.35,1946890.0,98000,1001750,1008100,0.050336690824854,-0.0031594397591860088
2021-11-04,10.45,10.45,10.3,10.35,1443609.0,106000,1099400,1099200,0.07342708448063152,9.096697898662786e-05
2021-11-05,10.4,10.4,10.25,10.3,987412.0,79000,814100,815800,0.08000712974928399,-0.0010430087735443891
2021-11-08,10.35,10.35,10.2,10.3,992395.0,107000,1100000,1103750,0.10781997087853123,-0.0017016449234259785
2021-11-09,10.3,10.3,10.2,10.2,1078561.0,145000,1486950,1488600,0.134438385960553,-0.000554519332560367
2021-11-10,10.3,10.45,10.25,10.4,2572948.0,209000,2151900,2169800,0.08122978000332692,-0.004141888608649374
2021-11-11,10.4,10.6,10.35,10.45,2398416.0,172000,1798000,1798000,0.07171399790528415,0.0
2021-11-12,10.6,10.65,10.5,10.6,3045969.0,227000,2402650,2404550,0.07452472431597301,-0.00039524047262439675
2021-11-15,10.7,10.7,10.35,10.4,3303521.0,264000,2762000,2771650,0.0799147334011196,-0.0017438761034760059
2021-11-16,10.45,10.65,10.4,10.6,2236674.0,125000,1315300,1314300,0.05588655298000513,0.00038028597505324003
2021-11-17,10.7,10.7,10.5,10.5,1387033.0,95000,1006250,1010350,0.06849152111016825,-0.0020331250619855202
2021-11-18,10.5,10.65,10.5,10.65,2047921.0,68000,717350,720650,0.03320440583401411,-0.0022948539638386646
2021-11-19,10.7,10.7,10.5,10.5,1674559.0,138000,1454750,1462850,0.08240975683747184,-0.0027762544557170276
2021-11-22,10.6,10.6,10.5,10.55,1306375.0,100000,1054000,1055450,0.07654769878480529,-0.0006873829671241319
2021-11-23,10.65,10.9,10.55,10.55,3484634.0,895000,9564600,9569700,0.2568418950168081,-0.00026653705649017735
2021-11-24,10.55,10.65,10.45,10.65,1503665.0,247000,2595100,2605650,0.1642653117549454,-0.0020285535740037493
2021-11-25,10.6,10.65,10.45,10.5,1228856.0,213000,2245150,2242200,0.17333194450773728,0.000657403590092148
2021-11-26,10.5,10.55,10.25,10.3,2076247.0,138000,1431450,1440450,0.06646608038446293,-0.0031338138514572234
2021-11-29,10.2,10.35,10.1,10.25,2000938.0,444000,4540350,4552050,0.22189593080845083,-0.0012867889666094761
2021-11-30,10.3,10.35,10.25,10.3,1056894.0,82000,845450,845300,0.07758583169173068,8.871802454532012e-05
2021-12-01,10.25,10.35,10.25,10.3,500920.0,101000,1040250,1040800,0.20162900263515132,-0.00026428966146897
2021-12-02,10.3,10.35,10.2,10.25,1225212.0,138000,1420650,1422150,0.11263356872116825,-0.000527648796960743
