Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-01-04,12.75,12.9,12.5,12.55,1468353.0,173000,2195800,2198450,0.11781908028927648,-0.0006030608181145816
2021-01-05,12.6,12.6,12.05,12.3,2393215.0,354000,4340450,4359300,0.1479181770129303,-0.0021667289289922123
2021-01-06,12.3,12.3,11.7,11.95,2130468.0,305000,3639600,3671600,0.1431610331626666,-0.00437684648210964
2021-01-07,12.05,12.05,11.85,12.0,599668.0,48000,573100,575600,0.08004429117444986,-0.002176373291546966
2021-01-08,12.0,12.05,11.7,11.9,1257237.0,288000,3414350,3419000,0.22907375459042328,-0.0006804861451557435
2021-01-11,11.7,11.85,11.6,11.7,1306549.0,93000,1091850,1093750,0.07117987920851036,-0.0008693265007320644
2021-01-12,11.7,11.75,11.35,11.35,1566779.0,101000,1161000,1161050,0.06446346293893396,-2.1532697401003425e-05
2021-01-13,11.35,11.7,11.35,11.6,944015.0,92000,1065700,1067750,0.09745607855807376,-0.0009608849516042091
2021-01-14,11.6,11.6,11.4,11.45,913293.0,25000,286300,286900,0.027373471602213092,-0.00104675505931612
2021-01-15,11.45,11.45,11.1,11.2,1196164.0,169000,1900550,1909150,0.14128497430118278,-0.0022573955954537104
2021-01-18,11.1,11.1,10.6,11.0,1389315.0,325000,3504950,3543550,0.2339282308187848,-0.0054763424842165
2021-01-19,10.95,11.15,10.9,11.0,611183.0,25000,275750,276000,0.040904279078442955,-0.00045310376076121433
2021-01-20,10.95,10.95,10.45,10.65,1951811.0,320000,3398750,3422200,0.1639503005157774,-0.0034379375306958708
2021-01-21,10.65,10.9,10.6,10.7,706011.0,81000,866300,872950,0.11472909062323391,-0.0038234871352594508
2021-01-22,10.7,10.7,10.45,10.7,825550.0,101000,1067050,1071900,0.122342680637151,-0.002267467682741532
2021-01-25,10.7,10.95,10.65,10.85,401786.0,44000,474600,476100,0.10951103323659858,-0.001577784790154623
2021-01-26,10.8,10.85,10.7,10.8,628430.0,40000,430600,431350,0.06365068504049774,-0.0008701200765705668
2021-01-27,10.9,10.95,10.8,10.85,245476.0,7000,76350,76250,0.028516026006615718,0.000655307994757536
2021-01-28,10.8,10.95,10.65,10.85,403001.0,60000,646700,650000,0.1488830052530887,-0.0025449217243772655
2021-01-29,10.8,10.95,10.75,10.85,567610.0,60000,651800,651450,0.10570638290375434,0.00026855937080375985
2021-02-01,10.85,10.9,10.8,10.8,375149.0,31000,335600,335500,0.08263383349015992,0.00014900908955446283
2021-02-02,10.8,11.05,10.8,10.95,422970.0,27000,293850,293700,0.06383431449038938,0.0002552974214960429
2021-02-03,10.95,11.0,10.85,10.85,217103.0,34000,370650,371150,0.1566076931226192,-0.0006740361283364788
2021-02-04,10.8,10.9,10.8,10.85,469771.0,9000,97550,97600,0.0191582707319098,-0.00025621316935690495
2021-02-05,10.9,11.0,10.85,10.9,183251.0,17000,185450,185650,0.09276893441236338,-0.0005389382915656157
2021-02-17,11.15,11.3,11.1,11.3,639452.0,114000,1272900,1271500,0.1782776502380163,0.0005502279515799403
2021-02-18,11.45,11.7,11.4,11.65,1084019.0,238000,2741400,2758700,0.2195533473121781,-0.0031453973564117017
2021-02-19,11.65,11.7,11.5,11.55,432203.0,11000,126850,127450,0.025451003347963803,-0.0023594180102241447
2021-02-22,11.7,12.4,11.7,11.9,4460731.0,1843000,22186600,22278750,0.41316098191081235,-0.0020724001947583907
2021-02-23,11.9,12.05,11.75,11.95,1027930.0,278000,3301350,3314050,0.2704464311772202,-0.0019197629772954017
2021-02-24,12.05,12.45,12.0,12.25,6860894.0,2427000,29656000,29705450,0.3537439872996143,-0.0008330322119826925
2021-02-25,12.6,13.05,12.2,12.85,7853834.0,2103000,26354250,26660350,0.26776730957135075,-0.005773881157266111
2021-02-26,12.55,13.2,12.5,13.2,6896665.0,1726000,22169700,22289050,0.2502658893827669,-0.0026845109230466445
2021-03-02,13.2,13.3,12.75,13.0,10345650.0,4829000,63091700,63273600,0.46676622541841256,-0.001439477451483912
2021-03-03,13.3,13.45,13.1,13.25,6115983.0,2010000,26595700,26634100,0.3286470874755538,-0.0007214004185625345
2021-03-04,13.35,13.5,12.65,12.65,10266678.0,3396000,44983950,44777450,0.3307788556337308,0.0023005434407217355
2021-03-05,12.65,12.75,12.35,12.6,2833978.0,656000,8210900,8253400,0.23147674399730697,-0.0025813426626094035
2021-03-08,12.75,12.8,12.5,12.55,1247281.0,291000,3689350,3680550,0.23330749045323387,0.00119404605218524
2021-03-09,12.7,13.15,12.65,12.75,5233536.0,2646000,34163450,34124800,0.5055855161787365,0.0005659831669430686
2021-03-10,12.75,12.8,12.45,12.55,1530840.0,120000,1515750,1515200,0.07838833581563064,0.00018146125802141243
2021-03-11,12.65,12.65,12.3,12.4,1595400.0,354000,4424000,4406900,0.22188792779240316,0.001936382475172406
2021-03-12,12.45,12.45,12.15,12.3,1818148.0,419000,5157000,5167800,0.23045428644972796,-0.0010460251046025104
2021-03-15,12.3,12.4,12.15,12.2,1221113.0,179000,2189550,2193000,0.146587580346782,-0.0007872129239826129
2021-03-16,12.25,12.25,12.15,12.2,848773.0,59000,718850,720000,0.06951210747749988,-0.0007992494005629496
2021-03-17,12.2,12.3,12.15,12.2,1026324.0,82000,999500,1002600,0.07989679672306212,-0.0015483742070825633
2021-03-18,12.25,12.4,12.1,12.25,1484694.0,215000,2623450,2636000,0.1448109846203999,-0.0023861810645599826
2021-03-19,12.2,12.75,12.2,12.65,4732122.0,1726000,21657050,21822900,0.36474123025568655,-0.0038144018104896626
2021-03-22,12.85,12.85,12.55,12.65,1697202.0,155000,1965700,1969050,0.09132678372992725,-0.000851388271173518
2021-03-23,12.7,12.7,12.4,12.55,1358626.0,261000,3260950,3276200,0.19210584811419773,-0.0023328208775995657
2021-03-24,12.45,12.45,12.25,12.3,711140.0,55000,679250,679550,0.07734060803779846,-0.00022078304386223137
2021-03-25,12.35,12.9,12.35,12.6,5106111.0,1954000,24616800,24854550,0.38267871575843143,-0.004805811848676052
2021-03-26,12.6,12.7,12.4,12.45,1717618.0,411000,5142950,5146500,0.2392848700933502,-0.00034501358187269485
2021-03-29,12.45,12.8,12.45,12.5,4070726.0,597000,7484900,7539600,0.1466568862654966,-0.0036407201570767744
2021-03-30,12.7,12.7,12.55,12.55,1081220.0,137000,1727850,1728550,0.12670871792974603,-0.00020252285615090845
2021-03-31,12.65,12.8,12.55,12.75,2211629.0,173000,2197350,2201900,0.07822288457964695,-0.001034267204637154
2021-04-01,12.85,12.85,12.7,12.8,1262501.0,186000,2376200,2371000,0.14732661597891802,0.0010953825412874957
2021-04-06,12.85,13.0,12.7,12.9,2677305.0,281000,3606050,3616800,0.10495629000057895,-0.001488332168050008
2021-04-07,13.0,13.1,12.85,12.9,1410024.0,121000,1562000,1566150,0.08581414217062971,-0.001326662723974234
2021-04-08,12.9,13.0,12.75,12.9,1864691.0,157000,2022500,2025650,0.08419625557263911,-0.0007781332213480232
2021-04-09,12.95,13.3,12.9,13.3,5330158.0,916000,11982750,12061950,0.17185231657297964,-0.003293865176109496
2021-04-12,14.1,14.55,13.95,14.25,12387184.0,2182000,30928050,30993600,0.17614980127848268,-0.001058595822301247
2021-04-13,14.25,14.3,13.8,13.8,4162885.0,218000,3054200,3032050,0.05236752876911085,0.0036393509960977615
2021-04-14,13.9,14.0,13.3,13.85,3677239.0,480000,6561350,6565000,0.13053271761775614,-0.00027806663695543695
2021-04-15,14.0,15.1,13.95,14.7,15613549.0,4552000,65702750,66805400,0.29154166038739815,-0.008321374949389905
2021-04-16,14.55,16.15,14.15,16.15,28092175.0,13128000,199565750,204248200,0.4673187462344941,-0.01159556275854264
2021-04-19,16.2,17.5,15.8,17.1,24747657.0,10289000,173592150,174263150,0.4157565300020119,-0.001928962991220775
2021-04-20,17.0,18.3,17.0,17.35,17873955.0,8213000,143975450,143965700,0.45949539427619684,3.3861085850355186e-05
2021-04-21,17.35,18.0,16.85,17.7,8585635.0,3363000,58717150,59081600,0.3917007885846533,-0.00309383588535532
2021-04-22,17.7,19.45,17.7,18.1,25391612.0,11867000,221474900,222627850,0.4673590633001166,-0.0025961334398402172
2021-04-23,18.2,18.6,17.0,17.4,7970386.0,2650000,46578750,46928750,0.33248076065575743,-0.003743015266155121
2021-04-26,17.5,17.5,16.55,17.0,5713812.0,1371000,23367900,23490450,0.23994489143149966,-0.002615328964848314
2021-04-27,17.3,17.4,16.65,17.0,4738664.0,1491000,25222700,25299050,0.3146456469587209,-0.0015112303116974373
2021-04-28,17.15,17.4,16.65,17.2,4527969.0,1148000,19446150,19594550,0.253535304680752,-0.0038011613521273953
2021-04-29,17.25,17.35,16.7,16.9,2822332.0,430000,7263100,7277450,0.15235627842507543,-0.000986895268748431
2021-05-03,16.95,17.1,16.3,16.3,2617699.0,441000,7351350,7341450,0.1684685672416882,0.0006737994119568768
2021-05-04,16.75,16.75,14.7,15.5,4055547.0,795000,12187700,12405600,0.19602781079839537,-0.008860136703899029
2021-05-05,15.7,17.05,15.3,17.05,9319827.0,3887000,64596850,65316100,0.4170678275465843,-0.005536399566017091
2021-05-06,17.35,18.75,17.35,18.75,31114672.0,13163000,238822400,239962100,0.42304800770517526,-0.0023804028743620565
2021-05-07,19.6,20.15,17.55,17.85,28883693.0,13486000,252157000,251189000,0.4669070537482863,0.0019231304112876629
2021-05-10,17.65,18.65,17.05,18.0,9808993.0,4569000,82400950,82653950,0.4657970497073451,-0.0015328233212100943
2021-05-11,17.9,18.4,16.5,17.0,9474674.0,3101000,54663250,54910150,0.3272935828715584,-0.0022532840999731686
2021-05-12,17.2,17.25,15.3,15.3,6205276.0,1624000,26212800,26400450,0.2617127747420099,-0.0035665920656868756
2021-05-13,14.0,14.9,13.8,13.95,7050653.0,2543000,36032050,36300950,0.3606758125807638,-0.0037175286522057706
2021-05-14,14.7,14.7,13.55,14.1,3867483.0,1743000,24489150,24538250,0.4506807140458019,-0.001001480804611299
2021-05-17,12.75,13.45,12.7,12.7,2793169.0,607000,7881650,7895300,0.21731588743824667,-0.0008651862368835548
2021-05-18,12.8,13.7,12.6,13.4,4809825.0,2474000,32787750,32995200,0.514363828205808,-0.0031535527062863554
2021-05-19,13.5,14.25,13.3,14.15,3701601.0,1904000,26301400,26380450,0.5143720244294293,-0.0015005167813962493
2021-05-20,14.3,14.45,13.5,13.55,2776668.0,937000,13127050,13106800,0.3374548199496663,0.0007719034758527628
2021-05-21,13.7,14.5,13.6,14.25,3328084.0,1230000,17253950,17351850,0.3695820177615709,-0.0028290055424235244
2021-05-24,13.9,14.35,13.8,14.0,2134910.0,668000,9387450,9422500,0.312893751961441,-0.0018633755007323252
2021-05-25,14.05,14.25,13.65,13.7,2101987.0,381000,5288850,5305200,0.18125706771735506,-0.001543319127245954
2021-05-26,13.65,14.0,13.6,13.8,1080252.0,255000,3510250,3523300,0.236056031370458,-0.0018553930803079527
2021-05-27,13.7,14.0,13.6,13.65,870774.0,128000,1758650,1760300,0.14699566133118352,-0.0004688898677162222
2021-05-28,13.75,14.0,13.65,13.95,2103188.0,699000,9698400,9669100,0.3323525999577784,0.0015128436814250677
2021-05-31,14.0,14.35,13.9,14.0,2096304.0,384000,5430300,5445650,0.18317953884551097,-0.0014113709606976862
2021-06-01,14.2,14.25,13.9,14.05,944099.0,143000,2010800,2014700,0.15146716604932323,-0.000968823748602658
2021-06-02,14.15,14.4,14.0,14.35,1915180.0,358000,5067350,5099000,0.18692759949456447,-0.0031132117229880933
2021-06-03,14.4,14.85,14.35,14.85,2444586.0,603000,8818100,8837700,0.24666753388917387,-0.0011101167888172725
2021-06-04,14.9,15.3,14.2,14.25,4860769.0,1303000,19337050,19235500,0.2680645799049492,0.002632701234427073
2021-06-07,14.4,14.4,13.65,14.1,1734336.0,392000,5492050,5510500,0.22602310048341268,-0.0016768839950738693
2021-06-08,14.1,14.3,14.05,14.25,906198.0,141000,1999050,1996050,0.15559513483808174,0.0007509198768491402
2021-06-09,14.15,14.25,13.8,13.85,1088727.0,97000,1356700,1361100,0.0890948786977819,-0.0016189565089410553
2021-06-10,13.85,13.95,13.6,13.75,1067082.0,168000,2310350,2315300,0.157438697307236,-0.0010701198750445882
2021-06-11,13.75,13.9,13.65,13.65,600961.0,36000,494750,496100,0.05990405367403209,-0.0013624665691073321
2021-06-15,13.65,13.8,13.55,13.7,519022.0,76000,1037550,1040200,0.14642924577378222,-0.0012754181205631091
2021-06-16,13.6,13.85,13.55,13.6,760852.0,136000,1861350,1865300,0.178746983644651,-0.0010599331839587834
2021-06-17,13.5,13.75,13.45,13.65,540252.0,52000,704100,708200,0.09625137898610278,-0.002903065920838349
2021-06-18,13.6,13.65,13.45,13.45,1018862.0,88000,1192600,1192350,0.08637087260099995,0.0001048240005031552
2021-06-21,13.4,13.4,12.9,13.05,1454409.0,115000,1508650,1507150,0.07906991774665861,0.0004973804628954175
2021-06-22,13.2,13.7,13.15,13.5,1105928.0,150000,2000700,2012550,0.13563269941623687,-0.0029527191179218835
2021-06-23,13.6,13.65,13.25,13.35,615176.0,120000,1611600,1615450,0.19506612741719442,-0.001193040083047985
2021-06-24,13.45,13.65,13.45,13.55,464673.0,51000,688050,690350,0.10975460162307688,-0.001668601276842716
2021-06-25,13.65,13.7,13.5,13.55,659250.0,158000,2157600,2149100,0.23966628744785742,0.001973668934450972
2021-06-28,13.6,13.6,13.35,13.55,856245.0,99000,1330500,1335550,0.115621113115989,-0.0018941880309821645
2021-06-29,13.5,13.55,13.3,13.3,1173847.0,133000,1781650,1782050,0.11330267062061751,-0.00011224289362179757
2021-06-30,13.35,13.8,13.3,13.7,1276447.0,138000,1871450,1886750,0.10811259691941773,-0.004071097865999681
2021-07-01,13.7,13.75,13.45,13.5,1203922.0,325000,4432450,4430750,0.26995104334001707,0.00019180431446881487
2021-07-02,13.6,13.8,13.5,13.5,1085280.0,260000,3529750,3541700,0.23956951201533244,-0.0016898938690084778
2021-07-05,13.65,13.75,13.4,13.45,721325.0,95000,1284200,1286250,0.1317020760406197,-0.0007975257250675951
2021-07-06,13.45,13.55,13.35,13.4,477505.0,49000,658000,659800,0.10261672652642381,-0.0013659128851115495
2021-07-07,13.4,13.5,13.25,13.3,889963.0,120000,1595600,1598000,0.134837066260058,-0.000751503006012024
2021-07-08,13.35,14.45,13.35,14.4,12747092.0,8340000,117190650,117589950,0.6542668712205105,-0.0017007367729701688
2021-07-09,14.3,14.3,13.75,13.9,2933454.0,519000,7241350,7282800,0.17692454014959838,-0.0028538675240891895
2021-07-12,13.9,14.1,13.55,13.6,1074935.0,86000,1178150,1178550,0.08000483750180243,-0.0001697288581491068
2021-07-13,13.7,13.7,13.35,13.4,1282871.0,56000,757250,755250,0.04365208972687044,0.001322314049586777
2021-07-14,13.45,13.45,13.15,13.25,976721.0,112000,1484750,1486000,0.11466938869953651,-0.0004207691660355129
2021-07-15,13.25,13.45,13.2,13.45,354411.0,19000,252150,253850,0.053610074179413165,-0.0033596837944664033
2021-07-16,13.35,13.5,13.3,13.4,445914.0,25000,333800,335900,0.05606462232627816,-0.0031357324175003733
2021-07-19,13.35,13.7,13.3,13.6,731997.0,176000,2369800,2369650,0.24043814387217433,3.164924200065408e-05
2021-07-20,13.45,13.45,13.25,13.3,602969.0,83000,1107000,1109500,0.13765218444065946,-0.0011279043537108053
2021-07-21,13.35,13.4,13.25,13.25,562399.0,49000,651450,651950,0.08712675520404553,-0.0003836120914531226
2021-07-22,13.3,13.45,13.2,13.3,421451.0,39000,520850,520250,0.09253744800700438,0.0005763135145519162
2021-07-23,13.4,13.6,13.35,13.5,648421.0,39000,523300,525750,0.060146108778093246,-0.0023354463562270627
2021-07-26,13.5,13.85,13.45,13.5,1115823.0,379000,5175100,5168850,0.3396596055109099,0.0006042179244872607
2021-07-27,13.5,13.55,13.3,13.3,446273.0,38000,510250,511850,0.08514967295803241,-0.0015654045592407787
2021-07-28,13.3,13.4,12.9,13.1,1050375.0,323000,4244750,4235900,0.30750922289658456,0.0010435520862198064
2021-07-29,13.15,13.2,13.05,13.15,393196.0,50000,655550,657450,0.1271630433676843,-0.001447067783701447
2021-07-30,13.15,13.15,12.7,12.8,1155557.0,68000,885750,878300,0.05884608028855349,0.004223236302825883
2021-08-02,12.95,13.0,12.8,12.95,291486.0,26000,334750,335450,0.0891981090000892,-0.0010444643390032826
2021-08-03,12.9,13.1,12.85,12.95,332987.0,24000,310650,311450,0.0720748858063528,-0.0012859668863526765
2021-08-04,12.95,13.05,12.95,13.0,204348.0,19000,246650,247150,0.09297864427349424,-0.001012555690562981
2021-08-05,13.0,13.0,12.9,12.9,274221.0,15000,194250,194450,0.05470040587701161,-0.0005145356315924878
2021-08-06,13.0,13.0,12.85,12.9,424770.0,41000,530250,530450,0.09652282411658074,-0.00018855472800980485
2021-08-09,12.9,12.9,12.75,12.75,295465.0,22000,281750,281400,0.07445890376186688,0.0006215040397762585
2021-08-10,12.75,12.85,12.6,12.7,455351.0,37000,469800,471000,0.0812559981201315,-0.0012755102040816326
2021-08-11,12.7,12.7,12.35,12.35,606467.0,28000,350750,349850,0.04616904134932321,0.001284613188695404
2021-08-12,12.35,12.5,12.3,12.5,220367.0,18000,222800,223600,0.08168192152182495,-0.0017921146953405018
2021-08-13,12.55,12.7,12.5,12.55,230030.0,12000,151600,151500,0.05216710863800374,0.0003299241174529858
2021-08-16,12.55,12.95,12.2,12.4,548676.0,75000,930800,946900,0.13669269295540537,-0.008574319646375885
2021-08-17,12.35,12.6,12.0,12.0,615658.0,53000,647150,647700,0.08608675595866536,-0.0004247596246669498
2021-08-18,12.0,12.4,11.8,12.3,471228.0,122000,1462400,1467750,0.25889802813075624,-0.0018258450932546115
2021-08-19,12.3,12.3,12.0,12.0,281091.0,27000,327550,328300,0.0960543026991259,-0.0011435541663490127
2021-08-20,12.2,12.25,12.0,12.05,280650.0,18000,218600,217900,0.06413682522715125,0.0016036655211912943
2021-08-23,12.05,12.6,12.05,12.55,656045.0,49000,598200,609050,0.07468999839950004,-0.00898736798509008
2021-08-24,12.6,12.65,12.5,12.55,263877.0,17000,213800,214050,0.06442395510029295,-0.000584316933504733
2021-08-25,12.55,12.8,12.55,12.75,624189.0,45000,570600,571850,0.07209354858864864,-0.0010941397872992254
2021-08-26,12.05,12.2,12.0,12.05,453650.0,85000,1027700,1034050,0.1873691171608068,-0.0030799078452770703
2021-08-27,12.0,12.15,12.0,12.1,179805.0,11000,132550,133100,0.06117738661327549,-0.002070393374741201
2021-08-30,12.0,12.15,12.0,12.15,218612.0,77000,930250,928550,0.3522222018919364,0.0009145685388422638
2021-08-31,12.15,12.25,12.05,12.2,180500.0,32000,387950,388750,0.1772853185595568,-0.0010299987125016094
2021-09-01,12.3,12.3,12.2,12.25,182418.0,17000,207700,208300,0.09319255775197623,-0.0014423076923076924
2021-09-02,12.35,12.35,12.05,12.05,184593.0,32000,389200,388750,0.17335435254857984,0.000578443344687962
2021-09-03,12.15,12.2,12.05,12.15,218934.0,27000,327300,328000,0.12332483762229714,-0.0010682130321989928
2021-09-06,12.15,12.15,12.0,12.0,223288.0,16000,193250,193000,0.0716563362115295,0.0006472491909385113
2021-09-07,12.05,12.1,11.8,11.85,313820.0,21000,250750,249500,0.06691734115097826,0.0024987506246876563
2021-09-08,11.85,11.85,11.6,11.6,290571.0,25000,294550,292250,0.08603749169738205,0.003919563735514656
2021-09-09,11.6,11.6,11.3,11.45,553725.0,80000,914700,914500,0.14447604858007135,0.00010933741526350318
2021-09-10,11.4,11.6,11.4,11.6,178152.0,10000,114700,115300,0.05613184247159729,-0.0026086956521739132
2021-09-13,11.6,12.35,11.6,12.15,971449.0,156000,1871300,1898000,0.1605848582890095,-0.007083543363489242
2021-09-14,12.3,12.6,12.25,12.3,832745.0,258000,3203350,3188550,0.30981873202480953,0.0023154304666843976
2021-09-15,12.3,12.45,12.2,12.25,229640.0,30000,367600,367650,0.1306392614527086,-6.80040802448147e-05
2021-09-16,12.4,12.4,12.1,12.1,434179.0,65000,794600,794600,0.1497078393934299,0.0
2021-09-17,12.05,12.15,12.0,12.0,243427.0,15000,180800,181250,0.06162011609229872,-0.0012429222483082447
2021-09-22,11.6,11.8,11.6,11.7,323652.0,30000,349300,349950,0.09269215082866783,-0.0009295673936360387
2021-09-23,11.75,11.9,11.75,11.8,210819.0,18000,212150,212550,0.08538129864955246,-0.0009418412997409936
2021-09-24,11.8,11.95,11.7,11.75,291197.0,10000,117750,118450,0.03434101312856932,-0.0029635901778154107
2021-09-27,11.75,12.25,11.7,12.0,534601.0,165000,1985750,1979600,0.308641397977183,0.0015509349742141298
2021-09-28,12.2,12.2,12.0,12.0,324356.0,63000,758650,761400,0.19423103010272663,-0.001809151014769251
2021-09-29,11.95,11.95,11.6,11.85,201935.0,48000,566750,567450,0.23770025008047144,-0.0006171751013930523
2021-09-30,11.75,12.0,11.75,11.95,154994.0,32000,379450,379550,0.20645960488793114,-0.00013175230566534913
2021-10-01,12.0,12.0,11.6,11.65,295580.0,64000,755450,758600,0.2165234454293254,-0.0020805125326112082
2021-10-04,11.9,11.9,11.5,11.5,256277.0,56000,653600,654350,0.21851356149791046,-0.0005734164150005734
2021-10-05,11.35,11.55,11.2,11.55,217272.0,60000,679150,685700,0.2761515519717221,-0.00479906216800381
2021-10-06,11.6,11.65,11.5,11.55,138054.0,20000,231850,231400,0.14487084763932953,0.0009713977334052887
2021-10-07,11.65,11.75,11.6,11.7,241410.0,12000,140050,140500,0.04970796570150367,-0.0016039921582605597
2021-10-08,11.7,11.8,11.65,11.65,163696.0,9000,105250,105550,0.054979962857980645,-0.0014231499051233396
2021-10-12,11.65,11.7,11.5,11.6,189268.0,51000,589400,591100,0.26945917957605087,-0.0014400677678949598
2021-10-13,11.7,11.75,11.55,11.6,147559.0,25000,290350,291700,0.16942375592136028,-0.0023193883686968473
2021-10-14,11.6,11.7,11.5,11.6,104324.0,15000,173400,173550,0.1437828304129443,-0.00043233895373973193
2021-10-15,11.6,11.8,11.6,11.75,171350.0,14000,162950,163800,0.08170411438576014,-0.0026013771996939556
2021-10-18,11.7,11.95,11.7,11.95,195925.0,12000,142050,141800,0.0612479265024882,0.0008807468733485996
2021-10-19,11.95,12.0,11.85,11.9,113232.0,0,0,0,0.0,
2021-10-20,11.85,12.0,11.75,11.75,114638.0,14000,166100,165600,0.12212355414435004,0.0015073861923424782
2021-10-21,11.75,11.9,11.75,11.85,105236.0,16000,188800,189750,0.15203922612033904,-0.0025095760137366268
2021-10-22,11.85,11.9,11.7,11.75,198178.0,27000,317750,316850,0.13624115693972086,0.0014182161991805862
2021-10-25,11.7,11.85,11.7,11.8,91516.0,6000,70800,70650,0.06556230604484461,0.0010604453870625664
2021-10-26,11.8,11.95,11.8,11.85,230148.0,11000,130400,130850,0.047795331699602,-0.001722488038277512
2021-10-27,11.85,11.95,11.8,11.85,133867.0,12000,142050,142150,0.08964121105276132,-0.0003518648838845883
2021-10-28,11.85,11.95,11.85,11.9,100828.0,1000,11850,11850,0.009917879953981037,0.0
2021-10-29,11.9,12.0,11.85,11.9,183738.0,19000,225800,226250,0.10340811372715497,-0.0009954651034177636
2021-11-01,11.9,12.0,11.9,11.9,237527.0,27000,321950,322750,0.11367128789569186,-0.0012408872343725764
2021-11-02,11.9,12.0,11.85,11.85,259777.0,33000,393000,394300,0.1270320313191699,-0.0016512130064778357
2021-11-03,11.85,11.95,11.85,11.9,178155.0,14000,166600,166250,0.07858325615334961,0.0010515247108307045
2021-11-04,11.95,12.15,11.95,12.05,421370.0,22000,265350,264550,0.0522106462254076,0.0015097188148707303
2021-11-05,12.15,12.2,12.05,12.2,409263.0,14000,169900,170100,0.03420783212750725,-0.000588235294117647
2021-11-08,12.35,12.4,12.2,12.3,292642.0,31000,381400,381200,0.1059314794185387,0.00026226068712300026
2021-11-09,12.4,12.45,12.1,12.25,187285.0,17000,207050,208000,0.09077075046052807,-0.0022888808577279846
2021-11-10,12.35,12.4,12.1,12.2,656386.0,147000,1806100,1803550,0.22395358828494208,0.0007064396825176956
2021-11-11,12.35,12.4,12.15,12.35,483051.0,40000,492550,492400,0.08280699139428342,0.0001522919945174882
2021-11-12,12.35,12.35,12.15,12.2,254244.0,14000,171350,171450,0.05506521294504492,-0.00029171528588098014
2021-11-15,12.2,12.2,11.9,12.0,460507.0,105000,1262150,1264600,0.22800956337254374,-0.0009696250123676659
2021-11-16,12.0,12.05,11.9,11.9,133250.0,8000,95800,95800,0.0600375234521576,0.0
2021-11-17,11.9,11.95,11.8,11.95,266785.0,42000,499200,498550,0.1574301403752085,0.0006514657980456026
2021-11-18,11.95,11.95,11.85,11.9,362058.0,58000,687750,690700,0.16019532782040447,-0.0021400848779426166
2021-11-19,11.95,12.0,11.85,11.95,237060.0,13000,154400,154750,0.054838437526364636,-0.0011321365033155426
2021-11-22,11.95,11.95,11.85,11.9,122954.0,6000,71100,71200,0.048798737739317144,-0.0007027406886858749
2021-11-23,11.9,11.9,11.7,11.75,270947.0,16000,188800,188600,0.05905213934828583,0.0005299417064122947
2021-11-24,11.75,11.8,11.75,11.75,122040.0,7000,82300,82450,0.057358243198951164,-0.0009104704097116844
2021-11-25,11.75,11.8,11.7,11.75,84222.0,5000,58500,58900,0.05936691125834105,-0.0034071550255536627
2021-11-26,11.75,11.75,11.5,11.55,517814.0,30000,347500,349000,0.05793586113932802,-0.0021536252692031586
2021-11-29,11.55,11.55,11.25,11.45,225321.0,77000,879300,877800,0.34173468074436025,0.0008536793580331228
2021-11-30,11.45,11.55,11.4,11.4,243041.0,23000,263650,264600,0.09463423866754991,-0.0017983909133932796
2021-12-01,11.4,11.6,11.4,11.5,183009.0,29000,332000,333800,0.15846215213459447,-0.0027035145689396217
2021-12-02,11.5,11.5,11.4,11.45,120070.0,6000,68700,68700,0.04997085033730324,0.0
2021-12-03,11.45,11.65,11.45,11.5,95631.0,5000,57500,57600,0.05228430111574699,-0.0008688097306689834
2021-12-06,11.45,11.55,11.4,11.5,126759.0,29000,331750,332450,0.22878059940517045,-0.0010538994278831678
2021-12-07,11.55,11.6,11.4,11.4,335347.0,14000,160600,161400,0.04174780153095152,-0.002484472049689441
2021-12-08,11.45,11.5,11.45,11.5,113714.0,6000,68750,68850,0.052763951668220274,-0.0007267441860465116
2021-12-09,11.55,11.55,11.4,11.5,173335.0,17000,194150,195550,0.09807598003865348,-0.00359250705671029
2021-12-10,11.5,11.55,11.45,11.55,62216.0,0,0,0,0.0,
2021-12-13,11.5,11.55,11.4,11.45,152001.0,11000,125950,126100,0.0723679449477306,-0.0005951200158698671
2021-12-14,11.4,11.6,11.4,11.55,221285.0,32000,367500,368850,0.1446098922204397,-0.001833367284579344
2021-12-15,11.6,11.6,11.5,11.55,108022.0,7000,80650,81100,0.06480161448593805,-0.0027820710973724882
2021-12-16,11.55,11.6,11.45,11.45,128389.0,13000,149450,149050,0.10125478039395898,0.001340033500837521
2021-12-17,11.5,11.85,11.5,11.85,445328.0,47000,544300,548450,0.1055401861100133,-0.0037977579501258293
2021-12-20,11.95,12.0,11.7,11.7,311314.0,54000,640250,635550,0.17345830897421896,0.003683963003605581
2021-12-21,11.7,11.8,11.65,11.65,155040.0,16000,186900,187700,0.10319917440660474,-0.002135611318739989
2021-12-22,11.65,11.75,11.65,11.65,101288.0,12000,140050,140450,0.11847405418213411,-0.00142602495543672
2021-12-23,11.7,11.75,11.65,11.65,143292.0,10000,116600,116850,0.06978756664712615,-0.0010708931248661383
2021-12-24,11.75,11.75,11.65,11.7,88803.0,4000,46850,46900,0.04504352330439287,-0.0005333333333333334
2021-12-27,11.7,11.8,11.65,11.8,158580.0,6000,70150,70350,0.037835792659856225,-0.0014234875444839859
