Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
209,11.5,12.0,11.35,11.9,8532597.0,3974000,46321200,46888950,0.4657433135538922,-0.0060910748453896,,,,,,,,,,,,,,
210,11.7,11.8,11.45,11.6,2426995.0,289000,3354500,3352700,0.1190772951736612,0.0002683683206106,,,,,,,,,,,,,,
211,11.6,11.6,11.35,11.4,1856113.0,167000,1912700,1912800,0.0899729703956601,-2.6140373807345446e-05,,,,,,,,,,,,,,
212,11.35,11.5,11.35,11.4,679170.0,19000,217000,217750,0.0279753228205014,-0.0017251293847038,,,,,,,,,,,,,,
213,11.45,11.5,11.35,11.35,985250.0,39000,444650,444300,0.0395838619639685,0.0003937229315484,,,,,,,,,,,,,,
214,11.35,11.4,11.3,11.35,996011.0,26000,294250,294350,0.0261041293720651,-0.0001698946653075,,,,,,,,,,,,,,
215,11.3,11.35,11.2,11.2,1105147.0,25000,282050,281050,0.0226214250230964,0.0017758835020422,,,,,,,,,,,,,,
216,11.2,11.3,11.2,11.25,576548.0,20000,224100,225650,0.0346892192844307,-0.0034463590883824,,,,,,,,,,,,,,
217,11.3,11.35,11.15,11.2,759413.0,55000,620250,618800,0.0724243593407013,0.001170251402284,,,,,,,,,,,,,,
218,11.2,11.35,11.2,11.3,532170.0,16000,180400,180300,0.0300655805475693,0.0002772387025228,,,,,,,,,,,,,,
219,11.35,11.4,11.25,11.4,910073.0,25000,283250,283650,0.0274703238091889,-0.0007055918151349,,,,,,,,,,,,,,
220,11.35,11.5,11.3,11.5,1047504.0,77000,876150,879350,0.0735080725228734,-0.0018228424950156,,,,,,,,,,,,,,
221,11.55,12.45,11.5,11.9,14183244.0,7010000,83717500,84837750,0.4942451811447367,-0.0066461887126031,,,,,,,,,,,,,,
222,11.85,12.0,11.7,11.9,2589788.0,660000,7820450,7824250,0.2548471148989801,-0.0002428937595479,,,,,,,,,,,,,,
223,11.9,11.95,11.65,11.65,1563117.0,240000,2829500,2827500,0.1535393703734269,0.0003535442814212,,,,,,,,,,,,,,
224,11.7,11.75,11.6,11.65,1074783.0,49000,571450,571850,0.0455905982882125,-0.0003498644275343,,,,,,,,,,,,,,
225,11.7,11.8,11.6,11.75,1274113.0,114000,1328150,1333700,0.0894740105469452,-0.0020850160602588,,,,,,,,,,,,,,
226,11.85,11.85,11.6,11.7,1219776.0,187000,2193000,2188800,0.1533068366650926,0.0009585102012871,,,,,,,,,,,,,,
227,11.65,11.65,11.55,11.55,1088530.0,116000,1343400,1344850,0.106565735441375,-0.0005393843578536,,,,,,,,,,,,,,
228,11.6,11.6,11.3,11.4,1650201.0,196000,2225100,2238000,0.1187734100270209,-0.0028903676816562,,,,,,,,,,,,,,
229,11.45,12.15,11.45,11.7,9066550.0,4556000,54077200,54240450,0.5025064660758503,-0.0015071412646046,,,,,,,,,,,,,,
230,11.65,11.85,11.55,11.55,1614558.0,239000,2790900,2784850,0.1480281290607088,0.0010850558220867,,,,,,,,,,,,,,
231,11.55,11.7,11.55,11.6,602073.0,41000,475350,477300,0.0680980545548463,-0.0020469217446071,,,,,,,,,,,,,,
232,11.65,11.75,11.45,11.5,777680.0,134000,1556100,1549850,0.1723073757843843,0.0020122667782803,,,,,,,,,,,,,,
233,11.55,11.6,11.5,11.55,772541.0,99000,1143250,1144650,0.1281485383947259,-0.0006119148564185,,,,,,,,,,,,,,
234,11.6,11.75,11.55,11.65,831204.0,110000,1281000,1282200,0.1323381504420094,-0.0004681647940074,,,,,,,,,,,,,,
235,11.65,11.8,11.65,11.65,871219.0,47000,549700,550750,0.0539474001370493,-0.0009541551183606,,,,,,,,,,,,,,
236,11.65,12.25,11.65,12.0,4495521.0,676000,8094300,8130050,0.1503718923791035,-0.0022034781054402,,,,,,,,,,,,,,
237,12.0,12.35,11.65,11.75,3714006.0,682000,8206950,8252450,0.1836292133076791,-0.00276437780235,,,,,,,,,,,,,,
238,11.8,12.05,11.75,12.05,1312446.0,114000,1351800,1357400,0.0868607165551954,-0.0020670308578178,,,,,,,,,,,,,,
239,12.3,12.5,12.0,12.25,4626072.0,1110000,13627650,13664850,0.2399443847825974,-0.001363011816433,,,,,,,,,,,,,,
240,12.4,12.7,12.1,12.7,5561981.0,1046000,12911900,13065500,0.1880624906845241,-0.0059128319231331,,,,,,,,,,,,,,
241,13.1,13.3,12.5,13.0,8160961.0,2249000,29050000,29068600,0.275580290115343,-0.0003200352382886,,,,,,,,,,,,,,
242,13.0,13.0,12.6,12.75,3808137.0,468000,5961900,5990050,0.1228947382932914,-0.0023552642037491,,,,,,,,,,,,,,
243,12.85,13.2,12.75,12.75,3340983.0,584000,7579550,7564850,0.1747988541097036,0.000970655819973,,,,,,,,,,,,,,
244,12.9,12.95,12.65,12.7,1782505.0,151000,1928150,1922350,0.084712244846438,0.0015062978833917,,,,,,,,,,,,,,
245,12.75,12.9,12.5,12.55,1468353.0,173000,2195800,2198450,0.1178190802892764,-0.0006030608181145,,,,,,,,,,,,,,
246,12.6,12.6,12.05,12.3,2393215.0,354000,4340450,4359300,0.1479181770129303,-0.0021667289289922,,,,,,,,,,,,,,
247,12.3,12.3,11.7,11.95,2130468.0,305000,3639600,3671600,0.1431610331626666,-0.0043768464821096,,,,,,,,,,,,,,
248,12.05,12.05,11.85,12.0,599668.0,48000,573100,575600,0.0800442911744498,-0.0021763732915469,,,,,,,,,,,,,,
249,12.0,12.05,11.7,11.9,1257237.0,288000,3414350,3419000,0.2290737545904232,-0.0006804861451557,,,,,,,,,,,,,,
250,11.7,11.85,11.6,11.7,1306549.0,93000,1091850,1093750,0.0711798792085103,-0.000869326500732,,,,,,,,,,,,,,
251,11.7,11.75,11.35,11.35,1566779.0,101000,1161000,1161050,0.0644634629389339,-2.1532697401003425e-05,,,,,,,,,,,,,,
252,11.35,11.7,11.35,11.6,944015.0,92000,1065700,1067750,0.0974560785580737,-0.0009608849516042,,,,,,,,,,,,,,
253,11.6,11.6,11.4,11.45,913293.0,25000,286300,286900,0.027373471602213,-0.0010467550593161,,,,,,,,,,,,,,
254,11.45,11.45,11.1,11.2,1196164.0,169000,1900550,1909150,0.1412849743011827,-0.0022573955954537,,,,,,,,,,,,,,
255,11.1,11.1,10.6,11.0,1389315.0,325000,3504950,3543550,0.2339282308187848,-0.0054763424842165,,,,,,,,,,,,,,
256,10.95,11.15,10.9,11.0,611183.0,25000,275750,276000,0.0409042790784429,-0.0004531037607612,,,,,,,,,,,,,,
257,10.95,10.95,10.45,10.65,1951811.0,320000,3398750,3422200,0.1639503005157774,-0.0034379375306958,,,,,,,,,,,,,,
258,10.65,10.9,10.6,10.7,706011.0,81000,866300,872950,0.1147290906232339,-0.0038234871352594,,,,,,,,,,,,,,
259,10.7,10.7,10.45,10.7,825550.0,101000,1067050,1071900,0.122342680637151,-0.0022674676827415,,,,,,,,,,,,,,
260,10.7,10.95,10.65,10.85,401786.0,44000,474600,476100,0.1095110332365985,-0.0015777847901546,,,,,,,,,,,,,,
261,10.8,10.85,10.7,10.8,628430.0,40000,430600,431350,0.0636506850404977,-0.0008701200765705,,,,,,,,,,,,,,
262,10.9,10.95,10.8,10.85,245476.0,7000,76350,76250,0.0285160260066157,0.0006553079947575,,,,,,,,,,,,,,
263,10.8,10.95,10.65,10.85,403001.0,60000,646700,650000,0.1488830052530887,-0.0025449217243772,,,,,,,,,,,,,,
264,10.8,10.95,10.75,10.85,567610.0,60000,651800,651450,0.1057063829037543,0.0002685593708037,,,,,,,,,,,,,,
265,10.85,10.9,10.8,10.8,375149.0,31000,335600,335500,0.0826338334901599,0.0001490090895544,,,,,,,,,,,,,,
266,10.8,11.05,10.8,10.95,422970.0,27000,293850,293700,0.0638343144903893,0.000255297421496,,,,,,,,,,,,,,
267,10.95,11.0,10.85,10.85,217103.0,34000,370650,371150,0.1566076931226192,-0.0006740361283364,,,,,,,,,,,,,,
268,10.8,10.9,10.8,10.85,469771.0,9000,97550,97600,0.0191582707319098,-0.0002562131693569,,,,,,,,,,,,,,
269,10.9,11.0,10.85,10.9,183251.0,17000,185450,185650,0.0927689344123633,-0.0005389382915656,,,,,,,,,,,,,,
270,11.15,11.3,11.1,11.3,639452.0,114000,1272900,1271500,0.1782776502380163,0.0005502279515799,,,,,,,,,,,,,,
271,11.45,11.7,11.4,11.65,1084019.0,238000,2741400,2758700,0.2195533473121781,-0.0031453973564117,,,,,,,,,,,,,,
272,11.65,11.7,11.5,11.55,432203.0,11000,126850,127450,0.0254510033479638,-0.0023594180102241,,,,,,,,,,,,,,
273,11.7,12.4,11.7,11.9,4460731.0,1843000,22186600,22278750,0.4131609819108123,-0.0020724001947583,,,,,,,,,,,,,,
274,11.9,12.05,11.75,11.95,1027930.0,278000,3301350,3314050,0.2704464311772202,-0.0019197629772954,,,,,,,,,,,,,,
275,12.05,12.45,12.0,12.25,6860894.0,2427000,29656000,29705450,0.3537439872996143,-0.0008330322119826,,,,,,,,,,,,,,
276,12.6,13.05,12.2,12.85,7853834.0,2103000,26354250,26660350,0.2677673095713507,-0.0057738811572661,,,,,,,,,,,,,,
277,12.55,13.2,12.5,13.2,6896665.0,1726000,22169700,22289050,0.2502658893827669,-0.0026845109230466,,,,,,,,,,,,,,
278,13.2,13.3,12.75,13.0,10345650.0,4829000,63091700,63273600,0.4667662254184125,-0.0014394774514839,,,,,,,,,,,,,,
279,13.3,13.45,13.1,13.25,6115983.0,2010000,26595700,26634100,0.3286470874755538,-0.0007214004185625,,,,,,,,,,,,,,
280,13.35,13.5,12.65,12.65,10266678.0,3396000,44983950,44777450,0.3307788556337308,0.0023005434407217,,,,,,,,,,,,,,
281,12.65,12.75,12.35,12.6,2833978.0,656000,8210900,8253400,0.2314767439973069,-0.0025813426626094,,,,,,,,,,,,,,
282,12.75,12.8,12.5,12.55,1247281.0,291000,3689350,3680550,0.2333074904532338,0.0011940460521852,,,,,,,,,,,,,,
283,12.7,13.15,12.65,12.75,5233536.0,2646000,34163450,34124800,0.5055855161787365,0.000565983166943,,,,,,,,,,,,,,
284,12.75,12.8,12.45,12.55,1530840.0,120000,1515750,1515200,0.0783883358156306,0.0001814612580214,,,,,,,,,,,,,,
285,12.65,12.65,12.3,12.4,1595400.0,354000,4424000,4406900,0.2218879277924031,0.0019363824751724,,,,,,,,,,,,,,
286,12.45,12.45,12.15,12.3,1818148.0,419000,5157000,5167800,0.2304542864497279,-0.0010460251046025,,,,,,,,,,,,,,
287,12.3,12.4,12.15,12.2,1221113.0,179000,2189550,2193000,0.146587580346782,-0.0007872129239826,,,,,,,,,,,,,,
288,12.25,12.25,12.15,12.2,848773.0,59000,718850,720000,0.0695121074774998,-0.0007992494005629,,,,,,,,,,,,,,
289,12.2,12.3,12.15,12.2,1026324.0,82000,999500,1002600,0.0798967967230621,-0.0015483742070825,,,,,,,,,,,,,,
290,12.25,12.4,12.1,12.25,1484694.0,215000,2623450,2636000,0.1448109846203999,-0.0023861810645599,,,,,,,,,,,,,,
291,12.2,12.75,12.2,12.65,4732122.0,1726000,21657050,21822900,0.3647412302556865,-0.0038144018104896,,,,,,,,,,,,,,
292,12.85,12.85,12.55,12.65,1697202.0,155000,1965700,1969050,0.0913267837299272,-0.0008513882711735,,,,,,,,,,,,,,
293,12.7,12.7,12.4,12.55,1358626.0,261000,3260950,3276200,0.1921058481141977,-0.0023328208775995,,,,,,,,,,,,,,
294,12.45,12.45,12.25,12.3,711140.0,55000,679250,679550,0.0773406080377984,-0.0002207830438622,,,,,,,,,,,,,,
295,12.35,12.9,12.35,12.6,5106111.0,1954000,24616800,24854550,0.3826787157584314,-0.004805811848676,,,,,,,,,,,,,,
296,12.6,12.7,12.4,12.45,1717618.0,411000,5142950,5146500,0.2392848700933502,-0.0003450135818726,,,,,,,,,,,,,,
297,12.45,12.8,12.45,12.5,4070726.0,597000,7484900,7539600,0.1466568862654966,-0.0036407201570767,,,,,,,,,,,,,,
298,12.7,12.7,12.55,12.55,1081220.0,137000,1727850,1728550,0.126708717929746,-0.0002025228561509,,,,,,,,,,,,,,
299,12.65,12.8,12.55,12.75,2211629.0,173000,2197350,2201900,0.0782228845796469,-0.0010342672046371,,,,,,,,,,,,,,
300,12.85,12.85,12.7,12.8,1262501.0,186000,2376200,2371000,0.147326615978918,0.0010953825412874,,,,,,,,,,,,,,
301,12.85,13.0,12.7,12.9,2677305.0,281000,3606050,3616800,0.1049562900005789,-0.00148833216805,,,,,,,,,,,,,,
302,13.0,13.1,12.85,12.9,1410024.0,121000,1562000,1566150,0.0858141421706297,-0.0013266627239742,,,,,,,,,,,,,,
303,12.9,13.0,12.75,12.9,1864691.0,157000,2022500,2025650,0.0841962555726391,-0.000778133221348,,,,,,,,,,,,,,
304,12.95,13.3,12.9,13.3,5330158.0,916000,11982750,12061950,0.1718523165729796,-0.0032938651761094,,,,,,,,,,,,,,
305,14.1,14.55,13.95,14.25,12387184.0,2182000,30928050,30993600,0.1761498012784826,-0.0010585958223012,,,,,,,,,,,,,,
306,14.25,14.3,13.8,13.8,4162885.0,218000,3054200,3032050,0.0523675287691108,0.0036393509960977,,,,,,,,,,,,,,
307,13.9,14.0,13.3,13.85,3677239.0,480000,6561350,6565000,0.1305327176177561,-0.0002780666369554,,,,,,,,,,,,,,
308,14.0,15.1,13.95,14.7,15613549.0,4552000,65702750,66805400,0.2915416603873981,-0.0083213749493899,,,,,,,,,,,,,,
309,14.55,16.15,14.15,16.15,28092175.0,13128000,199565750,204248200,0.4673187462344941,-0.0115955627585426,,,,,,,,,,,,,,
310,16.2,17.5,15.8,17.1,24747657.0,10289000,173592150,174263150,0.4157565300020119,-0.0019289629912207,,,,,,,,,,,,,,
311,17.0,18.3,17.0,17.35,17873955.0,8213000,143975450,143965700,0.4594953942761968,3.3861085850355186e-05,,,,,,,,,,,,,,
312,17.35,18.0,16.85,17.7,8585635.0,3363000,58717150,59081600,0.3917007885846533,-0.0030938358853553,,,,,,,,,,,,,,
313,17.7,19.45,17.7,18.1,25391612.0,11867000,221474900,222627850,0.4673590633001166,-0.0025961334398402,,,,,,,,,,,,,,
314,18.2,18.6,17.0,17.4,7970386.0,2650000,46578750,46928750,0.3324807606557574,-0.0037430152661551,,,,,,,,,,,,,,
315,17.5,17.5,16.55,17.0,5713812.0,1371000,23367900,23490450,0.2399448914314996,-0.0026153289648483,,,,,,,,,,,,,,
316,17.3,17.4,16.65,17.0,4738664.0,1491000,25222700,25299050,0.3146456469587209,-0.0015112303116974,,,,,,,,,,,,,,
317,17.15,17.4,16.65,17.2,4527969.0,1148000,19446150,19594550,0.253535304680752,-0.0038011613521273,,,,,,,,,,,,,,
318,17.25,17.35,16.7,16.9,2822332.0,430000,7263100,7277450,0.1523562784250754,-0.0009868952687484,,,,,,,,,,,,,,
319,16.95,17.1,16.3,16.3,2617699.0,441000,7351350,7341450,0.1684685672416882,0.0006737994119568,,,,,,,,,,,,,,
320,16.75,16.75,14.7,15.5,4055547.0,795000,12187700,12405600,0.1960278107983953,-0.008860136703899,,,,,,,,,,,,,,
321,15.7,17.05,15.3,17.05,9319827.0,3887000,64596850,65316100,0.4170678275465843,-0.005536399566017,,,,,,,,,,,,,,
322,17.35,18.75,17.35,18.75,31114672.0,13163000,238822400,239962100,0.4230480077051752,-0.002380402874362,,,,,,,,,,,,,,
323,19.6,20.15,17.55,17.85,28883693.0,13486000,252157000,251189000,0.4669070537482863,0.0019231304112876,,,,,,,,,,,,,,
324,17.65,18.65,17.05,18.0,9808993.0,4569000,82400950,82653950,0.4657970497073451,-0.00153282332121,,,,,,,,,,,,,,
325,17.9,18.4,16.5,17.0,9474674.0,3101000,54663250,54910150,0.3272935828715584,-0.0022532840999731,,,,,,,,,,,,,,
326,17.2,17.25,15.3,15.3,6205276.0,1624000,26212800,26400450,0.2617127747420099,-0.0035665920656868,,,,,,,,,,,,,,
327,14.0,14.9,13.8,13.95,7050653.0,2543000,36032050,36300950,0.3606758125807638,-0.0037175286522057,,,,,,,,,,,,,,
328,14.7,14.7,13.55,14.1,3867483.0,1743000,24489150,24538250,0.4506807140458019,-0.0010014808046112,,,,,,,,,,,,,,
329,12.75,13.45,12.7,12.7,2793169.0,607000,7881650,7895300,0.2173158874382466,-0.0008651862368835,,,,,,,,,,,,,,
330,12.8,13.7,12.6,13.4,4809825.0,2474000,32787750,32995200,0.514363828205808,-0.0031535527062863,,,,,,,,,,,,,,
331,13.5,14.25,13.3,14.15,3701601.0,1904000,26301400,26380450,0.5143720244294293,-0.0015005167813962,,,,,,,,,,,,,,
332,14.3,14.45,13.5,13.55,2776668.0,937000,13127050,13106800,0.3374548199496663,0.0007719034758527,,,,,,,,,,,,,,
333,13.7,14.5,13.6,14.25,3328084.0,1230000,17253950,17351850,0.3695820177615709,-0.0028290055424235,,,,,,,,,,,,,,
334,13.9,14.35,13.8,14.0,2134910.0,668000,9387450,9422500,0.312893751961441,-0.0018633755007323,,,,,,,,,,,,,,
335,14.05,14.25,13.65,13.7,2101987.0,381000,5288850,5305200,0.181257067717355,-0.0015433191272459,,,,,,,,,,,,,,
336,13.65,14.0,13.6,13.8,1080252.0,255000,3510250,3523300,0.236056031370458,-0.0018553930803079,,,,,,,,,,,,,,
337,13.7,14.0,13.6,13.65,870774.0,128000,1758650,1760300,0.1469956613311835,-0.0004688898677162,,,,,,,,,,,,,,
338,13.75,14.0,13.65,13.95,2103188.0,699000,9698400,9669100,0.3323525999577784,0.001512843681425,,,,,,,,,,,,,,
339,14.0,14.35,13.9,14.0,2096304.0,384000,5430300,5445650,0.1831795388455109,-0.0014113709606976,,,,,,,,,,,,,,
340,14.2,14.25,13.9,14.05,944099.0,143000,2010800,2014700,0.1514671660493232,-0.0009688237486026,,,,,,,,,,,,,,
341,14.15,14.4,14.0,14.35,1915180.0,358000,5067350,5099000,0.1869275994945644,-0.003113211722988,,,,,,,,,,,,,,
342,14.4,14.85,14.35,14.85,2444586.0,603000,8818100,8837700,0.2466675338891738,-0.0011101167888172,,,,,,,,,,,,,,
343,14.9,15.3,14.2,14.25,4860769.0,1303000,19337050,19235500,0.2680645799049492,0.002632701234427,,,,,,,,,,,,,,
344,14.4,14.4,13.65,14.1,1734336.0,392000,5492050,5510500,0.2260231004834126,-0.0016768839950738,,,,,,,,,,,,,,
345,14.1,14.3,14.05,14.25,906198.0,141000,1999050,1996050,0.1555951348380817,0.0007509198768491,,,,,,,,,,,,,,
346,14.15,14.25,13.8,13.85,1088727.0,97000,1356700,1361100,0.0890948786977819,-0.001618956508941,,,,,,,,,,,,,,
347,13.85,13.95,13.6,13.75,1067082.0,168000,2310350,2315300,0.157438697307236,-0.0010701198750445,,,,,,,,,,,,,,
348,13.75,13.9,13.65,13.65,600961.0,36000,494750,496100,0.059904053674032,-0.0013624665691073,,,,,,,,,,,,,,
349,13.65,13.8,13.55,13.7,519022.0,76000,1037550,1040200,0.1464292457737822,-0.0012754181205631,,,,,,,,,,,,,,
350,13.6,13.85,13.55,13.6,760852.0,136000,1861350,1865300,0.178746983644651,-0.0010599331839587,,,,,,,,,,,,,,
351,13.5,13.75,13.45,13.65,540252.0,52000,704100,708200,0.0962513789861027,-0.0029030659208383,,,,,,,,,,,,,,
352,13.6,13.65,13.45,13.45,1018862.0,88000,1192600,1192350,0.0863708726009999,0.0001048240005031,,,,,,,,,,,,,,
353,13.4,13.4,12.9,13.05,1454409.0,115000,1508650,1507150,0.0790699177466586,0.0004973804628954,,,,,,,,,,,,,,
354,13.2,13.7,13.15,13.5,1105928.0,150000,2000700,2012550,0.1356326994162368,-0.0029527191179218,,,,,,,,,,,,,,
355,13.6,13.65,13.25,13.35,615176.0,120000,1611600,1615450,0.1950661274171944,-0.0011930400830479,,,,,,,,,,,,,,
356,13.45,13.65,13.45,13.55,464673.0,51000,688050,690350,0.1097546016230768,-0.0016686012768427,,,,,,,,,,,,,,
357,13.65,13.7,13.5,13.55,659250.0,158000,2157600,2149100,0.2396662874478574,0.0019736689344509,,,,,,,,,,,,,,
358,13.6,13.6,13.35,13.55,856245.0,99000,1330500,1335550,0.115621113115989,-0.0018941880309821,,,,,,,,,,,,,,
359,13.5,13.55,13.3,13.3,1173847.0,133000,1781650,1782050,0.1133026706206175,-0.0001122428936217,,,,,,,,,,,,,,
360,13.35,13.8,13.3,13.7,1276447.0,138000,1871450,1886750,0.1081125969194177,-0.0040710978659996,,,,,,,,,,,,,,
361,13.7,13.75,13.45,13.5,1203922.0,325000,4432450,4430750,0.269951043340017,0.0001918043144688,,,,,,,,,,,,,,
362,13.6,13.8,13.5,13.5,1085280.0,260000,3529750,3541700,0.2395695120153324,-0.0016898938690084,,,,,,,,,,,,,,
363,13.65,13.75,13.4,13.45,721325.0,95000,1284200,1286250,0.1317020760406197,-0.0007975257250675,,,,,,,,,,,,,,
364,13.45,13.55,13.35,13.4,477505.0,49000,658000,659800,0.1026167265264238,-0.0013659128851115,,,,,,,,,,,,,,
365,13.4,13.5,13.25,13.3,889963.0,120000,1595600,1598000,0.134837066260058,-0.000751503006012,,,,,,,,,,,,,,
366,13.35,14.45,13.35,14.4,12747092.0,8340000,117190650,117589950,0.6542668712205105,-0.0017007367729701,,,,,,,,,,,,,,
367,14.3,14.3,13.75,13.9,2933454.0,519000,7241350,7282800,0.1769245401495983,-0.0028538675240891,,,,,,,,,,,,,,
368,13.9,14.1,13.55,13.6,1074935.0,86000,1178150,1178550,0.0800048375018024,-0.0001697288581491,,,,,,,,,,,,,,
369,13.7,13.7,13.35,13.4,1282871.0,56000,757250,755250,0.0436520897268704,0.0013223140495867,,,,,,,,,,,,,,
370,13.45,13.45,13.15,13.25,976721.0,112000,1484750,1486000,0.1146693886995365,-0.0004207691660355,,,,,,,,,,,,,,
371,13.25,13.45,13.2,13.45,354411.0,19000,252150,253850,0.0536100741794131,-0.0033596837944664,,,,,,,,,,,,,,
372,13.35,13.5,13.3,13.4,445914.0,25000,333800,335900,0.0560646223262781,-0.0031357324175003,,,,,,,,,,,,,,
373,13.35,13.7,13.3,13.6,731997.0,176000,2369800,2369650,0.2404381438721743,3.164924200065408e-05,,,,,,,,,,,,,,
374,13.45,13.45,13.25,13.3,602969.0,83000,1107000,1109500,0.1376521844406594,-0.0011279043537108,,,,,,,,,,,,,,
375,13.35,13.4,13.25,13.25,562399.0,49000,651450,651950,0.0871267552040455,-0.0003836120914531,,,,,,,,,,,,,,
376,13.3,13.45,13.2,13.3,421451.0,39000,520850,520250,0.0925374480070043,0.0005763135145519,,,,,,,,,,,,,,
377,13.4,13.6,13.35,13.5,648421.0,39000,523300,525750,0.0601461087780932,-0.002335446356227,,,,,,,,,,,,,,
378,13.5,13.85,13.45,13.5,1115823.0,379000,5175100,5168850,0.3396596055109099,0.0006042179244872,,,,,,,,,,,,,,
379,13.5,13.55,13.3,13.3,446273.0,38000,510250,511850,0.0851496729580324,-0.0015654045592407,,,,,,,,,,,,,,
380,13.3,13.4,12.9,13.1,1050375.0,323000,4244750,4235900,0.3075092228965845,0.0010435520862198,,,,,,,,,,,,,,
381,13.15,13.2,13.05,13.15,393196.0,50000,655550,657450,0.1271630433676843,-0.0014470677837014,,,,,,,,,,,,,,
382,13.15,13.15,12.7,12.8,1155557.0,68000,885750,878300,0.0588460802885534,0.0042232363028258,,,,,,,,,,,,,,
383,12.95,13.0,12.8,12.95,291486.0,26000,334750,335450,0.0891981090000892,-0.0010444643390032,,,,,,,,,,,,,,
384,12.9,13.1,12.85,12.95,332987.0,24000,310650,311450,0.0720748858063528,-0.0012859668863526,,,,,,,,,,,,,,
385,12.95,13.05,12.95,13.0,204348.0,19000,246650,247150,0.0929786442734942,-0.0010125556905629,,,,,,,,,,,,,,
386,13.0,13.0,12.9,12.9,274221.0,15000,194250,194450,0.0547004058770116,-0.0005145356315924,,,,,,,,,,,,,,
387,13.0,13.0,12.85,12.9,424770.0,41000,530250,530450,0.0965228241165807,-0.0001885547280098,,,,,,,,,,,,,,
388,12.9,12.9,12.75,12.75,295465.0,22000,281750,281400,0.0744589037618668,0.0006215040397762,,,,,,,,,,,,,,
389,12.75,12.85,12.6,12.7,455351.0,37000,469800,471000,0.0812559981201315,-0.0012755102040816,,,,,,,,,,,,,,
390,12.7,12.7,12.35,12.35,606467.0,28000,350750,349850,0.0461690413493232,0.0012846131886954,,,,,,,,,,,,,,
391,12.35,12.5,12.3,12.5,220367.0,18000,222800,223600,0.0816819215218249,-0.0017921146953405,,,,,,,,,,,,,,
392,12.55,12.7,12.5,12.55,230030.0,12000,151600,151500,0.0521671086380037,0.0003299241174529,,,,,,,,,,,,,,
393,12.55,12.95,12.2,12.4,548676.0,75000,930800,946900,0.1366926929554053,-0.0085743196463758,,,,,,,,,,,,,,
394,12.35,12.6,12.0,12.0,615658.0,53000,647150,647700,0.0860867559586653,-0.0004247596246669,,,,,,,,,,,,,,
395,12.0,12.4,11.8,12.3,471228.0,122000,1462400,1467750,0.2588980281307562,-0.0018258450932546,,,,,,,,,,,,,,
396,12.3,12.3,12.0,12.0,281091.0,27000,327550,328300,0.0960543026991259,-0.001143554166349,,,,,,,,,,,,,,
397,12.2,12.25,12.0,12.05,280650.0,18000,218600,217900,0.0641368252271512,0.0016036655211912,,,,,,,,,,,,,,
398,12.05,12.6,12.05,12.55,656045.0,49000,598200,609050,0.0746899983995,-0.00898736798509,,,,,,,,,,,,,,
399,12.6,12.65,12.5,12.55,263877.0,17000,213800,214050,0.0644239551002929,-0.0005843169335047,,,,,,,,,,,,,,
400,12.55,12.8,12.55,12.75,624189.0,45000,570600,571850,0.0720935485886486,-0.0010941397872992,,,,,,,,,,,,,,
401,12.05,12.2,12.0,12.05,453650.0,85000,1027700,1034050,0.1873691171608068,-0.003079907845277,,,,,,,,,,,,,,
402,12.0,12.15,12.0,12.1,179805.0,11000,132550,133100,0.0611773866132754,-0.0020703933747412,,,,,,,,,,,,,,
403,12.0,12.15,12.0,12.15,218612.0,77000,930250,928550,0.3522222018919364,0.0009145685388422,,,,,,,,,,,,,,
404,12.15,12.25,12.05,12.2,180500.0,32000,387950,388750,0.1772853185595568,-0.0010299987125016,,,,,,,,,,,,,,
405,12.3,12.3,12.2,12.25,182418.0,17000,207700,208300,0.0931925577519762,-0.0014423076923076,,,,,,,,,,,,,,
406,12.35,12.35,12.05,12.05,184593.0,32000,389200,388750,0.1733543525485798,0.0005784433446879,,,,,,,,,,,,,,
407,12.15,12.2,12.05,12.15,218934.0,27000,327300,328000,0.1233248376222971,-0.0010682130321989,,,,,,,,,,,,,,
408,12.15,12.15,12.0,12.0,223288.0,16000,193250,193000,0.0716563362115295,0.0006472491909385,,,,,,,,,,,,,,
409,12.05,12.1,11.8,11.85,313820.0,21000,250750,249500,0.0669173411509782,0.0024987506246876,,,,,,,,,,,,,,
410,11.85,11.85,11.6,11.6,290571.0,25000,294550,292250,0.086037491697382,0.0039195637355146,,,,,,,,,,,,,,
411,11.6,11.6,11.3,11.45,553725.0,80000,914700,914500,0.1444760485800713,0.0001093374152635,,,,,,,,,,,,,,
412,11.4,11.6,11.4,11.6,178152.0,10000,114700,115300,0.0561318424715972,-0.0026086956521739,,,,,,,,,,,,,,
413,11.6,12.35,11.6,12.15,971449.0,156000,1871300,1898000,0.1605848582890095,-0.0070835433634892,,,,,,,,,,,,,,
414,12.3,12.6,12.25,12.3,832745.0,258000,3203350,3188550,0.3098187320248095,0.0023154304666843,,,,,,,,,,,,,,
