Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-12-10,43.25,43.45,43.15,43.25,12939312.0,1423000,61634100,61598400,0.10997493529795092,0.00028969630576349583
2020-12-11,43.25,43.45,42.85,42.9,15582483.0,780000,33572800,33587950,0.05005620734513235,-0.00022557818368615598
2020-12-14,42.9,42.9,42.7,42.8,9351047.0,547000,23417700,23426600,0.05849612348221541,-0.00018999109816989474
2020-12-15,42.7,42.8,42.5,42.5,13683659.0,881000,37526250,37573400,0.06438336412797191,-0.0006278324865695113
2020-12-16,42.65,43.25,42.65,43.05,14247751.0,1530000,65880250,65908750,0.10738536910141117,-0.00021625477088376116
2020-12-17,43.0,43.05,42.65,42.65,14222704.0,806000,34462850,34490850,0.05666995530526404,-0.00040606958002253684
2020-12-18,42.7,43.0,42.7,42.95,12765924.0,1100000,47139600,47221500,0.08616689242392482,-0.0008679424042322525
2020-12-21,43.0,43.5,42.95,43.5,16111561.0,2086000,90285700,90483150,0.12947224666809132,-0.0010922788965023564
2020-12-22,43.2,43.4,42.8,42.95,15060803.0,1699000,73324300,73153600,0.11280939004381108,0.0011653635121748741
2020-12-23,42.8,42.8,42.65,42.8,11649814.0,835000,35681150,35707650,0.0716749640809716,-0.0003712066878838137
2020-12-24,43.0,43.0,42.7,42.7,9088234.0,467000,19983900,19972100,0.05138512058558351,0.0002953248573430774
2020-12-25,42.8,43.0,42.7,42.8,9499247.0,439000,18801350,18798950,0.046214189398380734,6.382927795788863e-05
2020-12-28,42.9,43.1,42.8,43.0,10451569.0,426000,18285950,18285900,0.04075943047402739,1.3671717454818393e-06
2020-12-29,43.1,43.2,42.8,43.0,9405324.0,556000,23913150,23921700,0.05911545418318391,-0.00017873997723417132
2020-12-30,42.9,43.3,42.8,43.25,10647529.0,599000,25769100,25847900,0.05625718417860144,-0.0015266288238371078
2020-12-31,43.3,43.75,43.2,43.2,12485636.0,1133000,49214450,49188700,0.09074427606250896,0.00026167861496303725
2021-01-04,43.2,43.5,43.05,43.2,13744417.0,1622000,70118600,70122200,0.1180115533456239,-2.567013308537886e-05
2021-01-05,43.25,43.4,43.0,43.1,16631219.0,737000,31800900,31790200,0.04431425020619355,0.00016826253988372586
2021-01-06,43.1,43.3,42.8,42.95,19007699.0,1724000,74175800,74202600,0.0907000894742704,-0.000180619281512673
2021-01-07,42.95,43.15,42.85,42.85,21050886.0,514000,22064500,22049850,0.024417024537589534,0.00033209148497031013
2021-01-08,42.9,43.0,42.8,42.95,17406803.0,1309000,56130150,56139500,0.0752004833972097,-8.328163488529625e-05
2021-01-11,42.85,43.1,42.75,43.1,12931584.0,146000,6263650,6271500,0.011290186878885061,-0.0006262390158873249
2021-01-12,43.0,43.05,42.7,42.7,12308587.0,203000,8702550,8705900,0.016492551094613866,-0.00019243528286550497
2021-01-13,42.7,42.85,42.6,42.7,19069294.0,428000,18291750,18269850,0.022444459663792483,0.0005989891033215176
2021-01-14,42.8,42.8,42.45,42.55,20065858.0,123000,5241000,5252150,0.006129815131752652,-0.0010625979805873355
2021-01-15,42.5,42.5,41.95,41.95,30713520.0,1016000,42866250,42899300,0.03307989445690367,-0.0003853528602101893
2021-01-18,41.95,41.95,41.4,41.6,25218241.0,907000,37675500,37785450,0.03596602951014704,-0.001457045001421265
2021-01-19,41.6,42.0,41.6,41.75,12118298.0,808000,33743750,33797450,0.06667602991773267,-0.0007950702682214708
2021-01-20,41.65,41.7,40.8,40.95,35184150.0,1571000,64528400,64708600,0.04465078735737541,-0.0013943375349164712
2021-01-21,41.0,41.15,40.8,40.8,17924123.0,715000,29283500,29281200,0.0398903756685892,3.927280426605105e-05
2021-01-22,40.75,40.8,40.5,40.6,28591283.0,2417000,98072550,98060700,0.08453625533348748,6.041810860728612e-05
2021-01-25,40.65,41.1,40.6,40.9,20825228.0,1277000,52149750,52228850,0.06131985685822983,-0.0007578181734570113
2021-01-26,40.7,40.9,40.2,40.35,35437633.0,1557000,62881750,63165150,0.04393634303961554,-0.0022483694561310115
2021-01-27,40.4,40.7,40.35,40.35,17017733.0,402000,16245700,16271050,0.023622417862590745,-0.0007795982070778906
2021-01-28,40.25,40.6,40.2,40.25,22411197.0,962000,38769250,38865950,0.042924971834391534,-0.0012455690202382425
2021-01-29,40.25,40.45,40.15,40.15,20902501.0,1069000,43050500,43065350,0.05114220542316922,-0.00017244212302381038
2021-02-01,40.3,40.95,40.3,40.8,11796904.0,926000,37530100,37787650,0.0784951712754465,-0.003419512664677317
2021-02-02,40.95,41.15,40.65,40.75,19228013.0,1525000,62448850,62310800,0.07931136722239578,0.0011065276313295205
2021-02-03,40.8,40.9,40.5,40.55,24925042.0,1495000,60657700,60757000,0.059979838750121264,-0.0008178581341468538
2021-02-04,40.5,40.65,40.4,40.4,17917913.0,1487000,60195950,60176300,0.08298957585071431,0.00016324360473447992
2021-02-05,40.55,40.9,40.55,40.85,13267133.0,1286000,52320400,52388400,0.09693126615976488,-0.0006494201060464832
2021-02-17,41.0,41.3,40.8,41.25,24248267.0,3374000,138550350,138773000,0.13914396439135218,-0.000802853420023954
2021-02-18,41.25,41.65,41.2,41.35,19542360.0,1324000,54872500,54937450,0.06775026148325995,-0.000591476455457816
2021-02-19,41.35,41.65,41.05,41.6,16913305.0,1818000,74930550,75189400,0.10748934049258853,-0.0017242878111803262
2021-02-22,41.7,42.1,41.55,41.8,23412037.0,1181000,49348150,49446300,0.05044413691982462,-0.0009934768602892167
2021-02-23,42.0,42.6,42.0,42.45,26550808.0,1389000,58729650,58900450,0.05231479207713754,-0.0014520093071416244
2021-02-24,42.8,42.9,42.4,42.55,19312353.0,1587000,67556200,67593550,0.08217538277184556,-0.0002763601116539246
2021-02-25,42.8,42.9,42.6,42.9,15132154.0,722000,30826350,30883150,0.0477129693499022,-0.0009204417472188236
2021-02-26,42.7,42.7,42.0,42.0,32005798.0,2997000,126429050,126958950,0.09363928373227876,-0.002091259254581906
2021-03-02,42.25,42.5,42.1,42.1,21420625.0,1340000,56694650,56756100,0.06255653138038689,-0.0005416447224897147
2021-03-03,42.4,42.6,42.25,42.55,18135047.0,1522000,64501700,64648800,0.08392589222404552,-0.0011389812660423304
2021-03-04,42.55,42.55,42.15,42.5,19801467.0,3751000,158961100,158826400,0.18943040937320452,0.00042386815088699207
2021-03-05,42.15,42.5,42.05,42.5,9262307.0,1134000,48021350,48066150,0.12243170087106808,-0.0004662417067776766
2021-03-08,42.6,42.9,42.55,42.65,29090035.0,1946000,83149400,83022750,0.066895760008539,0.0007621614091169911
2021-03-09,42.9,43.4,42.8,43.4,24736825.0,1942000,83474950,83864450,0.0785064372650896,-0.0023276048557602097
2021-03-10,43.4,43.4,42.9,43.0,23663072.0,631000,27161600,27186100,0.02666602206171709,-0.0004508010458584264
2021-03-11,43.15,43.2,42.85,42.85,22296062.0,1705000,73448500,73305200,0.07647090324739858,0.000976466010737719
2021-03-12,42.8,42.85,42.55,42.7,18550910.0,537000,22925700,22933350,0.02894736700248128,-0.0001668154922528923
2021-03-15,42.7,42.75,42.3,42.35,24555341.0,640000,27258050,27295600,0.02606357614826037,-0.0006883132476012146
2021-03-16,42.4,42.7,42.35,42.6,10741370.0,430000,18284000,18315750,0.04003213742753485,-0.0008674922642914227
2021-03-17,42.7,42.95,42.65,42.85,12653419.0,641000,27445250,27476850,0.05065824501662357,-0.0005753603740570735
2021-03-18,42.9,43.25,42.9,43.1,14889159.0,1704000,73469150,73378500,0.11444568494432761,0.0006173064397012822
2021-03-19,43.0,43.0,42.6,42.7,23488235.0,2349000,100468600,100569650,0.10000751440029444,-0.0005026406666393087
2021-03-22,46.85,46.9,45.05,45.8,102000789.0,16095000,734749000,738398250,0.15779289707259028,-0.0024771793858353263
2021-03-23,46.0,46.0,45.6,45.7,38751832.0,4252000,194519150,194764500,0.10972384479784078,-0.0006302602228477872
2021-03-24,45.7,45.75,45.5,45.55,21118254.0,1322000,60311250,60322400,0.0625998721295804,-9.242860511971577e-05
2021-03-25,45.55,45.65,45.35,45.55,23439316.0,1427000,64953150,64960900,0.06088061614084643,-5.965482563279338e-05
2021-03-26,45.6,46.25,45.6,46.15,39771169.0,3133000,143709000,144232400,0.07877565781382992,-0.0018177309688707493
2021-03-29,46.45,46.6,46.2,46.5,31037275.0,1515000,70346300,70352750,0.048812274917820586,-4.584252701066567e-05
2021-03-30,46.5,46.6,46.25,46.55,34184434.0,1147000,53164950,53274200,0.033553283345279315,-0.0010264080462874798
2021-03-31,46.6,46.8,46.55,46.8,21882853.0,1105000,51616550,51643100,0.050496157882155494,-0.0002571188261823471
2021-04-01,46.85,46.95,46.6,46.7,16542110.0,892000,41696050,41722050,0.05392298805895983,-0.00031168295609705805
2021-04-06,46.85,46.95,46.6,46.85,33845298.0,2199000,102932850,102973250,0.06497209745353698,-0.00019620594047480865
2021-04-07,46.8,46.85,46.7,46.8,12964742.0,971000,45426900,45437700,0.07489543563612758,-0.00011885816918800061
2021-04-08,46.7,46.9,46.6,46.9,16095270.0,415000,19401800,19442050,0.02578397255839759,-0.0010362000677069858
2021-04-09,46.9,47.05,46.7,46.7,19693919.0,1135000,53282000,53135950,0.05763200305637491,0.0013724188447531644
2021-04-12,46.7,46.85,46.7,46.85,18150925.0,1520000,71126400,71132600,0.08374228861614491,-4.3582479843103074e-05
2021-04-13,46.9,47.5,46.85,47.2,31772378.0,3664000,172808750,173103600,0.11532029488003699,-0.0008523835590142994
2021-04-14,47.25,47.3,46.6,47.0,26957007.0,2328000,109183500,109432900,0.086359735708048,-0.001140811027900926
2021-04-15,47.05,48.5,47.0,47.9,39227693.0,4964000,237419250,238360400,0.12654325606147676,-0.001978121594734033
2021-04-16,47.9,49.0,47.75,49.0,54142060.0,5213000,252469750,253028500,0.09628373948091373,-0.0011053450729057914
2021-04-19,49.9,50.5,49.75,50.4,61427913.0,6827000,341722450,342286950,0.11113840055090266,-0.0008252810560790539
2021-04-20,53.1,54.9,51.1,52.0,93792314.0,21403000,1125913500,1125368300,0.2281956707028254,0.0002421731477596452
2021-04-21,52.2,56.9,52.1,55.7,139647984.0,37428000,2023521300,2045463600,0.2680167584803802,-0.0053925734646987755
2021-04-22,57.1,58.7,53.5,54.1,204668299.0,72969000,4144324800,4136099400,0.3565232151560511,0.0009933549056580942
2021-04-23,53.7,53.8,51.1,53.0,105526229.0,22902000,1200506300,1205797500,0.21702661240742338,-0.002198891095962197
2021-04-26,53.4,54.2,52.1,53.1,79418607.0,17064000,907572100,910511600,0.21486148705680522,-0.00161681225127314
2021-04-27,53.2,53.2,52.5,52.7,41576962.0,3076000,162157000,162385200,0.07398327949021384,-0.0007031443060409402
2021-04-28,52.7,53.2,52.1,53.2,42357712.0,5475000,287583200,288073300,0.12925627333223286,-0.000851375777047597
2021-04-29,53.0,53.1,52.1,52.1,44585563.0,5302000,278153900,278574100,0.11891741728146396,-0.0007547671394289491
2021-05-03,52.0,52.0,50.6,51.2,59137235.0,8480000,434443300,435283900,0.1433952737222158,-0.0009665099585249259
2021-05-04,51.4,52.0,49.0,50.2,93561732.0,17353000,873897850,874100500,0.18547112830275522,-0.00011593260371212593
2021-05-05,50.0,51.4,49.6,50.8,51699126.0,9096000,460143700,461963750,0.17594107877181522,-0.0019737938349809452
2021-05-06,50.9,53.0,50.9,53.0,43460127.0,7963000,410614900,412145500,0.1832254194747291,-0.0018603228837946017
2021-05-07,53.2,53.4,51.7,52.3,43699244.0,8576000,448819100,449553500,0.19625053467744202,-0.0008174781822152634
2021-05-10,52.5,53.3,52.2,52.9,31901563.0,4945000,260635800,260798000,0.15500807907123548,-0.0003110653739746062
2021-05-11,52.5,53.2,50.9,51.6,55872332.0,12823000,670515100,669930000,0.22950536591170026,0.000436496802442711
2021-05-12,51.1,51.6,47.5,49.6,97055506.0,29326000,1451075950,1453329600,0.3021569945758667,-0.0007759419134838108
2021-05-13,47.45,50.0,47.25,49.2,54496157.0,16911000,820142900,828440600,0.3103154594919418,-0.005033230042639635
2021-05-14,49.6,50.3,49.3,49.6,38504239.0,7856000,390735700,390898000,0.20402948361088244,-0.00020764201952909656
2021-05-17,47.8,49.05,47.5,47.9,52837567.0,11130000,535219950,536516250,0.2106455810124641,-0.0012095327189657306
2021-05-18,48.2,50.0,48.2,50.0,32663784.0,8323000,410934950,412711800,0.25480819980930564,-0.0021572961952438957
2021-05-19,49.9,50.8,49.5,50.5,29743622.0,6108000,305349250,306110350,0.20535494970989074,-0.0012447265526618603
2021-05-20,51.0,51.3,50.0,50.8,31634237.0,7333000,372179700,371784000,0.231805812164839,0.000531880789344964
2021-05-21,53.9,53.9,50.8,51.2,29217416.0,7690000,396683900,399705800,0.26319918229592926,-0.0037944991001264833
2021-05-24,50.8,51.5,50.4,51.3,16039843.0,2974000,151671600,152093300,0.18541328615248914,-0.001388244658945125
2021-05-25,51.4,51.6,51.0,51.1,15077611.0,1637000,83908200,83953100,0.10857157675708705,-0.0002674827372360395
2021-05-26,51.1,51.5,50.6,50.7,18836027.0,1103000,56160100,56197300,0.0585579963333032,-0.00033108633699249003
2021-05-27,50.0,50.4,49.85,50.3,41438932.0,3825000,191326500,191735450,0.09230450244229267,-0.001067581888516988
2021-05-28,50.4,50.7,50.1,50.6,16662777.0,1327000,66857300,66949200,0.0796385860532131,-0.0006868126735248288
2021-05-31,50.6,51.6,50.5,51.6,24168725.0,3869000,197762000,198299200,0.16008291707568356,-0.0013563560379052531
2021-06-01,51.6,51.6,51.2,51.5,9774499.0,889000,45713400,45735400,0.09095095308721193,-0.0002405717734951142
2021-06-02,51.6,52.1,51.4,52.0,22482449.0,3459000,178719700,178832100,0.15385334578096896,-0.0003143600451738741
2021-06-03,52.0,52.4,51.8,52.3,23863470.0,2403000,125104100,125204000,0.10069784486497563,-0.000399108139129337
2021-06-04,52.3,52.3,51.7,51.9,12355472.0,1105000,57409500,57409800,0.08943405804327022,-2.612801157993473e-06
2021-06-07,51.9,52.0,50.8,51.5,12370230.0,1797000,92218500,92436500,0.1452681154675378,-0.0011805800005415504
2021-06-08,51.8,51.8,51.1,51.4,8763161.0,836000,42940900,42961400,0.0953993655942188,-0.00023864320280132196
2021-06-09,51.1,51.4,50.8,51.3,11685183.0,1080000,55097800,55166900,0.09242473994630636,-0.0006266738131060983
2021-06-10,51.3,51.5,50.9,51.5,9323968.0,945000,48315100,48308700,0.10135169919073081,6.623626891097225e-05
2021-06-11,51.5,51.6,51.2,51.4,8545178.0,612000,31427200,31446600,0.07161933900031105,-0.00030855459666824655
2021-06-15,51.1,51.4,51.0,51.3,9340616.0,522000,26704100,26715000,0.055884965188591415,-0.0002040468671317937
2021-06-16,51.4,52.0,51.3,51.9,17406495.0,1521000,78471500,78595700,0.08738117581971558,-0.000790744343822262
2021-06-17,51.6,51.8,51.4,51.5,15211770.0,1152000,59348400,59374500,0.07573083211223941,-0.00021983964340493704
2021-06-18,51.3,51.4,51.0,51.0,24209277.0,2314000,118112900,118291200,0.09558319317012234,-0.0007542170376909706
2021-06-21,50.5,51.2,50.4,50.7,20719944.0,2721000,138137800,138080900,0.13132274874874178,0.0002059961906996159
2021-06-22,50.7,51.2,50.6,50.9,15262032.0,1761000,89669700,89692000,0.11538437345695514,-0.00012432977608932118
2021-06-23,50.9,51.1,50.5,51.0,16479092.0,2994000,152454000,152264500,0.18168476758306829,0.0006218854450911251
2021-06-24,51.0,51.2,50.8,51.1,13545751.0,1084000,55329300,55341500,0.08002509421589102,-0.00011023684657560983
2021-06-25,51.1,51.3,50.8,51.0,16027596.0,1674000,85492300,85523200,0.1044448587299056,-0.00018068537647172333
2021-06-28,51.0,51.2,50.8,51.1,16044822.0,1792000,91434700,91490400,0.1116871224872423,-0.0003044962118375226
2021-06-29,51.1,51.2,50.9,51.2,11142372.0,470000,24013600,24018600,0.04218132368942627,-0.00010409683503982745
2021-06-30,51.1,51.2,50.9,51.0,13888581.0,1033000,52768500,52744000,0.07437764880371868,0.00023219997630612486
2021-07-01,50.9,51.0,50.6,50.6,21255834.0,1803000,91508500,91452200,0.08482377120558995,0.0003077163565727503
2021-07-02,50.6,50.9,50.5,50.5,17261412.0,1586000,80378700,80292100,0.09188124355064348,0.0005389902832375267
2021-07-05,50.9,51.0,50.5,50.6,24887100.0,2105000,106741700,106792300,0.08458197218639375,-0.0002369646051682636
2021-07-06,50.9,51.3,50.7,51.2,24057474.0,2693000,137261800,137569300,0.11194026438519689,-0.0011188690071829571
2021-07-07,51.1,51.3,51.0,51.3,24259700.0,761000,38933500,38953100,0.0313688957406728,-0.0002516479086261308
2021-07-08,51.5,52.9,51.5,52.8,53623501.0,4908000,256543900,258161500,0.09152703401443334,-0.003142768659508915
2021-07-09,52.5,52.8,51.8,52.0,37913759.0,5188000,270359700,271362200,0.13683686705926468,-0.0018505805284962636
2021-07-12,52.2,52.4,51.8,52.2,26725789.0,1101000,57404300,57393100,0.041196164498642114,9.756318522893375e-05
2021-07-13,52.5,52.5,51.7,51.9,23392966.0,1677000,87310000,87359800,0.07168821602185887,-0.00028510938925904765
2021-07-14,51.9,52.0,51.3,51.5,20343534.0,806000,41589800,41585600,0.03961946827920852,5.049569944959688e-05
2021-07-15,51.5,51.8,51.3,51.6,11938157.0,1636000,84247200,84324300,0.13703957821965318,-0.00045737268755394596
2021-07-16,51.5,51.6,51.3,51.5,12188101.0,553000,28471800,28461700,0.04537212154707284,0.00017739994906338096
2021-07-19,51.4,52.0,51.3,52.0,11286149.0,1181000,60915200,60980100,0.10464153893413954,-0.0005324241377641304
2021-07-20,51.6,51.8,51.4,51.7,10145510.0,585000,30196800,30174100,0.057660975150583854,0.0003760089712096391
2021-07-21,52.0,52.4,51.7,51.8,24843451.0,3736000,194381800,194355800,0.1503816840905074,6.688316231823214e-05
2021-07-22,52.3,52.3,51.9,52.1,16553240.0,2363000,123083300,123069100,0.142751509674239,5.7687838916053634e-05
2021-07-23,52.3,53.1,52.2,53.0,34420099.0,2777000,145779400,146170600,0.08067960525040907,-0.0013399554718273676
2021-07-26,53.4,53.8,53.0,53.2,24737557.0,2566000,136946600,136994100,0.10372891712791202,-0.00017339519100301634
2021-07-27,53.3,53.3,52.6,53.0,18654939.0,3119000,164938900,164839300,0.16719432853680197,0.00030202117665752316
2021-07-28,52.8,53.0,52.0,52.4,36454371.0,3157000,165426000,165348500,0.08660141194042273,0.0002342985931503184
2021-07-29,52.5,52.9,52.1,52.9,18957983.0,2119000,110953400,111580400,0.11177349404733615,-0.0028175495138266634
2021-07-30,52.9,52.9,52.5,52.6,12473682.0,550000,28982500,28995600,0.044092834818139505,-0.00022594738358104182
2021-08-02,52.7,52.8,52.5,52.8,14023385.0,2260000,119086500,119060700,0.16115937771087366,0.00010833635667351958
2021-08-03,53.1,53.9,53.0,53.9,45545154.0,3321000,177354100,178090900,0.07291664882722759,-0.0020728945406462322
2021-08-04,54.2,54.5,53.6,53.8,23552465.0,3389000,182993900,182646200,0.14389152048416165,0.0009509350861680653
2021-08-05,53.8,53.8,52.6,52.7,38673195.0,1574000,83429000,83563000,0.04070002491389708,-0.0008024336495161445
2021-08-06,53.2,53.2,52.4,52.9,32500825.0,2405000,126713500,126713700,0.07399812158614436,-7.891812717814031e-07
2021-08-09,52.6,52.6,51.7,52.4,33630358.0,1111000,57888800,58112200,0.033035628107200045,-0.0019258454668494237
2021-08-10,52.2,52.4,51.7,51.9,34313716.0,524000,27226500,27192100,0.015270861366341086,0.000632136806165539
2021-08-11,51.6,51.7,50.8,51.1,59669569.0,1881000,96320900,96043800,0.03152360627910686,0.0014404929802609315
2021-08-12,45.85,47.75,45.65,47.6,87897408.0,12311000,568945550,579091850,0.14006101294818615,-0.008837952491791643
2021-08-13,48.05,48.6,47.95,48.4,23823791.0,3271000,157661400,158038500,0.1372997269829978,-0.001194488816752872
2021-08-16,48.4,48.45,47.7,47.95,26728439.0,4888000,234344200,234669150,0.1828763737380997,-0.0006928374213655112
2021-08-17,47.95,47.95,47.2,47.3,25544445.0,2987000,141643650,141688150,0.11693344678265666,-0.00015705967349940954
2021-08-18,46.9,47.3,46.4,47.25,25211046.0,3622000,169161250,169934500,0.14366718461423617,-0.002280329375994833
2021-08-19,47.25,47.25,46.0,46.2,26172172.0,3200000,148432550,149466550,0.12226726922014726,-0.0034709738968664223
2021-08-20,45.9,46.75,45.7,46.15,19229307.0,3841000,177222950,177883850,0.19974718797718502,-0.0018611302289902644
2021-08-23,46.7,47.25,46.55,46.8,10490198.0,2138000,100206200,100233300,0.20380930846109863,-0.00013520289164560878
2021-08-24,47.0,47.1,46.45,46.75,11011728.0,1850000,86302650,86476650,0.16800269676112595,-0.0010070650824491128
2021-08-25,46.8,47.25,46.55,47.2,8703206.0,1837000,86208850,86423050,0.211071644173423,-0.0012407903753593628
2021-08-26,47.2,47.3,46.6,46.95,13184942.0,2885000,135218050,135476600,0.21881021547155838,-0.0009551352418675433
2021-08-27,46.95,47.5,46.75,47.45,9381764.0,2200000,103706500,104003600,0.2344974782993902,-0.001430358947398321
2021-08-30,47.45,47.6,47.15,47.6,9216966.0,1490000,70479200,70607850,0.16165840255893316,-0.000911848394306919
2021-08-31,47.6,48.45,47.25,48.45,18403515.0,3854000,183618900,184785750,0.20941651635570704,-0.0031673052986709044
2021-09-01,48.35,48.4,47.85,48.4,14853294.0,3778000,181761850,181831550,0.2543543539904347,-0.00019169764907723847
2021-09-02,48.4,48.4,47.7,47.9,7950602.0,1569000,75204150,75283000,0.19734354706725352,-0.0005239650029919498
2021-09-03,47.9,48.55,47.85,48.5,12079469.0,1578000,75965750,76266050,0.13063488138427276,-0.001972649604090604
2021-09-06,48.5,49.1,48.15,48.8,13088873.0,2081000,101023950,101660400,0.1589900062442351,-0.0031401043050437788
2021-09-07,48.8,49.0,48.55,48.75,9922236.0,1046000,51003050,51031550,0.10541978642717226,-0.00027931701599261425
2021-09-08,48.7,48.95,48.2,48.55,12388795.0,2423000,117625800,117789050,0.19557995753420732,-0.0006934566787099454
2021-09-09,48.0,48.2,47.8,48.2,10767981.0,2337000,112155600,112221300,0.21703232945897658,-0.0002928108909607005
2021-09-10,48.2,49.0,48.05,49.0,15964832.0,1383000,67004400,67170600,0.08662790814209632,-0.0012386808272778088
2021-09-13,49.0,50.2,49.0,50.1,26844114.0,5531000,275815700,275171550,0.20604144357306783,0.0011690833136338455
2021-09-14,51.1,52.0,50.7,51.4,52514826.0,9178000,470122500,471213300,0.17476969265784104,-0.0011587788332282699
2021-09-15,51.4,51.8,50.9,51.2,22851564.0,3605000,184826800,184831900,0.15775725460191697,-1.3796510132184092e-05
2021-09-16,51.2,51.7,50.8,51.7,23613199.0,1987000,101683100,102127400,0.08414785307149615,-0.0021799661940871545
2021-09-17,51.7,51.7,50.7,50.7,19210504.0,4763000,242722000,242473100,0.24793727431617618,0.0005129895170004809
2021-09-22,49.8,50.7,49.5,50.7,21834512.0,4730000,236942800,237895150,0.21662952668692573,-0.0020056316054771948
2021-09-23,51.1,51.6,50.8,51.2,14047092.0,2489000,127285900,127422400,0.17718969876469806,-0.0005359071533986132
2021-09-24,51.4,51.7,51.2,51.3,13566958.0,2460000,126493100,126411500,0.18132288756256193,0.00032265130804263743
2021-09-27,51.2,51.3,50.6,51.1,13986133.0,2876000,146282700,146695500,0.20563225017236716,-0.0014089785519878272
2021-09-28,50.6,51.4,50.2,51.0,14358658.0,3183000,161338200,162220900,0.22167809832924498,-0.0027280951146173914
2021-09-29,50.4,51.0,50.3,50.6,13130388.0,2135000,107990200,108208600,0.16259991707785026,-0.0010101813701093624
2021-09-30,50.4,51.3,50.3,51.0,15663100.0,3383000,171621900,171876500,0.2159853413436676,-0.0007411970477882866
2021-10-01,50.8,51.0,49.9,50.2,20518416.0,3562000,178947400,179143750,0.1736001453523508,-0.0005483240789391192
2021-10-04,50.3,50.6,49.9,50.0,13735397.0,1906000,95515550,95745950,0.13876555588455142,-0.001204633446877704
2021-10-05,50.0,50.3,49.7,50.3,10187890.0,2188000,109516150,109447450,0.21476478446469288,0.00031375077866823526
2021-10-06,50.3,50.4,49.8,49.9,11537990.0,2344000,117028550,117196250,0.20315496893306373,-0.0007159788374245596
2021-10-07,50.0,50.5,49.85,50.4,9943548.0,2079000,104161000,104430450,0.209080300110182,-0.0012917595615735927
2021-10-08,50.4,50.5,50.2,50.4,5277237.0,457000,22988900,23008900,0.08659834682429461,-0.0004348034036410437
2021-10-12,50.0,50.3,49.6,50.2,13341391.0,2546000,127303000,127374500,0.19083467383573421,-0.0002807472195227297
2021-10-13,50.4,51.0,50.0,50.5,13651152.0,3775000,190547000,190543600,0.2765334383501114,8.921762961353546e-06
2021-10-14,50.6,50.6,49.9,49.9,9909125.0,1523000,76224450,76388800,0.15369671893330641,-0.0010769051835276425
2021-10-15,50.0,50.2,49.8,50.1,9784114.0,1280000,63949200,63982150,0.1308243137804813,-0.0002575600116781383
2021-10-18,50.1,50.2,49.8,49.8,8919494.0,630000,31462100,31479450,0.07063180938290894,-0.000275652569725404
2021-10-19,49.85,50.1,48.9,49.1,25536117.0,3918000,192955350,193488000,0.15342974814847535,-0.00137833915372072
2021-10-20,48.85,48.85,48.0,48.35,29004686.0,3105000,150260750,150667850,0.1070516674443571,-0.0013528125940837792
2021-10-21,48.35,48.75,48.35,48.75,22823175.0,2481000,120446900,120490050,0.10870529626136591,-0.00017909249702048607
2021-10-22,48.75,49.0,48.6,48.8,9553573.0,1145000,55897250,55896850,0.11985044757600115,3.5780063527502794e-06
2021-10-25,48.6,48.65,48.05,48.25,14737007.0,1332000,64237500,64410500,0.09038470294544883,-0.0013447546794353585
2021-10-26,48.55,48.9,48.45,48.45,15552943.0,2666000,129724450,129653900,0.17141450335155217,0.00027199648698513195
2021-10-27,48.45,48.6,48.2,48.35,9423661.0,1063000,51432150,51463000,0.11280117143432897,-0.0002998197679871209
2021-10-28,48.35,48.7,48.25,48.5,6661181.0,923000,44724400,44834650,0.138564017401719,-0.0012310313698057314
2021-10-29,48.5,48.5,48.2,48.25,12607947.0,1949000,94092750,94174900,0.1545850406890194,-0.0004363468710636161
2021-11-01,48.25,48.25,48.1,48.25,8569471.0,938000,45176300,45207500,0.1094583317920091,-0.0003451946034576993
2021-11-02,48.4,48.75,48.1,48.15,9990897.0,1627000,78814250,78691150,0.16284824075355797,0.0007815605052271223
2021-11-03,48.15,48.25,48.05,48.15,6499438.0,312000,15023900,15020200,0.048004150512705866,0.00012315229945313722
2021-11-04,48.2,48.35,48.05,48.1,7182214.0,524000,25246550,25227650,0.07295800431454702,0.00037444872826117103
2021-11-05,48.05,48.15,47.85,48.15,14223233.0,1261000,60446900,60510300,0.08865776156518002,-0.0005241523447963412
2021-11-08,48.3,48.95,48.25,48.95,11878265.0,1010000,48986700,49209700,0.08502925300959358,-0.0022709590168275007
2021-11-09,49.0,49.05,48.4,48.8,8393162.0,1338000,65032450,65078450,0.15941548608259914,-0.000353544553146585
2021-11-10,48.75,48.75,48.4,48.7,8952723.0,1587000,77134800,77099450,0.1772645037716458,0.00022919682236597903
2021-11-11,48.75,48.95,48.55,48.8,10677681.0,680000,33120150,33175200,0.06368424005174907,-0.0008303749810507072
2021-11-12,48.7,48.8,48.3,48.7,12224639.0,2196000,106578700,106762250,0.17963720646474715,-0.0008603599074626789
2021-11-15,48.7,48.75,48.3,48.6,14171684.0,1770000,85819900,85818600,0.12489694238172401,7.574058267812874e-06
2021-11-16,48.55,48.85,48.35,48.65,14046351.0,2095000,101673100,101716000,0.14914905657704267,-0.00021092575757501261
2021-11-17,48.55,48.6,48.25,48.55,13074161.0,1275000,61787050,61758900,0.09752059807126438,0.0002278504475460345
