Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
196,40.6,40.85,40.5,40.5,9110492.0,701000,28488850,28443950,0.0769442528460592,0.000788649073996,,,,,,,,,,,,,,
197,40.4,40.6,40.35,40.5,11560290.0,415000,16784150,16775000,0.0358987534049751,0.0002726529128419,,,,,,,,,,,,,,
198,40.5,40.7,40.5,40.55,8197644.0,390000,15824600,15831200,0.0475746446174047,-0.0002084925985127,,,,,,,,,,,,,,
199,40.35,40.55,40.2,40.35,9421094.0,540000,21813050,21834850,0.0573181840665213,-0.0004994512908983,,,,,,,,,,,,,,
200,40.35,40.6,40.3,40.55,8723616.0,410000,16604800,16588850,0.0469988591886667,0.0004805135922081,,,,,,,,,,,,,,
201,40.45,40.6,40.45,40.6,4547735.0,433000,17567400,17573250,0.0952122320231939,-0.0001664738700052,,,,,,,,,,,,,,
202,40.7,40.95,40.6,40.95,7063658.0,474000,19280850,19299800,0.067104041560336,-0.0004911788681631,,,,,,,,,,,,,,
203,40.85,41.0,40.75,40.9,8282879.0,462000,18873150,18870750,0.0557777072440633,6.358643383434144e-05,,,,,,,,,,,,,,
204,41.0,41.15,40.85,41.05,11420325.0,527000,21617200,21618700,0.0461457970767031,-3.4693391371522275e-05,,,,,,,,,,,,,,
205,41.05,41.1,40.75,40.85,10399941.0,752000,30749800,30761300,0.07230810251712,-0.0001869581262568,,,,,,,,,,,,,,
206,41.25,41.3,41.0,41.15,11700972.0,636000,26188800,26158800,0.0543544587577852,0.0005730921761456,,,,,,,,,,,,,,
207,41.15,41.55,41.05,41.55,21551829.0,1666000,68757650,68893600,0.0773020238792726,-0.0009876408677727,,,,,,,,,,,,,,
208,41.9,42.95,41.8,42.65,40232987.0,3216000,135963300,137047750,0.079934408051781,-0.0039721835434866,,,,,,,,,,,,,,
209,42.85,42.9,42.25,42.4,22898663.0,1735000,73696700,73779650,0.0757686158357804,-0.0005624630661119,,,,,,,,,,,,,,
210,42.35,42.4,42.2,42.25,10711319.0,542000,22912000,22919000,0.050600677656972,-0.0001527350483297,,,,,,,,,,,,,,
211,42.45,42.6,42.2,42.35,13961547.0,822000,34850100,34808450,0.0588759970510431,0.0005979165515216,,,,,,,,,,,,,,
212,42.6,42.75,42.35,42.75,15887725.0,805000,34254750,34221050,0.0506680471873726,0.0004921446700878,,,,,,,,,,,,,,
213,42.95,43.0,42.65,42.7,21092697.0,3198000,136824100,137116850,0.1516164575824514,-0.0010686609650729,,,,,,,,,,,,,,
214,42.65,43.0,42.65,42.9,14887444.0,726000,31086300,31113250,0.0487659265082709,-0.0004332828774484,,,,,,,,,,,,,,
215,42.75,42.8,42.5,42.7,15549529.0,845000,36020700,36057300,0.0543424820134423,-0.0005077832348289,,,,,,,,,,,,,,
216,42.9,43.05,42.7,43.0,15854621.0,1007000,43263450,43260000,0.063514605615612,3.987358340426786e-05,,,,,,,,,,,,,,
217,43.05,43.15,42.75,42.75,11772043.0,998000,42776050,42825200,0.0847771283200375,-0.0005741738584424,,,,,,,,,,,,,,
218,42.9,43.05,42.6,42.6,12104948.0,1539000,65932800,65803500,0.1271380926212983,0.0009815062363221,,,,,,,,,,,,,,
219,42.7,43.05,42.65,42.95,11145193.0,1072000,45986450,45960100,0.096184965123529,0.0002865795399609,,,,,,,,,,,,,,
220,43.0,43.35,42.85,43.3,19082436.0,1721000,74333300,74443350,0.0901876469021041,-0.0007396994084757,,,,,,,,,,,,,,
221,43.35,43.6,42.9,42.9,35794092.0,6991000,300154400,300331300,0.1953115614722116,-0.0002945948587951,,,,,,,,,,,,,,
222,42.8,43.15,42.7,43.15,10053337.0,661000,28310750,28429500,0.0657493128898394,-0.0020928705812892,,,,,,,,,,,,,,
223,43.15,43.2,43.0,43.2,14541457.0,1973000,85111200,85040200,0.1356810393896567,0.0004172754382273,,,,,,,,,,,,,,
224,43.65,44.05,43.5,43.5,30508963.0,5700000,249405250,249375450,0.186830342283348,5.974569585390934e-05,,,,,,,,,,,,,,
225,43.9,43.95,43.5,43.65,18307310.0,1563000,68313400,68240450,0.085375732426009,0.0005342214811226,,,,,,,,,,,,,,
226,43.7,43.8,43.35,43.55,11558504.0,564000,24551200,24564100,0.0487952420140184,-0.0002626472809898,,,,,,,,,,,,,,
227,43.3,43.7,43.2,43.6,15203236.0,826000,35795200,35849850,0.0543305385774449,-0.0007627882177484,,,,,,,,,,,,,,
228,43.55,43.65,43.35,43.35,12638569.0,529000,22995100,23007700,0.0418560044258175,-0.0002738963715252,,,,,,,,,,,,,,
229,43.25,43.45,43.15,43.25,12939312.0,1423000,61634100,61598400,0.1099749352979509,0.0002896963057634,,,,,,,,,,,,,,
230,43.25,43.45,42.85,42.9,15582483.0,780000,33572800,33587950,0.0500562073451323,-0.0002255781836861,,,,,,,,,,,,,,
231,42.9,42.9,42.7,42.8,9351047.0,547000,23417700,23426600,0.0584961234822154,-0.0001899910981698,,,,,,,,,,,,,,
232,42.7,42.8,42.5,42.5,13683659.0,881000,37526250,37573400,0.0643833641279719,-0.0006278324865695,,,,,,,,,,,,,,
233,42.65,43.25,42.65,43.05,14247751.0,1530000,65880250,65908750,0.1073853691014111,-0.0002162547708837,,,,,,,,,,,,,,
234,43.0,43.05,42.65,42.65,14222704.0,806000,34462850,34490850,0.056669955305264,-0.0004060695800225,,,,,,,,,,,,,,
235,42.7,43.0,42.7,42.95,12765924.0,1100000,47139600,47221500,0.0861668924239248,-0.0008679424042322,,,,,,,,,,,,,,
236,43.0,43.5,42.95,43.5,16111561.0,2086000,90285700,90483150,0.1294722466680913,-0.0010922788965023,,,,,,,,,,,,,,
237,43.2,43.4,42.8,42.95,15060803.0,1699000,73324300,73153600,0.112809390043811,0.0011653635121748,,,,,,,,,,,,,,
238,42.8,42.8,42.65,42.8,11649814.0,835000,35681150,35707650,0.0716749640809716,-0.0003712066878838,,,,,,,,,,,,,,
239,43.0,43.0,42.7,42.7,9088234.0,467000,19983900,19972100,0.0513851205855835,0.000295324857343,,,,,,,,,,,,,,
240,42.8,43.0,42.7,42.8,9499247.0,439000,18801350,18798950,0.0462141893983807,6.382927795788863e-05,,,,,,,,,,,,,,
241,42.9,43.1,42.8,43.0,10451569.0,426000,18285950,18285900,0.0407594304740273,1.3671717454818393e-06,,,,,,,,,,,,,,
242,43.1,43.2,42.8,43.0,9405324.0,556000,23913150,23921700,0.0591154541831839,-0.0001787399772341,,,,,,,,,,,,,,
243,42.9,43.3,42.8,43.25,10647529.0,599000,25769100,25847900,0.0562571841786014,-0.0015266288238371,,,,,,,,,,,,,,
244,43.3,43.75,43.2,43.2,12485636.0,1133000,49214450,49188700,0.0907442760625089,0.000261678614963,,,,,,,,,,,,,,
245,43.2,43.5,43.05,43.2,13744417.0,1622000,70118600,70122200,0.1180115533456239,-2.567013308537886e-05,,,,,,,,,,,,,,
246,43.25,43.4,43.0,43.1,16631219.0,737000,31800900,31790200,0.0443142502061935,0.0001682625398837,,,,,,,,,,,,,,
247,43.1,43.3,42.8,42.95,19007699.0,1724000,74175800,74202600,0.0907000894742704,-0.0001806192815126,,,,,,,,,,,,,,
248,42.95,43.15,42.85,42.85,21050886.0,514000,22064500,22049850,0.0244170245375895,0.0003320914849703,,,,,,,,,,,,,,
249,42.9,43.0,42.8,42.95,17406803.0,1309000,56130150,56139500,0.0752004833972097,-8.328163488529625e-05,,,,,,,,,,,,,,
250,42.85,43.1,42.75,43.1,12931584.0,146000,6263650,6271500,0.011290186878885,-0.0006262390158873,,,,,,,,,,,,,,
251,43.0,43.05,42.7,42.7,12308587.0,203000,8702550,8705900,0.0164925510946138,-0.0001924352828655,,,,,,,,,,,,,,
252,42.7,42.85,42.6,42.7,19069294.0,428000,18291750,18269850,0.0224444596637924,0.0005989891033215,,,,,,,,,,,,,,
253,42.8,42.8,42.45,42.55,20065858.0,123000,5241000,5252150,0.0061298151317526,-0.0010625979805873,,,,,,,,,,,,,,
254,42.5,42.5,41.95,41.95,30713520.0,1016000,42866250,42899300,0.0330798944569036,-0.0003853528602101,,,,,,,,,,,,,,
255,41.95,41.95,41.4,41.6,25218241.0,907000,37675500,37785450,0.035966029510147,-0.0014570450014212,,,,,,,,,,,,,,
256,41.6,42.0,41.6,41.75,12118298.0,808000,33743750,33797450,0.0666760299177326,-0.0007950702682214,,,,,,,,,,,,,,
257,41.65,41.7,40.8,40.95,35184150.0,1571000,64528400,64708600,0.0446507873573754,-0.0013943375349164,,,,,,,,,,,,,,
258,41.0,41.15,40.8,40.8,17924123.0,715000,29283500,29281200,0.0398903756685892,3.927280426605105e-05,,,,,,,,,,,,,,
259,40.75,40.8,40.5,40.6,28591283.0,2417000,98072550,98060700,0.0845362553334874,6.041810860728612e-05,,,,,,,,,,,,,,
260,40.65,41.1,40.6,40.9,20825228.0,1277000,52149750,52228850,0.0613198568582298,-0.000757818173457,,,,,,,,,,,,,,
261,40.7,40.9,40.2,40.35,35437633.0,1557000,62881750,63165150,0.0439363430396155,-0.002248369456131,,,,,,,,,,,,,,
262,40.4,40.7,40.35,40.35,17017733.0,402000,16245700,16271050,0.0236224178625907,-0.0007795982070778,,,,,,,,,,,,,,
263,40.25,40.6,40.2,40.25,22411197.0,962000,38769250,38865950,0.0429249718343915,-0.0012455690202382,,,,,,,,,,,,,,
264,40.25,40.45,40.15,40.15,20902501.0,1069000,43050500,43065350,0.0511422054231692,-0.0001724421230238,,,,,,,,,,,,,,
265,40.3,40.95,40.3,40.8,11796904.0,926000,37530100,37787650,0.0784951712754465,-0.0034195126646773,,,,,,,,,,,,,,
266,40.95,41.15,40.65,40.75,19228013.0,1525000,62448850,62310800,0.0793113672223957,0.0011065276313295,,,,,,,,,,,,,,
267,40.8,40.9,40.5,40.55,24925042.0,1495000,60657700,60757000,0.0599798387501212,-0.0008178581341468,,,,,,,,,,,,,,
268,40.5,40.65,40.4,40.4,17917913.0,1487000,60195950,60176300,0.0829895758507143,0.0001632436047344,,,,,,,,,,,,,,
269,40.55,40.9,40.55,40.85,13267133.0,1286000,52320400,52388400,0.0969312661597648,-0.0006494201060464,,,,,,,,,,,,,,
270,41.0,41.3,40.8,41.25,24248267.0,3374000,138550350,138773000,0.1391439643913521,-0.0008028534200239,,,,,,,,,,,,,,
271,41.25,41.65,41.2,41.35,19542360.0,1324000,54872500,54937450,0.0677502614832599,-0.0005914764554578,,,,,,,,,,,,,,
272,41.35,41.65,41.05,41.6,16913305.0,1818000,74930550,75189400,0.1074893404925885,-0.0017242878111803,,,,,,,,,,,,,,
273,41.7,42.1,41.55,41.8,23412037.0,1181000,49348150,49446300,0.0504441369198246,-0.0009934768602892,,,,,,,,,,,,,,
274,42.0,42.6,42.0,42.45,26550808.0,1389000,58729650,58900450,0.0523147920771375,-0.0014520093071416,,,,,,,,,,,,,,
275,42.8,42.9,42.4,42.55,19312353.0,1587000,67556200,67593550,0.0821753827718455,-0.0002763601116539,,,,,,,,,,,,,,
276,42.8,42.9,42.6,42.9,15132154.0,722000,30826350,30883150,0.0477129693499022,-0.0009204417472188,,,,,,,,,,,,,,
277,42.7,42.7,42.0,42.0,32005798.0,2997000,126429050,126958950,0.0936392837322787,-0.0020912592545819,,,,,,,,,,,,,,
278,42.25,42.5,42.1,42.1,21420625.0,1340000,56694650,56756100,0.0625565313803868,-0.0005416447224897,,,,,,,,,,,,,,
279,42.4,42.6,42.25,42.55,18135047.0,1522000,64501700,64648800,0.0839258922240455,-0.0011389812660423,,,,,,,,,,,,,,
280,42.55,42.55,42.15,42.5,19801467.0,3751000,158961100,158826400,0.1894304093732045,0.0004238681508869,,,,,,,,,,,,,,
281,42.15,42.5,42.05,42.5,9262307.0,1134000,48021350,48066150,0.122431700871068,-0.0004662417067776,,,,,,,,,,,,,,
282,42.6,42.9,42.55,42.65,29090035.0,1946000,83149400,83022750,0.066895760008539,0.0007621614091169,,,,,,,,,,,,,,
283,42.9,43.4,42.8,43.4,24736825.0,1942000,83474950,83864450,0.0785064372650896,-0.0023276048557602,,,,,,,,,,,,,,
284,43.4,43.4,42.9,43.0,23663072.0,631000,27161600,27186100,0.026666022061717,-0.0004508010458584,,,,,,,,,,,,,,
285,43.15,43.2,42.85,42.85,22296062.0,1705000,73448500,73305200,0.0764709032473985,0.0009764660107377,,,,,,,,,,,,,,
286,42.8,42.85,42.55,42.7,18550910.0,537000,22925700,22933350,0.0289473670024812,-0.0001668154922528,,,,,,,,,,,,,,
287,42.7,42.75,42.3,42.35,24555341.0,640000,27258050,27295600,0.0260635761482603,-0.0006883132476012,,,,,,,,,,,,,,
288,42.4,42.7,42.35,42.6,10741370.0,430000,18284000,18315750,0.0400321374275348,-0.0008674922642914,,,,,,,,,,,,,,
289,42.7,42.95,42.65,42.85,12653419.0,641000,27445250,27476850,0.0506582450166235,-0.000575360374057,,,,,,,,,,,,,,
290,42.9,43.25,42.9,43.1,14889159.0,1704000,73469150,73378500,0.1144456849443276,0.0006173064397012,,,,,,,,,,,,,,
291,43.0,43.0,42.6,42.7,23488235.0,2349000,100468600,100569650,0.1000075144002944,-0.0005026406666393,,,,,,,,,,,,,,
292,46.85,46.9,45.05,45.8,102000789.0,16095000,734749000,738398250,0.1577928970725902,-0.0024771793858353,,,,,,,,,,,,,,
293,46.0,46.0,45.6,45.7,38751832.0,4252000,194519150,194764500,0.1097238447978407,-0.0006302602228477,,,,,,,,,,,,,,
294,45.7,45.75,45.5,45.55,21118254.0,1322000,60311250,60322400,0.0625998721295804,-9.242860511971576e-05,,,,,,,,,,,,,,
295,45.55,45.65,45.35,45.55,23439316.0,1427000,64953150,64960900,0.0608806161408464,-5.965482563279338e-05,,,,,,,,,,,,,,
296,45.6,46.25,45.6,46.15,39771169.0,3133000,143709000,144232400,0.0787756578138299,-0.0018177309688707,,,,,,,,,,,,,,
297,46.45,46.6,46.2,46.5,31037275.0,1515000,70346300,70352750,0.0488122749178205,-4.584252701066567e-05,,,,,,,,,,,,,,
298,46.5,46.6,46.25,46.55,34184434.0,1147000,53164950,53274200,0.0335532833452793,-0.0010264080462874,,,,,,,,,,,,,,
299,46.6,46.8,46.55,46.8,21882853.0,1105000,51616550,51643100,0.0504961578821554,-0.0002571188261823,,,,,,,,,,,,,,
300,46.85,46.95,46.6,46.7,16542110.0,892000,41696050,41722050,0.0539229880589598,-0.000311682956097,,,,,,,,,,,,,,
301,46.85,46.95,46.6,46.85,33845298.0,2199000,102932850,102973250,0.0649720974535369,-0.0001962059404748,,,,,,,,,,,,,,
302,46.8,46.85,46.7,46.8,12964742.0,971000,45426900,45437700,0.0748954356361275,-0.000118858169188,,,,,,,,,,,,,,
303,46.7,46.9,46.6,46.9,16095270.0,415000,19401800,19442050,0.0257839725583975,-0.0010362000677069,,,,,,,,,,,,,,
304,46.9,47.05,46.7,46.7,19693919.0,1135000,53282000,53135950,0.0576320030563749,0.0013724188447531,,,,,,,,,,,,,,
305,46.7,46.85,46.7,46.85,18150925.0,1520000,71126400,71132600,0.0837422886161449,-4.3582479843103074e-05,,,,,,,,,,,,,,
306,46.9,47.5,46.85,47.2,31772378.0,3664000,172808750,173103600,0.1153202948800369,-0.0008523835590142,,,,,,,,,,,,,,
307,47.25,47.3,46.6,47.0,26957007.0,2328000,109183500,109432900,0.086359735708048,-0.0011408110279009,,,,,,,,,,,,,,
308,47.05,48.5,47.0,47.9,39227693.0,4964000,237419250,238360400,0.1265432560614767,-0.001978121594734,,,,,,,,,,,,,,
309,47.9,49.0,47.75,49.0,54142060.0,5213000,252469750,253028500,0.0962837394809137,-0.0011053450729057,,,,,,,,,,,,,,
310,49.9,50.5,49.75,50.4,61427913.0,6827000,341722450,342286950,0.1111384005509026,-0.000825281056079,,,,,,,,,,,,,,
311,53.1,54.9,51.1,52.0,93792314.0,21403000,1125913500,1125368300,0.2281956707028254,0.0002421731477596,,,,,,,,,,,,,,
312,52.2,56.9,52.1,55.7,139647984.0,37428000,2023521300,2045463600,0.2680167584803802,-0.0053925734646987,,,,,,,,,,,,,,
313,57.1,58.7,53.5,54.1,204668299.0,72969000,4144324800,4136099400,0.3565232151560511,0.000993354905658,,,,,,,,,,,,,,
314,53.7,53.8,51.1,53.0,105526229.0,22902000,1200506300,1205797500,0.2170266124074233,-0.0021988910959621,,,,,,,,,,,,,,
315,53.4,54.2,52.1,53.1,79418607.0,17064000,907572100,910511600,0.2148614870568052,-0.0016168122512731,,,,,,,,,,,,,,
316,53.2,53.2,52.5,52.7,41576962.0,3076000,162157000,162385200,0.0739832794902138,-0.0007031443060409,,,,,,,,,,,,,,
317,52.7,53.2,52.1,53.2,42357712.0,5475000,287583200,288073300,0.1292562733322328,-0.0008513757770475,,,,,,,,,,,,,,
318,53.0,53.1,52.1,52.1,44585563.0,5302000,278153900,278574100,0.1189174172814639,-0.0007547671394289,,,,,,,,,,,,,,
319,52.0,52.0,50.6,51.2,59137235.0,8480000,434443300,435283900,0.1433952737222158,-0.0009665099585249,,,,,,,,,,,,,,
320,51.4,52.0,49.0,50.2,93561732.0,17353000,873897850,874100500,0.1854711283027552,-0.0001159326037121,,,,,,,,,,,,,,
321,50.0,51.4,49.6,50.8,51699126.0,9096000,460143700,461963750,0.1759410787718152,-0.0019737938349809,,,,,,,,,,,,,,
322,50.9,53.0,50.9,53.0,43460127.0,7963000,410614900,412145500,0.1832254194747291,-0.0018603228837946,,,,,,,,,,,,,,
323,53.2,53.4,51.7,52.3,43699244.0,8576000,448819100,449553500,0.196250534677442,-0.0008174781822152,,,,,,,,,,,,,,
324,52.5,53.3,52.2,52.9,31901563.0,4945000,260635800,260798000,0.1550080790712354,-0.0003110653739746,,,,,,,,,,,,,,
325,52.5,53.2,50.9,51.6,55872332.0,12823000,670515100,669930000,0.2295053659117002,0.0004364968024427,,,,,,,,,,,,,,
326,51.1,51.6,47.5,49.6,97055506.0,29326000,1451075950,1453329600,0.3021569945758667,-0.0007759419134838,,,,,,,,,,,,,,
327,47.45,50.0,47.25,49.2,54496157.0,16911000,820142900,828440600,0.3103154594919418,-0.0050332300426396,,,,,,,,,,,,,,
328,49.6,50.3,49.3,49.6,38504239.0,7856000,390735700,390898000,0.2040294836108824,-0.000207642019529,,,,,,,,,,,,,,
329,47.8,49.05,47.5,47.9,52837567.0,11130000,535219950,536516250,0.2106455810124641,-0.0012095327189657,,,,,,,,,,,,,,
330,48.2,50.0,48.2,50.0,32663784.0,8323000,410934950,412711800,0.2548081998093056,-0.0021572961952438,,,,,,,,,,,,,,
331,49.9,50.8,49.5,50.5,29743622.0,6108000,305349250,306110350,0.2053549497098907,-0.0012447265526618,,,,,,,,,,,,,,
332,51.0,51.3,50.0,50.8,31634237.0,7333000,372179700,371784000,0.231805812164839,0.0005318807893449,,,,,,,,,,,,,,
333,53.9,53.9,50.8,51.2,29217416.0,7690000,396683900,399705800,0.2631991822959292,-0.0037944991001264,,,,,,,,,,,,,,
334,50.8,51.5,50.4,51.3,16039843.0,2974000,151671600,152093300,0.1854132861524891,-0.0013882446589451,,,,,,,,,,,,,,
335,51.4,51.6,51.0,51.1,15077611.0,1637000,83908200,83953100,0.108571576757087,-0.000267482737236,,,,,,,,,,,,,,
336,51.1,51.5,50.6,50.7,18836027.0,1103000,56160100,56197300,0.0585579963333032,-0.0003310863369924,,,,,,,,,,,,,,
337,50.0,50.4,49.85,50.3,41438932.0,3825000,191326500,191735450,0.0923045024422926,-0.0010675818885169,,,,,,,,,,,,,,
338,50.4,50.7,50.1,50.6,16662777.0,1327000,66857300,66949200,0.0796385860532131,-0.0006868126735248,,,,,,,,,,,,,,
339,50.6,51.6,50.5,51.6,24168725.0,3869000,197762000,198299200,0.1600829170756835,-0.0013563560379052,,,,,,,,,,,,,,
340,51.6,51.6,51.2,51.5,9774499.0,889000,45713400,45735400,0.0909509530872119,-0.0002405717734951,,,,,,,,,,,,,,
341,51.6,52.1,51.4,52.0,22482449.0,3459000,178719700,178832100,0.1538533457809689,-0.0003143600451738,,,,,,,,,,,,,,
342,52.0,52.4,51.8,52.3,23863470.0,2403000,125104100,125204000,0.1006978448649756,-0.0003991081391293,,,,,,,,,,,,,,
343,52.3,52.3,51.7,51.9,12355472.0,1105000,57409500,57409800,0.0894340580432702,-2.612801157993473e-06,,,,,,,,,,,,,,
344,51.9,52.0,50.8,51.5,12370230.0,1797000,92218500,92436500,0.1452681154675378,-0.0011805800005415,,,,,,,,,,,,,,
345,51.8,51.8,51.1,51.4,8763161.0,836000,42940900,42961400,0.0953993655942188,-0.0002386432028013,,,,,,,,,,,,,,
346,51.1,51.4,50.8,51.3,11685183.0,1080000,55097800,55166900,0.0924247399463063,-0.000626673813106,,,,,,,,,,,,,,
347,51.3,51.5,50.9,51.5,9323968.0,945000,48315100,48308700,0.1013516991907308,6.623626891097225e-05,,,,,,,,,,,,,,
348,51.5,51.6,51.2,51.4,8545178.0,612000,31427200,31446600,0.071619339000311,-0.0003085545966682,,,,,,,,,,,,,,
349,51.1,51.4,51.0,51.3,9340616.0,522000,26704100,26715000,0.0558849651885914,-0.0002040468671317,,,,,,,,,,,,,,
350,51.4,52.0,51.3,51.9,17406495.0,1521000,78471500,78595700,0.0873811758197155,-0.0007907443438222,,,,,,,,,,,,,,
351,51.6,51.8,51.4,51.5,15211770.0,1152000,59348400,59374500,0.0757308321122394,-0.0002198396434049,,,,,,,,,,,,,,
352,51.3,51.4,51.0,51.0,24209277.0,2314000,118112900,118291200,0.0955831931701223,-0.0007542170376909,,,,,,,,,,,,,,
353,50.5,51.2,50.4,50.7,20719944.0,2721000,138137800,138080900,0.1313227487487417,0.0002059961906996,,,,,,,,,,,,,,
354,50.7,51.2,50.6,50.9,15262032.0,1761000,89669700,89692000,0.1153843734569551,-0.0001243297760893,,,,,,,,,,,,,,
355,50.9,51.1,50.5,51.0,16479092.0,2994000,152454000,152264500,0.1816847675830682,0.0006218854450911,,,,,,,,,,,,,,
356,51.0,51.2,50.8,51.1,13545751.0,1084000,55329300,55341500,0.080025094215891,-0.0001102368465756,,,,,,,,,,,,,,
357,51.1,51.3,50.8,51.0,16027596.0,1674000,85492300,85523200,0.1044448587299056,-0.0001806853764717,,,,,,,,,,,,,,
358,51.0,51.2,50.8,51.1,16044822.0,1792000,91434700,91490400,0.1116871224872423,-0.0003044962118375,,,,,,,,,,,,,,
359,51.1,51.2,50.9,51.2,11142372.0,470000,24013600,24018600,0.0421813236894262,-0.0001040968350398,,,,,,,,,,,,,,
360,51.1,51.2,50.9,51.0,13888581.0,1033000,52768500,52744000,0.0743776488037186,0.0002321999763061,,,,,,,,,,,,,,
361,50.9,51.0,50.6,50.6,21255834.0,1803000,91508500,91452200,0.0848237712055899,0.0003077163565727,,,,,,,,,,,,,,
362,50.6,50.9,50.5,50.5,17261412.0,1586000,80378700,80292100,0.0918812435506434,0.0005389902832375,,,,,,,,,,,,,,
363,50.9,51.0,50.5,50.6,24887100.0,2105000,106741700,106792300,0.0845819721863937,-0.0002369646051682,,,,,,,,,,,,,,
364,50.9,51.3,50.7,51.2,24057474.0,2693000,137261800,137569300,0.1119402643851968,-0.0011188690071829,,,,,,,,,,,,,,
365,51.1,51.3,51.0,51.3,24259700.0,761000,38933500,38953100,0.0313688957406728,-0.0002516479086261,,,,,,,,,,,,,,
366,51.5,52.9,51.5,52.8,53623501.0,4908000,256543900,258161500,0.0915270340144333,-0.0031427686595089,,,,,,,,,,,,,,
367,52.5,52.8,51.8,52.0,37913759.0,5188000,270359700,271362200,0.1368368670592646,-0.0018505805284962,,,,,,,,,,,,,,
368,52.2,52.4,51.8,52.2,26725789.0,1101000,57404300,57393100,0.0411961644986421,9.756318522893375e-05,,,,,,,,,,,,,,
369,52.5,52.5,51.7,51.9,23392966.0,1677000,87310000,87359800,0.0716882160218588,-0.000285109389259,,,,,,,,,,,,,,
370,51.9,52.0,51.3,51.5,20343534.0,806000,41589800,41585600,0.0396194682792085,5.049569944959688e-05,,,,,,,,,,,,,,
371,51.5,51.8,51.3,51.6,11938157.0,1636000,84247200,84324300,0.1370395782196531,-0.0004573726875539,,,,,,,,,,,,,,
372,51.5,51.6,51.3,51.5,12188101.0,553000,28471800,28461700,0.0453721215470728,0.0001773999490633,,,,,,,,,,,,,,
373,51.4,52.0,51.3,52.0,11286149.0,1181000,60915200,60980100,0.1046415389341395,-0.0005324241377641,,,,,,,,,,,,,,
374,51.6,51.8,51.4,51.7,10145510.0,585000,30196800,30174100,0.0576609751505838,0.0003760089712096,,,,,,,,,,,,,,
375,52.0,52.4,51.7,51.8,24843451.0,3736000,194381800,194355800,0.1503816840905074,6.688316231823214e-05,,,,,,,,,,,,,,
376,52.3,52.3,51.9,52.1,16553240.0,2363000,123083300,123069100,0.142751509674239,5.7687838916053634e-05,,,,,,,,,,,,,,
377,52.3,53.1,52.2,53.0,34420099.0,2777000,145779400,146170600,0.080679605250409,-0.0013399554718273,,,,,,,,,,,,,,
378,53.4,53.8,53.0,53.2,24737557.0,2566000,136946600,136994100,0.103728917127912,-0.000173395191003,,,,,,,,,,,,,,
379,53.3,53.3,52.6,53.0,18654939.0,3119000,164938900,164839300,0.1671943285368019,0.0003020211766575,,,,,,,,,,,,,,
380,52.8,53.0,52.0,52.4,36454371.0,3157000,165426000,165348500,0.0866014119404227,0.0002342985931503,,,,,,,,,,,,,,
381,52.5,52.9,52.1,52.9,18957983.0,2119000,110953400,111580400,0.1117734940473361,-0.0028175495138266,,,,,,,,,,,,,,
382,52.9,52.9,52.5,52.6,12473682.0,550000,28982500,28995600,0.0440928348181395,-0.000225947383581,,,,,,,,,,,,,,
383,52.7,52.8,52.5,52.8,14023385.0,2260000,119086500,119060700,0.1611593777108736,0.0001083363566735,,,,,,,,,,,,,,
384,53.1,53.9,53.0,53.9,45545154.0,3321000,177354100,178090900,0.0729166488272275,-0.0020728945406462,,,,,,,,,,,,,,
385,54.2,54.5,53.6,53.8,23552465.0,3389000,182993900,182646200,0.1438915204841616,0.000950935086168,,,,,,,,,,,,,,
386,53.8,53.8,52.6,52.7,38673195.0,1574000,83429000,83563000,0.040700024913897,-0.0008024336495161,,,,,,,,,,,,,,
387,53.2,53.2,52.4,52.9,32500825.0,2405000,126713500,126713700,0.0739981215861443,-7.891812717814031e-07,,,,,,,,,,,,,,
388,52.6,52.6,51.7,52.4,33630358.0,1111000,57888800,58112200,0.0330356281072,-0.0019258454668494,,,,,,,,,,,,,,
389,52.2,52.4,51.7,51.9,34313716.0,524000,27226500,27192100,0.015270861366341,0.0006321368061655,,,,,,,,,,,,,,
390,51.6,51.7,50.8,51.1,59669569.0,1881000,96320900,96043800,0.0315236062791068,0.0014404929802609,,,,,,,,,,,,,,
391,45.85,47.75,45.65,47.6,87897408.0,12311000,568945550,579091850,0.1400610129481861,-0.0088379524917916,,,,,,,,,,,,,,
392,48.05,48.6,47.95,48.4,23823791.0,3271000,157661400,158038500,0.1372997269829978,-0.0011944888167528,,,,,,,,,,,,,,
393,48.4,48.45,47.7,47.95,26728439.0,4888000,234344200,234669150,0.1828763737380997,-0.0006928374213655,,,,,,,,,,,,,,
394,47.95,47.95,47.2,47.3,25544445.0,2987000,141643650,141688150,0.1169334467826566,-0.0001570596734994,,,,,,,,,,,,,,
395,46.9,47.3,46.4,47.25,25211046.0,3622000,169161250,169934500,0.1436671846142361,-0.0022803293759948,,,,,,,,,,,,,,
