Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-11-19,71.7,71.7,70.4,70.6,2139452.0,141000.0,10012200.0,10017400.0,0.06590472700485919,-0.00025961576866237966
2020-11-20,71.0,71.4,70.7,71.4,827056.0,113000.0,8016100.0,8050900.0,0.1366292004410826,-0.0021659301674239123
2020-11-23,71.5,72.0,71.5,71.9,753686.0,42000.0,3016400.0,3019000.0,0.05572612467260902,-0.00043079166252443915
2020-11-24,72.0,72.2,71.5,71.7,545766.0,30000.0,2152600.0,2155200.0,0.05496861292202153,-0.000603556339662937
2020-11-25,71.8,71.9,71.3,71.6,550771.0,28000.0,2006700.0,2005700.0,0.05083782552095154,0.0002492273950752667
2020-11-26,71.6,71.6,70.9,71.1,824817.0,58000.0,4130600.0,4134800.0,0.0703186282532974,-0.0005081423766544874
2020-11-27,71.2,71.4,70.9,71.4,391518.0,42000.0,2989300.0,2993200.0,0.10727476131365608,-0.000651901379022148
2020-11-30,71.6,71.9,71.4,71.4,577181.0,74000.0,5308100.0,5308500.0,0.12820934854057914,-3.767684569447846e-05
2020-12-01,71.4,71.5,70.6,71.1,561304.0,8000.0,569300.0,568900.0,0.014252526260279634,0.0003514320857494289
2020-12-02,71.0,71.0,70.6,70.9,842341.0,15000.0,1061600.0,1061600.0,0.017807515008767233,0.0
2020-12-03,70.5,71.0,70.3,70.6,632865.0,33000.0,2333800.0,2333000.0,0.052143822142163024,0.00017142367360932544
2020-12-04,70.9,71.2,70.7,71.2,458672.0,27000.0,1913500.0,1915800.0,0.05886559458610947,-0.0006006319692894263
2020-12-07,71.6,72.2,71.2,71.3,1197098.0,144000.0,10345800.0,10327500.0,0.12029090350163478,0.0008851997504026934
2020-12-08,71.4,71.6,71.3,71.4,438767.0,12000.0,857100.0,857000.0,0.027349367659828566,5.833965346245843e-05
2020-12-09,71.8,71.8,71.3,71.4,586469.0,14000.0,1001900.0,1001600.0,0.02387167949201066,0.00014973795857249812
2020-12-10,71.6,72.2,71.5,71.8,1310469.0,119000.0,8543200.0,8557500.0,0.0908071842981406,-0.0008362230785874263
2020-12-11,72.0,72.0,71.2,71.4,523341.0,41000.0,2934400.0,2931000.0,0.07834280134749619,0.0005796706107000375
2020-12-14,71.4,71.8,70.8,70.8,865137.0,35000.0,2491400.0,2495700.0,0.040456020260374946,-0.0008622245393114235
2020-12-15,70.8,71.0,70.2,70.4,896986.0,13000.0,919600.0,915500.0,0.014492979823542397,0.0022342106697182717
2020-12-16,70.6,71.4,70.3,70.7,675544.0,61000.0,4306000.0,4335300.0,0.0902975971957415,-0.0033906935299086944
2020-12-17,70.8,70.9,70.3,70.6,494948.0,16000.0,1130000.0,1129100.0,0.03232662825185676,0.0003983887388783144
2020-12-18,70.6,70.8,70.5,70.5,522977.0,21000.0,1482600.0,1482300.0,0.04015472955789643,0.00010118385105737125
2020-12-21,70.4,70.7,70.0,70.6,739603.0,42000.0,2952400.0,2951200.0,0.05678722233414413,0.0002032658039162545
2020-12-22,70.7,71.2,70.4,70.5,617069.0,43000.0,3042400.0,3049000.0,0.06968426545491671,-0.001083494763108645
2020-12-23,70.5,70.7,70.2,70.7,477932.0,8000.0,563000.0,564800.0,0.01673878292309366,-0.0015960276644795177
2020-12-24,70.6,70.9,70.3,70.5,623495.0,16000.0,1128000.0,1128200.0,0.02566179359898636,-8.864462370357238e-05
2020-12-25,71.0,71.4,70.5,70.7,1001955.0,102000.0,7234300.0,7232700.0,0.10180097908588709,0.00011059653003387018
2020-12-28,71.0,73.4,71.0,73.1,3954042.0,432000.0,31161200.0,31439100.0,0.10925528863881567,-0.004439275850115734
2020-12-29,73.9,74.0,72.0,72.5,2036285.0,219000.0,15908300.0,15948000.0,0.10754879596913006,-0.0012462213125818127
2020-12-30,72.7,72.8,72.0,72.4,1055836.0,77000.0,5565200.0,5571900.0,0.07292799260491213,-0.0006015928742670892
2020-12-31,73.0,73.0,72.1,72.4,1180866.0,49000.0,3556000.0,3554200.0,0.041494970640191184,0.0002531574357964614
2021-01-04,73.5,75.0,73.2,73.5,3502797.0,615000.0,45475800.0,45534700.0,0.1755739770246463,-0.000647178072859725
2021-01-05,73.6,73.9,72.5,72.9,1538294.0,36000.0,2628300.0,2640300.0,0.023402548537535737,-0.002277644915157727
2021-01-06,73.1,73.2,72.0,72.5,1589143.0,49000.0,3545800.0,3560600.0,0.03083422951867768,-0.0020826297422042103
2021-01-07,73.2,73.2,72.3,72.6,809893.0,71000.0,5153800.0,5156200.0,0.08766590154501891,-0.00023278370514064016
2021-01-08,72.8,72.9,72.2,72.8,738089.0,32000.0,2319900.0,2318600.0,0.04335520513108853,0.00028026301606122667
2021-01-11,73.1,73.6,72.5,73.5,980319.0,21000.0,1532600.0,1536000.0,0.021421598479678554,-0.0011079971322427164
2021-01-12,73.8,73.9,72.8,73.1,1315693.0,116000.0,8483100.0,8502300.0,0.08816646436516726,-0.0011303825638489526
2021-01-13,72.8,73.3,72.3,73.2,1101871.0,90000.0,6537700.0,6577500.0,0.08167925283449697,-0.0030346468220080517
2021-01-14,73.3,73.3,72.7,73.0,595389.0,23000.0,1676800.0,1677700.0,0.03863020647005571,-0.0002682963183782978
2021-01-15,73.0,73.0,72.2,72.6,1108718.0,91000.0,6594700.0,6617400.0,0.08207677696222124,-0.0017181220245078375
2021-01-18,72.2,72.6,70.9,72.1,893158.0,129000.0,9241200.0,9274400.0,0.14443133241822836,-0.001793082589816155
2021-01-19,72.2,72.2,71.8,71.8,541550.0,22000.0,1583100.0,1582600.0,0.04062413442895393,0.0001579429510060966
2021-01-20,71.7,71.7,70.2,70.3,1736097.0,57000.0,4038600.0,4036000.0,0.032832266860665045,0.0003219973744829465
2021-01-21,70.4,71.3,70.4,71.2,1112326.0,30000.0,2124500.0,2131100.0,0.02697051044388066,-0.00155089764075571
2021-01-22,71.6,72.2,71.2,72.1,862849.0,51000.0,3659100.0,3665100.0,0.05910651805820022,-0.0008192020971573687
2021-01-25,71.6,71.8,71.0,71.3,864309.0,36000.0,2566200.0,2571400.0,0.04165177037378993,-0.0010121457489878543
2021-01-26,71.4,71.8,71.3,71.5,564355.0,36000.0,2571600.0,2572900.0,0.06378963595609147,-0.00025269705510739626
2021-01-27,71.2,71.2,70.5,70.7,1534763.0,129000.0,9145000.0,9133800.0,0.08405206536774733,0.0006127316891699674
2021-01-28,71.0,71.0,70.2,70.8,691551.0,76000.0,5361800.0,5378600.0,0.10989789617830066,-0.0015641875535361812
2021-01-29,70.9,71.1,70.4,70.8,974864.0,136000.0,9630700.0,9620900.0,0.13950663887475587,0.0005090485985580419
2021-02-01,70.8,71.1,70.4,70.9,355405.0,22000.0,1559600.0,1557300.0,0.06190121129415737,0.0007379126696397062
2021-02-02,70.9,72.0,70.7,71.7,571303.0,57000.0,4055400.0,4088400.0,0.09977192488049248,-0.004052162381197966
2021-02-03,72.2,72.2,71.5,71.7,523521.0,47000.0,3377300.0,3370900.0,0.08977672337881384,0.0009484010550961738
2021-02-04,71.5,71.7,71.5,71.7,312991.0,7000.0,501200.0,501300.0,0.02236486033144723,-9.975062344139652e-05
2021-02-05,71.7,72.0,71.5,71.8,375060.0,14000.0,1004800.0,1004700.0,0.03732736095558044,4.976362279173924e-05
2021-02-17,71.8,72.3,71.3,71.8,911194.0,70000.0,5029300.0,5024000.0,0.07682227933897721,0.0005271900768901754
2021-02-18,71.9,72.6,71.9,72.5,982046.0,61000.0,4398000.0,4410000.0,0.06211521659881512,-0.0013623978201634877
2021-02-19,72.5,72.7,72.3,72.6,673695.0,7000.0,507700.0,507600.0,0.01039045859031164,9.849305623953512e-05
2021-02-22,72.7,73.2,72.7,73.0,853633.0,11000.0,801200.0,801800.0,0.012886099764184374,-0.00037429819089207733
2021-02-23,73.0,73.3,72.7,73.1,685606.0,39000.0,2847100.0,2850300.0,0.056883982928970865,-0.0005616597044265806
2021-02-24,73.1,73.1,72.8,72.9,551266.0,14000.0,1022100.0,1020200.0,0.02539608827680285,0.0009303236547030309
2021-02-25,73.0,73.1,72.8,73.1,542471.0,41000.0,2992400.0,2992800.0,0.07558007709167863,-6.683151774376797e-05
2021-02-26,73.0,73.0,72.2,72.5,686601.0,42000.0,3045200.0,3042100.0,0.061170898382029736,0.0005092569776419759
2021-03-02,73.1,73.1,72.5,72.9,780957.0,36000.0,2625000.0,2624800.0,0.046097288327014166,3.809668939769134e-05
2021-03-03,73.0,73.1,72.8,73.0,719842.0,87000.0,6352100.0,6349000.0,0.12085985535714781,0.0002440733479777342
2021-03-04,73.0,74.4,72.9,73.4,1225587.0,187000.0,13742300.0,13748500.0,0.1525799474047946,-0.0002255299954894001
2021-03-05,73.4,73.7,72.8,73.6,838941.0,46000.0,3377600.0,3374400.0,0.05483103102601971,0.00047393364928909954
2021-03-08,74.0,75.0,74.0,74.9,2022354.0,208000.0,15462200.0,15500100.0,0.10285044062513289,-0.0012240692713396614
2021-03-09,75.7,75.7,74.4,75.1,1207395.0,142000.0,10652000.0,10632800.0,0.11760857051751912,0.0009020521686837555
2021-03-10,75.1,75.3,74.7,75.2,860658.0,40000.0,3001500.0,3002200.0,0.046476068310525205,-0.00011659476656062094
2021-03-11,75.2,75.2,74.5,75.1,1118684.0,38000.0,2846500.0,2846700.0,0.03396848439773877,-3.5129628328532286e-05
2021-03-12,75.1,75.1,74.6,75.0,573016.0,8000.0,598500.0,600100.0,0.013961215742666871,-0.0013348907058234607
2021-03-15,75.0,75.0,74.2,74.3,932422.0,15000.0,1119400.0,1116500.0,0.01608713651115053,0.0012970168612191958
2021-03-16,74.3,74.5,74.1,74.4,625350.0,24000.0,1785200.0,1784700.0,0.03837850803550012,0.0001400599456567411
2021-03-17,74.4,74.9,74.3,74.6,441621.0,10000.0,745100.0,745900.0,0.022643850722678497,-0.0005365526492287056
2021-03-18,74.6,75.0,74.6,74.9,458416.0,14000.0,1047200.0,1048500.0,0.0305399462496946,-0.000620317793577325
2021-03-19,75.0,75.3,74.6,74.7,751244.0,55000.0,4118900.0,4116800.0,0.07321189919653269,0.0002549874327622424
2021-03-22,74.8,75.5,74.7,75.5,834990.0,43000.0,3229500.0,3228900.0,0.051497622726020674,9.29022668153103e-05
2021-03-23,75.9,76.8,75.8,76.0,1219514.0,103000.0,7843600.0,7844300.0,0.084459874999385,-4.462037621351487e-05
2021-03-24,76.3,76.7,75.3,75.3,1696813.0,213000.0,16197600.0,16191500.0,0.12552944844246242,0.00018833496454053988
2021-03-25,75.6,76.0,74.9,75.5,1062691.0,49000.0,3691600.0,3707600.0,0.04610935822360404,-0.0021623959346956426
2021-03-26,75.8,75.9,75.6,75.7,637067.0,34000.0,2574700.0,2574200.0,0.053369582791135,9.710812018100953e-05
2021-03-29,76.0,76.0,75.6,75.8,936318.0,17000.0,1287700.0,1287800.0,0.018156224701436904,-3.8827412152980005e-05
2021-03-30,75.9,76.0,75.5,76.0,641532.0,5000.0,378800.0,379200.0,0.007793843487152628,-0.0005277044854881266
2021-03-31,76.0,76.7,75.7,76.6,973901.0,39000.0,2976600.0,2976500.0,0.040045138058180454,1.679797080512674e-05
2021-04-01,76.6,76.7,76.1,76.2,582545.0,41000.0,3129500.0,3128100.0,0.07038082894883657,0.00022372794681667092
2021-04-06,76.4,76.6,75.7,75.8,998144.0,31000.0,2365700.0,2358800.0,0.031057642985380867,0.001460472007619854
2021-04-07,75.8,76.0,75.7,75.8,496485.0,11000.0,833500.0,833400.0,0.02215575495735017,5.9991601175835386e-05
2021-04-08,75.8,75.9,75.5,75.6,928232.0,33000.0,2494900.0,2501100.0,0.03555145696334537,-0.0012409927942353884
2021-04-09,75.6,75.6,74.8,75.1,1425899.0,187000.0,14071500.0,14055600.0,0.13114533357551972,0.0005652911249293386
2021-04-12,75.0,75.2,74.7,75.0,869882.0,49000.0,3668500.0,3672600.0,0.0563294791707381,-0.0005584994074457506
2021-04-13,75.0,75.8,74.9,75.5,863539.0,74000.0,5559000.0,5594300.0,0.08569387138276326,-0.0031649825612150664
2021-04-14,75.5,76.0,75.0,75.6,953757.0,144000.0,10884900.0,10884700.0,0.15098185386843818,9.187123327943554e-06
2021-04-15,75.6,75.8,75.3,75.6,705936.0,22000.0,1662800.0,1663500.0,0.031164298180004987,-0.00021044403691789675
2021-04-16,75.6,76.4,75.6,76.3,1041605.0,26000.0,1975900.0,1978200.0,0.024961477719480995,-0.000581674717381958
2021-04-19,76.7,79.5,76.6,79.2,3491789.0,326000.0,25380800.0,25699100.0,0.09336188412300972,-0.006231413922110262
2021-04-20,79.3,79.4,77.4,78.5,1573726.0,134000.0,10476900.0,10482400.0,0.08514824054505041,-0.0002624133439570978
2021-04-21,78.4,79.0,77.7,78.7,962404.0,46000.0,3596600.0,3610200.0,0.047796975074916564,-0.0018871066215241162
2021-04-22,79.1,79.9,78.0,78.4,2107990.0,182000.0,14419400.0,14352600.0,0.08633817048467972,0.0023217016543862086
2021-04-23,78.4,78.5,77.5,78.0,981418.0,82000.0,6397400.0,6382300.0,0.08355257392874392,0.0011815613825050667
2021-04-26,78.0,78.3,77.2,78.0,1033127.0,113000.0,8774600.0,8769800.0,0.10937667876263034,0.0002735915733795399
2021-04-27,78.7,78.9,78.0,78.0,797938.0,93000.0,7296600.0,7281600.0,0.1165504086783685,0.001028933613203276
2021-04-28,78.0,82.0,78.0,81.5,4845711.0,703000.0,55933800.0,56707000.0,0.1450767493150128,-0.0068642978387937585
2021-04-29,81.7,82.4,79.2,79.5,2705204.0,539000.0,43452900.0,43358500.0,0.19924560218009438,0.001087414786537252
2021-05-03,80.2,81.5,79.6,79.6,1985040.0,491000.0,39441700.0,39356800.0,0.2473501793414742,0.0010774316769989276
2021-05-04,80.9,81.8,78.2,80.0,4011733.0,1415000.0,113345400.0,113396500.0,0.35271539756010684,-0.00022536637471944973
2021-05-05,80.0,80.5,78.6,79.9,1330539.0,281000.0,22367700.0,22447400.0,0.2111926069059231,-0.001778418434857894
2021-05-06,80.0,80.1,78.3,78.5,1499269.0,225000.0,17807400.0,17818700.0,0.15007313564143593,-0.00031718318872961116
2021-05-07,79.0,79.5,78.3,79.0,636045.0,110000.0,8673200.0,8691400.0,0.17294373825751322,-0.0010481093719406148
2021-05-10,79.4,80.5,79.1,80.5,1448608.0,212000.0,16916400.0,16970700.0,0.14634739004616845,-0.0016023796665987943
2021-05-11,79.0,79.9,77.5,78.5,2297416.0,234000.0,18452600.0,18444000.0,0.10185356069601674,0.00023308380718006536
2021-05-12,78.5,79.0,73.5,76.5,3359734.0,813000.0,62188400.0,62429900.0,0.24198344273683572,-0.0019379176252604954
2021-05-13,75.5,79.4,74.4,77.9,3027202.0,927000.0,71987200.0,72078000.0,0.30622337062409444,-0.0006302701832225964
2021-05-14,78.7,79.6,77.7,78.7,1658137.0,336000.0,26440500.0,26468300.0,0.20263705592481202,-0.0005254324422402322
2021-05-17,78.7,81.4,75.5,76.4,4319624.0,1569000.0,123119700.0,122626500.0,0.3632260585643565,0.0020069486323694933
2021-05-18,76.6,78.5,76.2,78.1,1403528.0,248000.0,19110800.0,19246700.0,0.17669757924316437,-0.0035429837711008277
2021-05-19,78.1,78.1,77.0,77.3,898463.0,146000.0,11294500.0,11315900.0,0.16249973565967657,-0.0009464671124792131
2021-05-20,77.4,78.0,76.8,76.9,675202.0,61000.0,4716500.0,4723500.0,0.09034333429107141,-0.0007415254237288136
2021-05-21,77.0,77.5,76.9,77.4,667524.0,46000.0,3549700.0,3554100.0,0.06891137996536455,-0.0006193868070610096
2021-05-24,77.9,78.0,77.5,77.8,820232.0,25000.0,1944600.0,1942600.0,0.03047918149986833,0.0005145091582630171
2021-05-25,77.9,78.1,77.5,77.7,662781.0,42000.0,3269500.0,3265300.0,0.06336934824625329,0.0006427128603782824
2021-05-26,77.7,77.9,76.9,77.9,827804.0,135000.0,10440800.0,10456400.0,0.16308208223202594,-0.0007465114943628812
2021-05-27,78.0,78.0,77.5,77.6,425954.0,14000.0,1087800.0,1088400.0,0.0328673988271034,-0.00027570995312930797
2021-05-28,77.6,78.2,77.6,78.0,646473.0,18000.0,1403300.0,1403000.0,0.027843390211192115,0.00010690232690731568
2021-05-31,78.2,79.7,78.2,79.6,1465281.0,143000.0,11276000.0,11320600.0,0.09759220245127044,-0.0019737482630130198
2021-06-01,79.9,80.3,79.3,79.8,837976.0,95000.0,7586000.0,7575300.0,0.11336840195900598,0.0007057442303760232
2021-06-02,80.3,80.5,79.5,80.3,1250333.0,85000.0,6792000.0,6809300.0,0.06798188962460401,-0.0012719372412931117
2021-06-03,80.5,80.5,80.0,80.4,519191.0,7000.0,562700.0,562200.0,0.013482514142194299,0.00044448395412925593
2021-06-04,80.5,80.5,79.7,80.1,686558.0,62000.0,4959400.0,4964700.0,0.09030555320890588,-0.0005340534658054635
2021-06-07,80.1,80.6,79.1,80.3,1000247.0,109000.0,8712900.0,8712700.0,0.10897308364833887,1.1477366632999724e-05
2021-06-08,80.4,81.0,80.3,80.6,725874.0,149000.0,12013600.0,12002100.0,0.20526978511422092,0.0004788534167232269
2021-06-09,80.6,80.7,80.3,80.3,554082.0,14000.0,1125600.0,1126600.0,0.025267018239177593,-0.0004440103010389841
2021-06-10,80.3,80.5,80.1,80.4,585457.0,37000.0,2972000.0,2968600.0,0.06319849280135005,0.0005723327610005723
2021-06-11,80.8,81.0,80.6,80.9,710281.0,17000.0,1373400.0,1372800.0,0.023934189426438268,0.00021848372296263927
2021-06-15,81.2,82.3,81.0,82.1,2089931.0,168000.0,13679000.0,13754400.0,0.08038542899263182,-0.0027484744873037975
2021-06-16,82.3,82.4,81.6,82.3,821643.0,32000.0,2622200.0,2626300.0,0.03894635504714335,-0.0007811755739735162
2021-06-17,82.2,83.4,81.5,83.3,1683521.0,133000.0,10982000.0,11030300.0,0.07900109354145271,-0.0021942277726543797
2021-06-18,83.9,84.0,82.8,83.2,1521181.0,101000.0,8436200.0,8437200.0,0.06639578064674749,-5.9264878447734307e-05
2021-06-21,83.0,83.8,82.4,83.8,1540790.0,204000.0,16931600.0,16996100.0,0.13239961318544383,-0.0019011014598690746
2021-06-22,84.2,85.2,84.0,85.0,2683123.0,236000.0,19937000.0,19985000.0,0.08795720509272217,-0.0012023445719152347
2021-06-23,85.4,86.7,84.8,86.2,3142328.0,375000.0,32166200.0,32265100.0,0.11933827404395722,-0.0015349682530074668
2021-06-24,86.4,86.8,85.6,85.9,2229717.0,122000.0,10511100.0,10497600.0,0.054715463890709,0.0006425909266161162
2021-06-25,86.0,86.3,85.6,86.0,4132980.0,234000.0,20114900.0,20104000.0,0.05661774312965463,0.0002710168602323783
2021-06-28,81.5,82.7,80.5,82.0,5558566.0,646000.0,52487700.0,52552300.0,0.11621702431886209,-0.000615003808073115
2021-06-29,82.0,82.0,80.6,80.9,2047359.0,65000.0,5283500.0,5261400.0,0.031748218070206544,0.002095799865337746
2021-06-30,80.5,80.9,80.4,80.6,1175460.0,51000.0,4110300.0,4110600.0,0.043387269664641924,-3.649235485165858e-05
2021-07-01,80.0,81.3,80.0,80.8,927868.0,80000.0,6426100.0,6474600.0,0.08621916048403437,-0.0037594859193687165
2021-07-02,81.0,81.0,80.3,80.3,981061.0,58000.0,4676500.0,4670200.0,0.059119667380519665,0.0006740346860389228
2021-07-05,80.6,80.7,80.0,80.5,1145267.0,51000.0,4093400.0,4100500.0,0.044531100607980496,-0.0008664982486972016
2021-07-06,80.9,80.9,80.3,80.6,562058.0,24000.0,1933400.0,1931600.0,0.04270021955029552,0.00046571798188874516
2021-07-07,80.5,80.5,79.9,80.3,823461.0,67000.0,5374000.0,5373100.0,0.08136390187270556,8.374352150812778e-05
2021-07-08,80.3,80.3,79.8,80.1,1022205.0,19000.0,1519200.0,1521400.0,0.018587269676826078,-0.0007235414063013879
2021-07-09,80.0,80.0,79.5,80.0,1168028.0,60000.0,4790500.0,4790300.0,0.051368631573900626,2.0875083500334003e-05
2021-07-12,79.9,79.9,79.3,79.5,998778.0,35000.0,2784700.0,2786200.0,0.0350428223288859,-0.0002692563140605647
2021-07-13,79.5,79.5,78.6,78.7,1481057.0,40000.0,3155400.0,3160300.0,0.02700773839224284,-0.0007758443244612632
2021-07-14,78.7,78.7,78.0,78.2,1226807.0,57000.0,4459700.0,4461300.0,0.046462075941855564,-0.00017935209057280574
2021-07-15,78.2,79.6,78.0,79.6,809503.0,47000.0,3693400.0,3723100.0,0.058060316021064776,-0.004004584372682532
2021-07-16,79.9,79.9,79.2,79.2,620602.0,9000.0,713300.0,716100.0,0.01450204801144695,-0.0019588638589618022
2021-07-19,79.3,79.3,78.4,78.8,755076.0,48000.0,3777700.0,3793500.0,0.06356975986523211,-0.0020868554522400678
2021-07-20,78.8,79.2,78.5,79.1,576608.0,5000.0,394300.0,394600.0,0.008671402408568733,-0.0003802763341361389
2021-07-21,79.5,79.6,78.7,79.0,764079.0,55000.0,4343500.0,4362000.0,0.07198208562203647,-0.0021250933318017347
2021-07-22,79.0,79.3,78.5,78.6,758100.0,35000.0,2758300.0,2756500.0,0.046168051708217916,0.0003263944295350693
2021-07-23,78.7,79.0,78.4,78.5,650412.0,11000.0,865400.0,865000.0,0.016912357090582586,0.0002311604253351826
2021-07-26,78.7,78.9,78.2,78.2,837464.0,63000.0,4940000.0,4943200.0,0.07522711424013451,-0.00032378177108628785
2021-07-27,78.5,78.9,78.1,78.3,548057.0,41000.0,3212600.0,3211800.0,0.07480973694342012,0.00012452524749392938
2021-07-28,78.3,78.3,77.7,78.0,744781.0,38000.0,2965100.0,2962700.0,0.0510217097374933,0.00040487195924288945
2021-07-29,78.2,78.5,77.9,78.3,619180.0,27000.0,2111300.0,2111000.0,0.04360605962724894,7.105132273879166e-05
2021-07-30,78.4,78.8,78.4,78.6,748242.0,48000.0,3773700.0,3772700.0,0.06415036846367886,0.00013251351637867063
2021-08-02,78.7,79.6,78.7,79.5,756698.0,72000.0,5690800.0,5703600.0,0.09515024487972745,-0.0011233588429403918
2021-08-03,79.5,79.6,78.7,79.4,628165.0,58000.0,4586700.0,4607700.0,0.09233242858166246,-0.0022839989558861916
2021-08-04,79.4,79.6,79.0,79.1,370519.0,36000.0,2849400.0,2855700.0,0.09716100928697313,-0.0011042751222590313
2021-08-05,79.1,79.1,78.7,78.7,416767.0,15000.0,1182900.0,1184600.0,0.0359913332869445,-0.0007180570221752904
2021-08-06,78.8,78.8,78.5,78.6,330100.0,13000.0,1023600.0,1022400.0,0.03938200545289306,0.0005865102639296188
2021-08-09,78.3,78.4,77.9,78.1,574304.0,25000.0,1953900.0,1954900.0,0.043530952248286625,-0.000255832992222677
2021-08-10,78.3,78.3,77.8,78.0,690052.0,29000.0,2261000.0,2261200.0,0.04202581834412479,-4.422626155411083e-05
2021-08-11,78.0,79.0,78.0,78.7,584424.0,43000.0,3376400.0,3387300.0,0.07357671827303465,-0.0016115439774088147
2021-08-12,78.7,78.9,78.1,78.5,648085.0,95000.0,7440100.0,7461100.0,0.14658571020776595,-0.0014092824738947199
2021-08-13,78.5,78.5,77.6,78.0,713106.0,74000.0,5771200.0,5768700.0,0.10377138882578467,0.00021663965892252098
2021-08-16,78.0,78.0,77.5,77.5,649202.0,26000.0,2018900.0,2021200.0,0.040049168055551275,-0.0005692928392861563
2021-08-17,77.5,77.8,77.5,77.7,488892.0,10000.0,776600.0,776700.0,0.02045441529008452,-6.437906392841049e-05
2021-08-18,77.6,77.6,76.7,77.4,635698.0,42000.0,3238000.0,3245200.0,0.06606910828726849,-0.0011105626850937808
2021-08-19,77.4,77.4,76.7,76.8,630872.0,24000.0,1846100.0,1849600.0,0.03804258233048859,-0.0009470465676326542
2021-08-20,77.0,77.2,76.4,76.6,458569.0,5000.0,382700.0,382900.0,0.010903484535587883,-0.00026123301985370953
2021-08-23,76.8,77.6,76.8,77.6,301143.0,26000.0,2004200.0,2009900.0,0.08633771995364328,-0.001419994519319399
2021-08-24,78.0,78.6,77.5,78.5,390774.0,17000.0,1329200.0,1330500.0,0.04350340606079217,-0.0004887769297289168
2021-08-25,78.9,79.4,78.8,79.2,501061.0,51000.0,4033900.0,4030300.0,0.10178401432160955,0.000446417499565983
2021-08-26,79.4,79.4,78.8,78.8,361871.0,36000.0,2847000.0,2842900.0,0.09948296492396462,0.000720575054043129
2021-08-27,78.5,79.1,78.5,79.1,398605.0,18000.0,1418700.0,1420600.0,0.04515748673498827,-0.0006691790229986264
2021-08-30,79.5,79.5,79.2,79.3,384026.0,16000.0,1269400.0,1268500.0,0.04166384567711561,0.00035462390165097126
2021-08-31,79.3,80.3,79.3,79.8,637976.0,24000.0,1911700.0,1916700.0,0.0376189699926016,-0.001306028628147529
2021-09-01,80.0,81.0,79.9,80.6,1150353.0,66000.0,5318600.0,5322800.0,0.05737369311854709,-0.0003946849098802789
2021-09-02,80.6,80.7,80.2,80.4,429060.0,30000.0,2413100.0,2415800.0,0.06992029086841,-0.00055913355008387
2021-09-03,80.6,80.6,80.0,80.2,375198.0,30000.0,2405500.0,2406800.0,0.07995778229095038,-0.0002701410967728529
2021-09-06,80.4,80.5,79.8,79.9,468721.0,30000.0,2405700.0,2407000.0,0.06400395971164083,-0.00027011864441997216
2021-09-07,79.9,79.9,79.3,79.6,270547.0,22000.0,1750000.0,1750800.0,0.08131673979012889,-0.00022851919561243144
2021-09-08,79.5,80.1,79.2,79.3,365950.0,33000.0,2622900.0,2630000.0,0.09017625358655554,-0.0013516343353195378
2021-09-09,79.1,79.6,79.0,79.3,237801.0,29000.0,2297000.0,2299500.0,0.12195070668331924,-0.0005438920918089851
2021-09-10,79.3,80.0,79.3,79.7,223065.0,20000.0,1594300.0,1592200.0,0.089659964584314,0.00065903028401067
2021-09-13,79.7,80.0,79.5,79.9,543196.0,13000.0,1036900.0,1035400.0,0.023932429546609325,0.0007238334218018627
2021-09-14,79.8,80.0,79.6,79.9,278687.0,5000.0,399300.0,398900.0,0.017941274619914096,0.0005011275369581559
2021-09-15,79.9,80.5,79.7,80.1,719642.0,57000.0,4564300.0,4565100.0,0.07920604967469937,-8.762897890332333e-05
2021-09-16,80.1,80.4,80.1,80.4,338147.0,36000.0,2888100.0,2888500.0,0.10646257396930921,-6.924488453415504e-05
2021-09-17,80.4,80.4,79.6,80.3,504368.0,54000.0,4316500.0,4329200.0,0.10706468292992419,-0.0014689383161571648
2021-09-22,79.2,79.8,79.0,79.4,539954.0,56000.0,4442100.0,4443800.0,0.10371253847549977,-0.0001913143294432753
2021-09-23,79.5,79.8,79.1,79.3,330197.0,20000.0,1589000.0,1589100.0,0.06056990220989288,-3.1465340926968945e-05
2021-09-24,79.4,79.7,79.4,79.5,314435.0,15000.0,1192700.0,1194600.0,0.04770461303608059,-0.0007958781887487958
2021-09-27,80.2,81.8,80.0,81.7,2343594.0,162000.0,13093200.0,13157400.0,0.06912460093343813,-0.002445658384951201
2021-09-28,82.3,82.4,81.0,81.0,1467386.0,301000.0,24573400.0,24572100.0,0.20512666742084223,2.6452065804600623e-05
2021-09-29,80.3,80.6,79.8,80.0,782338.0,133000.0,10655100.0,10652300.0,0.17000324667854558,0.00013140974497123065
2021-09-30,80.0,80.8,80.0,80.1,326720.0,54000.0,4329600.0,4332000.0,0.16527913809990205,-0.0002770850651149903
2021-10-01,79.6,80.1,79.1,79.3,620233.0,71000.0,5636700.0,5644200.0,0.11447310929924721,-0.0006648405712310189
2021-10-04,79.5,79.9,78.5,78.9,561099.0,81000.0,6383200.0,6403600.0,0.14435955152299326,-0.0015953952513529576
2021-10-05,78.6,79.5,78.1,79.4,364278.0,61000.0,4806700.0,4807100.0,0.1674545264880119,-4.160685681000229e-05
