Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
197,41.15,41.4,41.1,41.25,2628833.0,144000,5934200,5945800,0.0547771577730498,-0.0009764309764309,,,,,,,,,,,,,,
198,41.15,42.1,41.15,41.9,8200138.0,436000,18249550,18253150,0.0531698368978668,-9.862284159801878e-05,,,,,,,,,,,,,,
199,41.5,41.6,41.0,41.0,4790990.0,566000,23352600,23382250,0.118138422330249,-0.0006344301950257,,,,,,,,,,,,,,
200,41.0,41.45,41.0,41.15,5549613.0,1123000,46177600,46218000,0.2023564526030914,-0.0004372502586703,,,,,,,,,,,,,,
201,41.4,41.8,41.2,41.75,4015463.0,307000,12740900,12784700,0.0764544462245076,-0.0017159244053029,,,,,,,,,,,,,,
202,41.9,42.1,41.8,42.0,4682713.0,141000,5906100,5919900,0.0301107499007519,-0.0011669203450025,,,,,,,,,,,,,,
203,42.0,42.2,41.8,42.2,4196596.0,419000,17587250,17606250,0.0998428249943525,-0.0005398724196229,,,,,,,,,,,,,,
204,42.2,42.2,41.9,42.0,3280095.0,160000,6723800,6721050,0.0487790749963034,0.0002045392845587,,,,,,,,,,,,,,
205,42.0,42.0,41.7,41.85,2572501.0,246000,10296500,10304550,0.0956267849847288,-0.0003907567818145,,,,,,,,,,,,,,
206,42.25,42.3,41.9,42.0,3182845.0,297000,12504150,12527750,0.0933127437873977,-0.0009427969910394,,,,,,,,,,,,,,
207,42.05,42.45,42.05,42.25,5461577.0,446000,18841800,18861950,0.0816613956005747,-0.0005344295991778,,,,,,,,,,,,,,
208,42.5,43.65,42.45,43.65,10973305.0,574000,24633850,24852150,0.052308762036597,-0.0044113486642686,,,,,,,,,,,,,,
209,43.5,43.75,42.9,43.7,8049790.0,606000,26374150,26421300,0.0752814669699458,-0.00089306938382,,,,,,,,,,,,,,
210,43.65,43.8,43.1,43.7,5934275.0,1031000,44776850,44865650,0.1737364715993107,-0.0009906015561814,,,,,,,,,,,,,,
211,43.85,44.2,43.75,43.95,6599232.0,565000,24858650,24841550,0.0856160231978509,0.0003440630017585,,,,,,,,,,,,,,
212,43.95,44.4,43.75,44.4,7640000.0,689000,30263900,30376000,0.0901832460732984,-0.0018486178242378,,,,,,,,,,,,,,
213,44.6,44.6,44.05,44.5,5633522.0,988000,43901900,43961400,0.1753787417533827,-0.0006771883141197,,,,,,,,,,,,,,
214,44.2,44.5,44.0,44.25,4701683.0,275000,12134750,12161850,0.0584896940095706,-0.0011153823991834,,,,,,,,,,,,,,
215,44.2,44.2,43.85,44.1,4069044.0,787000,34642800,34645550,0.1934115236895939,-3.9689211822766744e-05,,,,,,,,,,,,,,
216,44.1,44.45,44.0,44.15,3456278.0,508000,22441050,22466250,0.1469789177838125,-0.0005611559813215,,,,,,,,,,,,,,
217,44.1,44.3,43.75,43.75,3566497.0,427000,18788000,18807000,0.1197253215129579,-0.0005053863545684,,,,,,,,,,,,,,
218,43.75,44.1,43.6,43.7,3856730.0,609000,26663200,26665300,0.1579057906568517,-3.937856868278688e-05,,,,,,,,,,,,,,
219,43.8,44.0,43.6,44.0,2786782.0,635000,27851500,27877300,0.2278613827705217,-0.000462956317021,,,,,,,,,,,,,,
220,43.65,44.1,43.65,44.1,3561543.0,304000,13360200,13365000,0.0853562627209611,-0.000179605765345,,,,,,,,,,,,,,
221,44.1,44.15,43.3,43.3,17653435.0,1231000,53480600,53602100,0.0697314715238139,-0.0011346370608884,,,,,,,,,,,,,,
222,43.4,43.7,43.3,43.3,3606298.0,313000,13569350,13596100,0.0867926056027538,-0.0009847066770474,,,,,,,,,,,,,,
223,43.3,43.7,43.2,43.25,6041078.0,790000,34234750,34315250,0.1307713623297034,-0.0011743253099927,,,,,,,,,,,,,,
224,43.35,43.8,43.3,43.6,5359103.0,665000,28941750,29015250,0.1240879303868576,-0.0012681815828976,,,,,,,,,,,,,,
225,43.85,44.15,43.75,43.95,7024708.0,824000,36213550,36240400,0.1173002493484426,-0.0003705802099126,,,,,,,,,,,,,,
226,44.1,44.25,43.75,44.15,7933453.0,1409000,62071600,62123800,0.1776023630567925,-0.0004203054219399,,,,,,,,,,,,,,
227,44.05,44.25,43.75,44.0,3999488.0,458000,20140100,20169250,0.1145146578762081,-0.0007231572823674,,,,,,,,,,,,,,
228,44.1,44.2,43.9,43.9,5325604.0,368000,16185350,16180050,0.0691001433827975,0.0001637551212096,,,,,,,,,,,,,,
229,43.5,43.95,43.5,43.65,3882077.0,296000,12940650,12948150,0.0762478436156727,-0.0002897005654955,,,,,,,,,,,,,,
230,43.55,43.8,43.1,43.1,4828037.0,265000,11463950,11481200,0.0548877318048722,-0.0007517928625439,,,,,,,,,,,,,,
231,43.1,43.3,42.8,42.8,5243219.0,277000,11895900,11914300,0.0528301411785393,-0.0007727780531032,,,,,,,,,,,,,,
232,42.7,43.1,42.7,42.95,3492528.0,403000,17259500,17291600,0.1153891965934131,-0.0009290586985653,,,,,,,,,,,,,,
233,43.1,43.9,43.0,43.85,4765448.0,602000,26104050,26309100,0.1263260033474292,-0.0039121861593893,,,,,,,,,,,,,,
234,43.45,43.55,42.6,42.8,9280675.0,922000,39584300,39694850,0.099346222122852,-0.0013944397738875,,,,,,,,,,,,,,
235,42.65,43.1,42.5,42.5,8469245.0,501000,21421350,21402250,0.059155213953546,0.0004460157483256,,,,,,,,,,,,,,
236,42.6,43.25,42.6,43.05,8378558.0,737000,31562300,31641450,0.0879626303237382,-0.0012522991119988,,,,,,,,,,,,,,
237,42.7,43.05,42.65,42.7,5455719.0,626000,26781550,26785150,0.1147419799296848,-6.720593204360171e-05,,,,,,,,,,,,,,
238,42.6,42.65,42.05,42.25,6580237.0,594000,25118800,25188200,0.0902703048537613,-0.0013795296877174,,,,,,,,,,,,,,
239,42.55,42.65,42.3,42.3,4486803.0,290000,12286400,12314150,0.0646339944053706,-0.0011280235604488,,,,,,,,,,,,,,
240,42.35,42.85,42.35,42.7,3124230.0,143000,6092150,6101300,0.0457712780429097,-0.0007504028802348,,,,,,,,,,,,,,
241,42.75,43.1,42.75,43.05,3785448.0,461000,19793450,19802750,0.1217821510162073,-0.0002348710229769,,,,,,,,,,,,,,
242,43.1,43.3,43.0,43.2,3078182.0,333000,14365450,14353450,0.1081807378511082,0.0004178433017977,,,,,,,,,,,,,,
243,43.1,43.35,42.9,43.15,5140153.0,585000,25187000,25227250,0.1138098418471201,-0.0007983853771503,,,,,,,,,,,,,,
244,43.3,43.65,43.2,43.2,3214098.0,404000,17509450,17520450,0.1256962295486945,-0.000314017453661,,,,,,,,,,,,,,
245,43.15,43.4,42.85,43.0,4783009.0,664000,28630000,28649400,0.1388247440052904,-0.0003386906985757,,,,,,,,,,,,,,
246,42.95,43.2,42.85,43.0,6152717.0,658000,28287950,28294200,0.1069446230015129,-0.0001104588637936,,,,,,,,,,,,,,
247,42.95,43.2,42.9,43.15,5573415.0,488000,21008100,21002750,0.0875585256077288,0.0001273480541336,,,,,,,,,,,,,,
248,43.3,43.8,43.2,43.25,7361995.0,528000,22914000,22957600,0.0717196901111723,-0.0009504791635783,,,,,,,,,,,,,,
249,43.3,43.45,43.05,43.45,4414294.0,520000,22485200,22506000,0.1177991316391703,-0.0004623126300254,,,,,,,,,,,,,,
250,43.5,43.5,43.0,43.25,4057304.0,401000,17292200,17317400,0.0988341026455005,-0.0007281216772225,,,,,,,,,,,,,,
251,43.05,43.15,42.8,42.9,4323227.0,137000,5894300,5889900,0.0316892913557395,0.000373381307174,,,,,,,,,,,,,,
252,42.85,43.0,42.8,42.9,5084070.0,606000,25985100,25978650,0.1191958411272858,0.0001241249909792,,,,,,,,,,,,,,
253,43.0,43.0,42.5,42.55,7091380.0,192000,8193200,8201750,0.0270751250109287,-0.0005215020478866,,,,,,,,,,,,,,
254,42.4,42.5,41.75,41.8,11756995.0,1006000,42234950,42275900,0.0855660821493927,-0.0004845531668418,,,,,,,,,,,,,,
255,41.8,41.9,41.35,41.85,7313914.0,731000,30372400,30387100,0.0999464855616295,-0.0002419374747981,,,,,,,,,,,,,,
256,42.0,42.2,41.9,42.15,3123014.0,282000,11857400,11850950,0.0902973857946202,0.0002720560477637,,,,,,,,,,,,,,
257,41.85,41.9,41.05,41.45,8679192.0,895000,36990950,37060250,0.103120198285739,-0.0009358389870792,,,,,,,,,,,,,,
258,41.55,41.55,41.05,41.05,5893568.0,280000,11537750,11541950,0.0475094204393671,-0.0001819781019683,,,,,,,,,,,,,,
259,41.1,41.15,40.5,40.75,8216525.0,335000,13665550,13668550,0.0407714940318443,-0.0001097530191226,,,,,,,,,,,,,,
260,40.75,41.15,40.55,40.85,4624583.0,500000,20380150,20419300,0.1081178562477957,-0.000959571758933,,,,,,,,,,,,,,
261,40.9,41.0,40.45,40.55,5068031.0,491000,19930350,20012500,0.0968818067608505,-0.0020566884936853,,,,,,,,,,,,,,
262,40.55,40.7,40.5,40.5,5252960.0,276000,11204700,11184900,0.0525418050013706,0.0008843391574659,,,,,,,,,,,,,,
263,40.6,40.95,40.15,40.35,7486143.0,1267000,51284250,51410450,0.1692460323026156,-0.0012288852297148,,,,,,,,,,,,,,
264,40.25,40.45,40.0,40.0,6818774.0,615000,24739800,24796450,0.090192166509698,-0.001143606954503,,,,,,,,,,,,,,
265,40.4,40.65,40.1,40.45,3072882.0,235000,9497850,9520850,0.076475439017834,-0.0012093360744951,,,,,,,,,,,,,,
266,40.55,40.95,40.45,40.8,5507097.0,455000,18498850,18536200,0.0826206620293777,-0.0010085041062453,,,,,,,,,,,,,,
267,40.8,41.05,40.55,41.05,3928622.0,484000,19796450,19766300,0.1231984141004148,0.0007620804923823,,,,,,,,,,,,,,
268,40.75,40.95,40.65,40.7,2964325.0,128000,5214350,5219450,0.0431801506245098,-0.0004887960282926,,,,,,,,,,,,,,
269,40.75,41.0,40.65,40.9,3187842.0,426000,17396650,17392900,0.1336327208186604,0.0001077909889607,,,,,,,,,,,,,,
270,41.0,41.45,40.5,41.15,8853181.0,1467000,60308600,60250550,0.1657031523471619,0.0004815063808926,,,,,,,,,,,,,,
271,41.05,41.5,41.05,41.25,6209090.0,376000,15521950,15529200,0.0605563778267024,-0.00023348571631,,,,,,,,,,,,,,
272,41.3,41.8,40.95,41.8,9266283.0,1055000,43563600,43778100,0.1138536347314236,-0.0024558715939808,,,,,,,,,,,,,,
273,41.9,43.05,41.7,42.75,15611185.0,2398000,101586150,102130100,0.1536078138847243,-0.0026701355439244,,,,,,,,,,,,,,
274,43.0,43.1,42.55,43.0,8834937.0,479000,20511600,20561900,0.0542165722290945,-0.0012246338880299,,,,,,,,,,,,,,
275,43.1,43.2,42.85,43.0,7303032.0,605000,26041800,26018200,0.0828423044017881,0.0004533230887437,,,,,,,,,,,,,,
276,43.0,43.35,43.0,43.3,5086117.0,187000,8073650,8082900,0.0367667515316694,-0.0005725232181375,,,,,,,,,,,,,,
277,43.1,43.1,42.25,42.65,13631675.0,1912000,81550800,81627650,0.1402615599330236,-0.000470956796072,,,,,,,,,,,,,,
278,43.1,43.2,42.5,42.5,7418493.0,551000,23549950,23691900,0.0742738451057377,-0.0030047510840494,,,,,,,,,,,,,,
279,43.1,43.3,42.8,43.1,9027547.0,646000,27841250,27837050,0.0715587523388136,7.543333758394204e-05,,,,,,,,,,,,,,
280,43.2,43.25,42.65,43.2,6725272.0,1506000,64671050,64571950,0.2239314632924884,0.0007667726685391,,,,,,,,,,,,,,
281,42.75,43.2,42.7,43.15,3948598.0,611000,26253450,26281200,0.15473846666589,-0.0005282228015224,,,,,,,,,,,,,,
282,43.25,43.8,43.15,43.45,6823276.0,1325000,57434500,57575350,0.1941882462324549,-0.0012246777123872,,,,,,,,,,,,,,
283,43.5,43.9,43.45,43.9,6666662.0,732000,31977250,32025300,0.1098000768600538,-0.0007507513372514,,,,,,,,,,,,,,
284,43.95,44.0,43.55,43.75,5311264.0,255000,11173650,11191900,0.0480111702223802,-0.0008159870872837,,,,,,,,,,,,,,
285,44.0,44.2,43.85,43.9,6626676.0,423000,18622900,18636000,0.0638329080824232,-0.000351593847376,,,,,,,,,,,,,,
286,43.95,44.1,43.6,43.9,5112304.0,450000,19729300,19757550,0.0880229344733803,-0.0007154280475652,,,,,,,,,,,,,,
287,43.85,44.15,43.7,43.75,4649367.0,456000,20004350,20061100,0.0980778673742038,-0.0014164323625467,,,,,,,,,,,,,,
288,43.75,44.2,43.6,44.05,4113800.0,349000,15315050,15366200,0.0848364042977296,-0.0016671419841108,,,,,,,,,,,,,,
289,44.0,44.2,43.85,44.0,6084343.0,433000,19068400,19083300,0.0711662705406319,-0.0003905461617699,,,,,,,,,,,,,,
290,44.2,45.0,44.15,44.35,8395088.0,1358000,60707850,60655650,0.1617612584882969,0.0004301128428234,,,,,,,,,,,,,,
291,43.95,44.4,43.8,44.4,11384652.0,1521000,67202450,67156000,0.1336009216619006,0.0003457169980749,,,,,,,,,,,,,,
292,45.8,47.2,44.9,45.8,16214783.0,3592000,163594450,163798150,0.2215262455254566,-0.0006221887727456,,,,,,,,,,,,,,
293,45.8,46.1,45.55,45.95,5939700.0,689000,31541550,31574400,0.1159991245349091,-0.0005204706575754,,,,,,,,,,,,,,
294,45.7,46.0,45.65,45.9,3517801.0,272000,12461450,12472550,0.0773210309508695,-0.0004451752626935,,,,,,,,,,,,,,
295,45.8,46.05,45.1,46.0,5672472.0,537000,24516750,24571300,0.0946677215859329,-0.0011112684247999,,,,,,,,,,,,,,
296,46.7,46.85,46.1,46.5,13985744.0,1772000,82358800,82348100,0.1267004458254062,6.49638843302861e-05,,,,,,,,,,,,,,
297,46.65,46.85,46.5,46.8,8255689.0,430000,20068850,20105300,0.0520852953642028,-0.0009072998433072,,,,,,,,,,,,,,
298,46.85,47.0,46.6,46.8,12438302.0,2195000,102758400,102720200,0.1764710327824489,0.0001859074375628,,,,,,,,,,,,,,
299,46.85,47.8,46.85,47.8,17820007.0,520000,24468200,24728100,0.0291806843846918,-0.0052829176177883,,,,,,,,,,,,,,
300,47.8,47.8,47.0,47.1,13710043.0,842000,39819850,39948700,0.0614148329075262,-0.0016152982597778,,,,,,,,,,,,,,
301,47.15,47.25,46.75,47.1,9697586.0,1115000,52478750,52506050,0.1149770674887544,-0.0002600376435445,,,,,,,,,,,,,,
302,47.05,47.1,46.75,47.0,8479385.0,607000,28483250,28495550,0.071585380307652,-0.0002158697620869,,,,,,,,,,,,,,
303,46.8,46.95,46.7,46.9,8140236.0,417000,19531700,19523150,0.0512270160226312,0.0002189228738556,,,,,,,,,,,,,,
304,46.9,47.0,46.65,46.7,9025700.0,193000,9020850,9030250,0.0213833830063042,-0.000520743888184,,,,,,,,,,,,,,
305,46.7,47.1,46.65,46.8,11384965.0,641000,29985200,30017300,0.0563023250400857,-0.0005349777092621,,,,,,,,,,,,,,
306,47.0,47.8,46.9,47.35,17959504.0,2234000,105786550,106126450,0.1243909631357302,-0.0016039601157078,,,,,,,,,,,,,,
307,47.4,47.75,47.05,47.4,11924201.0,1253000,59306000,59454100,0.1050804158702121,-0.001247051829697,,,,,,,,,,,,,,
308,47.4,49.3,47.4,48.3,20865248.0,3436000,166413100,166560850,0.1646757325865477,-0.0004437284057806,,,,,,,,,,,,,,
309,48.3,48.95,48.1,48.95,12329015.0,744000,36085700,36212550,0.060345453387801,-0.0017545376271209,,,,,,,,,,,,,,
310,49.4,50.0,49.3,50.0,16653431.0,1443000,71578900,71833600,0.0866488112869954,-0.0017759958162642,,,,,,,,,,,,,,
311,51.1,52.8,50.2,50.7,25377783.0,4816000,248804700,246144000,0.1897722901957196,0.0053757086340463,,,,,,,,,,,,,,
312,50.7,53.0,50.3,52.2,31447338.0,6823000,350587100,353754600,0.2169659002615738,-0.0044971070149616,,,,,,,,,,,,,,
313,53.1,54.3,51.3,51.6,40856399.0,8943000,476458700,474049700,0.2188886005347657,0.0025344331517743,,,,,,,,,,,,,,
314,51.0,51.0,49.7,50.2,22050376.0,2006000,100953150,100984000,0.0909735053951007,-0.0001527703050181,,,,,,,,,,,,,,
315,50.0,51.0,49.9,50.8,14073058.0,1570000,79101250,79438150,0.1115606856732914,-0.0021250238111157,,,,,,,,,,,,,,
316,50.9,50.9,50.2,50.3,11508196.0,1013000,51058200,51223000,0.0880242220414042,-0.0016112442951392,,,,,,,,,,,,,,
317,50.3,50.6,49.95,50.2,14032922.0,790000,39700700,39716850,0.0562961869238637,-0.0002033555555415,,,,,,,,,,,,,,
318,49.95,50.4,49.9,49.95,12270033.0,736000,36816000,36860450,0.0599835387565787,-0.0006033135418441,,,,,,,,,,,,,,
319,49.75,49.95,49.5,49.6,11829848.0,1406000,69810950,69823600,0.1188519074801299,-9.059362457214208e-05,,,,,,,,,,,,,,
320,49.6,49.9,48.25,48.55,21282563.0,3565000,174075400,175203600,0.1675080205330532,-0.0032300825414639,,,,,,,,,,,,,,
321,48.55,49.8,48.2,49.3,11126408.0,2052000,100544050,101325000,0.1844260969038705,-0.0038685969939423,,,,,,,,,,,,,,
322,49.55,50.5,49.5,50.4,15029188.0,3586000,179262900,179529550,0.2386023782522382,-0.0007431873218067,,,,,,,,,,,,,,
323,50.5,50.7,49.85,50.3,8585361.0,1152000,57834600,57933600,0.1341818940403321,-0.0008551571156846,,,,,,,,,,,,,,
324,50.5,51.0,50.3,50.9,11998316.0,1268000,64291100,64325700,0.1056814973034549,-0.0002690161782908,,,,,,,,,,,,,,
325,51.1,51.7,49.8,50.1,23722859.0,5098000,259131650,259196450,0.2148982127322849,-0.0001250173394033,,,,,,,,,,,,,,
326,50.1,50.3,47.0,48.55,36498880.0,9039000,436979050,442252450,0.2476514347837522,-0.0059977377971558,,,,,,,,,,,,,,
327,46.8,48.9,46.65,47.95,17384280.0,3956000,189081300,190161300,0.2275619122563603,-0.0028477813410202,,,,,,,,,,,,,,
328,48.5,49.5,48.5,49.0,14704057.0,3248000,158971450,159135400,0.2208914179263587,-0.0005153928624925,,,,,,,,,,,,,,
329,47.85,48.75,47.05,48.45,15063624.0,2768000,132778550,132893800,0.1837539226948309,-0.000433805023368,,,,,,,,,,,,,,
330,48.5,49.95,48.45,49.95,14450270.0,2898000,142331650,142510150,0.2005498859190866,-0.0006266636427659,,,,,,,,,,,,,,
331,49.2,49.95,49.0,49.85,10449727.0,2077000,102647600,103020100,0.1987611733780222,-0.0018111740443443,,,,,,,,,,,,,,
332,49.8,50.4,49.5,50.1,10116913.0,1507000,75195800,75271450,0.1489584817028672,-0.0005027672134633,,,,,,,,,,,,,,
333,54.0,54.0,50.1,50.6,17140497.0,4102000,209461800,213968900,0.2393162812023478,-0.0106442447370962,,,,,,,,,,,,,,
334,50.0,50.7,49.95,50.3,5845275.0,609000,30588800,30656250,0.1041867149107612,-0.0011013134939068,,,,,,,,,,,,,,
335,50.4,50.7,50.1,50.3,7042707.0,632000,31754900,31799100,0.0897382213969713,-0.0006954715674859,,,,,,,,,,,,,,
336,50.3,50.3,49.8,50.1,7280680.0,550000,27491250,27524900,0.0755423943917326,-0.0006116385824889,,,,,,,,,,,,,,
337,50.0,50.6,49.8,50.2,10902835.0,2069000,103742600,103537200,0.1897671568908453,0.00099093109893,,,,,,,,,,,,,,
338,50.8,50.8,49.9,50.4,12359703.0,1942000,97353500,97763800,0.1571235166411361,-0.0021028376263919,,,,,,,,,,,,,,
339,50.6,52.4,50.4,51.9,21653465.0,2701000,138542100,139779900,0.1247375420054019,-0.0044473667191238,,,,,,,,,,,,,,
340,51.9,51.9,51.3,51.6,7274980.0,458000,23602700,23634200,0.0629554995340193,-0.0006668515503769,,,,,,,,,,,,,,
341,51.6,52.2,51.2,51.9,15195799.0,1129000,58254100,58294400,0.0742968500702069,-0.0003457787959518,,,,,,,,,,,,,,
342,52.4,52.5,51.4,51.8,13118648.0,1563000,80969700,81125400,0.119143375140487,-0.0009605472343087,,,,,,,,,,,,,,
343,51.9,52.1,51.1,51.4,10402849.0,1145000,59036100,58985200,0.1100660021115369,0.0004312780828545,,,,,,,,,,,,,,
344,51.6,51.7,50.6,51.1,12165797.0,1952000,99577000,99630000,0.160449825029959,-0.000266054907709,,,,,,,,,,,,,,
345,51.3,51.4,50.7,50.9,12774149.0,199000,10160800,10150600,0.0155783371557666,0.0005021810411886,,,,,,,,,,,,,,
346,50.9,51.0,50.5,50.6,8786789.0,214000,10835400,10845800,0.0243547443781795,-0.0004796782465915,,,,,,,,,,,,,,
347,50.7,50.9,50.3,50.6,7514569.0,608000,30700600,30734500,0.080909497271234,-0.0005518018201321,,,,,,,,,,,,,,
348,50.7,50.9,50.4,50.7,7726749.0,491000,24850200,24857000,0.0635454833591721,-0.0001368011072842,,,,,,,,,,,,,,
349,50.9,51.0,50.5,50.7,5897556.0,344000,17440600,17440600,0.0583292468948154,0.0,,,,,,,,,,,,,,
350,50.7,51.2,50.5,51.1,7373936.0,610000,31002200,31031900,0.082723799067418,-0.0004787689351501,,,,,,,,,,,,,,
351,50.8,51.2,50.7,51.1,7209062.0,446000,22702800,22703100,0.0618665784813613,-6.60707088726355e-06,,,,,,,,,,,,,,
352,50.8,51.1,50.2,50.4,21127559.0,1959000,98839900,99063600,0.0927224957696248,-0.0011303488821572,,,,,,,,,,,,,,
353,50.3,50.3,49.9,50.0,10213166.0,1056000,52813300,52886950,0.1033959498944793,-0.0006967817010839,,,,,,,,,,,,,,
354,50.0,51.6,50.0,50.8,22314411.0,4038000,204762000,205598000,0.180959291284901,-0.0020372355980115,,,,,,,,,,,,,,
355,51.1,51.3,50.2,50.5,16436592.0,1883000,95346700,95326800,0.1145614614027044,0.0001043668889489,,,,,,,,,,,,,,
356,50.4,50.9,50.2,50.3,11601949.0,1191000,60153400,60257400,0.1026551659553063,-0.0008637098997764,,,,,,,,,,,,,,
357,50.4,51.2,50.2,50.6,10382288.0,2988000,151210900,151656000,0.2877978341575575,-0.0014696224645215,,,,,,,,,,,,,,
358,50.7,51.1,50.4,50.9,10343646.0,808000,40995700,41031700,0.0781155890292455,-0.0004388777408524,,,,,,,,,,,,,,
359,50.9,51.0,50.6,50.7,6736547.0,390000,19776500,19784500,0.0578931609918256,-0.0002022193574479,,,,,,,,,,,,,,
360,50.9,51.1,50.7,50.7,9249903.0,766000,38939900,38939900,0.0828116792143658,0.0,,,,,,,,,,,,,,
361,50.7,51.0,50.4,50.6,7058000.0,905000,45935800,45863800,0.1282232927174837,0.000784317142994,,,,,,,,,,,,,,
362,50.9,51.0,50.4,50.5,6614419.0,677000,34392000,34261400,0.102352149145677,0.0019023092811135,,,,,,,,,,,,,,
363,50.9,51.1,50.7,51.0,7416538.0,500000,25489500,25481800,0.067416899906668,0.0001510654034721,,,,,,,,,,,,,,
364,50.9,51.1,50.8,51.0,14212895.0,1081000,55051100,55020500,0.0760576926797812,0.0002780008648915,,,,,,,,,,,,,,
365,51.0,51.7,50.9,51.7,17598248.0,1667000,85535600,85748200,0.0947253385677937,-0.0012412148726266,,,,,,,,,,,,,,
366,51.9,53.0,51.9,53.0,25399726.0,4743000,249308300,250304300,0.1867342978424255,-0.0019935445983548,,,,,,,,,,,,,,
367,52.6,53.2,52.4,52.8,18598295.0,2228000,117538000,117740000,0.119795927529916,-0.0008585588112785,,,,,,,,,,,,,,
368,52.9,53.0,52.5,52.7,11953702.0,1574000,83091200,82866100,0.1316746895647892,0.0013563729947402,,,,,,,,,,,,,,
369,52.8,53.0,52.3,52.6,12419852.0,1118000,58820800,58888000,0.0900171757280199,-0.0005709003914745,,,,,,,,,,,,,,
370,52.4,52.7,52.1,52.5,10461531.0,1176000,61718300,61735700,0.1124118448819776,-0.0001409431853159,,,,,,,,,,,,,,
371,52.5,52.6,51.8,51.9,8267759.0,585000,30404800,30546000,0.0707567794368461,-0.0023166225873983,,,,,,,,,,,,,,
372,51.9,52.2,51.7,52.0,4783745.0,267000,13861200,13853800,0.0558140118254631,0.0002670034277467,,,,,,,,,,,,,,
373,51.8,52.5,51.8,52.5,7116866.0,1003000,52265000,52332200,0.1409328207106892,-0.0006424646166436,,,,,,,,,,,,,,
374,52.0,52.4,51.9,52.0,4641853.0,398000,20730400,20765200,0.0857416208570155,-0.0008386431332478,,,,,,,,,,,,,,
375,51.9,52.7,51.8,52.5,16511804.0,1272000,66378200,66599000,0.0770357981477977,-0.0016604350219436,,,,,,,,,,,,,,
376,52.5,52.7,52.0,52.2,6994899.0,1150000,60260100,60185600,0.1644055189360132,0.0006185359875861,,,,,,,,,,,,,,
377,52.4,52.9,52.2,52.8,12972242.0,702000,36870800,36920500,0.0541155491857151,-0.0006735211332501,,,,,,,,,,,,,,
378,53.2,53.6,53.0,53.1,9172105.0,1137000,60641000,60603200,0.1239628198761353,0.0003117674907335,,,,,,,,,,,,,,
379,53.3,53.3,52.7,53.0,6854281.0,1004000,53159200,53216800,0.1464777997867318,-0.0005414755207941,,,,,,,,,,,,,,
380,53.1,53.3,51.9,52.1,20838263.0,2898000,151472100,152079900,0.139071092441822,-0.0020022928526249,,,,,,,,,,,,,,
381,52.3,52.4,51.8,52.4,13060147.0,1405000,73307400,73401400,0.107579187278673,-0.0006407250280828,,,,,,,,,,,,,,
382,52.1,52.3,51.8,51.8,16737276.0,1873000,97306600,97281400,0.1119059039236731,0.0001295043887598,,,,,,,,,,,,,,
383,51.5,52.2,51.5,51.8,21511806.0,927000,47931200,47985400,0.0430926162126973,-0.0005650742415807,,,,,,,,,,,,,,
384,52.0,52.2,51.7,52.1,26329816.0,1517000,78728900,78829600,0.0576152905891936,-0.0006391276890805,,,,,,,,,,,,,,
385,52.3,52.4,51.8,51.9,28022550.0,1308000,68110400,67981700,0.0466766943051221,0.0009456831072486,,,,,,,,,,,,,,
386,45.6,47.15,45.6,46.35,94576477.0,14661000,675752100,680873500,0.155017404592053,-0.0037751019883452,,,,,,,,,,,,,,
387,46.5,46.55,46.0,46.05,20295408.0,1307000,60329350,60365550,0.0643988039067753,-0.0002999298230496,,,,,,,,,,,,,,
388,46.05,46.05,45.05,45.85,19825187.0,3299000,149546650,150910100,0.1664044833473701,-0.0045379243435203,,,,,,,,,,,,,,
389,46.0,46.0,45.4,45.55,10356614.0,1480000,67434150,67550050,0.1429038486903152,-0.0008586190087432,,,,,,,,,,,,,,
390,45.5,45.9,45.15,45.6,11848539.0,1951000,88759350,88886350,0.1646616515335772,-0.0007149061305733,,,,,,,,,,,,,,
391,45.8,45.85,45.55,45.75,7921546.0,886000,40507800,40490550,0.1118468541368061,0.0002129673011857,,,,,,,,,,,,,,
392,45.8,45.95,45.5,45.6,8662187.0,1233000,56289700,56296200,0.1423428055755434,-5.7733694894298486e-05,,,,,,,,,,,,,,
393,45.6,45.6,44.5,44.6,15094757.0,1558000,69890050,70023900,0.1032146459860201,-0.0009566594324583,,,,,,,,,,,,,,
394,44.7,44.75,43.75,43.75,15441638.0,1768000,77807350,77966450,0.1144956253993261,-0.0010213527563685,,,,,,,,,,,,,,
395,43.7,44.2,43.35,44.1,14331289.0,1494000,65253450,65545100,0.1042474267318173,-0.0022297647795025,,,,,,,,,,,,,,
396,44.1,44.15,43.3,43.35,13056881.0,974000,42351950,42478500,0.0745966820100451,-0.0014917992301113,,,,,,,,,,,,,,
397,43.35,43.65,43.0,43.0,10016245.0,1127000,48600200,48786450,0.1125172157829605,-0.0019124797906078,,,,,,,,,,,,,,
