Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-12-11,43.55,43.8,43.1,43.1,4828037.0,265000,11463950,11481200,0.05488773180487225,-0.0007517928625439363
2020-12-14,43.1,43.3,42.8,42.8,5243219.0,277000,11895900,11914300,0.05283014117853937,-0.0007727780531032918
2020-12-15,42.7,43.1,42.7,42.95,3492528.0,403000,17259500,17291600,0.11538919659341314,-0.0009290586985653134
2020-12-16,43.1,43.9,43.0,43.85,4765448.0,602000,26104050,26309100,0.12632600334742924,-0.0039121861593893895
2020-12-17,43.45,43.55,42.6,42.8,9280675.0,922000,39584300,39694850,0.09934622212285206,-0.0013944397738875859
2020-12-18,42.65,43.1,42.5,42.5,8469245.0,501000,21421350,21402250,0.05915521395354604,0.0004460157483256896
2020-12-21,42.6,43.25,42.6,43.05,8378558.0,737000,31562300,31641450,0.08796263032373829,-0.0012522991119988925
2020-12-22,42.7,43.05,42.65,42.7,5455719.0,626000,26781550,26785150,0.1147419799296848,-6.720593204360171e-05
2020-12-23,42.6,42.65,42.05,42.25,6580237.0,594000,25118800,25188200,0.09027030485376135,-0.0013795296877174151
2020-12-24,42.55,42.65,42.3,42.3,4486803.0,290000,12286400,12314150,0.0646339944053706,-0.0011280235604488517
2020-12-25,42.35,42.85,42.35,42.7,3124230.0,143000,6092150,6101300,0.04577127804290977,-0.0007504028802348802
2020-12-28,42.75,43.1,42.75,43.05,3785448.0,461000,19793450,19802750,0.12178215101620733,-0.00023487102297695234
2020-12-29,43.1,43.3,43.0,43.2,3078182.0,333000,14365450,14353450,0.10818073785110822,0.0004178433017977708
2020-12-30,43.1,43.35,42.9,43.15,5140153.0,585000,25187000,25227250,0.11380984184712012,-0.0007983853771503097
2020-12-31,43.3,43.65,43.2,43.2,3214098.0,404000,17509450,17520450,0.12569622954869453,-0.0003140174536610153
2021-01-04,43.15,43.4,42.85,43.0,4783009.0,664000,28630000,28649400,0.1388247440052904,-0.00033869069857575323
2021-01-05,42.95,43.2,42.85,43.0,6152717.0,658000,28287950,28294200,0.10694462300151299,-0.0001104588637936169
2021-01-06,42.95,43.2,42.9,43.15,5573415.0,488000,21008100,21002750,0.08755852560772884,0.00012734805413363453
2021-01-07,43.3,43.8,43.2,43.25,7361995.0,528000,22914000,22957600,0.07171969011117231,-0.000950479163578336
2021-01-08,43.3,43.45,43.05,43.45,4414294.0,520000,22485200,22506000,0.11779913163917038,-0.0004623126300254272
2021-01-11,43.5,43.5,43.0,43.25,4057304.0,401000,17292200,17317400,0.09883410264550056,-0.0007281216772225047
2021-01-12,43.05,43.15,42.8,42.9,4323227.0,137000,5894300,5889900,0.03168929135573959,0.0003733813071740127
2021-01-13,42.85,43.0,42.8,42.9,5084070.0,606000,25985100,25978650,0.11919584112728582,0.00012412499097928844
2021-01-14,43.0,43.0,42.5,42.55,7091380.0,192000,8193200,8201750,0.02707512501092876,-0.0005215020478866969
2021-01-15,42.4,42.5,41.75,41.8,11756995.0,1006000,42234950,42275900,0.08556608214939276,-0.0004845531668418907
2021-01-18,41.8,41.9,41.35,41.85,7313914.0,731000,30372400,30387100,0.09994648556162952,-0.0002419374747981797
2021-01-19,42.0,42.2,41.9,42.15,3123014.0,282000,11857400,11850950,0.0902973857946202,0.0002720560477637626
2021-01-20,41.85,41.9,41.05,41.45,8679192.0,895000,36990950,37060250,0.10312019828573904,-0.0009358389870792101
2021-01-21,41.55,41.55,41.05,41.05,5893568.0,280000,11537750,11541950,0.04750942043936712,-0.00018197810196839647
2021-01-22,41.1,41.15,40.5,40.75,8216525.0,335000,13665550,13668550,0.040771494031844366,-0.00010975301912263436
2021-01-25,40.75,41.15,40.55,40.85,4624583.0,500000,20380150,20419300,0.10811785624779574,-0.0009595717589330248
2021-01-26,40.9,41.0,40.45,40.55,5068031.0,491000,19930350,20012500,0.09688180676085052,-0.002056688493685353
2021-01-27,40.55,40.7,40.5,40.5,5252960.0,276000,11204700,11184900,0.05254180500137066,0.0008843391574659663
2021-01-28,40.6,40.95,40.15,40.35,7486143.0,1267000,51284250,51410450,0.16924603230261565,-0.0012288852297148733
2021-01-29,40.25,40.45,40.0,40.0,6818774.0,615000,24739800,24796450,0.09019216650969808,-0.0011436069545030154
2021-02-01,40.4,40.65,40.1,40.45,3072882.0,235000,9497850,9520850,0.07647543901783407,-0.0012093360744951022
2021-02-02,40.55,40.95,40.45,40.8,5507097.0,455000,18498850,18536200,0.08262066202937773,-0.0010085041062453
2021-02-03,40.8,41.05,40.55,41.05,3928622.0,484000,19796450,19766300,0.12319841410041485,0.0007620804923823547
2021-02-04,40.75,40.95,40.65,40.7,2964325.0,128000,5214350,5219450,0.0431801506245098,-0.0004887960282926642
2021-02-05,40.75,41.0,40.65,40.9,3187842.0,426000,17396650,17392900,0.1336327208186604,0.00010779098896076552
2021-02-17,41.0,41.45,40.5,41.15,8853181.0,1467000,60308600,60250550,0.16570315234716199,0.0004815063808926987
2021-02-18,41.05,41.5,41.05,41.25,6209090.0,376000,15521950,15529200,0.060556377826702465,-0.00023348571631002396
2021-02-19,41.3,41.8,40.95,41.8,9266283.0,1055000,43563600,43778100,0.1138536347314236,-0.002455871593980882
2021-02-22,41.9,43.05,41.7,42.75,15611185.0,2398000,101586150,102130100,0.15360781388472433,-0.002670135543924454
2021-02-23,43.0,43.1,42.55,43.0,8834937.0,479000,20511600,20561900,0.05421657222909456,-0.001224633888029995
2021-02-24,43.1,43.2,42.85,43.0,7303032.0,605000,26041800,26018200,0.08284230440178819,0.0004533230887437572
2021-02-25,43.0,43.35,43.0,43.3,5086117.0,187000,8073650,8082900,0.036766751531669445,-0.0005725232181375355
2021-02-26,43.1,43.1,42.25,42.65,13631675.0,1912000,81550800,81627650,0.14026155993302364,-0.00047095679607203037
2021-03-02,43.1,43.2,42.5,42.5,7418493.0,551000,23549950,23691900,0.07427384510573778,-0.003004751084049418
2021-03-03,43.1,43.3,42.8,43.1,9027547.0,646000,27841250,27837050,0.07155875233881363,7.543333758394204e-05
2021-03-04,43.2,43.25,42.65,43.2,6725272.0,1506000,64671050,64571950,0.2239314632924884,0.0007667726685391085
2021-03-05,42.75,43.2,42.7,43.15,3948598.0,611000,26253450,26281200,0.15473846666589003,-0.0005282228015224238
2021-03-08,43.25,43.8,43.15,43.45,6823276.0,1325000,57434500,57575350,0.1941882462324549,-0.0012246777123872434
2021-03-09,43.5,43.9,43.45,43.9,6666662.0,732000,31977250,32025300,0.1098000768600538,-0.0007507513372514064
2021-03-10,43.95,44.0,43.55,43.75,5311264.0,255000,11173650,11191900,0.04801117022238021,-0.0008159870872837914
2021-03-11,44.0,44.2,43.85,43.9,6626676.0,423000,18622900,18636000,0.06383290808242323,-0.0003515938473760632
2021-03-12,43.95,44.1,43.6,43.9,5112304.0,450000,19729300,19757550,0.0880229344733803,-0.000715428047565202
2021-03-15,43.85,44.15,43.7,43.75,4649367.0,456000,20004350,20061100,0.09807786737420385,-0.0014164323625467828
2021-03-16,43.75,44.2,43.6,44.05,4113800.0,349000,15315050,15366200,0.0848364042977296,-0.001667141984110817
2021-03-17,44.0,44.2,43.85,44.0,6084343.0,433000,19068400,19083300,0.07116627054063192,-0.00039054616176998665
2021-03-18,44.2,45.0,44.15,44.35,8395088.0,1358000,60707850,60655650,0.16176125848829698,0.0004301128428234189
2021-03-19,43.95,44.4,43.8,44.4,11384652.0,1521000,67202450,67156000,0.1336009216619006,0.0003457169980749257
2021-03-22,45.8,47.2,44.9,45.8,16214783.0,3592000,163594450,163798150,0.2215262455254566,-0.0006221887727456271
2021-03-23,45.8,46.1,45.55,45.95,5939700.0,689000,31541550,31574400,0.11599912453490917,-0.0005204706575754623
2021-03-24,45.7,46.0,45.65,45.9,3517801.0,272000,12461450,12472550,0.07732103095086959,-0.00044517526269351084
2021-03-25,45.8,46.05,45.1,46.0,5672472.0,537000,24516750,24571300,0.09466772158593291,-0.0011112684247999258
2021-03-26,46.7,46.85,46.1,46.5,13985744.0,1772000,82358800,82348100,0.1267004458254062,6.49638843302861e-05
2021-03-29,46.65,46.85,46.5,46.8,8255689.0,430000,20068850,20105300,0.0520852953642028,-0.0009072998433072013
2021-03-30,46.85,47.0,46.6,46.8,12438302.0,2195000,102758400,102720200,0.1764710327824489,0.0001859074375628411
2021-03-31,46.85,47.8,46.85,47.8,17820007.0,520000,24468200,24728100,0.02918068438469188,-0.00528291761778833
2021-04-01,47.8,47.8,47.0,47.1,13710043.0,842000,39819850,39948700,0.06141483290752626,-0.0016152982597778197
2021-04-06,47.15,47.25,46.75,47.1,9697586.0,1115000,52478750,52506050,0.11497706748875441,-0.0002600376435445893
2021-04-07,47.05,47.1,46.75,47.0,8479385.0,607000,28483250,28495550,0.07158538030765203,-0.00021586976208695164
2021-04-08,46.8,46.95,46.7,46.9,8140236.0,417000,19531700,19523150,0.051227016022631286,0.00021892287385561588
2021-04-09,46.9,47.0,46.65,46.7,9025700.0,193000,9020850,9030250,0.02138338300630422,-0.0005207438881840996
2021-04-12,46.7,47.1,46.65,46.8,11384965.0,641000,29985200,30017300,0.05630232504008576,-0.0005349777092621141
2021-04-13,47.0,47.8,46.9,47.35,17959504.0,2234000,105786550,106126450,0.12439096313573025,-0.0016039601157078612
2021-04-14,47.4,47.75,47.05,47.4,11924201.0,1253000,59306000,59454100,0.10508041587021219,-0.001247051829697011
2021-04-15,47.4,49.3,47.4,48.3,20865248.0,3436000,166413100,166560850,0.16467573258654775,-0.00044372840578069247
2021-04-16,48.3,48.95,48.1,48.95,12329015.0,744000,36085700,36212550,0.060345453387801055,-0.0017545376271209884
2021-04-19,49.4,50.0,49.3,50.0,16653431.0,1443000,71578900,71833600,0.08664881128699546,-0.0017759958162642726
2021-04-20,51.1,52.8,50.2,50.7,25377783.0,4816000,248804700,246144000,0.18977229019571962,0.005375708634046316
2021-04-21,50.7,53.0,50.3,52.2,31447338.0,6823000,350587100,353754600,0.2169659002615738,-0.00449710701496163
2021-04-22,53.1,54.3,51.3,51.6,40856399.0,8943000,476458700,474049700,0.2188886005347657,0.0025344331517743557
2021-04-23,51.0,51.0,49.7,50.2,22050376.0,2006000,100953150,100984000,0.09097350539510074,-0.00015277030501817027
2021-04-26,50.0,51.0,49.9,50.8,14073058.0,1570000,79101250,79438150,0.11156068567329147,-0.0021250238111157225
2021-04-27,50.9,50.9,50.2,50.3,11508196.0,1013000,51058200,51223000,0.08802422204140423,-0.0016112442951392828
2021-04-28,50.3,50.6,49.95,50.2,14032922.0,790000,39700700,39716850,0.056296186923863754,-0.0002033555555415648
2021-04-29,49.95,50.4,49.9,49.95,12270033.0,736000,36816000,36860450,0.05998353875657873,-0.0006033135418441035
2021-05-03,49.75,49.95,49.5,49.6,11829848.0,1406000,69810950,69823600,0.11885190748012993,-9.059362457214207e-05
2021-05-04,49.6,49.9,48.25,48.55,21282563.0,3565000,174075400,175203600,0.16750802053305328,-0.0032300825414639874
2021-05-05,48.55,49.8,48.2,49.3,11126408.0,2052000,100544050,101325000,0.1844260969038705,-0.00386859699394236
2021-05-06,49.55,50.5,49.5,50.4,15029188.0,3586000,179262900,179529550,0.23860237825223823,-0.0007431873218067995
2021-05-07,50.5,50.7,49.85,50.3,8585361.0,1152000,57834600,57933600,0.13418189404033215,-0.0008551571156846181
2021-05-10,50.5,51.0,50.3,50.9,11998316.0,1268000,64291100,64325700,0.10568149730345491,-0.00026901617829086093
2021-05-11,51.1,51.7,49.8,50.1,23722859.0,5098000,259131650,259196450,0.21489821273228493,-0.00012501733940336246
2021-05-12,50.1,50.3,47.0,48.55,36498880.0,9039000,436979050,442252450,0.24765143478375226,-0.005997737797155811
2021-05-13,46.8,48.9,46.65,47.95,17384280.0,3956000,189081300,190161300,0.22756191225636035,-0.0028477813410202335
2021-05-14,48.5,49.5,48.5,49.0,14704057.0,3248000,158971450,159135400,0.2208914179263587,-0.000515392862492587
2021-05-17,47.85,48.75,47.05,48.45,15063624.0,2768000,132778550,132893800,0.18375392269483093,-0.00043380502336806974
2021-05-18,48.5,49.95,48.45,49.95,14450270.0,2898000,142331650,142510150,0.20054988591908662,-0.0006266636427659142
2021-05-19,49.2,49.95,49.0,49.85,10449727.0,2077000,102647600,103020100,0.1987611733780222,-0.0018111740443443477
2021-05-20,49.8,50.4,49.5,50.1,10116913.0,1507000,75195800,75271450,0.14895848170286727,-0.0005027672134633948
2021-05-21,54.0,54.0,50.1,50.6,17140497.0,4102000,209461800,213968900,0.23931628120234788,-0.010644244737096294
2021-05-24,50.0,50.7,49.95,50.3,5845275.0,609000,30588800,30656250,0.10418671491076126,-0.0011013134939068545
2021-05-25,50.4,50.7,50.1,50.3,7042707.0,632000,31754900,31799100,0.08973822139697137,-0.0006954715674859174
2021-05-26,50.3,50.3,49.8,50.1,7280680.0,550000,27491250,27524900,0.07554239439173265,-0.00061163858248896
2021-05-27,50.0,50.6,49.8,50.2,10902835.0,2069000,103742600,103537200,0.18976715689084536,0.0009909310989300454
2021-05-28,50.8,50.8,49.9,50.4,12359703.0,1942000,97353500,97763800,0.1571235166411361,-0.002102837626391919
2021-05-31,50.6,52.4,50.4,51.9,21653465.0,2701000,138542100,139779900,0.12473754200540191,-0.004447366719123893
2021-06-01,51.9,51.9,51.3,51.6,7274980.0,458000,23602700,23634200,0.06295549953401934,-0.0006668515503769299
2021-06-02,51.6,52.2,51.2,51.9,15195799.0,1129000,58254100,58294400,0.07429685007020691,-0.00034577879595189986
2021-06-03,52.4,52.5,51.4,51.8,13118648.0,1563000,80969700,81125400,0.11914337514048703,-0.0009605472343087484
2021-06-04,51.9,52.1,51.1,51.4,10402849.0,1145000,59036100,58985200,0.11006600211153694,0.00043127808285453557
2021-06-07,51.6,51.7,50.6,51.1,12165797.0,1952000,99577000,99630000,0.160449825029959,-0.00026605490770906644
2021-06-08,51.3,51.4,50.7,50.9,12774149.0,199000,10160800,10150600,0.015578337155766698,0.0005021810411886921
2021-06-09,50.9,51.0,50.5,50.6,8786789.0,214000,10835400,10845800,0.02435474437817956,-0.0004796782465915171
2021-06-10,50.7,50.9,50.3,50.6,7514569.0,608000,30700600,30734500,0.08090949727123405,-0.0005518018201321395
2021-06-11,50.7,50.9,50.4,50.7,7726749.0,491000,24850200,24857000,0.06354548335917215,-0.0001368011072842566
2021-06-15,50.9,51.0,50.5,50.7,5897556.0,344000,17440600,17440600,0.05832924689481541,0.0
2021-06-16,50.7,51.2,50.5,51.1,7373936.0,610000,31002200,31031900,0.082723799067418,-0.00047876893515018355
2021-06-17,50.8,51.2,50.7,51.1,7209062.0,446000,22702800,22703100,0.06186657848136137,-6.60707088726355e-06
2021-06-18,50.8,51.1,50.2,50.4,21127559.0,1959000,98839900,99063600,0.09272249576962488,-0.001130348882157213
2021-06-21,50.3,50.3,49.9,50.0,10213166.0,1056000,52813300,52886950,0.10339594989447934,-0.0006967817010839614
2021-06-22,50.0,51.6,50.0,50.8,22314411.0,4038000,204762000,205598000,0.18095929128490104,-0.002037235598011502
2021-06-23,51.1,51.3,50.2,50.5,16436592.0,1883000,95346700,95326800,0.1145614614027044,0.00010436688894891004
2021-06-24,50.4,50.9,50.2,50.3,11601949.0,1191000,60153400,60257400,0.1026551659553063,-0.000863709899776432
2021-06-25,50.4,51.2,50.2,50.6,10382288.0,2988000,151210900,151656000,0.28779783415755755,-0.001469622464521544
2021-06-28,50.7,51.1,50.4,50.9,10343646.0,808000,40995700,41031700,0.07811558902924559,-0.0004388777408524469
2021-06-29,50.9,51.0,50.6,50.7,6736547.0,390000,19776500,19784500,0.057893160991825635,-0.0002022193574479917
2021-06-30,50.9,51.1,50.7,50.7,9249903.0,766000,38939900,38939900,0.08281167921436582,0.0
2021-07-01,50.7,51.0,50.4,50.6,7058000.0,905000,45935800,45863800,0.1282232927174837,0.0007843171429940871
2021-07-02,50.9,51.0,50.4,50.5,6614419.0,677000,34392000,34261400,0.10235214914567704,0.0019023092811135355
2021-07-05,50.9,51.1,50.7,51.0,7416538.0,500000,25489500,25481800,0.06741689990666805,0.00015106540347215
2021-07-06,50.9,51.1,50.8,51.0,14212895.0,1081000,55051100,55020500,0.07605769267978128,0.00027800086489157967
2021-07-07,51.0,51.7,50.9,51.7,17598248.0,1667000,85535600,85748200,0.09472533856779379,-0.0012412148726266
2021-07-08,51.9,53.0,51.9,53.0,25399726.0,4743000,249308300,250304300,0.18673429784242554,-0.0019935445983548052
2021-07-09,52.6,53.2,52.4,52.8,18598295.0,2228000,117538000,117740000,0.11979592752991605,-0.0008585588112785726
2021-07-12,52.9,53.0,52.5,52.7,11953702.0,1574000,83091200,82866100,0.13167468956478923,0.0013563729947402134
2021-07-13,52.8,53.0,52.3,52.6,12419852.0,1118000,58820800,58888000,0.09001717572801994,-0.0005709003914745541
2021-07-14,52.4,52.7,52.1,52.5,10461531.0,1176000,61718300,61735700,0.1124118448819776,-0.00014094318531598815
2021-07-15,52.5,52.6,51.8,51.9,8267759.0,585000,30404800,30546000,0.07075677943684619,-0.002316622587398361
2021-07-16,51.9,52.2,51.7,52.0,4783745.0,267000,13861200,13853800,0.055814011825463104,0.00026700342774670755
2021-07-19,51.8,52.5,51.8,52.5,7116866.0,1003000,52265000,52332200,0.14093282071068922,-0.0006424646166436577
2021-07-20,52.0,52.4,51.9,52.0,4641853.0,398000,20730400,20765200,0.0857416208570155,-0.0008386431332478624
2021-07-21,51.9,52.7,51.8,52.5,16511804.0,1272000,66378200,66599000,0.07703579814779778,-0.0016604350219436115
2021-07-22,52.5,52.7,52.0,52.2,6994899.0,1150000,60260100,60185600,0.16440551893601324,0.0006185359875861073
2021-07-23,52.4,52.9,52.2,52.8,12972242.0,702000,36870800,36920500,0.05411554918571516,-0.0006735211332501257
2021-07-26,53.2,53.6,53.0,53.1,9172105.0,1137000,60641000,60603200,0.1239628198761353,0.0003117674907335774
2021-07-27,53.3,53.3,52.7,53.0,6854281.0,1004000,53159200,53216800,0.14647779978673184,-0.0005414755207941641
2021-07-28,53.1,53.3,51.9,52.1,20838263.0,2898000,151472100,152079900,0.13907109244182206,-0.002002292852624921
2021-07-29,52.3,52.4,51.8,52.4,13060147.0,1405000,73307400,73401400,0.10757918727867305,-0.0006407250280828417
2021-07-30,52.1,52.3,51.8,51.8,16737276.0,1873000,97306600,97281400,0.11190590392367313,0.0001295043887598413
2021-08-02,51.5,52.2,51.5,51.8,21511806.0,927000,47931200,47985400,0.043092616212697346,-0.0005650742415807065
2021-08-03,52.0,52.2,51.7,52.1,26329816.0,1517000,78728900,78829600,0.05761529058919364,-0.0006391276890805637
2021-08-04,52.3,52.4,51.8,51.9,28022550.0,1308000,68110400,67981700,0.04667669430512213,0.0009456831072486941
2021-08-05,45.6,47.15,45.6,46.35,94576477.0,14661000,675752100,680873500,0.15501740459205304,-0.0037751019883452
2021-08-06,46.5,46.55,46.0,46.05,20295408.0,1307000,60329350,60365550,0.06439880390677537,-0.00029992982304968976
2021-08-09,46.05,46.05,45.05,45.85,19825187.0,3299000,149546650,150910100,0.16640448334737018,-0.004537924343520324
2021-08-10,46.0,46.0,45.4,45.55,10356614.0,1480000,67434150,67550050,0.1429038486903152,-0.0008586190087432455
2021-08-11,45.5,45.9,45.15,45.6,11848539.0,1951000,88759350,88886350,0.16466165153357726,-0.0007149061305733829
2021-08-12,45.8,45.85,45.55,45.75,7921546.0,886000,40507800,40490550,0.11184685413680612,0.00021296730118576488
2021-08-13,45.8,45.95,45.5,45.6,8662187.0,1233000,56289700,56296200,0.14234280557554346,-5.7733694894298486e-05
2021-08-16,45.6,45.6,44.5,44.6,15094757.0,1558000,69890050,70023900,0.10321464598602018,-0.0009566594324583074
2021-08-17,44.7,44.75,43.75,43.75,15441638.0,1768000,77807350,77966450,0.11449562539932616,-0.0010213527563685293
2021-08-18,43.7,44.2,43.35,44.1,14331289.0,1494000,65253450,65545100,0.10424742673181736,-0.002229764779502525
2021-08-19,44.1,44.15,43.3,43.35,13056881.0,974000,42351950,42478500,0.07459668201004513,-0.0014917992301113575
2021-08-20,43.35,43.65,43.0,43.0,10016245.0,1127000,48600200,48786450,0.11251721578296058,-0.0019124797906078502
2021-08-23,43.5,44.0,43.35,43.6,5750159.0,607000,26498950,26567400,0.10556229836427132,-0.0012898946319089217
2021-08-24,43.8,43.9,43.55,43.8,5341101.0,474000,20746750,20764600,0.08874574736557125,-0.00043000287873075675
2021-08-25,43.95,44.3,43.85,43.95,7165746.0,857000,37700850,37731200,0.11959675936043505,-0.00040234886894894147
2021-08-26,44.0,44.1,43.6,43.65,9150363.0,759000,33240300,33313300,0.08294752896688361,-0.0010968602750264448
2021-08-27,43.7,44.4,43.7,44.2,5966425.0,1152000,50843600,50935200,0.1930804459957177,-0.0008999909607894768
2021-08-30,44.3,44.8,44.3,44.7,6170999.0,1253000,55827750,55834250,0.20304654076268688,-5.821138793860042e-05
2021-08-31,44.7,44.95,44.4,44.9,7370290.0,995000,44481750,44480450,0.1350014721266056,1.4612947971160785e-05
2021-09-01,44.9,45.7,44.8,45.65,11328372.0,1877000,84851950,85459950,0.16569018037190164,-0.0035699208334825693
2021-09-02,45.5,45.55,44.8,44.85,10962693.0,646000,29113600,29213950,0.058927126756172045,-0.0017204562852374222
2021-09-03,44.9,45.2,44.9,45.1,5272267.0,471000,21213700,21236500,0.0893353845698634,-0.0005370999429920236
2021-09-06,45.0,45.2,44.45,44.9,6795816.0,750000,33565150,33675000,0.11036202275046882,-0.0016336965339904803
2021-09-07,44.9,45.15,44.75,45.15,5617032.0,1236000,55554250,55601800,0.22004503445947968,-0.00042777698559817484
2021-09-08,45.1,45.15,44.55,44.75,6774957.0,734000,32840450,32987850,0.10834017101510755,-0.0022391585381970978
2021-09-09,44.5,44.6,44.2,44.35,5539965.0,1175000,52083200,52146750,0.2120952027675265,-0.0006097095892303508
2021-09-10,44.5,44.95,44.35,44.95,4284006.0,657000,29388300,29417300,0.15336112974631688,-0.0004931503122151632
2021-09-13,45.05,45.9,45.0,45.9,10397352.0,1270000,57813050,58015900,0.12214648498963968,-0.0017512892933934047
2021-09-14,46.15,46.6,46.05,46.5,11625869.0,1558000,72222050,72359650,0.13401148765739576,-0.000951711039502233
2021-09-15,46.6,46.65,45.85,46.35,8713252.0,1652000,76380750,76472900,0.1895962609597427,-0.0006028642430193848
2021-09-16,46.35,46.5,46.15,46.5,6842121.0,1061000,49138800,49136400,0.15506887411082032,2.4421217153462928e-05
2021-09-17,45.5,45.55,44.8,45.0,39051598.0,7446000,336076050,336748250,0.19067081454643675,-0.0009990721203143227
2021-09-22,44.5,45.6,44.35,45.6,16182920.0,3967000,178237850,179628450,0.24513499417904802,-0.0038858087503629147
2021-09-23,45.9,46.3,45.85,46.15,11235131.0,1414000,65086000,65101850,0.12585523034844898,-0.00012174715228802073
2021-09-24,46.4,46.65,46.3,46.45,8006524.0,810000,37653550,37652450,0.10116749790545809,1.4607069821793749e-05
2021-09-27,46.45,46.55,46.0,46.45,6767144.0,1206000,55875650,55993550,0.1782140294339828,-0.0010539093870341435
2021-09-28,46.25,46.4,46.0,46.35,4360965.0,813000,37554250,37586850,0.1864266280513602,-0.0004338504493546142
2021-09-29,44.8,45.9,44.8,45.8,9205949.0,2664000,121146550,121589450,0.28937809670681425,-0.0018246160437677148
2021-09-30,45.6,45.9,45.45,45.6,6960830.0,1249000,57001900,57031050,0.17943262513234773,-0.00025562786896243583
2021-10-01,45.6,45.7,45.0,45.35,9063543.0,1182000,53496900,53635600,0.13041257706837162,-0.0012946584836534198
2021-10-04,45.5,45.7,45.25,45.45,6971683.0,1066000,48436450,48467600,0.15290425568689797,-0.00032145199297655775
2021-10-05,45.3,45.45,44.85,45.3,6168883.0,2013000,90904100,90950850,0.32631515300257763,-0.0002570730134098632
2021-10-06,45.4,45.8,45.2,45.65,9005190.0,2780000,126438250,126589400,0.3087108656230463,-0.0005973655448327486
2021-10-07,45.6,45.9,45.35,45.8,7895369.0,1632000,74498450,74595950,0.20670344856586184,-0.0006539481026785714
2021-10-08,45.9,45.9,45.65,45.85,3663113.0,578000,26446250,26464200,0.1577892901474784,-0.00033925245391033343
2021-10-12,45.25,45.6,45.1,45.45,5866092.0,1670000,75762800,75759000,0.28468697729254844,2.507889953788828e-05
2021-10-13,45.8,45.8,45.2,45.4,4666135.0,815000,37032750,37081150,0.1746627562211552,-0.0006530488882652242
2021-10-14,45.65,45.75,45.2,45.35,3580973.0,779000,35372200,35480200,0.21753864103415468,-0.0015242955778491626
2021-10-15,45.5,45.65,45.3,45.5,4279056.0,518000,23546150,23544350,0.12105473730654612,3.822427028806235e-05
2021-10-18,45.6,45.75,45.4,45.45,4185917.0,691000,31447900,31463650,0.16507732953137866,-0.00025035148553802916
2021-10-19,45.45,45.45,45.0,45.15,5718596.0,576000,26042450,26058500,0.10072402386879577,-0.0003080558032051239
2021-10-20,45.0,45.15,44.6,44.75,7608977.0,680000,30405550,30533050,0.08936812399354079,-0.002092269924153164
2021-10-21,44.7,44.95,44.55,44.6,8977536.0,923000,41245150,41270500,0.10281217474371587,-0.00030721444962258676
2021-10-22,45.0,45.2,44.8,44.85,6079229.0,1033000,46571400,46504300,0.16992286357365383,0.000720918564136504
2021-10-25,44.9,45.0,44.6,44.6,3772893.0,386000,17263450,17281700,0.1023087588224739,-0.0005282941310140498
2021-10-26,44.6,44.85,44.5,44.5,6451464.0,522000,23292150,23315950,0.08091186744590065,-0.0005106408542721115
2021-10-27,44.45,44.6,44.25,44.3,5944097.0,249000,11038450,11057000,0.041890298896535505,-0.0008395393621763756
2021-10-28,44.35,44.5,44.3,44.35,2808835.0,83000,3682050,3683650,0.02954961754606447,-0.00021722307452109102
2021-10-29,44.4,44.45,44.2,44.3,5403720.0,613000,27159000,27171300,0.11344037070758663,-0.00022639300721696734
2021-11-01,44.25,44.3,44.0,44.2,5023721.0,590000,26055650,26049400,0.11744282773665178,0.00011994998565398172
2021-11-02,44.3,44.7,44.3,44.5,4085367.0,416000,18478900,18508450,0.10182683709933527,-0.000798921793532113
2021-11-03,44.5,44.55,44.3,44.5,3115187.0,405000,17999750,18005550,0.13000824669594474,-0.0001610873954667785
2021-11-04,44.6,44.6,44.4,44.5,2645674.0,338000,15044600,15040950,0.1277557250061799,0.00012132070046916211
2021-11-05,44.5,44.8,44.25,44.8,3749287.0,587000,26093450,26123450,0.15656310119764105,-0.0005745266379275675
2021-11-08,44.8,44.9,44.55,44.9,4736417.0,951000,42513000,42514500,0.2007846859767626,-1.764135132751169e-05
2021-11-09,44.9,45.0,44.65,44.8,3306633.0,602000,26952650,26971650,0.18205830523072866,-0.0003523457884478797
2021-11-10,44.75,44.8,44.6,44.8,3814954.0,512000,22871600,22883900,0.13420869557011697,-0.0002688201418408716
2021-11-11,45.1,45.35,45.0,45.3,5936703.0,528000,23819200,23844200,0.08893825411175192,-0.0005245114700168263
2021-11-12,45.2,45.6,45.1,45.55,5998867.0,873000,39669550,39673450,0.14552748043922295,-4.915367455226044e-05
2021-11-15,45.7,45.75,45.2,45.25,6146055.0,1212000,54950500,55118100,0.19719966710353226,-0.0015226867608018999
2021-11-16,45.3,45.3,45.0,45.1,5514883.0,840000,37897450,37919100,0.15231510804490322,-0.00028555770474916097
2021-11-17,45.1,45.1,44.8,44.9,6098849.0,873000,39189500,39235800,0.1431417633064862,-0.0005903707094521793
2021-11-18,44.9,44.9,44.55,44.7,7502024.0,474000,21147450,21182750,0.0631829490281556,-0.0008339199909284625
2021-11-19,44.75,45.05,44.75,45.05,4568043.0,339000,15216550,15243400,0.07421121035857149,-0.0008814853602845704
2021-11-22,45.1,45.1,44.65,44.7,5098969.0,417000,18674400,18732400,0.08178123852096375,-0.0015505202262690206
