Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
222,17.4,17.8,17.4,17.6,134986.0,7000,122350,123200,0.0518572296386291,-0.0034616167786601,,,,,,,,,,,,,,
223,17.6,17.6,17.4,17.5,51757.0,3000,52300,52450,0.0579631740634117,-0.0014319809069212,,,,,,,,,,,,,,
224,17.5,17.5,17.3,17.45,80058.0,19000,329600,331250,0.237327937245497,-0.0024967844442763,,,,,,,,,,,,,,
225,17.35,17.65,17.35,17.6,87365.0,4000,69650,70100,0.0457849253133405,-0.0032200357781753,,,,,,,,,,,,,,
226,17.65,17.85,17.1,17.45,184888.0,38000,658500,661150,0.2055298342780494,-0.0020081082105103,,,,,,,,,,,,,,
227,17.45,17.45,17.2,17.35,50670.0,8000,138300,139000,0.1578843497138346,-0.0025243418680129,,,,,,,,,,,,,,
228,17.35,17.4,17.25,17.4,100079.0,7000,121050,121700,0.0699447436525145,-0.0026776519052523,,,,,,,,,,,,,,
229,17.4,17.85,17.4,17.65,107135.0,13000,229000,229700,0.1213422317636626,-0.0015260518857641,,,,,,,,,,,,,,
230,17.65,18.0,17.65,17.8,81694.0,6000,106250,106900,0.0734448062281195,-0.003049495660333,,,,,,,,,,,,,,
231,17.75,17.8,17.5,17.7,59032.0,8000,140550,141550,0.1355197181189863,-0.0035448422545196,,,,,,,,,,,,,,
232,17.7,17.8,17.5,17.65,65596.0,14000,245700,247300,0.2134276480273187,-0.0032454361054766,,,,,,,,,,,,,,
233,17.7,17.95,17.55,17.9,247457.0,4000,70450,70950,0.0161644245262813,-0.0035360678925035,,,,,,,,,,,,,,
234,17.9,17.9,17.75,17.85,90240.0,7000,124250,124950,0.0775709219858156,-0.0028089887640449,,,,,,,,,,,,,,
235,17.9,17.9,17.65,17.7,60788.0,10000,177150,177000,0.1645061525301046,0.0004235493434985,,,,,,,,,,,,,,
236,17.55,17.65,17.1,17.6,60000.0,25000,433250,437150,0.4166666666666667,-0.0044806985294117,,,,,,,,,,,,,,
237,17.65,17.75,17.3,17.3,41202.0,6000,104800,104550,0.145623998835008,0.0011941724385001,,,,,,,,,,,,,,
238,17.4,17.5,17.3,17.35,68000.0,3000,52100,52250,0.0441176470588235,-0.0014374700527072,,,,,,,,,,,,,,
239,17.5,18.2,17.5,17.6,123216.0,12000,212350,214050,0.0973899493572263,-0.0039868667917448,,,,,,,,,,,,,,
240,17.9,17.95,17.55,17.65,92027.0,5000,88350,88150,0.0543318808610516,0.0011331444759206,,,,,,,,,,,,,,
241,17.7,17.9,17.65,17.75,161001.0,5000,88700,88900,0.0310557077285234,-0.0011261261261261,,,,,,,,,,,,,,
242,17.75,17.95,17.6,17.85,122160.0,7000,124050,125050,0.0573018991486575,-0.0040144520272982,,,,,,,,,,,,,,
243,17.9,18.4,17.8,18.0,208959.0,16000,286250,288150,0.0765700448413325,-0.0033077994428969,,,,,,,,,,,,,,
244,18.0,18.1,17.9,17.9,121027.0,5000,89950,90100,0.0413130954249878,-0.0008331019161344,,,,,,,,,,,,,,
245,17.75,18.2,17.7,18.1,100250.0,15000,268250,269100,0.1496259351620947,-0.0015818367916627,,,,,,,,,,,,,,
246,18.1,18.2,18.0,18.1,43020.0,2000,36150,36300,0.0464900046490004,-0.0020703933747412,,,,,,,,,,,,,,
247,17.9,18.1,17.7,18.0,91648.0,27000,482750,485400,0.2946054469273743,-0.0027371791561225,,,,,,,,,,,,,,
248,18.0,18.15,17.8,18.0,52200.0,8000,143000,143800,0.1532567049808429,-0.00278940027894,,,,,,,,,,,,,,
249,18.0,18.3,17.85,18.3,92297.0,15000,268650,274150,0.1625188250972404,-0.0101326455416359,,,,,,,,,,,,,,
250,18.0,18.3,18.0,18.3,69577.0,15000,270150,273450,0.2155884847004038,-0.0060706401766004,,,,,,,,,,,,,,
251,18.3,18.3,18.05,18.2,51126.0,12000,217300,218500,0.2347142354183781,-0.0027535566773749,,,,,,,,,,,,,,
252,18.1,18.4,18.1,18.25,589078.0,15000,274050,274350,0.0254635209598728,-0.0005470459518599,,,,,,,,,,,,,,
253,18.25,18.35,17.9,18.35,110111.0,33000,594850,601950,0.2996975778986659,-0.005932486631016,,,,,,,,,,,,,,
254,18.3,18.45,17.9,17.95,101536.0,29000,524600,523200,0.2856129845572014,0.0013361328497804,,,,,,,,,,,,,,
255,17.95,17.95,17.6,17.95,51001.0,10000,177750,179000,0.1960745867728083,-0.0035038542396636,,,,,,,,,,,,,,
256,18.0,18.0,17.85,17.85,23430.0,3000,53550,53650,0.1280409731113956,-0.0009328358208955,,,,,,,,,,,,,,
257,17.7,17.7,16.95,17.4,318335.0,67000,1162650,1158900,0.2104701022507735,0.0016153001227628,,,,,,,,,,,,,,
258,17.4,17.7,17.25,17.7,67427.0,10000,173250,176150,0.1483085410888813,-0.0082999427590154,,,,,,,,,,,,,,
259,17.4,17.65,17.0,17.0,105400.0,32000,549000,545550,0.3036053130929791,0.0031519802658626,,,,,,,,,,,,,,
260,17.05,17.45,17.0,17.45,62000.0,8000,136800,139100,0.1290322580645161,-0.0083363537513591,,,,,,,,,,,,,,
261,17.45,17.8,17.35,17.6,153030.0,5000,87200,88450,0.0326733320264,-0.0071164247082265,,,,,,,,,,,,,,
262,17.8,17.8,17.35,17.35,236000.0,7000,121600,122200,0.0296610169491525,-0.0024610336341263,,,,,,,,,,,,,,
263,17.4,17.4,16.8,16.95,109161.0,37000,627250,628900,0.3389488920035544,-0.0013135373960116,,,,,,,,,,,,,,
264,16.85,17.2,16.2,17.2,313130.0,85000,1404050,1434400,0.271452751253473,-0.010692455389385,,,,,,,,,,,,,,
265,17.0,17.05,16.7,17.05,63000.0,15000,252300,255550,0.238095238095238,-0.0063995274195136,,,,,,,,,,,,,,
266,16.8,16.9,16.75,16.85,33002.0,7000,117600,117850,0.2121083570692685,-0.0010617965597791,,,,,,,,,,,,,,
267,16.85,16.95,16.7,16.95,83096.0,16000,267800,271050,0.1925483777799172,-0.0060313630880579,,,,,,,,,,,,,,
268,16.7,16.95,16.7,16.95,51002.0,4000,67100,67700,0.0784282969295321,-0.0044510385756676,,,,,,,,,,,,,,
269,17.0,17.35,17.0,17.3,83270.0,23000,392550,397100,0.2762099195388495,-0.0057620464762869,,,,,,,,,,,,,,
270,17.3,17.5,17.15,17.5,74000.0,44000,758850,762550,0.5945945945945946,-0.0024319705534376,,,,,,,,,,,,,,
271,17.75,17.8,16.75,17.2,670003.0,36000,617600,620450,0.053731102696555,-0.0023020071887242,,,,,,,,,,,,,,
272,17.2,17.2,16.6,16.6,119463.0,24000,403950,399550,0.2008990231285,0.0054760423148724,,,,,,,,,,,,,,
273,16.8,16.85,16.75,16.75,83100.0,4000,67000,67000,0.0481347773766546,0.0,,,,,,,,,,,,,,
274,16.65,17.1,16.65,17.05,134490.0,3000,50350,50700,0.0223064911889359,-0.0034636318654131,,,,,,,,,,,,,,
275,17.05,17.05,16.9,16.9,20162.0,2000,33900,33800,0.0991965082829084,0.001477104874446,,,,,,,,,,,,,,
276,16.9,16.9,16.8,16.9,51371.0,4000,67300,67600,0.0778649432559226,-0.0022238695329873,,,,,,,,,,,,,,
277,16.9,16.9,16.25,16.45,253004.0,60000,986450,986150,0.2371504007841773,0.0001520835445604,,,,,,,,,,,,,,
278,16.55,16.65,16.0,16.0,145103.0,28000,457300,450300,0.1929663756090501,0.00771264874394,,,,,,,,,,,,,,
279,16.05,16.35,16.05,16.3,96674.0,28000,451400,456150,0.2896332002399818,-0.0052338714120434,,,,,,,,,,,,,,
280,16.15,16.3,15.9,16.3,99025.0,40000,641800,647000,0.4039383993940924,-0.0040347610180012,,,,,,,,,,,,,,
281,16.0,16.25,16.0,16.05,47404.0,11000,176700,177200,0.2320479284448569,-0.0014128284826222,,,,,,,,,,,,,,
282,16.15,16.3,16.0,16.2,53001.0,10000,161300,161700,0.188675685364427,-0.0012383900928792,,,,,,,,,,,,,,
283,16.2,16.2,16.1,16.15,49137.0,7000,113150,113150,0.1424588395709954,0.0,,,,,,,,,,,,,,
284,16.15,16.25,16.0,16.1,88136.0,14000,225000,225400,0.1588454207134428,-0.0008880994671403,,,,,,,,,,,,,,
285,16.05,16.3,16.05,16.3,67113.0,3000,48300,48700,0.0447007286218765,-0.0041237113402061,,,,,,,,,,,,,,
286,16.3,16.4,16.2,16.4,23250.0,5000,81200,81800,0.2150537634408602,-0.003680981595092,,,,,,,,,,,,,,
287,16.4,16.55,16.35,16.4,80152.0,1000,16350,16450,0.012476295039425,-0.0030487804878048,,,,,,,,,,,,,,
288,16.4,16.45,16.25,16.4,61002.0,6000,97950,98400,0.0983574309039048,-0.0022918258212375,,,,,,,,,,,,,,
289,16.4,16.4,16.05,16.1,71020.0,17000,274350,275750,0.2393691917769642,-0.0025449918196691,,,,,,,,,,,,,,
290,16.2,16.3,16.15,16.3,31680.0,0,0,0,0.0,,,,,,,,,,,,,,,
291,16.15,16.25,16.0,16.2,151307.0,17000,273100,275000,0.1123543524093399,-0.0034665207079,,,,,,,,,,,,,,
292,16.1,16.25,16.1,16.25,63063.0,13000,209900,210650,0.2061430632859204,-0.0017833789085721,,,,,,,,,,,,,,
293,16.25,16.3,15.95,16.05,147183.0,33000,529100,533600,0.2242106765047593,-0.004234497035852,,,,,,,,,,,,,,
294,16.05,16.15,16.0,16.15,53550.0,8000,128500,129000,0.1493930905695611,-0.0019417475728155,,,,,,,,,,,,,,
295,16.05,16.1,16.0,16.1,27001.0,5000,80300,80500,0.1851783267286396,-0.0012437810945273,,,,,,,,,,,,,,
296,16.15,16.25,16.15,16.25,99202.0,2000,32400,32350,0.0201608838531481,0.0007722007722007,,,,,,,,,,,,,,
297,16.2,16.2,16.0,16.0,64011.0,4000,64500,64000,0.0624892596584961,0.0038910505836575,,,,,,,,,,,,,,
298,16.15,16.15,16.05,16.05,16585.0,0,0,0,0.0,,,,,,,,,,,,,,,
299,16.1,16.2,16.1,16.2,51001.0,0,0,0,0.0,,,,,,,,,,,,,,,
300,16.2,16.2,16.1,16.15,11051.0,0,0,0,0.0,,,,,,,,,,,,,,,
301,16.15,16.2,16.0,16.2,68629.0,10000,160150,161500,0.1457109968089291,-0.0041971086584797,,,,,,,,,,,,,,
302,16.1,16.2,16.1,16.15,13109.0,2000,32200,32300,0.1525669387443741,-0.0015503875968992,,,,,,,,,,,,,,
303,16.1,16.2,16.05,16.15,69333.0,7000,112450,113050,0.1009620238558839,-0.002660753880266,,,,,,,,,,,,,,
304,16.1,16.15,16.1,16.1,72550.0,4000,64400,64600,0.0551343900758097,-0.0015503875968992,,,,,,,,,,,,,,
305,16.35,16.7,16.35,16.55,205276.0,6000,100000,99400,0.0292289405483349,0.0030090270812437,,,,,,,,,,,,,,
306,16.65,16.7,16.55,16.55,132732.0,23000,382050,380750,0.1732814995630292,0.0017042475091767,,,,,,,,,,,,,,
307,16.3,16.4,16.0,16.1,132628.0,12000,193400,193500,0.0904786319630847,-0.0002584647195657,,,,,,,,,,,,,,
308,16.15,16.9,16.15,16.7,273950.0,22000,362100,369250,0.0803066252965869,-0.0097764408286046,,,,,,,,,,,,,,
309,16.7,17.25,16.7,17.1,583258.0,41000,697900,699450,0.0702947923560414,-0.0011092424947221,,,,,,,,,,,,,,
310,17.3,18.8,17.3,18.6,1862294.0,228000,4130900,4217750,0.1224296485946902,-0.0104028795074652,,,,,,,,,,,,,,
311,18.6,19.4,18.35,18.35,1416985.0,424000,8055700,8009800,0.299226879607053,0.0028570539354517,,,,,,,,,,,,,,
312,18.35,18.85,18.3,18.75,603086.0,100000,1853950,1858850,0.1658138308632599,-0.0013197586726998,,,,,,,,,,,,,,
313,18.7,20.3,18.7,18.8,2716198.0,1065000,20638950,20778700,0.3920921817923435,-0.0033741653618686,,,,,,,,,,,,,,
314,18.85,19.1,18.05,18.6,757197.0,114000,2115100,2097750,0.1505552716135959,0.0041183521843882,,,,,,,,,,,,,,
315,18.9,18.9,18.3,18.4,346989.0,40000,734850,736400,0.115277429543876,-0.0010535259133389,,,,,,,,,,,,,,
316,18.4,18.4,18.05,18.2,225239.0,5000,90900,90850,0.022198642331035,0.0002751031636863,,,,,,,,,,,,,,
317,18.2,18.45,18.05,18.15,506855.0,61000,1113650,1107800,0.1203500014797131,0.0026334151117513,,,,,,,,,,,,,,
318,18.2,18.35,17.85,18.0,457425.0,88000,1602550,1593850,0.1923812646882002,0.0027218120385433,,,,,,,,,,,,,,
319,18.0,18.0,17.05,17.05,409131.0,39000,680800,683200,0.0953239915821582,-0.0017595307917888,,,,,,,,,,,,,,
320,17.0,17.25,16.0,16.3,437096.0,92000,1533700,1528900,0.2104800776030894,0.001567295761771,,,,,,,,,,,,,,
321,16.3,17.8,16.3,17.0,360158.0,65000,1088700,1107000,0.1804763464923728,-0.0083344719223937,,,,,,,,,,,,,,
322,17.0,17.65,16.85,17.6,541581.0,105000,1815200,1805450,0.1938768162103175,0.0026928866363774,,,,,,,,,,,,,,
323,17.7,17.85,17.0,17.35,352586.0,96000,1675500,1672400,0.2722739984003902,0.0009259535828429,,,,,,,,,,,,,,
324,17.6,17.65,17.05,17.05,217301.0,60000,1035750,1033850,0.2761146980455681,0.0009180517974487,,,,,,,,,,,,,,
325,17.15,17.3,16.6,17.0,357950.0,71000,1211000,1210700,0.1983517251012711,0.0001238799190651,,,,,,,,,,,,,,
326,17.1,17.3,15.3,15.3,1115004.0,253000,4061900,3946200,0.226905015587388,0.0144478715300757,,,,,,,,,,,,,,
327,15.0,16.0,14.6,15.95,535014.0,82000,1247500,1267450,0.1532670173116965,-0.0079325632716356,,,,,,,,,,,,,,
328,15.6,16.4,15.15,15.9,448353.0,96000,1490800,1499200,0.2141170015590394,-0.0028093645484949,,,,,,,,,,,,,,
329,14.5,15.0,14.4,15.0,337169.0,58000,845250,857600,0.1720205594227227,-0.0072525472002818,,,,,,,,,,,,,,
330,15.5,16.5,15.0,16.5,780085.0,58000,898250,901650,0.0743508720203567,-0.0018889938329907,,,,,,,,,,,,,,
331,16.5,16.6,15.7,16.3,224183.0,101000,1622800,1625550,0.4505247944759415,-0.0008465836501608,,,,,,,,,,,,,,
332,16.05,16.05,15.7,16.0,194211.0,48000,759000,765900,0.2471538687304014,-0.004524886877828,,,,,,,,,,,,,,
333,16.0,16.4,15.95,16.15,163000.0,42000,679100,682150,0.2576687116564417,-0.0022405876951331,,,,,,,,,,,,,,
334,16.15,16.3,16.0,16.25,92010.0,6000,97000,97500,0.06521030322791,-0.0025706940874035,,,,,,,,,,,,,,
335,16.3,16.3,16.0,16.25,85209.0,29000,466500,469750,0.3403396354845145,-0.0034712950600801,,,,,,,,,,,,,,
336,16.15,16.25,16.05,16.25,27004.0,7000,112700,113750,0.2592208561694564,-0.0046367851622874,,,,,,,,,,,,,,
337,16.2,16.2,15.8,15.85,96100.0,35000,555300,556550,0.36420395421436,-0.0011242523721725,,,,,,,,,,,,,,
338,16.0,16.2,15.8,16.0,165143.0,60000,952200,955550,0.3633214850160164,-0.0017559952824007,,,,,,,,,,,,,,
339,16.0,16.05,15.85,16.05,128105.0,35000,559150,558200,0.2732133796495062,0.000850225981116,,,,,,,,,,,,,,
340,16.05,16.05,15.65,15.75,259008.0,74000,1167300,1166750,0.2857054608351865,0.0002356419099847,,,,,,,,,,,,,,
341,15.75,15.9,15.65,15.85,156631.0,75000,1183350,1181050,0.4788324150391685,0.0009727626459143,,,,,,,,,,,,,,
342,15.85,15.95,15.8,15.9,59503.0,23000,365250,364700,0.3865351326823857,0.0007534762654976,,,,,,,,,,,,,,
343,15.8,15.9,15.7,15.85,78381.0,33000,520200,520600,0.4210204003521262,-0.0003843197540353,,,,,,,,,,,,,,
344,15.65,15.75,15.3,15.65,301674.0,98000,1524400,1521550,0.3248539814501747,0.0009356686747976,,,,,,,,,,,,,,
345,16.0,16.0,15.6,15.8,27231.0,5000,78300,79200,0.1836142631559619,-0.0057142857142857,,,,,,,,,,,,,,
346,15.85,15.9,15.45,15.65,136193.0,90000,1406650,1403550,0.6608269147459854,0.0011031243327877,,,,,,,,,,,,,,
347,15.7,15.7,15.5,15.65,98908.0,33000,514650,515450,0.3336433857726372,-0.0007766236287739,,,,,,,,,,,,,,
348,15.7,15.85,15.5,15.85,178154.0,95000,1493600,1487000,0.5332465170582754,0.0022143192645776,,,,,,,,,,,,,,
349,15.85,15.95,15.6,15.95,183990.0,135000,2127750,2131050,0.7337355291048426,-0.0007748661594815,,,,,,,,,,,,,,
350,15.95,16.0,15.7,15.8,156795.0,75000,1182800,1184850,0.4783315794508753,-0.0008658374337423,,,,,,,,,,,,,,
351,15.8,15.85,15.65,15.65,223113.0,97000,1520950,1525200,0.4347572754613133,-0.0013952037818229,,,,,,,,,,,,,,
352,15.65,15.65,15.4,15.5,333274.0,61000,948000,945100,0.1830325797992042,0.0015318789287412,,,,,,,,,,,,,,
353,15.45,15.5,15.15,15.5,285554.0,113000,1739550,1732150,0.3957220000420235,0.0021315205806953,,,,,,,,,,,,,,
354,15.5,15.65,15.3,15.3,228000.0,81000,1250050,1247700,0.3552631578947368,0.0009408467620858,,,,,,,,,,,,,,
355,15.45,15.5,15.25,15.45,437364.0,184000,2827350,2834500,0.4207022068574459,-0.0012628381182828,,,,,,,,,,,,,,
356,15.45,15.5,15.3,15.5,533350.0,107000,1639550,1647650,0.2006187306646667,-0.0024641031881236,,,,,,,,,,,,,,
357,15.5,15.7,15.35,15.4,461208.0,239000,3697450,3691950,0.5182043676605783,0.0007443094161907,,,,,,,,,,,,,,
358,15.5,15.8,15.45,15.75,431801.0,186000,2903500,2897250,0.4307539815794776,0.0010774468818687,,,,,,,,,,,,,,
359,15.75,15.9,15.65,15.8,147432.0,16000,251300,252800,0.1085246079548537,-0.0029756000793493,,,,,,,,,,,,,,
360,15.85,16.1,15.6,15.6,326697.0,158000,2487700,2488750,0.4836285610213745,-0.0002109937807071,,,,,,,,,,,,,,
361,15.65,15.75,15.4,15.45,158613.0,25000,388700,388000,0.1576163366180578,0.0009012488734389,,,,,,,,,,,,,,
362,15.5,15.6,15.45,15.6,288857.0,74000,1147450,1145300,0.2561821247191517,0.000937738523607,,,,,,,,,,,,,,
363,15.6,15.8,15.5,15.75,128736.0,9000,140100,141750,0.069910514541387,-0.0058541777541245,,,,,,,,,,,,,,
364,15.7,15.8,15.6,15.75,127125.0,15000,234550,236250,0.1179941002949852,-0.0036108751062022,,,,,,,,,,,,,,
365,15.75,15.75,15.5,15.7,132822.0,37000,576500,580750,0.2785683094668052,-0.0036724994599265,,,,,,,,,,,,,,
366,15.75,16.95,15.7,16.55,947469.0,142000,2288200,2314800,0.1498729773744576,-0.0057788398870301,,,,,,,,,,,,,,
367,16.5,16.8,16.05,16.8,791011.0,160000,2608000,2630150,0.2022727876097804,-0.0042285921556274,,,,,,,,,,,,,,
368,17.8,17.8,16.8,17.4,1037126.0,122000,2099600,2106450,0.1176327659320082,-0.0016286064121919,,,,,,,,,,,,,,
369,17.8,18.0,17.2,17.45,983207.0,135000,2388650,2373750,0.137305775894598,0.0031286746178397,,,,,,,,,,,,,,
370,17.4,17.85,17.1,17.5,399164.0,96000,1674550,1675900,0.2405026505396278,-0.0004029309495739,,,,,,,,,,,,,,
371,17.5,17.75,17.4,17.5,1091120.0,42000,735050,735550,0.0384925581054329,-0.0003399972800217,,,,,,,,,,,,,,
372,17.7,17.7,17.0,17.65,700352.0,292000,5005200,5017450,0.4169331993054921,-0.0012222316453233,,,,,,,,,,,,,,
373,17.75,18.0,17.7,17.95,300948.0,18000,319150,322550,0.0598109972486941,-0.0052984260557893,,,,,,,,,,,,,,
374,17.95,18.0,17.6,17.9,180433.0,13000,230900,232500,0.0720489045795392,-0.0034527406128614,,,,,,,,,,,,,,
375,17.95,17.95,17.6,17.9,216546.0,54000,956450,963350,0.2493696489429497,-0.003594124387957,,,,,,,,,,,,,,
376,17.9,18.0,17.75,18.0,939423.0,237000,4210200,4236500,0.2522825180988756,-0.0031136420140409,,,,,,,,,,,,,,
377,17.9,18.0,17.75,17.95,557389.0,151000,2686150,2701550,0.2709059561634693,-0.0028583625665868,,,,,,,,,,,,,,
378,19.65,19.65,18.2,18.7,1758654.0,191000,3631050,3590000,0.1086057860158962,0.0056847688355571,,,,,,,,,,,,,,
379,18.6,18.6,17.9,18.6,622107.0,205000,3703550,3755800,0.3295253067398374,-0.0070046317708647,,,,,,,,,,,,,,
380,18.3,18.55,17.85,17.95,466435.0,160000,2881350,2893950,0.3430274314749107,-0.0021817048465014,,,,,,,,,,,,,,
381,18.15,18.2,17.85,18.1,194732.0,42000,753850,759000,0.2156810385555532,-0.0034041709356512,,,,,,,,,,,,,,
382,18.1,18.3,17.85,18.0,149237.0,46000,824750,829000,0.3082345530934017,-0.0025699168556311,,,,,,,,,,,,,,
383,18.4,18.45,17.9,18.3,551936.0,359000,6486900,6464250,0.6504377319109462,0.0017488794431382,,,,,,,,,,,,,,
384,18.45,18.5,18.0,18.5,670959.0,423000,7684500,7672150,0.6304409062252686,0.0008042118561014,,,,,,,,,,,,,,
385,18.35,18.35,18.0,18.0,477153.0,278000,5038900,5040050,0.5826223454531356,-0.0001140991869192,,,,,,,,,,,,,,
386,18.0,18.2,17.9,18.1,180699.0,42000,759250,758550,0.2324307273421546,0.0004611938331796,,,,,,,,,,,,,,
387,18.1,18.15,17.95,18.0,122000.0,10000,179950,179900,0.081967213114754,0.0001389467833819,,,,,,,,,,,,,,
388,18.0,18.1,17.6,17.8,513001.0,156000,2763400,2766200,0.3040929744776326,-0.0005063657407407,,,,,,,,,,,,,,
389,17.8,17.95,17.6,17.8,455261.0,156000,2771200,2761900,0.3426605837091251,0.0016807937684119,,,,,,,,,,,,,,
390,17.7,17.8,17.2,17.6,472409.0,105000,1829150,1845200,0.2222650288203654,-0.0043681195313456,,,,,,,,,,,,,,
391,17.7,17.7,17.4,17.6,135300.0,18000,315100,316450,0.1330376940133037,-0.0021375979732404,,,,,,,,,,,,,,
392,17.6,17.6,17.35,17.6,61100.0,21000,366400,368300,0.3436988543371522,-0.0025860895603647,,,,,,,,,,,,,,
393,17.3,17.6,16.65,16.65,266313.0,80000,1369250,1356700,0.300398403382486,0.0046038995579522,,,,,,,,,,,,,,
394,16.65,16.9,16.45,16.9,129325.0,30000,497300,499950,0.2319737096462401,-0.0026573075958886,,,,,,,,,,,,,,
395,16.6,17.5,16.5,17.5,100006.0,26000,430600,445400,0.2599844009359438,-0.0168949771689497,,,,,,,,,,,,,,
396,17.35,17.35,16.45,16.75,422158.0,179000,2997450,3013100,0.4240118628570345,-0.0026037550640124,,,,,,,,,,,,,,
397,16.8,17.0,16.6,16.6,296000.0,32000,536450,536000,0.1081081081081081,0.0004195999813511,,,,,,,,,,,,,,
398,16.6,17.0,16.6,17.0,209251.0,123000,2062250,2067050,0.5878108109399716,-0.0011624246240282,,,,,,,,,,,,,,
399,16.95,17.55,16.95,17.55,237001.0,66000,1136650,1139950,0.2784798376378158,-0.0014495300008785,,,,,,,,,,,,,,
400,17.4,17.85,17.4,17.85,124027.0,33000,576800,583450,0.2660710974223355,-0.0057315233785822,,,,,,,,,,,,,,
401,17.7,18.3,17.4,17.9,258000.0,139000,2442450,2453800,0.5387596899224806,-0.002318100587184,,,,,,,,,,,,,,
402,17.9,18.0,17.6,17.95,104544.0,19000,338300,340700,0.1817416590143863,-0.0035346097201767,,,,,,,,,,,,,,
403,18.05,18.35,17.9,17.95,55203.0,9000,161750,164100,0.1630346176838215,-0.0072119073193187,,,,,,,,,,,,,,
404,17.95,18.0,17.65,17.9,190839.0,58000,1029800,1036350,0.3039211062728268,-0.0031701473755535,,,,,,,,,,,,,,
405,17.9,18.2,17.65,18.0,443290.0,325000,5787900,5777600,0.7331543684721062,0.0008905797414724,,,,,,,,,,,,,,
406,17.95,18.2,17.8,18.05,254288.0,127000,2279750,2277050,0.4994337129553892,0.0005925210674157,,,,,,,,,,,,,,
407,18.1,18.1,17.7,18.0,668100.0,461000,8228250,8237850,0.6900164646011077,-0.0005830160147211,,,,,,,,,,,,,,
408,18.0,18.2,17.65,17.9,753572.0,497000,8874250,8875400,0.6595255662365375,-6.479000994385804e-05,,,,,,,,,,,,,,
409,18.05,18.45,18.0,18.2,536250.0,79000,1429500,1434100,0.1473193473193473,-0.0016063696046933,,,,,,,,,,,,,,
410,18.25,18.45,17.9,18.2,419932.0,83000,1498100,1507600,0.1976510482649572,-0.0031606614099876,,,,,,,,,,,,,,
411,18.2,18.7,17.95,18.7,678007.0,29000,529050,534650,0.0427724197537783,-0.0052646422863589,,,,,,,,,,,,,,
412,18.7,19.05,18.7,19.0,753009.0,36000,676750,679100,0.0478081935275674,-0.0017332300770734,,,,,,,,,,,,,,
413,19.0,19.85,19.0,19.8,1656840.0,307000,5969800,5986450,0.1852924844885444,-0.001392577104025,,,,,,,,,,,,,,
414,19.9,21.65,19.85,21.35,4289049.0,1638000,34767400,34956050,0.3819028413991073,-0.0027056894057881,,,,,,,,,,,,,,
415,21.3,22.4,20.35,21.0,2598348.0,971000,20930300,20605900,0.3736989810448793,0.0078100548437266,,,,,,,,,,,,,,
416,21.0,21.35,19.7,20.15,1296850.0,303000,6164600,6157750,0.2336430581794348,0.0005559004572991,,,,,,,,,,,,,,
417,20.2,20.35,19.6,20.1,635520.0,150000,2982100,2998600,0.2360271903323262,-0.0027588743792532,,,,,,,,,,,,,,
418,19.65,19.85,19.25,19.85,758769.0,219000,4273750,4310000,0.2886253919176982,-0.0042230959662152,,,,,,,,,,,,,,
419,19.9,20.45,19.7,20.0,887120.0,267000,5327150,5323650,0.3009739381368924,0.0003286138130469,,,,,,,,,,,,,,
420,20.35,20.35,19.8,20.1,479361.0,277000,5508050,5520550,0.5778525996065595,-0.0011334167528063,,,,,,,,,,,,,,
421,20.3,22.1,20.1,22.1,3862149.0,1817000,39224150,39333500,0.4704634647705202,-0.0013919713738891,,,,,,,,,,,,,,
422,22.95,23.3,21.55,21.55,2996086.0,1040000,23071850,23021300,0.3471195419624136,0.0010966922416888,,,,,,,,,,,,,,
423,20.8,21.05,20.2,20.2,1327238.0,415000,8547650,8554600,0.3126794139408305,-0.0004063792775804,,,,,,,,,,,,,,
424,20.35,21.65,20.35,21.65,1280331.0,331000,6862300,6921100,0.2585268965603426,-0.0042660011317962,,,,,,,,,,,,,,
425,21.4,21.4,20.15,20.85,902661.0,259000,5307650,5402700,0.2869294231167625,-0.0088745932672601,,,,,,,,,,,,,,
426,20.85,21.3,20.35,21.0,637570.0,292000,6095950,6091250,0.4579889267060871,0.0003856505185768,,,,,,,,,,,,,,
427,20.9,21.3,20.6,21.2,773462.0,328000,6893350,6901650,0.424067374997091,-0.0006016672707502,,,,,,,,,,,,,,
428,21.3,21.8,21.2,21.7,1518424.0,369000,7888850,7917250,0.243015126209807,-0.0017967746629465,,,,,,,,,,,,,,
429,21.85,22.8,21.7,22.55,2910747.0,811000,18066400,18095650,0.2786226353578652,-0.000808859011035,,,,,,,,,,,,,,
430,22.6,22.65,21.8,22.25,848112.0,227000,5046500,5037100,0.2676533288056294,0.0009322067515569,,,,,,,,,,,,,,
431,22.05,22.2,20.8,20.8,764428.0,141000,2965900,3000700,0.1844516422737,-0.0058324674018704,,,,,,,,,,,,,,
432,20.9,21.0,19.8,20.2,1130562.0,306000,6213900,6206800,0.2706618478243563,0.000571626397868,,,,,,,,,,,,,,
