Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-01-27,17.8,17.8,17.35,17.35,236000.0,7000,121600,122200,0.029661016949152543,-0.002461033634126333
2021-01-28,17.4,17.4,16.8,16.95,109161.0,37000,627250,628900,0.3389488920035544,-0.0013135373960116228
2021-01-29,16.85,17.2,16.2,17.2,313130.0,85000,1404050,1434400,0.271452751253473,-0.010692455389385052
2021-02-01,17.0,17.05,16.7,17.05,63000.0,15000,252300,255550,0.23809523809523808,-0.006399527419513636
2021-02-02,16.8,16.9,16.75,16.85,33002.0,7000,117600,117850,0.21210835706926853,-0.0010617965597791463
2021-02-03,16.85,16.95,16.7,16.95,83096.0,16000,267800,271050,0.1925483777799172,-0.006031363088057901
2021-02-04,16.7,16.95,16.7,16.95,51002.0,4000,67100,67700,0.07842829692953218,-0.004451038575667656
2021-02-05,17.0,17.35,17.0,17.3,83270.0,23000,392550,397100,0.27620991953884955,-0.005762046476286963
2021-02-17,17.3,17.5,17.15,17.5,74000.0,44000,758850,762550,0.5945945945945946,-0.0024319705534376233
2021-02-18,17.75,17.8,16.75,17.2,670003.0,36000,617600,620450,0.05373110269655509,-0.0023020071887242034
2021-02-19,17.2,17.2,16.6,16.6,119463.0,24000,403950,399550,0.20089902312850003,0.005476042314872433
2021-02-22,16.8,16.85,16.75,16.75,83100.0,4000,67000,67000,0.048134777376654635,0.0
2021-02-23,16.65,17.1,16.65,17.05,134490.0,3000,50350,50700,0.02230649118893598,-0.0034636318654131617
2021-02-24,17.05,17.05,16.9,16.9,20162.0,2000,33900,33800,0.09919650828290844,0.0014771048744460858
2021-02-25,16.9,16.9,16.8,16.9,51371.0,4000,67300,67600,0.07786494325592261,-0.002223869532987398
2021-02-26,16.9,16.9,16.25,16.45,253004.0,60000,986450,986150,0.23715040078417732,0.00015208354456047857
2021-03-02,16.55,16.65,16.0,16.0,145103.0,28000,457300,450300,0.1929663756090501,0.007712648743940061
2021-03-03,16.05,16.35,16.05,16.3,96674.0,28000,451400,456150,0.2896332002399818,-0.0052338714120434135
2021-03-04,16.15,16.3,15.9,16.3,99025.0,40000,641800,647000,0.4039383993940924,-0.0040347610180012415
2021-03-05,16.0,16.25,16.0,16.05,47404.0,11000,176700,177200,0.23204792844485697,-0.0014128284826222096
2021-03-08,16.15,16.3,16.0,16.2,53001.0,10000,161300,161700,0.18867568536442708,-0.001238390092879257
2021-03-09,16.2,16.2,16.1,16.15,49137.0,7000,113150,113150,0.1424588395709954,0.0
2021-03-10,16.15,16.25,16.0,16.1,88136.0,14000,225000,225400,0.15884542071344285,-0.0008880994671403197
2021-03-11,16.05,16.3,16.05,16.3,67113.0,3000,48300,48700,0.04470072862187654,-0.004123711340206186
2021-03-12,16.3,16.4,16.2,16.4,23250.0,5000,81200,81800,0.21505376344086022,-0.0036809815950920245
2021-03-15,16.4,16.55,16.35,16.4,80152.0,1000,16350,16450,0.012476295039425092,-0.003048780487804878
2021-03-16,16.4,16.45,16.25,16.4,61002.0,6000,97950,98400,0.0983574309039048,-0.002291825821237586
2021-03-17,16.4,16.4,16.05,16.1,71020.0,17000,274350,275750,0.23936919177696422,-0.002544991819669151
2021-03-18,16.2,16.3,16.15,16.3,31680.0,0,0,0,0.0,
2021-03-19,16.15,16.25,16.0,16.2,151307.0,17000,273100,275000,0.11235435240933996,-0.0034665207079000184
2021-03-22,16.1,16.25,16.1,16.25,63063.0,13000,209900,210650,0.20614306328592044,-0.001783378908572108
2021-03-23,16.25,16.3,15.95,16.05,147183.0,33000,529100,533600,0.22421067650475937,-0.004234497035852075
2021-03-24,16.05,16.15,16.0,16.15,53550.0,8000,128500,129000,0.14939309056956115,-0.001941747572815534
2021-03-25,16.05,16.1,16.0,16.1,27001.0,5000,80300,80500,0.18517832672863968,-0.0012437810945273632
2021-03-26,16.15,16.25,16.15,16.25,99202.0,2000,32400,32350,0.020160883853148123,0.0007722007722007722
2021-03-29,16.2,16.2,16.0,16.0,64011.0,4000,64500,64000,0.06248925965849619,0.0038910505836575876
2021-03-30,16.15,16.15,16.05,16.05,16585.0,0,0,0,0.0,
2021-03-31,16.1,16.2,16.1,16.2,51001.0,0,0,0,0.0,
2021-04-01,16.2,16.2,16.1,16.15,11051.0,0,0,0,0.0,
2021-04-06,16.15,16.2,16.0,16.2,68629.0,10000,160150,161500,0.14571099680892918,-0.004197108658479714
2021-04-07,16.1,16.2,16.1,16.15,13109.0,2000,32200,32300,0.1525669387443741,-0.0015503875968992248
2021-04-08,16.1,16.2,16.05,16.15,69333.0,7000,112450,113050,0.10096202385588392,-0.0026607538802660754
2021-04-09,16.1,16.15,16.1,16.1,72550.0,4000,64400,64600,0.05513439007580979,-0.0015503875968992248
2021-04-12,16.35,16.7,16.35,16.55,205276.0,6000,100000,99400,0.029228940548334924,0.003009027081243731
2021-04-13,16.65,16.7,16.55,16.55,132732.0,23000,382050,380750,0.17328149956302927,0.0017042475091767174
2021-04-14,16.3,16.4,16.0,16.1,132628.0,12000,193400,193500,0.09047863196308471,-0.0002584647195657793
2021-04-15,16.15,16.9,16.15,16.7,273950.0,22000,362100,369250,0.08030662529658697,-0.009776440828604635
2021-04-16,16.7,17.25,16.7,17.1,583258.0,41000,697900,699450,0.07029479235604141,-0.0011092424947221527
2021-04-19,17.3,18.8,17.3,18.6,1862294.0,228000,4130900,4217750,0.1224296485946902,-0.010402879507465278
2021-04-20,18.6,19.4,18.35,18.35,1416985.0,424000,8055700,8009800,0.299226879607053,0.0028570539354517443
2021-04-21,18.35,18.85,18.3,18.75,603086.0,100000,1853950,1858850,0.16581383086325996,-0.0013197586726998493
2021-04-22,18.7,20.3,18.7,18.8,2716198.0,1065000,20638950,20778700,0.39209218179234356,-0.003374165361868672
2021-04-23,18.85,19.1,18.05,18.6,757197.0,114000,2115100,2097750,0.15055527161359594,0.00411835218438824
2021-04-26,18.9,18.9,18.3,18.4,346989.0,40000,734850,736400,0.11527742954387603,-0.0010535259133389973
2021-04-27,18.4,18.4,18.05,18.2,225239.0,5000,90900,90850,0.022198642331035034,0.0002751031636863824
2021-04-28,18.2,18.45,18.05,18.15,506855.0,61000,1113650,1107800,0.12035000147971313,0.0026334151117513335
2021-04-29,18.2,18.35,17.85,18.0,457425.0,88000,1602550,1593850,0.19238126468820024,0.0027218120385433613
2021-05-03,18.0,18.0,17.05,17.05,409131.0,39000,680800,683200,0.09532399158215828,-0.0017595307917888563
2021-05-04,17.0,17.25,16.0,16.3,437096.0,92000,1533700,1528900,0.21048007760308948,0.0015672957617710443
2021-05-05,16.3,17.8,16.3,17.0,360158.0,65000,1088700,1107000,0.1804763464923728,-0.00833447192239377
2021-05-06,17.0,17.65,16.85,17.6,541581.0,105000,1815200,1805450,0.19387681621031758,0.002692886636377446
2021-05-07,17.7,17.85,17.0,17.35,352586.0,96000,1675500,1672400,0.27227399840039024,0.0009259535828429762
2021-05-10,17.6,17.65,17.05,17.05,217301.0,60000,1035750,1033850,0.27611469804556815,0.0009180517974487824
2021-05-11,17.15,17.3,16.6,17.0,357950.0,71000,1211000,1210700,0.19835172510127114,0.00012387991906511955
2021-05-12,17.1,17.3,15.3,15.3,1115004.0,253000,4061900,3946200,0.22690501558738801,0.014447871530075799
2021-05-13,15.0,16.0,14.6,15.95,535014.0,82000,1247500,1267450,0.1532670173116965,-0.007932563271635619
2021-05-14,15.6,16.4,15.15,15.9,448353.0,96000,1490800,1499200,0.21411700155903943,-0.0028093645484949833
2021-05-17,14.5,15.0,14.4,15.0,337169.0,58000,845250,857600,0.17202055942272274,-0.00725254720028188
2021-05-18,15.5,16.5,15.0,16.5,780085.0,58000,898250,901650,0.07435087202035676,-0.0018889938329907218
2021-05-19,16.5,16.6,15.7,16.3,224183.0,101000,1622800,1625550,0.4505247944759415,-0.0008465836501608509
2021-05-20,16.05,16.05,15.7,16.0,194211.0,48000,759000,765900,0.24715386873040146,-0.004524886877828055
2021-05-21,16.0,16.4,15.95,16.15,163000.0,42000,679100,682150,0.25766871165644173,-0.00224058769513315
2021-05-24,16.15,16.3,16.0,16.25,92010.0,6000,97000,97500,0.06521030322791001,-0.002570694087403599
2021-05-25,16.3,16.3,16.0,16.25,85209.0,29000,466500,469750,0.34033963548451457,-0.003471295060080107
2021-05-26,16.15,16.25,16.05,16.25,27004.0,7000,112700,113750,0.2592208561694564,-0.00463678516228748
2021-05-27,16.2,16.2,15.8,15.85,96100.0,35000,555300,556550,0.36420395421436,-0.0011242523721725053
2021-05-28,16.0,16.2,15.8,16.0,165143.0,60000,952200,955550,0.3633214850160164,-0.0017559952824007339
2021-05-31,16.0,16.05,15.85,16.05,128105.0,35000,559150,558200,0.27321337964950626,0.0008502259811160335
2021-06-01,16.05,16.05,15.65,15.75,259008.0,74000,1167300,1166750,0.28570546083518655,0.00023564190998479038
2021-06-02,15.75,15.9,15.65,15.85,156631.0,75000,1183350,1181050,0.4788324150391685,0.0009727626459143969
2021-06-03,15.85,15.95,15.8,15.9,59503.0,23000,365250,364700,0.38653513268238576,0.0007534762654976368
2021-06-04,15.8,15.9,15.7,15.85,78381.0,33000,520200,520600,0.4210204003521262,-0.0003843197540353574
2021-06-07,15.65,15.75,15.3,15.65,301674.0,98000,1524400,1521550,0.3248539814501747,0.0009356686747976822
2021-06-08,16.0,16.0,15.6,15.8,27231.0,5000,78300,79200,0.18361426315596197,-0.005714285714285714
2021-06-09,15.85,15.9,15.45,15.65,136193.0,90000,1406650,1403550,0.6608269147459854,0.001103124332787702
2021-06-10,15.7,15.7,15.5,15.65,98908.0,33000,514650,515450,0.3336433857726372,-0.0007766236287739055
2021-06-11,15.7,15.85,15.5,15.85,178154.0,95000,1493600,1487000,0.5332465170582754,0.0022143192645776018
2021-06-15,15.85,15.95,15.6,15.95,183990.0,135000,2127750,2131050,0.7337355291048426,-0.0007748661594815441
2021-06-16,15.95,16.0,15.7,15.8,156795.0,75000,1182800,1184850,0.47833157945087534,-0.0008658374337423184
2021-06-17,15.8,15.85,15.65,15.65,223113.0,97000,1520950,1525200,0.4347572754613133,-0.0013952037818229569
2021-06-18,15.65,15.65,15.4,15.5,333274.0,61000,948000,945100,0.18303257979920426,0.001531878928741218
2021-06-21,15.45,15.5,15.15,15.5,285554.0,113000,1739550,1732150,0.39572200004202357,0.0021315205806953365
2021-06-22,15.5,15.65,15.3,15.3,228000.0,81000,1250050,1247700,0.35526315789473684,0.0009408467620858773
2021-06-23,15.45,15.5,15.25,15.45,437364.0,184000,2827350,2834500,0.42070220685744597,-0.0012628381182828933
2021-06-24,15.45,15.5,15.3,15.5,533350.0,107000,1639550,1647650,0.20061873066466673,-0.002464103188123631
2021-06-25,15.5,15.7,15.35,15.4,461208.0,239000,3697450,3691950,0.5182043676605783,0.0007443094161907598
2021-06-28,15.5,15.8,15.45,15.75,431801.0,186000,2903500,2897250,0.4307539815794776,0.0010774468818687238
2021-06-29,15.75,15.9,15.65,15.8,147432.0,16000,251300,252800,0.10852460795485376,-0.0029756000793493354
2021-06-30,15.85,16.1,15.6,15.6,326697.0,158000,2487700,2488750,0.4836285610213745,-0.0002109937807071306
2021-07-01,15.65,15.75,15.4,15.45,158613.0,25000,388700,388000,0.1576163366180578,0.0009012488734389082
2021-07-02,15.5,15.6,15.45,15.6,288857.0,74000,1147450,1145300,0.2561821247191517,0.0009377385236070221
2021-07-05,15.6,15.8,15.5,15.75,128736.0,9000,140100,141750,0.06991051454138703,-0.005854177754124534
2021-07-06,15.7,15.8,15.6,15.75,127125.0,15000,234550,236250,0.11799410029498525,-0.003610875106202209
2021-07-07,15.75,15.75,15.5,15.7,132822.0,37000,576500,580750,0.2785683094668052,-0.00367249945992655
2021-07-08,15.75,16.95,15.7,16.55,947469.0,142000,2288200,2314800,0.14987297737445762,-0.005778839887030198
2021-07-09,16.5,16.8,16.05,16.8,791011.0,160000,2608000,2630150,0.2022727876097804,-0.004228592155627464
2021-07-12,17.8,17.8,16.8,17.4,1037126.0,122000,2099600,2106450,0.11763276593200826,-0.0016286064121919617
2021-07-13,17.8,18.0,17.2,17.45,983207.0,135000,2388650,2373750,0.137305775894598,0.0031286746178397448
2021-07-14,17.4,17.85,17.1,17.5,399164.0,96000,1674550,1675900,0.24050265053962783,-0.00040293094957393784
2021-07-15,17.5,17.75,17.4,17.5,1091120.0,42000,735050,735550,0.03849255810543295,-0.0003399972800217598
2021-07-16,17.7,17.7,17.0,17.65,700352.0,292000,5005200,5017450,0.4169331993054921,-0.0012222316453233426
2021-07-19,17.75,18.0,17.7,17.95,300948.0,18000,319150,322550,0.059810997248694125,-0.00529842605578931
2021-07-20,17.95,18.0,17.6,17.9,180433.0,13000,230900,232500,0.07204890457953922,-0.0034527406128614588
2021-07-21,17.95,17.95,17.6,17.9,216546.0,54000,956450,963350,0.24936964894294977,-0.003594124387957079
2021-07-22,17.9,18.0,17.75,18.0,939423.0,237000,4210200,4236500,0.2522825180988756,-0.0031136420140409865
2021-07-23,17.9,18.0,17.75,17.95,557389.0,151000,2686150,2701550,0.2709059561634693,-0.0028583625665868553
2021-07-26,19.65,19.65,18.2,18.7,1758654.0,191000,3631050,3590000,0.10860578601589625,0.005684768835557156
2021-07-27,18.6,18.6,17.9,18.6,622107.0,205000,3703550,3755800,0.3295253067398374,-0.007004631770864754
2021-07-28,18.3,18.55,17.85,17.95,466435.0,160000,2881350,2893950,0.34302743147491077,-0.0021817048465014805
2021-07-29,18.15,18.2,17.85,18.1,194732.0,42000,753850,759000,0.21568103855555326,-0.003404170935651254
2021-07-30,18.1,18.3,17.85,18.0,149237.0,46000,824750,829000,0.30823455309340175,-0.0025699168556311412
2021-08-02,18.4,18.45,17.9,18.3,551936.0,359000,6486900,6464250,0.6504377319109462,0.0017488794431382542
2021-08-03,18.45,18.5,18.0,18.5,670959.0,423000,7684500,7672150,0.6304409062252686,0.0008042118561014283
2021-08-04,18.35,18.35,18.0,18.0,477153.0,278000,5038900,5040050,0.5826223454531356,-0.00011409918691927234
2021-08-05,18.0,18.2,17.9,18.1,180699.0,42000,759250,758550,0.23243072734215464,0.00046119383317960207
2021-08-06,18.1,18.15,17.95,18.0,122000.0,10000,179950,179900,0.08196721311475409,0.00013894678338196472
2021-08-09,18.0,18.1,17.6,17.8,513001.0,156000,2763400,2766200,0.3040929744776326,-0.0005063657407407407
2021-08-10,17.8,17.95,17.6,17.8,455261.0,156000,2771200,2761900,0.3426605837091251,0.001680793768411921
2021-08-11,17.7,17.8,17.2,17.6,472409.0,105000,1829150,1845200,0.2222650288203654,-0.00436811953134568
2021-08-12,17.7,17.7,17.4,17.6,135300.0,18000,315100,316450,0.13303769401330376,-0.0021375979732404403
2021-08-13,17.6,17.6,17.35,17.6,61100.0,21000,366400,368300,0.3436988543371522,-0.0025860895603647747
2021-08-16,17.3,17.6,16.65,16.65,266313.0,80000,1369250,1356700,0.300398403382486,0.004603899557952274
2021-08-17,16.65,16.9,16.45,16.9,129325.0,30000,497300,499950,0.2319737096462401,-0.002657307595888694
2021-08-18,16.6,17.5,16.5,17.5,100006.0,26000,430600,445400,0.2599844009359438,-0.016894977168949773
2021-08-19,17.35,17.35,16.45,16.75,422158.0,179000,2997450,3013100,0.42401186285703457,-0.0026037550640124448
2021-08-20,16.8,17.0,16.6,16.6,296000.0,32000,536450,536000,0.10810810810810811,0.00041959998135111196
2021-08-23,16.6,17.0,16.6,17.0,209251.0,123000,2062250,2067050,0.5878108109399716,-0.0011624246240282857
2021-08-24,16.95,17.55,16.95,17.55,237001.0,66000,1136650,1139950,0.27847983763781586,-0.001449530000878503
2021-08-25,17.4,17.85,17.4,17.85,124027.0,33000,576800,583450,0.2660710974223355,-0.005731523378582202
2021-08-26,17.7,18.3,17.4,17.9,258000.0,139000,2442450,2453800,0.5387596899224806,-0.0023181005871840696
2021-08-27,17.9,18.0,17.6,17.95,104544.0,19000,338300,340700,0.1817416590143863,-0.0035346097201767305
2021-08-30,18.05,18.35,17.9,17.95,55203.0,9000,161750,164100,0.16303461768382152,-0.007211907319318705
2021-08-31,17.95,18.0,17.65,17.9,190839.0,58000,1029800,1036350,0.3039211062728268,-0.003170147375553566
2021-09-01,17.9,18.2,17.65,18.0,443290.0,325000,5787900,5777600,0.7331543684721062,0.0008905797414724828
2021-09-02,17.95,18.2,17.8,18.05,254288.0,127000,2279750,2277050,0.4994337129553892,0.0005925210674157304
2021-09-03,18.1,18.1,17.7,18.0,668100.0,461000,8228250,8237850,0.6900164646011077,-0.0005830160147211544
2021-09-06,18.0,18.2,17.65,17.9,753572.0,497000,8874250,8875400,0.6595255662365375,-6.479000994385804e-05
2021-09-07,18.05,18.45,18.0,18.2,536250.0,79000,1429500,1434100,0.14731934731934732,-0.0016063696046933929
2021-09-08,18.25,18.45,17.9,18.2,419932.0,83000,1498100,1507600,0.1976510482649572,-0.00316066140998769
2021-09-09,18.2,18.7,17.95,18.7,678007.0,29000,529050,534650,0.04277241975377835,-0.005264642286358936
2021-09-10,18.7,19.05,18.7,19.0,753009.0,36000,676750,679100,0.0478081935275674,-0.0017332300770734226
2021-09-13,19.0,19.85,19.0,19.8,1656840.0,307000,5969800,5986450,0.18529248448854446,-0.0013925771040250916
2021-09-14,19.9,21.65,19.85,21.35,4289049.0,1638000,34767400,34956050,0.38190284139910735,-0.002705689405788153
2021-09-15,21.3,22.4,20.35,21.0,2598348.0,971000,20930300,20605900,0.3736989810448793,0.007810054843726677
2021-09-16,21.0,21.35,19.7,20.15,1296850.0,303000,6164600,6157750,0.2336430581794348,0.0005559004572991353
2021-09-17,20.2,20.35,19.6,20.1,635520.0,150000,2982100,2998600,0.23602719033232628,-0.0027588743792532648
2021-09-22,19.65,19.85,19.25,19.85,758769.0,219000,4273750,4310000,0.28862539191769826,-0.0042230959662152324
2021-09-23,19.9,20.45,19.7,20.0,887120.0,267000,5327150,5323650,0.30097393813689244,0.00032861381304690726
2021-09-24,20.35,20.35,19.8,20.1,479361.0,277000,5508050,5520550,0.5778525996065595,-0.0011334167528063398
2021-09-27,20.3,22.1,20.1,22.1,3862149.0,1817000,39224150,39333500,0.47046346477052026,-0.001391971373889112
2021-09-28,22.95,23.3,21.55,21.55,2996086.0,1040000,23071850,23021300,0.3471195419624136,0.001096692241688841
2021-09-29,20.8,21.05,20.2,20.2,1327238.0,415000,8547650,8554600,0.3126794139408305,-0.0004063792775804353
2021-09-30,20.35,21.65,20.35,21.65,1280331.0,331000,6862300,6921100,0.2585268965603426,-0.004266001131796219
2021-10-01,21.4,21.4,20.15,20.85,902661.0,259000,5307650,5402700,0.28692942311676256,-0.008874593267260174
2021-10-04,20.85,21.3,20.35,21.0,637570.0,292000,6095950,6091250,0.45798892670608715,0.00038565051857686756
2021-10-05,20.9,21.3,20.6,21.2,773462.0,328000,6893350,6901650,0.424067374997091,-0.0006016672707502719
2021-10-06,21.3,21.8,21.2,21.7,1518424.0,369000,7888850,7917250,0.243015126209807,-0.0017967746629465838
2021-10-07,21.85,22.8,21.7,22.55,2910747.0,811000,18066400,18095650,0.2786226353578652,-0.0008088590110350492
2021-10-08,22.6,22.65,21.8,22.25,848112.0,227000,5046500,5037100,0.2676533288056294,0.0009322067515569836
2021-10-12,22.05,22.2,20.8,20.8,764428.0,141000,2965900,3000700,0.18445164227370006,-0.005832467401870412
2021-10-13,20.9,21.0,19.8,20.2,1130562.0,306000,6213900,6206800,0.27066184782435637,0.0005716263978680751
2021-10-14,20.65,20.7,20.05,20.25,335559.0,111000,2258450,2263050,0.33079130644685434,-0.0010173614950790668
2021-10-15,20.65,20.7,20.25,20.25,351014.0,79000,1620250,1619600,0.22506224822941534,0.0002006265722178496
2021-10-18,20.25,20.3,19.75,20.0,574699.0,121000,2415750,2414550,0.21054499833826054,0.0002484317744239488
2021-10-19,20.15,20.3,19.5,19.9,604848.0,162000,3192050,3190550,0.2678358860407904,0.00023501394416068687
2021-10-20,19.9,20.3,19.65,19.75,310263.0,129000,2559450,2571700,0.4157762930159252,-0.002387379047581926
2021-10-21,19.75,19.9,19.1,19.1,548302.0,119000,2312900,2307350,0.21703367852023156,0.0012012336994751366
2021-10-22,19.1,19.1,18.3,18.55,1196612.0,365000,6767250,6793200,0.3050278619970383,-0.0019136533079654437
2021-10-25,18.7,18.8,18.25,18.6,1497101.0,96000,1775600,1776300,0.06412393018239919,-0.00019707762042850304
2021-10-26,18.6,19.15,18.5,18.95,393361.0,83000,1560150,1563750,0.21100210747888073,-0.0011524056467876692
2021-10-27,19.0,19.3,18.6,18.95,485337.0,147000,2759250,2784150,0.30288232712527585,-0.004491828119926399
2021-10-28,18.9,18.9,18.35,18.35,337500.0,85000,1578100,1570900,0.2518518518518518,0.0022864401397268974
2021-10-29,18.4,18.7,18.15,18.25,442766.0,166000,3051800,3056900,0.3749158697822326,-0.0008348748506228821
2021-11-01,18.3,19.2,18.3,19.1,476199.0,169000,3166550,3192700,0.3548936474037115,-0.004112120139953611
2021-11-02,19.0,19.5,18.5,18.7,237200.0,45000,852550,847250,0.1897133220910624,0.0031180138839863513
2021-11-03,18.7,18.9,18.4,18.5,260146.0,75000,1387200,1390850,0.2882996471212319,-0.0013138712406184194
2021-11-04,18.65,18.8,18.35,18.5,225011.0,33000,608550,613450,0.1466594966468306,-0.004009819967266776
2021-11-05,18.4,18.7,18.25,18.45,215114.0,41000,751950,757150,0.19059661388844984,-0.0034457623749254524
2021-11-08,18.5,18.85,18.4,18.8,373655.0,88000,1631400,1640550,0.23551136743787718,-0.002796497501489937
2021-11-09,18.85,19.0,18.65,18.9,197532.0,61000,1139950,1148050,0.30881072433833506,-0.0035402097902097903
2021-11-10,20.75,20.75,20.05,20.75,3412199.0,1064000,22065600,22057950,0.31182237612753533,0.0001733768021838678
2021-11-11,22.2,22.5,21.1,21.45,5202086.0,2034000,44297350,44383550,0.3909969962049839,-0.0009720244156295211
2021-11-12,21.45,21.45,20.1,20.45,1542769.0,332000,6794600,6847350,0.21519747933747696,-0.003866749255055179
2021-11-15,20.5,20.95,20.3,20.6,1286504.0,424000,8744050,8718650,0.3295753452768122,0.0014545287956616102
2021-11-16,22.0,22.0,21.05,21.1,1454821.0,299000,6375150,6382250,0.20552356612944137,-0.0005565397338015584
2021-11-17,21.5,21.5,20.95,21.35,976363.0,242000,5143450,5157850,0.24785863454473386,-0.0013978818207410716
2021-11-18,21.3,21.6,21.1,21.5,1138315.0,193000,4123550,4117600,0.1695488507135547,0.0007219866159455901
2021-11-19,21.7,21.7,21.3,21.5,840960.0,103000,2207250,2215000,0.12247907153729072,-0.0017525015546384758
2021-11-22,21.7,23.6,21.7,23.55,4801536.0,1244000,28288100,28675300,0.25908375986351034,-0.006797347068468526
2021-11-23,23.4,23.4,21.2,21.2,3366538.0,609000,13291300,13418250,0.1808980026365364,-0.004752981611446093
2021-11-24,21.0,21.2,20.2,20.95,1897053.0,677000,13964650,14040550,0.35686931256006027,-0.002710210960821562
2021-11-25,20.85,20.85,20.1,20.15,1362295.0,241000,4904100,4914650,0.1769073511977949,-0.0010744748567791216
2021-11-26,20.2,20.85,19.8,19.8,1377685.0,237000,4784450,4798150,0.1720277131564908,-0.0014296746185795087
2021-11-29,19.65,20.4,19.45,19.85,1021013.0,377000,7482450,7502100,0.369241136009042,-0.0013113506912119483
2021-11-30,20.2,20.25,19.65,19.65,777054.0,251000,4998700,5004400,0.323014874127152,-0.0005698233547600244
2021-12-01,19.65,20.05,19.6,19.8,611437.0,265000,5225100,5225100,0.43340524044177897,0.0
2021-12-02,19.85,19.95,19.55,19.65,490249.0,124000,2444350,2443750,0.252932693386422,0.00012274707964239685
2021-12-03,19.65,19.8,19.45,19.45,392030.0,71000,1391550,1393950,0.1811085886284213,-0.0008616047388260636
2021-12-06,19.5,20.05,19.4,19.7,697458.0,160000,3143150,3152650,0.2294044946075606,-0.0015089424695828965
2021-12-07,19.65,20.15,19.6,19.9,332523.0,39000,768250,778450,0.11728512012702881,-0.0065946854593651
2021-12-08,20.0,20.2,19.7,19.95,234251.0,27000,535450,539000,0.11526098074287837,-0.003304016008190237
2021-12-09,20.05,20.2,19.85,20.0,744213.0,152000,3042650,3046350,0.2042426025882375,-0.000607653145015602
2021-12-10,20.0,20.1,19.65,19.65,390052.0,58000,1143800,1149050,0.14869812230164184,-0.0022897267592733935
2021-12-13,19.7,19.7,19.35,19.6,602754.0,118000,2301800,2303150,0.19576809112838736,-0.0002931627922127276
2021-12-14,19.5,19.85,19.45,19.65,817577.0,252000,4939400,4946250,0.30822784887539645,-0.0006929235811504555
2021-12-15,19.75,19.75,19.45,19.45,377150.0,97000,1898300,1897050,0.25719209863449555,0.00032935038929216015
2021-12-16,19.5,19.75,19.35,19.75,706002.0,217000,4241100,4244600,0.30736456837232756,-0.00041245860683267145
2021-12-17,19.75,20.85,19.75,20.2,3299085.0,793000,16052450,16093700,0.2403696782592749,-0.0012832018764299925
2021-12-20,21.2,21.2,20.05,20.5,1879426.0,545000,11129600,11216000,0.28998215412578093,-0.0038665330087355003
2021-12-21,20.5,20.5,20.2,20.25,294211.0,98000,1986650,1988000,0.3330942758768367,-0.0003396525480230964
2021-12-22,20.35,20.5,20.05,20.4,347043.0,70000,1414650,1415100,0.20170411159424048,-0.0001590246488205672
2021-12-23,20.4,20.4,20.1,20.1,230145.0,66000,1332300,1331900,0.2867757283451737,0.00015013887846257787
2021-12-24,20.15,20.25,20.0,20.0,398660.0,82000,1645950,1644550,0.20568905834545728,0.0004254672542166844
2021-12-27,20.1,20.25,20.0,20.0,373000.0,21000,421650,422600,0.05630026809651475,-0.0011252591057151317
2021-12-28,20.05,20.2,19.85,20.1,318544.0,42000,840450,843450,0.13184991712290925,-0.0017815784785319793
2021-12-29,20.15,20.6,20.0,20.35,512052.0,84000,1697500,1706500,0.16404583909446696,-0.0026439482961222094
2021-12-30,20.35,20.5,20.05,20.25,302642.0,64000,1289950,1295950,0.21147097891237832,-0.0023202753393402682
2022-01-03,20.15,20.15,19.75,19.9,339695.0,24000,478550,477800,0.07065161394780611,0.0007842317143305275
2022-01-04,19.8,19.95,19.7,19.7,189509.0,25000,494100,494550,0.13191985604905307,-0.0004551661356395084
2022-01-05,19.6,19.95,19.45,19.45,439083.0,103000,2015400,2021500,0.23457979470851753,-0.0015110604671901707
2022-01-06,19.4,20.0,19.3,20.0,170553.0,12000,233600,234500,0.07035936043341366,-0.0019226660969878231
2022-01-07,20.25,20.3,19.8,19.9,582371.0,144000,2877150,2877900,0.2472650595582541,-0.00013032032736466233
2022-01-10,19.65,20.05,19.65,19.95,259242.0,38000,751050,754900,0.14658118669042824,-0.0025565257810684287
2022-01-11,19.85,20.1,19.65,20.05,285694.0,54000,1067300,1076000,0.18901341995281665,-0.004059161106704614
2022-01-12,20.0,20.15,19.85,20.0,220153.0,65000,1296750,1295250,0.29524921304728985,0.0005787037037037037
2022-01-13,19.9,20.1,19.85,20.0,522330.0,105000,2093000,2094750,0.20102234219746137,-0.0004178854993731718
2022-01-14,20.0,20.0,19.75,19.85,208100.0,50000,990800,993550,0.24026910139356078,-0.0013858442311084234
2022-01-17,19.7,19.95,19.4,19.5,437039.0,70000,1370250,1370000,0.16016877212331165,9.123255177447313e-05
2022-01-18,19.5,19.7,19.4,19.55,190000.0,38000,740150,743150,0.2,-0.002022517359940673
2022-01-19,19.45,19.65,19.25,19.25,185773.0,41000,794350,794950,0.22069945578743952,-0.0003775246964072233
2022-01-20,19.25,19.6,19.1,19.5,366030.0,144000,2782200,2792200,0.39341037619867225,-0.001793915040183697
2022-01-21,19.3,20.15,19.3,19.7,2079744.0,240000,4741300,4757650,0.11539881831610044,-0.001721242874212413
2022-01-24,19.65,19.65,18.7,19.5,458452.0,114000,2172700,2199250,0.24866289164405433,-0.006072805041228742
