Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-01-06,36.65,36.8,36.1,36.1,50030.0,2000.0,72300.0,72400.0,0.03997601439136518,-0.000691085003455425
2021-01-07,36.0,36.45,35.45,36.4,68542.0,6000.0,214200.0,216000.0,0.08753756820635522,-0.0041841004184100415
2021-01-08,35.8,36.35,35.75,36.15,63582.0,3000.0,107400.0,108350.0,0.047183165046711335,-0.00440324449594438
2021-01-11,36.0,36.6,35.95,36.2,90298.0,2000.0,72000.0,72800.0,0.022148884803650137,-0.0055248618784530384
2021-01-12,36.0,36.0,35.75,35.9,30106.0,0.0,0.0,0.0,0.0,
2021-01-13,35.75,36.45,35.75,36.4,71803.0,0.0,0.0,0.0,0.0,
2021-01-14,36.4,36.45,36.0,36.3,30045.0,3000.0,108500.0,108750.0,0.09985022466300549,-0.0011507479861910242
2021-01-15,35.9,36.0,35.8,35.8,68115.0,1000.0,35950.0,35850.0,0.014681054099684357,0.001392757660167131
2021-01-18,35.25,35.8,35.25,35.7,37241.0,4000.0,141400.0,142400.0,0.10740850138288445,-0.0035236081747709656
2021-01-19,35.7,35.7,35.2,35.6,38073.0,1000.0,35600.0,35600.0,0.02626533238778137,0.0
2021-01-20,35.3,35.6,34.0,34.95,234992.0,23000.0,800800.0,802400.0,0.0978756723633145,-0.000998003992015968
2021-01-21,34.95,35.25,34.95,35.0,109881.0,6000.0,209700.0,210000.0,0.054604526715264695,-0.0007147962830593281
2021-01-22,35.25,35.3,34.95,35.25,45350.0,5000.0,176100.0,176250.0,0.11025358324145534,-0.0004257130693912303
2021-01-25,35.15,35.25,34.05,34.95,110785.0,24000.0,821100.0,835550.0,0.21663582614974952,-0.008722421754746024
2021-01-26,34.95,35.2,34.85,34.9,84058.0,2000.0,69800.0,69900.0,0.023793095243760262,-0.0007158196134574087
2021-01-27,35.0,35.25,35.0,35.15,69511.0,2000.0,70100.0,70100.0,0.028772424508351196,0.0
2021-01-28,35.1,35.2,35.0,35.2,44361.0,0.0,0.0,0.0,0.0,
2021-01-29,35.15,36.7,35.0,35.4,241910.0,25000.0,886500.0,902700.0,0.10334421892439337,-0.009054325955734407
2021-02-01,35.0,35.35,34.9,35.15,54130.0,1000.0,34900.0,35150.0,0.018474043968224645,-0.0035688793718772305
2021-02-02,34.75,35.35,34.75,35.35,64653.0,6000.0,209250.0,210950.0,0.09280311818477101,-0.00404569252736792
2021-02-03,35.25,35.25,35.15,35.15,15657.0,0.0,0.0,0.0,0.0,
2021-02-04,34.7,35.4,34.7,35.15,55435.0,3000.0,104200.0,105100.0,0.05411743483358889,-0.004300047778308648
2021-02-05,35.15,35.3,35.15,35.15,20538.0,0.0,0.0,0.0,0.0,
2021-02-17,35.15,35.7,35.0,35.55,26103.0,6000.0,212000.0,210850.0,0.22985863693828296,0.0027196405344684874
2021-02-18,35.15,35.75,35.15,35.75,90034.0,3000.0,105900.0,106650.0,0.0333207454961459,-0.0035285815102328866
2021-02-19,35.55,35.8,35.5,35.7,24709.0,1000.0,35550.0,35700.0,0.04047108341090291,-0.002105263157894737
2021-02-22,35.8,35.8,35.6,35.65,31833.0,0.0,0.0,0.0,0.0,
2021-02-23,35.8,36.65,35.8,36.65,180231.0,2000.0,72450.0,72500.0,0.01109687012778046,-0.00034494653328734045
2021-02-24,36.65,36.85,36.3,36.55,38440.0,2000.0,73400.0,73700.0,0.05202913631633715,-0.0020394289598912306
2021-02-25,36.5,36.8,36.5,36.75,79918.0,4000.0,146600.0,147200.0,0.05005130258514978,-0.0020422055820285907
2021-02-26,36.3,36.75,36.3,36.35,105089.0,20000.0,727900.0,734400.0,0.19031487596227958,-0.004445052314846475
2021-03-02,36.1,36.5,36.1,36.4,96197.0,11000.0,397100.0,399500.0,0.11434868031227585,-0.003012804418779814
2021-03-03,36.4,37.0,36.4,36.55,12818.0,4000.0,146500.0,147000.0,0.31206116398814165,-0.0017035775127768314
2021-03-04,36.2,36.6,36.2,36.55,39289.0,4000.0,146300.0,145400.0,0.10180966682786531,0.0030853616729516627
2021-03-05,36.55,36.55,36.5,36.5,11199.0,0.0,0.0,0.0,0.0,
2021-03-08,36.5,36.8,36.5,36.5,17003.0,0.0,0.0,0.0,0.0,
2021-03-09,37.2,37.5,36.6,36.85,54659.0,2000.0,73450.0,74600.0,0.0365904974478128,-0.007767646065518406
2021-03-10,36.85,37.0,36.85,37.0,11197.0,0.0,0.0,0.0,0.0,
2021-03-11,37.4,38.5,37.4,37.8,231538.0,19000.0,715100.0,724150.0,0.08205996423913138,-0.006287997220774709
2021-03-12,37.95,38.35,37.95,38.0,18530.0,0.0,0.0,0.0,0.0,
2021-03-15,37.3,38.0,37.3,37.85,22228.0,4000.0,149600.0,151600.0,0.17995321216483715,-0.006640106241699867
2021-03-16,37.95,37.95,37.5,37.8,69513.0,18000.0,676750.0,678700.0,0.2589443701178197,-0.0014386366151462615
2021-03-17,37.75,37.95,37.5,37.9,45997.0,7000.0,263150.0,263900.0,0.1521838380763963,-0.0014230148942225595
2021-03-18,38.0,38.3,38.0,38.25,49657.0,0.0,0.0,0.0,0.0,
2021-03-19,38.1,38.8,37.95,37.95,176928.0,18000.0,686500.0,692650.0,0.10173629951166577,-0.004459268389950331
2021-03-22,37.5,37.8,37.5,37.8,13127.0,2000.0,75000.0,75350.0,0.15235773596404356,-0.002327901563019621
2021-03-23,37.8,38.3,37.8,38.0,94764.0,7000.0,266150.0,267900.0,0.07386771347769196,-0.0032768467371968916
2021-03-24,38.0,38.25,37.7,37.9,230792.0,1000.0,38000.0,37900.0,0.004332905819959098,0.0013175230566534915
2021-03-25,38.0,38.0,37.75,37.85,21235.0,2000.0,76000.0,75500.0,0.09418412997409936,0.0033003300330033004
2021-03-26,36.8,37.75,35.85,37.35,869296.0,127000.0,4651950.0,4695800.0,0.14609523108354347,-0.004690968414859191
2021-03-29,37.35,38.2,37.35,38.2,254764.0,9000.0,337050.0,341000.0,0.035326812265469215,-0.005825529090775016
2021-03-30,38.3,38.55,38.15,38.15,101117.0,1000.0,38300.0,38300.0,0.009889533906266998,0.0
2021-03-31,38.1,38.25,37.95,38.2,61240.0,0.0,0.0,0.0,0.0,
2021-04-01,38.1,38.5,37.9,38.1,106827.0,4000.0,152800.0,153950.0,0.03744371741226469,-0.0037489812550937245
2021-04-06,38.1,38.35,38.0,38.2,17824.0,2000.0,76500.0,76250.0,0.11220825852782765,0.0016366612111292963
2021-04-07,38.0,38.2,37.85,37.9,38867.0,4000.0,151800.0,152500.0,0.10291506933902797,-0.0023003614853762734
2021-04-08,37.85,37.95,37.85,37.85,28317.0,1000.0,37950.0,37900.0,0.03531447540346788,0.0006591957811470006
2021-04-09,37.8,37.95,37.8,37.9,112353.0,2000.0,75850.0,75600.0,0.01780103780050377,0.001650709805216243
2021-04-12,37.8,38.0,37.8,37.8,82696.0,11000.0,418000.0,417800.0,0.13301731643610332,0.00023929169657812874
2021-04-13,37.85,37.95,37.6,37.75,51960.0,1000.0,37850.0,37800.0,0.01924557351809084,0.0006609385327164573
2021-04-14,37.55,37.7,37.55,37.7,28246.0,1000.0,37550.0,37700.0,0.035403242937053034,-0.0019933554817275745
2021-04-15,37.6,37.85,37.6,37.85,21565.0,1000.0,37650.0,37850.0,0.04637143519591931,-0.0026490066225165563
2021-04-16,37.85,37.9,37.7,37.8,16562.0,1000.0,37900.0,37850.0,0.06037918125830214,0.0006600660066006601
2021-04-19,37.8,38.1,37.75,37.75,127008.0,9000.0,340650.0,340650.0,0.07086167800453515,0.0
2021-04-20,37.75,37.9,37.75,37.85,46431.0,0.0,0.0,0.0,0.0,
2021-04-21,37.85,39.8,37.7,39.15,254756.0,20000.0,779300.0,782950.0,0.07850649248692868,-0.00233637381981117
2021-04-22,39.2,39.2,38.15,38.4,155869.0,6000.0,229850.0,232350.0,0.03849386343660381,-0.0054089138900908695
2021-04-23,38.4,38.8,37.15,37.7,95042.0,9000.0,339500.0,341250.0,0.0946949769575556,-0.002570694087403599
2021-04-26,37.65,37.65,36.9,37.25,130357.0,16000.0,595800.0,593950.0,0.12273986053683346,0.0015549485185963438
2021-04-27,37.3,37.3,36.6,37.05,94056.0,7000.0,257300.0,259200.0,0.0744237475546483,-0.0036786060019361085
2021-04-28,37.05,37.4,36.7,37.1,171487.0,6000.0,221750.0,222850.0,0.034988074897805664,-0.0024741340530814214
2021-04-29,37.25,37.3,36.5,36.5,254281.0,18000.0,664700.0,659800.0,0.07078782921256405,0.003699509248773122
2021-05-03,36.6,36.7,36.1,36.2,96041.0,3000.0,109000.0,109300.0,0.031236659343405422,-0.001374255611543747
2021-05-04,36.2,36.75,36.1,36.3,131439.0,1000.0,36600.0,36350.0,0.007608091966615693,0.003427004797806717
2021-05-05,36.2,36.25,36.05,36.1,21767.0,0.0,0.0,0.0,0.0,
2021-05-06,36.05,36.3,36.0,36.0,89722.0,6000.0,216650.0,216500.0,0.0668732306457725,0.0003463003578437031
2021-05-07,36.05,36.15,36.0,36.15,16569.0,0.0,0.0,0.0,0.0,
2021-05-10,36.05,36.45,36.05,36.45,36740.0,0.0,0.0,0.0,0.0,
2021-05-11,36.45,36.45,34.2,35.8,377418.0,12000.0,420850.0,430900.0,0.03179498593071873,-0.01179923686527737
2021-05-12,34.6,35.5,34.0,34.0,168299.0,48000.0,1662950.0,1653300.0,0.28520668572005775,0.00290991330569167
2021-05-13,34.5,37.4,34.3,36.6,501890.0,139000.0,5028950.0,5054150.0,0.27695311721692006,-0.002499231387172596
2021-05-14,36.9,37.5,34.3,34.5,340239.0,83000.0,3008150.0,2961500.0,0.2439461672530192,0.007814528489944971
2021-05-17,37.0,37.95,36.0,37.95,1191695.0,266000.0,9980850.0,10025100.0,0.22321147609077827,-0.002211841977011839
2021-05-18,39.95,39.95,37.0,37.3,1078837.0,339000.0,12997050.0,12824750.0,0.31422726510121546,0.006672656437583747
2021-05-19,37.25,37.25,35.7,36.0,314900.0,53000.0,1924400.0,1917250.0,0.16830739917434107,0.001861179441125558
2021-05-20,36.0,36.3,35.15,35.45,235926.0,30000.0,1072050.0,1067150.0,0.1271585158058035,0.0022905759162303663
2021-05-21,35.4,36.45,35.4,35.9,83760.0,11000.0,393150.0,397500.0,0.13132760267430754,-0.005501802314551318
2021-05-24,35.9,36.15,35.35,35.7,92228.0,16000.0,572200.0,572500.0,0.17348310708244785,-0.0002620774001921901
2021-05-25,35.7,35.7,35.4,35.7,98600.0,7000.0,248600.0,249350.0,0.07099391480730223,-0.0015061753188071092
2021-05-26,35.5,35.7,35.35,35.55,33539.0,1000.0,35350.0,35700.0,0.029816035063657233,-0.0049261083743842365
2021-05-27,35.35,35.35,35.0,35.25,57934.0,5000.0,175400.0,176000.0,0.08630510581005972,-0.001707455890722823
2021-05-28,35.1,35.4,35.0,35.35,72231.0,8000.0,280800.0,281750.0,0.11075576968337694,-0.00168873877877522
2021-05-31,35.45,35.65,35.45,35.65,66841.0,5000.0,177500.0,177800.0,0.07480438652922608,-0.0008443568815085843
2021-06-01,35.6,35.75,35.5,35.65,54440.0,1000.0,35600.0,35600.0,0.018368846436443792,0.0
2021-06-02,35.75,35.75,35.55,35.7,58143.0,2000.0,71450.0,71300.0,0.03439794988218702,0.0010507880910683013
2021-06-03,35.7,35.75,35.65,35.7,34308.0,1000.0,35700.0,35700.0,0.029147720648245307,0.0
2021-06-04,36.4,36.4,35.5,35.5,49714.0,12000.0,431100.0,428850.0,0.24138069759021605,0.0026164311878597592
2021-06-07,35.5,35.5,35.4,35.45,34246.0,1000.0,35450.0,35500.0,0.029200490568241547,-0.0007047216349541931
2021-06-08,35.45,35.6,35.05,35.4,40883.0,4000.0,140400.0,141750.0,0.09784017806912408,-0.004784688995215311
2021-06-09,35.05,35.2,35.05,35.15,30268.0,2000.0,70150.0,70300.0,0.06607638430025109,-0.001067995728017088
2021-06-10,35.15,35.15,35.0,35.05,45062.0,1000.0,35050.0,35100.0,0.022191647064045094,-0.0007127583749109052
2021-06-11,35.05,35.1,35.0,35.0,32123.0,0.0,0.0,0.0,0.0,
2021-06-15,35.0,35.2,35.0,35.05,55540.0,16000.0,561650.0,560150.0,0.28808066258552395,0.0013371367445177394
2021-06-16,35.0,35.45,35.0,35.05,52131.0,4000.0,140300.0,141450.0,0.07672977690817363,-0.004081632653061225
2021-06-17,35.05,35.35,35.0,35.3,26331.0,0.0,0.0,0.0,0.0,
2021-06-18,35.25,35.3,35.15,35.2,40235.0,0.0,0.0,0.0,0.0,
2021-06-21,34.95,34.95,34.5,34.5,54401.0,0.0,0.0,0.0,0.0,
2021-06-22,34.5,34.8,34.4,34.8,53078.0,1000.0,34600.0,34500.0,0.018840197445269227,0.001447178002894356
2021-06-23,34.8,35.0,34.55,35.0,27495.0,1000.0,34800.0,34950.0,0.03637024913620658,-0.002150537634408602
2021-06-24,35.0,35.0,34.85,34.95,14926.0,0.0,0.0,0.0,0.0,
2021-06-25,35.35,35.35,34.85,35.0,44640.0,1000.0,35000.0,35050.0,0.022401433691756272,-0.0007137758743754461
2021-06-28,34.7,34.75,34.6,34.7,79429.0,6000.0,208250.0,207950.0,0.07553916075992395,0.0007208073041806823
2021-06-29,34.7,34.7,34.45,34.45,78158.0,2000.0,69200.0,69400.0,0.025589191125668518,-0.001443001443001443
2021-06-30,34.45,34.55,34.25,34.55,34408.0,0.0,0.0,0.0,0.0,
2021-07-01,34.65,34.65,34.55,34.55,42415.0,0.0,0.0,0.0,0.0,
2021-07-02,34.5,34.6,34.35,34.35,56474.0,0.0,0.0,0.0,0.0,
2021-07-05,34.4,34.65,34.4,34.6,10399.0,0.0,0.0,0.0,0.0,
2021-07-06,34.6,34.7,34.45,34.5,17975.0,0.0,0.0,0.0,0.0,
2021-07-07,33.75,34.15,33.75,34.1,56961.0,9000.0,304050.0,306100.0,0.15800284405119291,-0.0033598295501106284
2021-07-08,34.15,34.15,33.95,33.95,37564.0,0.0,0.0,0.0,0.0,
2021-07-09,33.95,34.2,33.7,34.2,67073.0,2000.0,68200.0,67600.0,0.029818257719201467,0.004418262150220913
2021-07-12,34.2,34.25,34.0,34.0,66234.0,0.0,0.0,0.0,0.0,
2021-07-13,34.0,34.2,33.9,34.2,24006.0,0.0,0.0,0.0,0.0,
2021-07-14,34.1,34.2,34.1,34.2,11850.0,0.0,0.0,0.0,0.0,
2021-07-15,34.15,34.2,34.15,34.2,19508.0,0.0,0.0,0.0,0.0,
2021-07-16,34.6,34.6,34.15,34.2,19679.0,0.0,0.0,0.0,0.0,
2021-07-19,34.5,34.5,34.2,34.3,6578.0,0.0,0.0,0.0,0.0,
2021-07-20,34.25,34.25,34.0,34.1,8436.0,0.0,0.0,0.0,0.0,
2021-07-21,34.1,34.25,33.95,34.05,23488.0,2000.0,68200.0,68100.0,0.08514986376021798,0.0007336757153338225
2021-07-22,34.0,34.35,34.0,34.35,38235.0,3000.0,102250.0,102350.0,0.07846214201647705,-0.0004887585532746823
2021-07-23,34.35,34.35,33.8,34.35,32500.0,0.0,0.0,0.0,0.0,
2021-07-26,34.3,34.3,33.9,33.9,7020.0,0.0,0.0,0.0,0.0,
2021-07-27,33.9,34.6,33.9,34.55,40196.0,6000.0,206950.0,203400.0,0.14926858393870038,0.008651151456074082
2021-07-28,34.15,34.15,33.95,33.95,33015.0,0.0,0.0,0.0,0.0,
2021-07-29,33.75,33.95,33.75,33.85,14615.0,1000.0,33900.0,33750.0,0.06842285323297982,0.0022172949002217295
2021-07-30,33.9,34.3,33.8,33.8,19119.0,0.0,0.0,0.0,0.0,
2021-08-02,33.8,34.25,33.8,34.2,43784.0,1000.0,33850.0,34250.0,0.022839393385711674,-0.005873715124816446
2021-08-03,33.9,34.35,33.85,33.85,35426.0,1000.0,33900.0,34250.0,0.02822785524755829,-0.005135730007336757
2021-08-04,33.85,33.95,33.8,33.9,21767.0,3000.0,101750.0,101600.0,0.1378233105159186,0.0007376444553725104
2021-08-05,33.85,33.9,33.85,33.9,8254.0,0.0,0.0,0.0,0.0,
2021-08-06,34.2,34.2,33.8,34.0,8634.0,0.0,0.0,0.0,0.0,
2021-08-09,34.0,34.0,33.55,33.55,55804.0,0.0,0.0,0.0,0.0,
2021-08-10,33.6,33.7,33.5,33.55,44278.0,1000.0,33700.0,33600.0,0.022584579249288587,0.0014858841010401188
2021-08-11,33.5,33.75,33.25,33.25,49334.0,4000.0,133500.0,134600.0,0.08107998540560263,-0.004102946661693398
2021-08-12,33.3,33.35,33.05,33.35,36163.0,5000.0,166300.0,165850.0,0.1382628653596217,0.0013548095739876562
2021-08-13,33.25,33.3,33.1,33.15,9200.0,0.0,0.0,0.0,0.0,
2021-08-16,33.0,33.0,32.85,32.85,28216.0,0.0,0.0,0.0,0.0,
2021-08-17,32.55,32.55,31.95,32.0,50524.0,3000.0,96750.0,96950.0,0.059377721478901115,-0.0010325245224574084
2021-08-18,31.9,32.2,31.45,32.1,47471.0,4000.0,125850.0,127600.0,0.08426197046617935,-0.006904714933912014
2021-08-19,32.05,32.05,31.4,31.4,71291.0,0.0,0.0,0.0,0.0,
2021-08-20,31.4,31.6,31.0,31.5,41829.0,1000.0,31000.0,31200.0,0.023906858877812045,-0.003215434083601286
2021-08-23,31.85,32.1,31.7,32.1,13426.0,0.0,0.0,0.0,0.0,
2021-08-24,32.05,32.15,32.05,32.15,9674.0,2000.0,64100.0,64300.0,0.20673971469919372,-0.001557632398753894
2021-08-25,32.05,32.3,32.05,32.2,8091.0,0.0,0.0,0.0,0.0,
2021-08-26,32.1,32.25,31.8,31.9,19677.0,0.0,0.0,0.0,0.0,
2021-08-27,31.9,32.2,31.9,32.15,19361.0,1000.0,32050.0,32000.0,0.05165022467847735,0.00078064012490242
2021-08-30,32.4,32.9,32.4,32.85,26991.0,0.0,0.0,0.0,0.0,
2021-08-31,33.15,33.5,33.1,33.5,41554.0,0.0,0.0,0.0,0.0,
2021-09-01,33.5,33.7,33.45,33.6,68936.0,1000.0,33450.0,33650.0,0.014506208657305326,-0.0029806259314456036
2021-09-02,32.85,32.85,32.55,32.65,24170.0,1000.0,32650.0,32550.0,0.04137360364087712,0.0015337423312883436
2021-09-03,32.6,33.0,32.4,32.95,35543.0,7000.0,228950.0,229450.0,0.19694454604282138,-0.0010907504363001745
2021-09-06,32.8,32.95,32.8,32.8,14365.0,0.0,0.0,0.0,0.0,
2021-09-07,32.8,32.8,32.75,32.8,5338.0,0.0,0.0,0.0,0.0,
2021-09-08,32.45,32.45,32.45,32.45,2097.0,0.0,0.0,0.0,0.0,
2021-09-09,32.95,32.95,32.65,32.65,5121.0,0.0,0.0,0.0,0.0,
2021-09-10,32.65,32.65,32.65,32.65,3202.0,0.0,0.0,0.0,0.0,
2021-09-13,32.2,32.5,32.2,32.5,6624.0,0.0,0.0,0.0,0.0,
2021-09-14,32.6,32.8,32.6,32.8,6412.0,0.0,0.0,0.0,0.0,
2021-09-15,32.7,32.7,32.1,32.7,42286.0,3000.0,96700.0,97400.0,0.07094546658468524,-0.0036063884595569293
2021-09-16,32.6,32.6,32.25,32.25,5700.0,1000.0,32600.0,32600.0,0.17543859649122806,0.0
2021-09-17,32.5,32.7,32.25,32.35,13552.0,0.0,0.0,0.0,0.0,
2021-09-22,32.0,32.05,31.75,32.0,33439.0,2000.0,63800.0,63750.0,0.0598104010287389,0.0003920031360250882
2021-09-23,31.85,32.05,31.85,31.9,20399.0,0.0,0.0,0.0,0.0,
2021-09-24,32.1,32.2,31.95,32.15,21475.0,0.0,0.0,0.0,0.0,
2021-09-27,32.15,33.85,32.15,32.4,49102.0,6000.0,196200.0,200200.0,0.12219461529061952,-0.010090817356205853
2021-09-28,32.8,32.8,32.45,32.45,4007.0,0.0,0.0,0.0,0.0,
2021-09-29,32.45,32.6,32.0,32.25,38508.0,6000.0,193200.0,193800.0,0.1558117793705204,-0.0015503875968992248
2021-09-30,32.25,32.4,32.05,32.4,15802.0,0.0,0.0,0.0,0.0,
2021-10-01,32.1,32.2,31.65,32.0,50752.0,1000.0,32100.0,32100.0,0.019703656998738966,0.0
2021-10-04,31.5,31.8,31.4,31.6,10964.0,0.0,0.0,0.0,0.0,
2021-10-05,31.0,31.55,31.0,31.4,10100.0,0.0,0.0,0.0,0.0,
2021-10-06,31.5,31.5,31.35,31.4,12078.0,0.0,0.0,0.0,0.0,
2021-10-07,32.0,32.3,32.0,32.3,22658.0,2000.0,64450.0,64600.0,0.08826904404625298,-0.001162340178225494
2021-10-08,32.3,32.3,31.35,31.65,44759.0,10000.0,318550.0,322200.0,0.22341875377019146,-0.005696449473273507
2021-10-12,31.6,31.9,31.2,31.8,18264.0,2000.0,63000.0,63200.0,0.10950503723171266,-0.001584786053882726
2021-10-13,31.8,32.0,31.8,31.85,13073.0,1000.0,32000.0,31850.0,0.07649353629618297,0.0023492560689115116
2021-10-14,32.9,32.9,31.85,32.25,18228.0,3000.0,96300.0,97050.0,0.16458196181698487,-0.003878975950349108
2021-10-15,32.9,32.9,32.0,32.2,13062.0,4000.0,129500.0,129100.0,0.3062318174858368,0.0015467904098994587
2021-10-18,32.2,32.4,31.5,32.4,32672.0,5000.0,159650.0,160000.0,0.1530362389813908,-0.0010949475989363367
2021-10-19,32.4,32.5,32.4,32.4,17275.0,0.0,0.0,0.0,0.0,
2021-10-20,33.0,33.0,32.3,32.4,20479.0,5000.0,164900.0,161600.0,0.2441525465110601,0.01010719754977029
2021-10-21,32.4,32.4,32.3,32.3,8149.0,3000.0,97050.0,97050.0,0.3681433304699963,0.0
2021-10-22,32.3,32.3,32.3,32.3,1327.0,0.0,0.0,0.0,0.0,
2021-10-25,32.5,32.5,32.2,32.5,25551.0,5000.0,161500.0,162200.0,0.19568705725803295,-0.002162496138399753
2021-10-26,32.5,32.9,32.5,32.9,55047.0,1000.0,32750.0,32900.0,0.018166294257634386,-0.002284843869002285
2021-10-27,32.9,32.9,32.5,32.7,17095.0,1000.0,32600.0,32700.0,0.058496636443404505,-0.0015313935681470138
2021-10-28,32.55,32.6,32.55,32.6,2094.0,0.0,0.0,0.0,0.0,
2021-10-29,32.6,32.6,32.45,32.6,19107.0,0.0,0.0,0.0,0.0,
2021-11-01,32.6,32.8,32.6,32.8,17144.0,0.0,0.0,0.0,0.0,
2021-11-02,32.8,32.8,32.7,32.7,18104.0,0.0,0.0,0.0,0.0,
2021-11-03,32.7,32.8,32.65,32.65,15886.0,0.0,0.0,0.0,0.0,
2021-11-04,32.7,32.7,32.7,32.7,14147.0,0.0,0.0,0.0,0.0,
2021-11-05,32.7,32.8,32.6,32.8,16241.0,0.0,0.0,0.0,0.0,
2021-11-08,32.65,32.8,32.65,32.8,18497.0,0.0,0.0,0.0,0.0,
2021-11-09,32.85,33.2,32.8,33.2,69038.0,3000.0,98750.0,98800.0,0.04345432949969582,-0.0002531004808909137
2021-11-10,33.2,33.45,33.1,33.2,62217.0,3000.0,99700.0,100100.0,0.04821833261005835,-0.002002002002002002
2021-11-11,33.1,33.2,33.05,33.15,15437.0,1000.0,33150.0,33100.0,0.06477942605428516,0.0007547169811320754
2021-11-12,33.15,33.35,33.15,33.35,17230.0,1000.0,33200.0,33150.0,0.05803830528148578,0.0007535795026375283
2021-11-15,33.45,33.45,33.3,33.3,9166.0,0.0,0.0,0.0,0.0,
2021-11-16,33.3,33.3,33.05,33.3,23443.0,0.0,0.0,0.0,0.0,
2021-11-17,33.3,33.3,33.3,33.3,13409.0,0.0,0.0,0.0,0.0,
2021-11-18,33.3,33.3,33.05,33.05,25938.0,0.0,0.0,0.0,0.0,
2021-11-19,33.05,33.25,33.0,33.2,21882.0,1000.0,33200.0,33000.0,0.04569966182250251,0.0030211480362537764
2021-11-22,33.25,33.25,33.15,33.15,4484.0,0.0,0.0,0.0,0.0,
2021-11-23,33.1,33.1,32.95,33.1,12103.0,3000.0,99150.0,99300.0,0.24787242832355613,-0.0007558578987150416
2021-11-24,33.1,33.25,33.05,33.25,5771.0,0.0,0.0,0.0,0.0,
2021-11-25,33.05,33.15,33.05,33.15,3375.0,0.0,0.0,0.0,0.0,
2021-11-26,33.15,33.15,33.05,33.1,13156.0,0.0,0.0,0.0,0.0,
2021-11-29,33.1,33.25,33.0,33.2,11431.0,0.0,0.0,0.0,0.0,
2021-11-30,33.0,33.0,33.0,33.0,5068.0,0.0,0.0,0.0,0.0,
2021-12-01,33.0,33.2,32.75,32.75,16446.0,0.0,0.0,0.0,0.0,
2021-12-02,32.8,33.0,32.8,33.0,14211.0,0.0,0.0,0.0,0.0,
2021-12-03,32.9,33.05,32.9,33.05,5393.0,0.0,0.0,0.0,0.0,
2021-12-06,33.0,33.0,32.85,32.9,15354.0,0.0,0.0,0.0,0.0,
2021-12-07,32.9,32.9,32.6,32.85,36831.0,5000.0,163050.0,164150.0,0.13575520621215822,-0.0033618581907090463
2021-12-08,32.2,32.8,32.2,32.8,33116.0,0.0,0.0,0.0,0.0,
2021-12-09,32.6,32.75,32.6,32.75,18224.0,1000.0,32600.0,32750.0,0.05487269534679543,-0.0022953328232593728
2021-12-10,32.6,32.65,32.6,32.65,9078.0,0.0,0.0,0.0,0.0,
2021-12-13,32.65,32.75,32.55,32.65,31616.0,0.0,0.0,0.0,0.0,
2021-12-14,32.6,32.6,32.25,32.25,21504.0,0.0,0.0,0.0,0.0,
2021-12-15,32.1,32.3,32.05,32.15,7128.0,2000.0,64150.0,64300.0,0.28058361391694725,-0.0011677695601401323
2021-12-16,32.3,32.4,32.3,32.3,4108.0,0.0,0.0,0.0,0.0,
2021-12-17,32.35,32.4,32.35,32.4,16633.0,1000.0,32400.0,32350.0,0.06012144531954548,0.0007722007722007722
2021-12-20,32.4,32.5,32.3,32.3,15441.0,1000.0,32300.0,32400.0,0.06476264490641798,-0.0015455950540958269
2021-12-21,32.2,32.3,32.2,32.3,9010.0,0.0,0.0,0.0,0.0,
2021-12-22,32.3,32.55,32.25,32.55,4006.0,0.0,0.0,0.0,0.0,
2021-12-23,32.25,32.3,32.25,32.3,3563.0,0.0,0.0,0.0,0.0,
2021-12-24,32.3,32.3,32.25,32.25,10165.0,1000.0,32300.0,32250.0,0.09837678307919331,0.000774593338497289
2021-12-27,32.25,32.6,32.25,32.55,24670.0,0.0,0.0,0.0,0.0,
2021-12-28,32.6,32.8,32.5,32.8,33659.0,0.0,0.0,0.0,0.0,
2021-12-29,32.6,32.9,32.6,32.8,7575.0,0.0,0.0,0.0,0.0,
2021-12-30,32.4,33.0,32.4,32.55,13425.0,4000.0,130050.0,130700.0,0.297951582867784,-0.0024928092042186003
2022-01-03,33.7,33.7,32.75,32.8,18238.0,4000.0,132150.0,133400.0,0.21932229411119641,-0.004707211447938241
2022-01-04,32.8,32.8,32.5,32.5,3009.0,0.0,0.0,0.0,0.0,
2022-01-05,32.5,33.45,32.05,32.4,22980.0,3000.0,96850.0,98250.0,0.13054830287206268,-0.007175807278318811
2022-01-06,32.35,32.4,32.3,32.4,4330.0,0.0,0.0,0.0,0.0,
2022-01-07,32.4,32.85,32.4,32.85,19832.0,2000.0,64800.0,65700.0,0.10084711577248891,-0.006896551724137931
2022-01-10,32.5,32.5,32.5,32.5,1235.0,0.0,0.0,0.0,0.0,
2022-01-11,32.5,32.85,32.0,32.85,27803.0,6000.0,193500.0,194950.0,0.21580404992267022,-0.003732784142103231
2022-01-12,32.65,33.4,32.65,33.4,15632.0,0.0,0.0,0.0,0.0,
2022-01-13,33.4,33.4,32.75,33.4,18300.0,1000.0,32750.0,32950.0,0.0546448087431694,-0.0030441400304414
2022-01-14,33.4,33.4,32.7,33.0,24878.0,3000.0,98550.0,99800.0,0.12058847174210145,-0.006301991429291656
