Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
210,35.55,36.1,35.45,35.5,66692.0,2000.0,71050.0,72000.0,0.0299886043303544,-0.0066410346032855,,,,,,,,,,,,,,
211,35.65,36.0,35.6,36.0,106089.0,3000.0,107900.0,107200.0,0.0282781438226394,0.00325430032543,,,,,,,,,,,,,,
212,36.0,36.7,35.9,36.6,197804.0,12000.0,432650.0,438600.0,0.0606661139309619,-0.0068292682926829,,,,,,,,,,,,,,
213,36.6,36.8,36.55,36.55,70250.0,1000.0,36600.0,36600.0,0.0142348754448398,0.0,,,,,,,,,,,,,,
214,36.65,36.65,36.0,36.25,20978.0,2000.0,72800.0,72750.0,0.0953379731146915,0.0003435245620061,,,,,,,,,,,,,,
215,36.3,36.5,36.3,36.5,23882.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
216,36.7,37.5,36.4,37.0,236573.0,4000.0,147100.0,147350.0,0.0169081002481263,-0.0008490405841399,,,,,,,,,,,,,,
217,37.05,37.95,37.05,37.15,27901.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
218,37.15,37.3,36.45,36.45,63829.0,7000.0,256550.0,257100.0,0.1096680192389039,-0.001070768032707,,,,,,,,,,,,,,
219,36.5,37.0,36.5,37.0,51479.0,7000.0,257650.0,257900.0,0.1359777773461023,-0.0004849190185239,,,,,,,,,,,,,,
220,36.6,36.9,36.6,36.9,15555.0,2000.0,73600.0,73500.0,0.1285760205721633,0.000679809653297,,,,,,,,,,,,,,
221,36.5,37.0,36.5,36.65,127096.0,17000.0,622950.0,627900.0,0.133757159942091,-0.0039573090298596,,,,,,,,,,,,,,
222,36.8,36.8,36.65,36.65,31496.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
223,36.35,36.6,35.5,36.3,61268.0,5000.0,179400.0,181750.0,0.0816086701051119,-0.0065069915547556,,,,,,,,,,,,,,
224,36.0,37.25,36.0,36.6,136936.0,35000.0,1273000.0,1291750.0,0.255593854063212,-0.0073106540598498,,,,,,,,,,,,,,
225,36.4,37.05,36.4,37.05,56068.0,7000.0,256700.0,257750.0,0.1248483983734037,-0.0020410146758674,,,,,,,,,,,,,,
226,37.05,37.05,36.55,36.9,47098.0,1000.0,36700.0,36600.0,0.0212323240901949,0.0013642564802182,,,,,,,,,,,,,,
227,36.45,36.6,36.45,36.55,13134.0,1000.0,36450.0,36550.0,0.0761382670930409,-0.0013698630136986,,,,,,,,,,,,,,
228,36.65,36.8,36.45,36.55,115637.0,6000.0,219300.0,220550.0,0.051886506913877,-0.0028418779129248,,,,,,,,,,,,,,
229,36.5,36.6,36.45,36.5,72610.0,11000.0,402300.0,401800.0,0.1514942845338107,0.0006218132073125,,,,,,,,,,,,,,
230,36.5,36.5,36.35,36.4,78497.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
231,36.4,36.45,36.4,36.4,52693.0,4000.0,145600.0,145600.0,0.0759114113829161,0.0,,,,,,,,,,,,,,
232,36.25,36.6,36.25,36.45,92012.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
233,36.45,38.6,36.45,38.5,421133.0,41000.0,1531950.0,1546450.0,0.0973564170938872,-0.004710239085239,,,,,,,,,,,,,,
234,38.45,38.45,37.5,37.5,90755.0,15000.0,571350.0,571250.0,0.1652801498540025,8.751969193068441e-05,,,,,,,,,,,,,,
235,37.65,37.65,37.05,37.1,27383.0,1000.0,37050.0,37350.0,0.0365190081437388,-0.0040322580645161,,,,,,,,,,,,,,
236,37.1,37.1,36.9,37.05,18376.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
237,36.75,37.05,36.55,36.55,55476.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
238,36.5,36.5,34.8,36.0,68665.0,9000.0,319000.0,322650.0,0.1310711425034588,-0.0056884594405049,,,,,,,,,,,,,,
239,36.15,36.15,35.65,35.85,31128.0,2000.0,72250.0,71700.0,0.0642508352608584,0.0038207711010767,,,,,,,,,,,,,,
240,35.85,36.05,35.85,36.05,15572.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
241,36.5,37.85,36.5,37.85,124435.0,3000.0,111050.0,111150.0,0.0241089725559529,-0.0004500450045004,,,,,,,,,,,,,,
242,37.8,37.8,37.25,37.45,18507.0,2000.0,74500.0,75150.0,0.1080672178094774,-0.0043434680922151,,,,,,,,,,,,,,
243,37.45,37.45,36.9,37.3,17308.0,1000.0,36900.0,37300.0,0.0577767506355442,-0.0053908355795148,,,,,,,,,,,,,,
244,37.1,37.1,36.6,36.6,31569.0,2000.0,73500.0,73450.0,0.0633532896195634,0.0003402517863218,,,,,,,,,,,,,,
245,36.3,37.35,36.3,37.15,54476.0,6000.0,221450.0,220500.0,0.1101402452456127,0.0021495644303654,,,,,,,,,,,,,,
246,37.15,37.15,36.9,36.9,32412.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
247,36.65,36.8,36.1,36.1,50030.0,2000.0,72300.0,72400.0,0.0399760143913651,-0.0006910850034554,,,,,,,,,,,,,,
248,36.0,36.45,35.45,36.4,68542.0,6000.0,214200.0,216000.0,0.0875375682063552,-0.00418410041841,,,,,,,,,,,,,,
249,35.8,36.35,35.75,36.15,63582.0,3000.0,107400.0,108350.0,0.0471831650467113,-0.0044032444959443,,,,,,,,,,,,,,
250,36.0,36.6,35.95,36.2,90298.0,2000.0,72000.0,72800.0,0.0221488848036501,-0.005524861878453,,,,,,,,,,,,,,
251,36.0,36.0,35.75,35.9,30106.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
252,35.75,36.45,35.75,36.4,71803.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
253,36.4,36.45,36.0,36.3,30045.0,3000.0,108500.0,108750.0,0.0998502246630054,-0.001150747986191,,,,,,,,,,,,,,
254,35.9,36.0,35.8,35.8,68115.0,1000.0,35950.0,35850.0,0.0146810540996843,0.0013927576601671,,,,,,,,,,,,,,
255,35.25,35.8,35.25,35.7,37241.0,4000.0,141400.0,142400.0,0.1074085013828844,-0.0035236081747709,,,,,,,,,,,,,,
256,35.7,35.7,35.2,35.6,38073.0,1000.0,35600.0,35600.0,0.0262653323877813,0.0,,,,,,,,,,,,,,
257,35.3,35.6,34.0,34.95,234992.0,23000.0,800800.0,802400.0,0.0978756723633145,-0.0009980039920159,,,,,,,,,,,,,,
258,34.95,35.25,34.95,35.0,109881.0,6000.0,209700.0,210000.0,0.0546045267152646,-0.0007147962830593,,,,,,,,,,,,,,
259,35.25,35.3,34.95,35.25,45350.0,5000.0,176100.0,176250.0,0.1102535832414553,-0.0004257130693912,,,,,,,,,,,,,,
260,35.15,35.25,34.05,34.95,110785.0,24000.0,821100.0,835550.0,0.2166358261497495,-0.008722421754746,,,,,,,,,,,,,,
261,34.95,35.2,34.85,34.9,84058.0,2000.0,69800.0,69900.0,0.0237930952437602,-0.0007158196134574,,,,,,,,,,,,,,
262,35.0,35.25,35.0,35.15,69511.0,2000.0,70100.0,70100.0,0.0287724245083511,0.0,,,,,,,,,,,,,,
263,35.1,35.2,35.0,35.2,44361.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
264,35.15,36.7,35.0,35.4,241910.0,25000.0,886500.0,902700.0,0.1033442189243933,-0.0090543259557344,,,,,,,,,,,,,,
265,35.0,35.35,34.9,35.15,54130.0,1000.0,34900.0,35150.0,0.0184740439682246,-0.0035688793718772,,,,,,,,,,,,,,
266,34.75,35.35,34.75,35.35,64653.0,6000.0,209250.0,210950.0,0.092803118184771,-0.0040456925273679,,,,,,,,,,,,,,
267,35.25,35.25,35.15,35.15,15657.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
268,34.7,35.4,34.7,35.15,55435.0,3000.0,104200.0,105100.0,0.0541174348335888,-0.0043000477783086,,,,,,,,,,,,,,
269,35.15,35.3,35.15,35.15,20538.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
270,35.15,35.7,35.0,35.55,26103.0,6000.0,212000.0,210850.0,0.2298586369382829,0.0027196405344684,,,,,,,,,,,,,,
271,35.15,35.75,35.15,35.75,90034.0,3000.0,105900.0,106650.0,0.0333207454961459,-0.0035285815102328,,,,,,,,,,,,,,
272,35.55,35.8,35.5,35.7,24709.0,1000.0,35550.0,35700.0,0.0404710834109029,-0.0021052631578947,,,,,,,,,,,,,,
273,35.8,35.8,35.6,35.65,31833.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
274,35.8,36.65,35.8,36.65,180231.0,2000.0,72450.0,72500.0,0.0110968701277804,-0.0003449465332873,,,,,,,,,,,,,,
275,36.65,36.85,36.3,36.55,38440.0,2000.0,73400.0,73700.0,0.0520291363163371,-0.0020394289598912,,,,,,,,,,,,,,
276,36.5,36.8,36.5,36.75,79918.0,4000.0,146600.0,147200.0,0.0500513025851497,-0.0020422055820285,,,,,,,,,,,,,,
277,36.3,36.75,36.3,36.35,105089.0,20000.0,727900.0,734400.0,0.1903148759622795,-0.0044450523148464,,,,,,,,,,,,,,
278,36.1,36.5,36.1,36.4,96197.0,11000.0,397100.0,399500.0,0.1143486803122758,-0.0030128044187798,,,,,,,,,,,,,,
279,36.4,37.0,36.4,36.55,12818.0,4000.0,146500.0,147000.0,0.3120611639881416,-0.0017035775127768,,,,,,,,,,,,,,
280,36.2,36.6,36.2,36.55,39289.0,4000.0,146300.0,145400.0,0.1018096668278653,0.0030853616729516,,,,,,,,,,,,,,
281,36.55,36.55,36.5,36.5,11199.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
282,36.5,36.8,36.5,36.5,17003.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
283,37.2,37.5,36.6,36.85,54659.0,2000.0,73450.0,74600.0,0.0365904974478128,-0.0077676460655184,,,,,,,,,,,,,,
284,36.85,37.0,36.85,37.0,11197.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
285,37.4,38.5,37.4,37.8,231538.0,19000.0,715100.0,724150.0,0.0820599642391313,-0.0062879972207747,,,,,,,,,,,,,,
286,37.95,38.35,37.95,38.0,18530.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
287,37.3,38.0,37.3,37.85,22228.0,4000.0,149600.0,151600.0,0.1799532121648371,-0.0066401062416998,,,,,,,,,,,,,,
288,37.95,37.95,37.5,37.8,69513.0,18000.0,676750.0,678700.0,0.2589443701178197,-0.0014386366151462,,,,,,,,,,,,,,
289,37.75,37.95,37.5,37.9,45997.0,7000.0,263150.0,263900.0,0.1521838380763963,-0.0014230148942225,,,,,,,,,,,,,,
290,38.0,38.3,38.0,38.25,49657.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
291,38.1,38.8,37.95,37.95,176928.0,18000.0,686500.0,692650.0,0.1017362995116657,-0.0044592683899503,,,,,,,,,,,,,,
292,37.5,37.8,37.5,37.8,13127.0,2000.0,75000.0,75350.0,0.1523577359640435,-0.0023279015630196,,,,,,,,,,,,,,
293,37.8,38.3,37.8,38.0,94764.0,7000.0,266150.0,267900.0,0.0738677134776919,-0.0032768467371968,,,,,,,,,,,,,,
294,38.0,38.25,37.7,37.9,230792.0,1000.0,38000.0,37900.0,0.004332905819959,0.0013175230566534,,,,,,,,,,,,,,
295,38.0,38.0,37.75,37.85,21235.0,2000.0,76000.0,75500.0,0.0941841299740993,0.0033003300330033,,,,,,,,,,,,,,
296,36.8,37.75,35.85,37.35,869296.0,127000.0,4651950.0,4695800.0,0.1460952310835434,-0.0046909684148591,,,,,,,,,,,,,,
297,37.35,38.2,37.35,38.2,254764.0,9000.0,337050.0,341000.0,0.0353268122654692,-0.005825529090775,,,,,,,,,,,,,,
298,38.3,38.55,38.15,38.15,101117.0,1000.0,38300.0,38300.0,0.0098895339062669,0.0,,,,,,,,,,,,,,
299,38.1,38.25,37.95,38.2,61240.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
300,38.1,38.5,37.9,38.1,106827.0,4000.0,152800.0,153950.0,0.0374437174122646,-0.0037489812550937,,,,,,,,,,,,,,
301,38.1,38.35,38.0,38.2,17824.0,2000.0,76500.0,76250.0,0.1122082585278276,0.0016366612111292,,,,,,,,,,,,,,
302,38.0,38.2,37.85,37.9,38867.0,4000.0,151800.0,152500.0,0.1029150693390279,-0.0023003614853762,,,,,,,,,,,,,,
303,37.85,37.95,37.85,37.85,28317.0,1000.0,37950.0,37900.0,0.0353144754034678,0.000659195781147,,,,,,,,,,,,,,
304,37.8,37.95,37.8,37.9,112353.0,2000.0,75850.0,75600.0,0.0178010378005037,0.0016507098052162,,,,,,,,,,,,,,
305,37.8,38.0,37.8,37.8,82696.0,11000.0,418000.0,417800.0,0.1330173164361033,0.0002392916965781,,,,,,,,,,,,,,
306,37.85,37.95,37.6,37.75,51960.0,1000.0,37850.0,37800.0,0.0192455735180908,0.0006609385327164,,,,,,,,,,,,,,
307,37.55,37.7,37.55,37.7,28246.0,1000.0,37550.0,37700.0,0.035403242937053,-0.0019933554817275,,,,,,,,,,,,,,
308,37.6,37.85,37.6,37.85,21565.0,1000.0,37650.0,37850.0,0.0463714351959193,-0.0026490066225165,,,,,,,,,,,,,,
309,37.85,37.9,37.7,37.8,16562.0,1000.0,37900.0,37850.0,0.0603791812583021,0.0006600660066006,,,,,,,,,,,,,,
310,37.8,38.1,37.75,37.75,127008.0,9000.0,340650.0,340650.0,0.0708616780045351,0.0,,,,,,,,,,,,,,
311,37.75,37.9,37.75,37.85,46431.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
312,37.85,39.8,37.7,39.15,254756.0,20000.0,779300.0,782950.0,0.0785064924869286,-0.0023363738198111,,,,,,,,,,,,,,
313,39.2,39.2,38.15,38.4,155869.0,6000.0,229850.0,232350.0,0.0384938634366038,-0.0054089138900908,,,,,,,,,,,,,,
314,38.4,38.8,37.15,37.7,95042.0,9000.0,339500.0,341250.0,0.0946949769575556,-0.0025706940874035,,,,,,,,,,,,,,
315,37.65,37.65,36.9,37.25,130357.0,16000.0,595800.0,593950.0,0.1227398605368334,0.0015549485185963,,,,,,,,,,,,,,
316,37.3,37.3,36.6,37.05,94056.0,7000.0,257300.0,259200.0,0.0744237475546483,-0.0036786060019361,,,,,,,,,,,,,,
317,37.05,37.4,36.7,37.1,171487.0,6000.0,221750.0,222850.0,0.0349880748978056,-0.0024741340530814,,,,,,,,,,,,,,
318,37.25,37.3,36.5,36.5,254281.0,18000.0,664700.0,659800.0,0.070787829212564,0.0036995092487731,,,,,,,,,,,,,,
319,36.6,36.7,36.1,36.2,96041.0,3000.0,109000.0,109300.0,0.0312366593434054,-0.0013742556115437,,,,,,,,,,,,,,
320,36.2,36.75,36.1,36.3,131439.0,1000.0,36600.0,36350.0,0.0076080919666156,0.0034270047978067,,,,,,,,,,,,,,
321,36.2,36.25,36.05,36.1,21767.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
322,36.05,36.3,36.0,36.0,89722.0,6000.0,216650.0,216500.0,0.0668732306457725,0.0003463003578437,,,,,,,,,,,,,,
323,36.05,36.15,36.0,36.15,16569.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
324,36.05,36.45,36.05,36.45,36740.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
325,36.45,36.45,34.2,35.8,377418.0,12000.0,420850.0,430900.0,0.0317949859307187,-0.0117992368652773,,,,,,,,,,,,,,
326,34.6,35.5,34.0,34.0,168299.0,48000.0,1662950.0,1653300.0,0.2852066857200577,0.0029099133056916,,,,,,,,,,,,,,
327,34.5,37.4,34.3,36.6,501890.0,139000.0,5028950.0,5054150.0,0.27695311721692,-0.0024992313871725,,,,,,,,,,,,,,
328,36.9,37.5,34.3,34.5,340239.0,83000.0,3008150.0,2961500.0,0.2439461672530192,0.0078145284899449,,,,,,,,,,,,,,
329,37.0,37.95,36.0,37.95,1191695.0,266000.0,9980850.0,10025100.0,0.2232114760907782,-0.0022118419770118,,,,,,,,,,,,,,
330,39.95,39.95,37.0,37.3,1078837.0,339000.0,12997050.0,12824750.0,0.3142272651012154,0.0066726564375837,,,,,,,,,,,,,,
331,37.25,37.25,35.7,36.0,314900.0,53000.0,1924400.0,1917250.0,0.168307399174341,0.0018611794411255,,,,,,,,,,,,,,
332,36.0,36.3,35.15,35.45,235926.0,30000.0,1072050.0,1067150.0,0.1271585158058035,0.0022905759162303,,,,,,,,,,,,,,
333,35.4,36.45,35.4,35.9,83760.0,11000.0,393150.0,397500.0,0.1313276026743075,-0.0055018023145513,,,,,,,,,,,,,,
334,35.9,36.15,35.35,35.7,92228.0,16000.0,572200.0,572500.0,0.1734831070824478,-0.0002620774001921,,,,,,,,,,,,,,
335,35.7,35.7,35.4,35.7,98600.0,7000.0,248600.0,249350.0,0.0709939148073022,-0.0015061753188071,,,,,,,,,,,,,,
336,35.5,35.7,35.35,35.55,33539.0,1000.0,35350.0,35700.0,0.0298160350636572,-0.0049261083743842,,,,,,,,,,,,,,
337,35.35,35.35,35.0,35.25,57934.0,5000.0,175400.0,176000.0,0.0863051058100597,-0.0017074558907228,,,,,,,,,,,,,,
338,35.1,35.4,35.0,35.35,72231.0,8000.0,280800.0,281750.0,0.1107557696833769,-0.0016887387787752,,,,,,,,,,,,,,
339,35.45,35.65,35.45,35.65,66841.0,5000.0,177500.0,177800.0,0.074804386529226,-0.0008443568815085,,,,,,,,,,,,,,
340,35.6,35.75,35.5,35.65,54440.0,1000.0,35600.0,35600.0,0.0183688464364437,0.0,,,,,,,,,,,,,,
341,35.75,35.75,35.55,35.7,58143.0,2000.0,71450.0,71300.0,0.034397949882187,0.0010507880910683,,,,,,,,,,,,,,
342,35.7,35.75,35.65,35.7,34308.0,1000.0,35700.0,35700.0,0.0291477206482453,0.0,,,,,,,,,,,,,,
343,36.4,36.4,35.5,35.5,49714.0,12000.0,431100.0,428850.0,0.241380697590216,0.0026164311878597,,,,,,,,,,,,,,
344,35.5,35.5,35.4,35.45,34246.0,1000.0,35450.0,35500.0,0.0292004905682415,-0.0007047216349541,,,,,,,,,,,,,,
345,35.45,35.6,35.05,35.4,40883.0,4000.0,140400.0,141750.0,0.097840178069124,-0.0047846889952153,,,,,,,,,,,,,,
346,35.05,35.2,35.05,35.15,30268.0,2000.0,70150.0,70300.0,0.066076384300251,-0.001067995728017,,,,,,,,,,,,,,
347,35.15,35.15,35.0,35.05,45062.0,1000.0,35050.0,35100.0,0.022191647064045,-0.0007127583749109,,,,,,,,,,,,,,
348,35.05,35.1,35.0,35.0,32123.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
349,35.0,35.2,35.0,35.05,55540.0,16000.0,561650.0,560150.0,0.2880806625855239,0.0013371367445177,,,,,,,,,,,,,,
350,35.0,35.45,35.0,35.05,52131.0,4000.0,140300.0,141450.0,0.0767297769081736,-0.0040816326530612,,,,,,,,,,,,,,
351,35.05,35.35,35.0,35.3,26331.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
352,35.25,35.3,35.15,35.2,40235.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
353,34.95,34.95,34.5,34.5,54401.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
354,34.5,34.8,34.4,34.8,53078.0,1000.0,34600.0,34500.0,0.0188401974452692,0.0014471780028943,,,,,,,,,,,,,,
355,34.8,35.0,34.55,35.0,27495.0,1000.0,34800.0,34950.0,0.0363702491362065,-0.0021505376344086,,,,,,,,,,,,,,
356,35.0,35.0,34.85,34.95,14926.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
357,35.35,35.35,34.85,35.0,44640.0,1000.0,35000.0,35050.0,0.0224014336917562,-0.0007137758743754,,,,,,,,,,,,,,
358,34.7,34.75,34.6,34.7,79429.0,6000.0,208250.0,207950.0,0.0755391607599239,0.0007208073041806,,,,,,,,,,,,,,
359,34.7,34.7,34.45,34.45,78158.0,2000.0,69200.0,69400.0,0.0255891911256685,-0.0014430014430014,,,,,,,,,,,,,,
360,34.45,34.55,34.25,34.55,34408.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
361,34.65,34.65,34.55,34.55,42415.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
362,34.5,34.6,34.35,34.35,56474.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
363,34.4,34.65,34.4,34.6,10399.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
364,34.6,34.7,34.45,34.5,17975.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
365,33.75,34.15,33.75,34.1,56961.0,9000.0,304050.0,306100.0,0.1580028440511929,-0.0033598295501106,,,,,,,,,,,,,,
366,34.15,34.15,33.95,33.95,37564.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
367,33.95,34.2,33.7,34.2,67073.0,2000.0,68200.0,67600.0,0.0298182577192014,0.0044182621502209,,,,,,,,,,,,,,
368,34.2,34.25,34.0,34.0,66234.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
369,34.0,34.2,33.9,34.2,24006.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
370,34.1,34.2,34.1,34.2,11850.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
371,34.15,34.2,34.15,34.2,19508.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
372,34.6,34.6,34.15,34.2,19679.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
373,34.5,34.5,34.2,34.3,6578.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
374,34.25,34.25,34.0,34.1,8436.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
375,34.1,34.25,33.95,34.05,23488.0,2000.0,68200.0,68100.0,0.0851498637602179,0.0007336757153338,,,,,,,,,,,,,,
376,34.0,34.35,34.0,34.35,38235.0,3000.0,102250.0,102350.0,0.078462142016477,-0.0004887585532746,,,,,,,,,,,,,,
377,34.35,34.35,33.8,34.35,32500.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
378,34.3,34.3,33.9,33.9,7020.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
379,33.9,34.6,33.9,34.55,40196.0,6000.0,206950.0,203400.0,0.1492685839387003,0.008651151456074,,,,,,,,,,,,,,
380,34.15,34.15,33.95,33.95,33015.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
381,33.75,33.95,33.75,33.85,14615.0,1000.0,33900.0,33750.0,0.0684228532329798,0.0022172949002217,,,,,,,,,,,,,,
382,33.9,34.3,33.8,33.8,19119.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
383,33.8,34.25,33.8,34.2,43784.0,1000.0,33850.0,34250.0,0.0228393933857116,-0.0058737151248164,,,,,,,,,,,,,,
384,33.9,34.35,33.85,33.85,35426.0,1000.0,33900.0,34250.0,0.0282278552475582,-0.0051357300073367,,,,,,,,,,,,,,
385,33.85,33.95,33.8,33.9,21767.0,3000.0,101750.0,101600.0,0.1378233105159186,0.0007376444553725,,,,,,,,,,,,,,
386,33.85,33.9,33.85,33.9,8254.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
387,34.2,34.2,33.8,34.0,8634.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
388,34.0,34.0,33.55,33.55,55804.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
389,33.6,33.7,33.5,33.55,44278.0,1000.0,33700.0,33600.0,0.0225845792492885,0.0014858841010401,,,,,,,,,,,,,,
390,33.5,33.75,33.25,33.25,49334.0,4000.0,133500.0,134600.0,0.0810799854056026,-0.0041029466616933,,,,,,,,,,,,,,
391,33.3,33.35,33.05,33.35,36163.0,5000.0,166300.0,165850.0,0.1382628653596217,0.0013548095739876,,,,,,,,,,,,,,
392,33.25,33.3,33.1,33.15,9200.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
393,33.0,33.0,32.85,32.85,28216.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
394,32.55,32.55,31.95,32.0,50524.0,3000.0,96750.0,96950.0,0.0593777214789011,-0.0010325245224574,,,,,,,,,,,,,,
395,31.9,32.2,31.45,32.1,47471.0,4000.0,125850.0,127600.0,0.0842619704661793,-0.006904714933912,,,,,,,,,,,,,,
396,32.05,32.05,31.4,31.4,71291.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
397,31.4,31.6,31.0,31.5,41829.0,1000.0,31000.0,31200.0,0.023906858877812,-0.0032154340836012,,,,,,,,,,,,,,
398,31.85,32.1,31.7,32.1,13426.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
399,32.05,32.15,32.05,32.15,9674.0,2000.0,64100.0,64300.0,0.2067397146991937,-0.0015576323987538,,,,,,,,,,,,,,
400,32.05,32.3,32.05,32.2,8091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
401,32.1,32.25,31.8,31.9,19677.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
402,31.9,32.2,31.9,32.15,19361.0,1000.0,32050.0,32000.0,0.0516502246784773,0.0007806401249024,,,,,,,,,,,,,,
403,32.4,32.9,32.4,32.85,26991.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
404,33.15,33.5,33.1,33.5,41554.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
405,33.5,33.7,33.45,33.6,68936.0,1000.0,33450.0,33650.0,0.0145062086573053,-0.0029806259314456,,,,,,,,,,,,,,
406,32.85,32.85,32.55,32.65,24170.0,1000.0,32650.0,32550.0,0.0413736036408771,0.0015337423312883,,,,,,,,,,,,,,
407,32.6,33.0,32.4,32.95,35543.0,7000.0,228950.0,229450.0,0.1969445460428213,-0.0010907504363001,,,,,,,,,,,,,,
408,32.8,32.95,32.8,32.8,14365.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
409,32.8,32.8,32.75,32.8,5338.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
410,32.45,32.45,32.45,32.45,2097.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
411,32.95,32.95,32.65,32.65,5121.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
412,32.65,32.65,32.65,32.65,3202.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
413,32.2,32.5,32.2,32.5,6624.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
414,32.6,32.8,32.6,32.8,6412.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
415,32.7,32.7,32.1,32.7,42286.0,3000.0,96700.0,97400.0,0.0709454665846852,-0.0036063884595569,,,,,,,,,,,,,,
416,32.6,32.6,32.25,32.25,5700.0,1000.0,32600.0,32600.0,0.175438596491228,0.0,,,,,,,,,,,,,,
417,32.5,32.7,32.25,32.35,13552.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
418,32.0,32.05,31.75,32.0,33439.0,2000.0,63800.0,63750.0,0.0598104010287389,0.000392003136025,,,,,,,,,,,,,,
419,31.85,32.05,31.85,31.9,20399.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
420,32.1,32.2,31.95,32.15,21475.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
